Site Name ,MARIAHO
Site Number ,2
Logger ,Integrating Light Sensor
Logger Serial Number ,10956


Scan No ,Date and Time,       Integrating Light,        ,
112,09/11/2017 , 20:00:00,0,0
113,09/11/2017 , 20:15:00,0,0
114,09/11/2017 , 20:30:00,0,0
115,09/11/2017 , 20:45:00,0,0
116,09/11/2017 , 21:00:00,0,0
117,09/11/2017 , 21:15:00,0,0
118,09/11/2017 , 21:30:00,0,0
119,09/11/2017 , 21:45:00,0,0
120,09/11/2017 , 22:00:00,0,0
121,09/11/2017 , 22:15:00,0,0
122,09/11/2017 , 22:30:00,0,0
123,09/11/2017 , 22:45:00,0,0
124,09/11/2017 , 23:00:00,0,0
125,09/11/2017 , 23:15:00,0,0
126,09/11/2017 , 23:30:00,0,0
127,09/11/2017 , 23:45:00,0,0
128,09/11/2017 , 24:00:00,0,0
129,10/11/2017 , 00:15:00,0,0
130,10/11/2017 , 00:30:00,0,0
131,10/11/2017 , 00:45:00,0,0
132,10/11/2017 , 01:00:00,0,0
133,10/11/2017 , 01:15:00,0,0
134,10/11/2017 , 01:30:00,0,0
135,10/11/2017 , 01:45:00,0,0
136,10/11/2017 , 02:00:00,0,0
137,10/11/2017 , 02:15:00,0,0
138,10/11/2017 , 02:30:00,0,0
139,10/11/2017 , 02:45:00,0,0
140,10/11/2017 , 03:00:00,0,0
141,10/11/2017 , 03:15:00,0,0
142,10/11/2017 , 03:30:00,0,0
143,10/11/2017 , 03:45:00,0,0
144,10/11/2017 , 04:00:00,0,0
145,10/11/2017 , 04:15:00,0,0
146,10/11/2017 , 04:30:00,0,0
147,10/11/2017 , 04:45:00,0,0
148,10/11/2017 , 05:00:00,0,0
149,10/11/2017 , 05:15:00,0,0
150,10/11/2017 , 05:30:00,0,0
151,10/11/2017 , 05:45:00,0,0
152,10/11/2017 , 06:00:00,0,0
153,10/11/2017 , 06:15:00,0,0
154,10/11/2017 , 06:30:00,0,0
155,10/11/2017 , 06:45:00,2,2
156,10/11/2017 , 07:00:00,17,17
157,10/11/2017 , 07:15:00,35,35
158,10/11/2017 , 07:30:00,59,59
159,10/11/2017 , 07:45:00,79,79
160,10/11/2017 , 08:00:00,165,165
161,10/11/2017 , 08:15:00,187,187
162,10/11/2017 , 08:30:00,211,211
163,10/11/2017 , 08:45:00,163,163
164,10/11/2017 , 09:00:00,209,209
165,10/11/2017 , 09:15:00,414,414
166,10/11/2017 , 09:30:00,437,437
167,10/11/2017 , 09:45:00,701,701
168,10/11/2017 , 10:00:00,686,686
169,10/11/2017 , 10:15:00,992,992
170,10/11/2017 , 10:30:00,845,845
171,10/11/2017 , 10:45:00,726,726
172,10/11/2017 , 11:00:00,389,389
173,10/11/2017 , 11:15:00,1289,1289
174,10/11/2017 , 11:30:00,474,474
175,10/11/2017 , 11:45:00,936,936
176,10/11/2017 , 12:00:00,455,455
177,10/11/2017 , 12:15:00,634,634
178,10/11/2017 , 12:30:00,506,506
179,10/11/2017 , 12:45:00,688,688
180,10/11/2017 , 13:00:00,580,580
181,10/11/2017 , 13:15:00,424,424
182,10/11/2017 , 13:30:00,285,285
183,10/11/2017 , 13:45:00,405,405
184,10/11/2017 , 14:00:00,406,406
185,10/11/2017 , 14:15:00,558,558
186,10/11/2017 , 14:30:00,533,533
187,10/11/2017 , 14:45:00,279,279
188,10/11/2017 , 15:00:00,235,235
189,10/11/2017 , 15:15:00,365,365
190,10/11/2017 , 15:30:00,363,363
191,10/11/2017 , 15:45:00,310,310
192,10/11/2017 , 16:00:00,141,141
193,10/11/2017 , 16:15:00,226,226
194,10/11/2017 , 16:30:00,123,123
195,10/11/2017 , 16:45:00,94,94
196,10/11/2017 , 17:00:00,89,89
197,10/11/2017 , 17:15:00,91,91
198,10/11/2017 , 17:30:00,48,48
199,10/11/2017 , 17:45:00,13,13
200,10/11/2017 , 18:00:00,1,1
201,10/11/2017 , 18:15:00,0,0
202,10/11/2017 , 18:30:00,0,0
203,10/11/2017 , 18:45:00,0,0
204,10/11/2017 , 19:00:00,0,0
205,10/11/2017 , 19:15:00,0,0
206,10/11/2017 , 19:30:00,0,0
207,10/11/2017 , 19:45:00,0,0
208,10/11/2017 , 20:00:00,0,0
209,10/11/2017 , 20:15:00,0,0
210,10/11/2017 , 20:30:00,0,0
211,10/11/2017 , 20:45:00,0,0
212,10/11/2017 , 21:00:00,0,0
213,10/11/2017 , 21:15:00,0,0
214,10/11/2017 , 21:30:00,0,0
215,10/11/2017 , 21:45:00,0,0
216,10/11/2017 , 22:00:00,0,0
217,10/11/2017 , 22:15:00,0,0
218,10/11/2017 , 22:30:00,0,0
219,10/11/2017 , 22:45:00,0,0
220,10/11/2017 , 23:00:00,0,0
221,10/11/2017 , 23:15:00,0,0
222,10/11/2017 , 23:30:00,0,0
223,10/11/2017 , 23:45:00,0,0
224,10/11/2017 , 24:00:00,0,0
225,11/11/2017 , 00:15:00,0,0
226,11/11/2017 , 00:30:00,0,0
227,11/11/2017 , 00:45:00,0,0
228,11/11/2017 , 01:00:00,0,0
229,11/11/2017 , 01:15:00,0,0
230,11/11/2017 , 01:30:00,0,0
231,11/11/2017 , 01:45:00,0,0
232,11/11/2017 , 02:00:00,0,0
233,11/11/2017 , 02:15:00,0,0
234,11/11/2017 , 02:30:00,0,0
235,11/11/2017 , 02:45:00,0,0
236,11/11/2017 , 03:00:00,0,0
237,11/11/2017 , 03:15:00,0,0
238,11/11/2017 , 03:30:00,0,0
239,11/11/2017 , 03:45:00,0,0
240,11/11/2017 , 04:00:00,0,0
241,11/11/2017 , 04:15:00,0,0
242,11/11/2017 , 04:30:00,0,0
243,11/11/2017 , 04:45:00,0,0
244,11/11/2017 , 05:00:00,0,0
245,11/11/2017 , 05:15:00,0,0
246,11/11/2017 , 05:30:00,0,0
247,11/11/2017 , 05:45:00,0,0
248,11/11/2017 , 06:00:00,0,0
249,11/11/2017 , 06:15:00,0,0
250,11/11/2017 , 06:30:00,0,0
251,11/11/2017 , 06:45:00,0,0
252,11/11/2017 , 07:00:00,5,5
253,11/11/2017 , 07:15:00,22,22
254,11/11/2017 , 07:30:00,37,37
255,11/11/2017 , 07:45:00,93,93
256,11/11/2017 , 08:00:00,114,114
257,11/11/2017 , 08:15:00,142,142
258,11/11/2017 , 08:30:00,157,157
259,11/11/2017 , 08:45:00,105,105
260,11/11/2017 , 09:00:00,163,163
261,11/11/2017 , 09:15:00,224,224
262,11/11/2017 , 09:30:00,273,273
263,11/11/2017 , 09:45:00,380,380
264,11/11/2017 , 10:00:00,379,379
265,11/11/2017 , 10:15:00,341,341
266,11/11/2017 , 10:30:00,293,293
267,11/11/2017 , 10:45:00,278,278
268,11/11/2017 , 11:00:00,260,260
269,11/11/2017 , 11:15:00,298,298
270,11/11/2017 , 11:30:00,166,166
271,11/11/2017 , 11:45:00,165,165
272,11/11/2017 , 12:00:00,185,185
273,11/11/2017 , 12:15:00,175,175
274,11/11/2017 , 12:30:00,239,239
275,11/11/2017 , 12:45:00,222,222
276,11/11/2017 , 13:00:00,362,362
277,11/11/2017 , 13:15:00,285,285
278,11/11/2017 , 13:30:00,275,275
279,11/11/2017 , 13:45:00,251,251
280,11/11/2017 , 14:00:00,202,202
281,11/11/2017 , 14:15:00,133,133
282,11/11/2017 , 14:30:00,149,149
283,11/11/2017 , 14:45:00,66,66
284,11/11/2017 , 15:00:00,75,75
285,11/11/2017 , 15:15:00,94,94
286,11/11/2017 , 15:30:00,134,134
287,11/11/2017 , 15:45:00,162,162
288,11/11/2017 , 16:00:00,139,139
289,11/11/2017 , 16:15:00,130,130
290,11/11/2017 , 16:30:00,97,97
291,11/11/2017 , 16:45:00,133,133
292,11/11/2017 , 17:00:00,91,91
293,11/11/2017 , 17:15:00,33,33
294,11/11/2017 , 17:30:00,14,14
295,11/11/2017 , 17:45:00,3,3
296,11/11/2017 , 18:00:00,0,0
297,11/11/2017 , 18:15:00,0,0
298,11/11/2017 , 18:30:00,0,0
299,11/11/2017 , 18:45:00,0,0
300,11/11/2017 , 19:00:00,0,0
301,11/11/2017 , 19:15:00,0,0
302,11/11/2017 , 19:30:00,0,0
303,11/11/2017 , 19:45:00,0,0
304,11/11/2017 , 20:00:00,0,0
305,11/11/2017 , 20:15:00,0,0
306,11/11/2017 , 20:30:00,0,0
307,11/11/2017 , 20:45:00,0,0
308,11/11/2017 , 21:00:00,0,0
309,11/11/2017 , 21:15:00,0,0
310,11/11/2017 , 21:30:00,0,0
311,11/11/2017 , 21:45:00,0,0
312,11/11/2017 , 22:00:00,0,0
313,11/11/2017 , 22:15:00,0,0
314,11/11/2017 , 22:30:00,0,0
315,11/11/2017 , 22:45:00,0,0
316,11/11/2017 , 23:00:00,0,0
317,11/11/2017 , 23:15:00,0,0
318,11/11/2017 , 23:30:00,0,0
319,11/11/2017 , 23:45:00,0,0
320,11/11/2017 , 24:00:00,0,0
321,12/11/2017 , 00:15:00,0,0
322,12/11/2017 , 00:30:00,0,0
323,12/11/2017 , 00:45:00,0,0
324,12/11/2017 , 01:00:00,0,0
325,12/11/2017 , 01:15:00,0,0
326,12/11/2017 , 01:30:00,0,0
327,12/11/2017 , 01:45:00,0,0
328,12/11/2017 , 02:00:00,0,0
329,12/11/2017 , 02:15:00,0,0
330,12/11/2017 , 02:30:00,0,0
331,12/11/2017 , 02:45:00,0,0
332,12/11/2017 , 03:00:00,0,0
333,12/11/2017 , 03:15:00,0,0
334,12/11/2017 , 03:30:00,0,0
335,12/11/2017 , 03:45:00,0,0
336,12/11/2017 , 04:00:00,0,0
337,12/11/2017 , 04:15:00,0,0
338,12/11/2017 , 04:30:00,0,0
339,12/11/2017 , 04:45:00,0,0
340,12/11/2017 , 05:00:00,0,0
341,12/11/2017 , 05:15:00,0,0
342,12/11/2017 , 05:30:00,0,0
343,12/11/2017 , 05:45:00,0,0
344,12/11/2017 , 06:00:00,0,0
345,12/11/2017 , 06:15:00,0,0
346,12/11/2017 , 06:30:00,0,0
347,12/11/2017 , 06:45:00,0,0
348,12/11/2017 , 07:00:00,12,12
349,12/11/2017 , 07:15:00,20,20
350,12/11/2017 , 07:30:00,74,74
351,12/11/2017 , 07:45:00,44,44
352,12/11/2017 , 08:00:00,72,72
353,12/11/2017 , 08:15:00,117,117
354,12/11/2017 , 08:30:00,121,121
355,12/11/2017 , 08:45:00,221,221
356,12/11/2017 , 09:00:00,251,251
357,12/11/2017 , 09:15:00,225,225
358,12/11/2017 , 09:30:00,212,212
359,12/11/2017 , 09:45:00,179,179
360,12/11/2017 , 10:00:00,464,464
361,12/11/2017 , 10:15:00,863,863
362,12/11/2017 , 10:30:00,813,813
363,12/11/2017 , 10:45:00,906,906
364,12/11/2017 , 11:00:00,798,798
365,12/11/2017 , 11:15:00,157,157
366,12/11/2017 , 11:30:00,125,125
367,12/11/2017 , 11:45:00,128,128
368,12/11/2017 , 12:00:00,429,429
369,12/11/2017 , 12:15:00,1007,1007
370,12/11/2017 , 12:30:00,655,655
371,12/11/2017 , 12:45:00,1185,1185
372,12/11/2017 , 13:00:00,829,829
373,12/11/2017 , 13:15:00,963,963
374,12/11/2017 , 13:30:00,847,847
375,12/11/2017 , 13:45:00,898,898
376,12/11/2017 , 14:00:00,804,804
377,12/11/2017 , 14:15:00,314,314
378,12/11/2017 , 14:30:00,614,614
379,12/11/2017 , 14:45:00,247,247
380,12/11/2017 , 15:00:00,129,129
381,12/11/2017 , 15:15:00,230,230
382,12/11/2017 , 15:30:00,218,218
383,12/11/2017 , 15:45:00,109,109
384,12/11/2017 , 16:00:00,134,134
385,12/11/2017 , 16:15:00,89,89
386,12/11/2017 , 16:30:00,58,58
387,12/11/2017 , 16:45:00,86,86
388,12/11/2017 , 17:00:00,67,67
389,12/11/2017 , 17:15:00,25,25
390,12/11/2017 , 17:30:00,16,16
391,12/11/2017 , 17:45:00,8,8
392,12/11/2017 , 18:00:00,1,1
393,12/11/2017 , 18:15:00,0,0
394,12/11/2017 , 18:30:00,0,0
395,12/11/2017 , 18:45:00,0,0
396,12/11/2017 , 19:00:00,0,0
397,12/11/2017 , 19:15:00,0,0
398,12/11/2017 , 19:30:00,0,0
399,12/11/2017 , 19:45:00,0,0
400,12/11/2017 , 20:00:00,0,0
401,12/11/2017 , 20:15:00,0,0
402,12/11/2017 , 20:30:00,0,0
403,12/11/2017 , 20:45:00,0,0
404,12/11/2017 , 21:00:00,0,0
405,12/11/2017 , 21:15:00,0,0
406,12/11/2017 , 21:30:00,0,0
407,12/11/2017 , 21:45:00,0,0
408,12/11/2017 , 22:00:00,0,0
409,12/11/2017 , 22:15:00,0,0
410,12/11/2017 , 22:30:00,0,0
411,12/11/2017 , 22:45:00,0,0
412,12/11/2017 , 23:00:00,0,0
413,12/11/2017 , 23:15:00,0,0
414,12/11/2017 , 23:30:00,0,0
415,12/11/2017 , 23:45:00,0,0
416,12/11/2017 , 24:00:00,0,0
417,13/11/2017 , 00:15:00,0,0
418,13/11/2017 , 00:30:00,0,0
419,13/11/2017 , 00:45:00,0,0
420,13/11/2017 , 01:00:00,0,0
421,13/11/2017 , 01:15:00,0,0
422,13/11/2017 , 01:30:00,0,0
423,13/11/2017 , 01:45:00,0,0
424,13/11/2017 , 02:00:00,0,0
425,13/11/2017 , 02:15:00,0,0
426,13/11/2017 , 02:30:00,0,0
427,13/11/2017 , 02:45:00,0,0
428,13/11/2017 , 03:00:00,0,0
429,13/11/2017 , 03:15:00,0,0
430,13/11/2017 , 03:30:00,0,0
431,13/11/2017 , 03:45:00,0,0
432,13/11/2017 , 04:00:00,0,0
433,13/11/2017 , 04:15:00,0,0
434,13/11/2017 , 04:30:00,0,0
435,13/11/2017 , 04:45:00,0,0
436,13/11/2017 , 05:00:00,0,0
437,13/11/2017 , 05:15:00,0,0
438,13/11/2017 , 05:30:00,0,0
439,13/11/2017 , 05:45:00,0,0
440,13/11/2017 , 06:00:00,0,0
441,13/11/2017 , 06:15:00,0,0
442,13/11/2017 , 06:30:00,0,0
443,13/11/2017 , 06:45:00,0,0
444,13/11/2017 , 07:00:00,8,8
445,13/11/2017 , 07:15:00,23,23
446,13/11/2017 , 07:30:00,32,32
447,13/11/2017 , 07:45:00,57,57
448,13/11/2017 , 08:00:00,65,65
449,13/11/2017 , 08:15:00,46,46
450,13/11/2017 , 08:30:00,140,140
451,13/11/2017 , 08:45:00,120,120
452,13/11/2017 , 09:00:00,262,262
453,13/11/2017 , 09:15:00,353,353
454,13/11/2017 , 09:30:00,272,272
455,13/11/2017 , 09:45:00,171,171
456,13/11/2017 , 10:00:00,356,356
457,13/11/2017 , 10:15:00,312,312
458,13/11/2017 , 10:30:00,308,308
459,13/11/2017 , 10:45:00,284,284
460,13/11/2017 , 11:00:00,299,299
461,13/11/2017 , 11:15:00,234,234
462,13/11/2017 , 11:30:00,272,272
463,13/11/2017 , 11:45:00,272,272
464,13/11/2017 , 12:00:00,299,299
465,13/11/2017 , 12:15:00,887,887
466,13/11/2017 , 12:30:00,652,652
467,13/11/2017 , 12:45:00,1514,1514
468,13/11/2017 , 13:00:00,1195,1195
469,13/11/2017 , 13:15:00,827,827
470,13/11/2017 , 13:30:00,377,377
471,13/11/2017 , 13:45:00,260,260
472,13/11/2017 , 14:00:00,593,593
473,13/11/2017 , 14:15:00,367,367
474,13/11/2017 , 14:30:00,297,297
475,13/11/2017 , 14:45:00,607,607
476,13/11/2017 , 15:00:00,668,668
477,13/11/2017 , 15:15:00,699,699
478,13/11/2017 , 15:30:00,530,530
479,13/11/2017 , 15:45:00,261,261
480,13/11/2017 , 16:00:00,206,206
481,13/11/2017 , 16:15:00,200,200
482,13/11/2017 , 16:30:00,107,107
483,13/11/2017 , 16:45:00,191,191
484,13/11/2017 , 17:00:00,45,45
485,13/11/2017 , 17:15:00,41,41
486,13/11/2017 , 17:30:00,45,45
487,13/11/2017 , 17:45:00,18,18
488,13/11/2017 , 18:00:00,2,2
489,13/11/2017 , 18:15:00,0,0
490,13/11/2017 , 18:30:00,0,0
491,13/11/2017 , 18:45:00,0,0
492,13/11/2017 , 19:00:00,0,0
493,13/11/2017 , 19:15:00,0,0
494,13/11/2017 , 19:30:00,0,0
495,13/11/2017 , 19:45:00,0,0
496,13/11/2017 , 20:00:00,0,0
497,13/11/2017 , 20:15:00,0,0
498,13/11/2017 , 20:30:00,0,0
499,13/11/2017 , 20:45:00,0,0
500,13/11/2017 , 21:00:00,0,0
501,13/11/2017 , 21:15:00,0,0
502,13/11/2017 , 21:30:00,0,0
503,13/11/2017 , 21:45:00,0,0
504,13/11/2017 , 22:00:00,0,0
505,13/11/2017 , 22:15:00,0,0
506,13/11/2017 , 22:30:00,0,0
507,13/11/2017 , 22:45:00,0,0
508,13/11/2017 , 23:00:00,0,0
509,13/11/2017 , 23:15:00,0,0
510,13/11/2017 , 23:30:00,0,0
511,13/11/2017 , 23:45:00,0,0
512,13/11/2017 , 24:00:00,0,0
513,14/11/2017 , 00:15:00,0,0
514,14/11/2017 , 00:30:00,0,0
515,14/11/2017 , 00:45:00,0,0
516,14/11/2017 , 01:00:00,0,0
517,14/11/2017 , 01:15:00,0,0
518,14/11/2017 , 01:30:00,0,0
519,14/11/2017 , 01:45:00,0,0
520,14/11/2017 , 02:00:00,0,0
521,14/11/2017 , 02:15:00,0,0
522,14/11/2017 , 02:30:00,0,0
523,14/11/2017 , 02:45:00,0,0
524,14/11/2017 , 03:00:00,0,0
525,14/11/2017 , 03:15:00,0,0
526,14/11/2017 , 03:30:00,0,0
527,14/11/2017 , 03:45:00,0,0
528,14/11/2017 , 04:00:00,0,0
529,14/11/2017 , 04:15:00,0,0
530,14/11/2017 , 04:30:00,0,0
531,14/11/2017 , 04:45:00,0,0
532,14/11/2017 , 05:00:00,0,0
533,14/11/2017 , 05:15:00,0,0
534,14/11/2017 , 05:30:00,0,0
535,14/11/2017 , 05:45:00,0,0
536,14/11/2017 , 06:00:00,0,0
537,14/11/2017 , 06:15:00,0,0
538,14/11/2017 , 06:30:00,0,0
539,14/11/2017 , 06:45:00,1,1
540,14/11/2017 , 07:00:00,20,20
541,14/11/2017 , 07:15:00,46,46
542,14/11/2017 , 07:30:00,46,46
543,14/11/2017 , 07:45:00,83,83
544,14/11/2017 , 08:00:00,65,65
545,14/11/2017 , 08:15:00,102,102
546,14/11/2017 , 08:30:00,156,156
547,14/11/2017 , 08:45:00,259,259
548,14/11/2017 , 09:00:00,341,341
549,14/11/2017 , 09:15:00,348,348
550,14/11/2017 , 09:30:00,387,387
551,14/11/2017 , 09:45:00,761,761
552,14/11/2017 , 10:00:00,476,476
553,14/11/2017 , 10:15:00,266,266
554,14/11/2017 , 10:30:00,605,605
555,14/11/2017 , 10:45:00,595,595
556,14/11/2017 , 11:00:00,385,385
557,14/11/2017 , 11:15:00,706,706
558,14/11/2017 , 11:30:00,1068,1068
559,14/11/2017 , 11:45:00,1428,1428
560,14/11/2017 , 12:00:00,749,749
561,14/11/2017 , 12:15:00,900,900
562,14/11/2017 , 12:30:00,1156,1156
563,14/11/2017 , 12:45:00,1183,1183
564,14/11/2017 , 13:00:00,1214,1214
565,14/11/2017 , 13:15:00,1125,1125
566,14/11/2017 , 13:30:00,468,468
567,14/11/2017 , 13:45:00,1103,1103
568,14/11/2017 , 14:00:00,1108,1108
569,14/11/2017 , 14:15:00,935,935
570,14/11/2017 , 14:30:00,597,597
571,14/11/2017 , 14:45:00,429,429
572,14/11/2017 , 15:00:00,431,431
573,14/11/2017 , 15:15:00,389,389
574,14/11/2017 , 15:30:00,274,274
575,14/11/2017 , 15:45:00,139,139
576,14/11/2017 , 16:00:00,155,155
577,14/11/2017 , 16:15:00,142,142
578,14/11/2017 , 16:30:00,119,119
579,14/11/2017 , 16:45:00,74,74
580,14/11/2017 , 17:00:00,84,84
581,14/11/2017 , 17:15:00,73,73
582,14/11/2017 , 17:30:00,38,38
583,14/11/2017 , 17:45:00,15,15
584,14/11/2017 , 18:00:00,1,1
585,14/11/2017 , 18:15:00,0,0
586,14/11/2017 , 18:30:00,0,0
587,14/11/2017 , 18:45:00,0,0
588,14/11/2017 , 19:00:00,0,0
589,14/11/2017 , 19:15:00,0,0
590,14/11/2017 , 19:30:00,0,0
591,14/11/2017 , 19:45:00,0,0
592,14/11/2017 , 20:00:00,0,0
593,14/11/2017 , 20:15:00,0,0
594,14/11/2017 , 20:30:00,0,0
595,14/11/2017 , 20:45:00,0,0
596,14/11/2017 , 21:00:00,0,0
597,14/11/2017 , 21:15:00,0,0
598,14/11/2017 , 21:30:00,0,0
599,14/11/2017 , 21:45:00,0,0
600,14/11/2017 , 22:00:00,0,0
601,14/11/2017 , 22:15:00,0,0
602,14/11/2017 , 22:30:00,0,0
603,14/11/2017 , 22:45:00,0,0
604,14/11/2017 , 23:00:00,0,0
605,14/11/2017 , 23:15:00,0,0
606,14/11/2017 , 23:30:00,0,0
607,14/11/2017 , 23:45:00,0,0
608,14/11/2017 , 24:00:00,0,0
609,15/11/2017 , 00:15:00,0,0
610,15/11/2017 , 00:30:00,0,0
611,15/11/2017 , 00:45:00,0,0
612,15/11/2017 , 01:00:00,0,0
613,15/11/2017 , 01:15:00,0,0
614,15/11/2017 , 01:30:00,0,0
615,15/11/2017 , 01:45:00,0,0
616,15/11/2017 , 02:00:00,0,0
617,15/11/2017 , 02:15:00,0,0
618,15/11/2017 , 02:30:00,0,0
619,15/11/2017 , 02:45:00,0,0
620,15/11/2017 , 03:00:00,0,0
621,15/11/2017 , 03:15:00,0,0
622,15/11/2017 , 03:30:00,0,0
623,15/11/2017 , 03:45:00,0,0
624,15/11/2017 , 04:00:00,0,0
625,15/11/2017 , 04:15:00,0,0
626,15/11/2017 , 04:30:00,0,0
627,15/11/2017 , 04:45:00,0,0
628,15/11/2017 , 05:00:00,0,0
629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,0,0
636,15/11/2017 , 07:00:00,14,14
637,15/11/2017 , 07:15:00,51,51
638,15/11/2017 , 07:30:00,47,47
639,15/11/2017 , 07:45:00,86,86
640,15/11/2017 , 08:00:00,74,74
641,15/11/2017 , 08:15:00,97,97
642,15/11/2017 , 08:30:00,91,91
643,15/11/2017 , 08:45:00,203,203
644,15/11/2017 , 09:00:00,293,293
645,15/11/2017 , 09:15:00,287,287
646,15/11/2017 , 09:30:00,532,532
647,15/11/2017 , 09:45:00,383,383
648,15/11/2017 , 10:00:00,609,609
649,15/11/2017 , 10:15:00,812,812
650,15/11/2017 , 10:30:00,1139,1139
651,15/11/2017 , 10:45:00,905,905
652,15/11/2017 , 11:00:00,483,483
653,15/11/2017 , 11:15:00,334,334
654,15/11/2017 , 11:30:00,636,636
655,15/11/2017 , 11:45:00,749,749
