Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
110,09/11/2017 , 19:30:00,0,0
111,09/11/2017 , 19:45:00,0,0
112,09/11/2017 , 20:00:00,0,0
113,09/11/2017 , 20:15:00,0,0
114,09/11/2017 , 20:30:00,0,0
115,09/11/2017 , 20:45:00,0,0
116,09/11/2017 , 21:00:00,0,0
117,09/11/2017 , 21:15:00,0,0
118,09/11/2017 , 21:30:00,0,0
119,09/11/2017 , 21:45:00,0,0
120,09/11/2017 , 22:00:00,0,0
121,09/11/2017 , 22:15:00,0,0
122,09/11/2017 , 22:30:00,0,0
123,09/11/2017 , 22:45:00,0,0
124,09/11/2017 , 23:00:00,0,0
125,09/11/2017 , 23:15:00,0,0
126,09/11/2017 , 23:30:00,0,0
127,09/11/2017 , 23:45:00,0,0
128,09/11/2017 , 24:00:00,0,0
129,10/11/2017 , 00:15:00,0,0
130,10/11/2017 , 00:30:00,0,0
131,10/11/2017 , 00:45:00,0,0
132,10/11/2017 , 01:00:00,0,0
133,10/11/2017 , 01:15:00,0,0
134,10/11/2017 , 01:30:00,0,0
135,10/11/2017 , 01:45:00,0,0
136,10/11/2017 , 02:00:00,0,0
137,10/11/2017 , 02:15:00,0,0
138,10/11/2017 , 02:30:00,0,0
139,10/11/2017 , 02:45:00,0,0
140,10/11/2017 , 03:00:00,0,0
141,10/11/2017 , 03:15:00,0,0
142,10/11/2017 , 03:30:00,0,0
143,10/11/2017 , 03:45:00,0,0
144,10/11/2017 , 04:00:00,0,0
145,10/11/2017 , 04:15:00,0,0
146,10/11/2017 , 04:30:00,0,0
147,10/11/2017 , 04:45:00,0,0
148,10/11/2017 , 05:00:00,0,0
149,10/11/2017 , 05:15:00,0,0
150,10/11/2017 , 05:30:00,0,0
151,10/11/2017 , 05:45:00,0,0
152,10/11/2017 , 06:00:00,0,0
153,10/11/2017 , 06:15:00,0,0
154,10/11/2017 , 06:30:00,0,0
155,10/11/2017 , 06:45:00,25,25
156,10/11/2017 , 07:00:00,89,89
157,10/11/2017 , 07:15:00,170,170
158,10/11/2017 , 07:30:00,287,287
159,10/11/2017 , 07:45:00,367,367
160,10/11/2017 , 08:00:00,751,751
161,10/11/2017 , 08:15:00,849,849
162,10/11/2017 , 08:30:00,1011,1011
163,10/11/2017 , 08:45:00,720,720
164,10/11/2017 , 09:00:00,904,904
165,10/11/2017 , 09:15:00,1803,1803
166,10/11/2017 , 09:30:00,1875,1875
167,10/11/2017 , 09:45:00,3189,3189
168,10/11/2017 , 10:00:00,3038,3038
169,10/11/2017 , 10:15:00,4574,4574
170,10/11/2017 , 10:30:00,3830,3830
171,10/11/2017 , 10:45:00,3038,3038
172,10/11/2017 , 11:00:00,1650,1650
173,10/11/2017 , 11:15:00,5276,5276
174,10/11/2017 , 11:30:00,1892,1892
175,10/11/2017 , 11:45:00,3756,3756
176,10/11/2017 , 12:00:00,1756,1756
177,10/11/2017 , 12:15:00,2534,2534
178,10/11/2017 , 12:30:00,2083,2083
179,10/11/2017 , 12:45:00,2725,2725
180,10/11/2017 , 13:00:00,2322,2322
181,10/11/2017 , 13:15:00,1673,1673
182,10/11/2017 , 13:30:00,1180,1180
183,10/11/2017 , 13:45:00,1690,1690
184,10/11/2017 , 14:00:00,1672,1672
185,10/11/2017 , 14:15:00,2196,2196
186,10/11/2017 , 14:30:00,2035,2035
187,10/11/2017 , 14:45:00,1114,1114
188,10/11/2017 , 15:00:00,936,936
189,10/11/2017 , 15:15:00,1278,1278
190,10/11/2017 , 15:30:00,1183,1183
191,10/11/2017 , 15:45:00,1109,1109
192,10/11/2017 , 16:00:00,566,566
193,10/11/2017 , 16:15:00,875,875
194,10/11/2017 , 16:30:00,484,484
195,10/11/2017 , 16:45:00,385,385
196,10/11/2017 , 17:00:00,365,365
197,10/11/2017 , 17:15:00,368,368
198,10/11/2017 , 17:30:00,197,197
199,10/11/2017 , 17:45:00,59,59
200,10/11/2017 , 18:00:00,10,10
201,10/11/2017 , 18:15:00,0,0
202,10/11/2017 , 18:30:00,0,0
203,10/11/2017 , 18:45:00,0,0
204,10/11/2017 , 19:00:00,0,0
205,10/11/2017 , 19:15:00,0,0
206,10/11/2017 , 19:30:00,0,0
207,10/11/2017 , 19:45:00,0,0
208,10/11/2017 , 20:00:00,0,0
209,10/11/2017 , 20:15:00,0,0
210,10/11/2017 , 20:30:00,0,0
211,10/11/2017 , 20:45:00,0,0
212,10/11/2017 , 21:00:00,0,0
213,10/11/2017 , 21:15:00,0,0
214,10/11/2017 , 21:30:00,0,0
215,10/11/2017 , 21:45:00,0,0
216,10/11/2017 , 22:00:00,0,0
217,10/11/2017 , 22:15:00,0,0
218,10/11/2017 , 22:30:00,0,0
219,10/11/2017 , 22:45:00,0,0
220,10/11/2017 , 23:00:00,0,0
221,10/11/2017 , 23:15:00,0,0
222,10/11/2017 , 23:30:00,0,0
223,10/11/2017 , 23:45:00,0,0
224,10/11/2017 , 24:00:00,0,0
225,11/11/2017 , 00:15:00,0,0
226,11/11/2017 , 00:30:00,0,0
227,11/11/2017 , 00:45:00,0,0
228,11/11/2017 , 01:00:00,0,0
229,11/11/2017 , 01:15:00,0,0
230,11/11/2017 , 01:30:00,0,0
231,11/11/2017 , 01:45:00,0,0
232,11/11/2017 , 02:00:00,0,0
233,11/11/2017 , 02:15:00,0,0
234,11/11/2017 , 02:30:00,0,0
235,11/11/2017 , 02:45:00,0,0
236,11/11/2017 , 03:00:00,0,0
237,11/11/2017 , 03:15:00,0,0
238,11/11/2017 , 03:30:00,0,0
239,11/11/2017 , 03:45:00,0,0
240,11/11/2017 , 04:00:00,0,0
241,11/11/2017 , 04:15:00,0,0
242,11/11/2017 , 04:30:00,0,0
243,11/11/2017 , 04:45:00,0,0
244,11/11/2017 , 05:00:00,0,0
245,11/11/2017 , 05:15:00,0,0
246,11/11/2017 , 05:30:00,0,0
247,11/11/2017 , 05:45:00,0,0
248,11/11/2017 , 06:00:00,0,0
249,11/11/2017 , 06:15:00,0,0
250,11/11/2017 , 06:30:00,0,0
251,11/11/2017 , 06:45:00,3,3
252,11/11/2017 , 07:00:00,31,31
253,11/11/2017 , 07:15:00,92,92
254,11/11/2017 , 07:30:00,145,145
255,11/11/2017 , 07:45:00,357,357
256,11/11/2017 , 08:00:00,434,434
257,11/11/2017 , 08:15:00,520,520
258,11/11/2017 , 08:30:00,574,574
259,11/11/2017 , 08:45:00,395,395
260,11/11/2017 , 09:00:00,606,606
261,11/11/2017 , 09:15:00,799,799
262,11/11/2017 , 09:30:00,985,985
263,11/11/2017 , 09:45:00,1416,1416
264,11/11/2017 , 10:00:00,1795,1795
265,11/11/2017 , 10:15:00,1602,1602
266,11/11/2017 , 10:30:00,1422,1422
267,11/11/2017 , 10:45:00,1314,1314
268,11/11/2017 , 11:00:00,1223,1223
269,11/11/2017 , 11:15:00,1383,1383
270,11/11/2017 , 11:30:00,801,801
271,11/11/2017 , 11:45:00,790,790
272,11/11/2017 , 12:00:00,877,877
273,11/11/2017 , 12:15:00,849,849
274,11/11/2017 , 12:30:00,1153,1153
275,11/11/2017 , 12:45:00,1070,1070
276,11/11/2017 , 13:00:00,1672,1672
277,11/11/2017 , 13:15:00,1339,1339
278,11/11/2017 , 13:30:00,1306,1306
279,11/11/2017 , 13:45:00,1189,1189
280,11/11/2017 , 14:00:00,958,958
281,11/11/2017 , 14:15:00,644,644
282,11/11/2017 , 14:30:00,696,696
283,11/11/2017 , 14:45:00,318,318
284,11/11/2017 , 15:00:00,368,368
285,11/11/2017 , 15:15:00,467,467
286,11/11/2017 , 15:30:00,646,646
287,11/11/2017 , 15:45:00,793,793
288,11/11/2017 , 16:00:00,668,668
289,11/11/2017 , 16:15:00,612,612
290,11/11/2017 , 16:30:00,492,492
291,11/11/2017 , 16:45:00,662,662
292,11/11/2017 , 17:00:00,472,472
293,11/11/2017 , 17:15:00,174,174
294,11/11/2017 , 17:30:00,81,81
295,11/11/2017 , 17:45:00,27,27
296,11/11/2017 , 18:00:00,2,2
297,11/11/2017 , 18:15:00,0,0
298,11/11/2017 , 18:30:00,0,0
299,11/11/2017 , 18:45:00,0,0
300,11/11/2017 , 19:00:00,0,0
301,11/11/2017 , 19:15:00,0,0
302,11/11/2017 , 19:30:00,0,0
303,11/11/2017 , 19:45:00,0,0
304,11/11/2017 , 20:00:00,0,0
305,11/11/2017 , 20:15:00,0,0
306,11/11/2017 , 20:30:00,0,0
307,11/11/2017 , 20:45:00,0,0
308,11/11/2017 , 21:00:00,0,0
309,11/11/2017 , 21:15:00,0,0
310,11/11/2017 , 21:30:00,0,0
311,11/11/2017 , 21:45:00,0,0
312,11/11/2017 , 22:00:00,0,0
313,11/11/2017 , 22:15:00,0,0
314,11/11/2017 , 22:30:00,0,0
315,11/11/2017 , 22:45:00,0,0
316,11/11/2017 , 23:00:00,0,0
317,11/11/2017 , 23:15:00,0,0
318,11/11/2017 , 23:30:00,0,0
319,11/11/2017 , 23:45:00,0,0
320,11/11/2017 , 24:00:00,0,0
321,12/11/2017 , 00:15:00,0,0
322,12/11/2017 , 00:30:00,0,0
323,12/11/2017 , 00:45:00,0,0
324,12/11/2017 , 01:00:00,0,0
325,12/11/2017 , 01:15:00,0,0
326,12/11/2017 , 01:30:00,0,0
327,12/11/2017 , 01:45:00,0,0
328,12/11/2017 , 02:00:00,0,0
329,12/11/2017 , 02:15:00,0,0
330,12/11/2017 , 02:30:00,0,0
331,12/11/2017 , 02:45:00,0,0
332,12/11/2017 , 03:00:00,0,0
333,12/11/2017 , 03:15:00,0,0
334,12/11/2017 , 03:30:00,0,0
335,12/11/2017 , 03:45:00,0,0
336,12/11/2017 , 04:00:00,0,0
337,12/11/2017 , 04:15:00,0,0
338,12/11/2017 , 04:30:00,0,0
339,12/11/2017 , 04:45:00,0,0
340,12/11/2017 , 05:00:00,0,0
341,12/11/2017 , 05:15:00,0,0
342,12/11/2017 , 05:30:00,0,0
343,12/11/2017 , 05:45:00,0,0
344,12/11/2017 , 06:00:00,0,0
345,12/11/2017 , 06:15:00,0,0
346,12/11/2017 , 06:30:00,0,0
347,12/11/2017 , 06:45:00,13,13
348,12/11/2017 , 07:00:00,70,70
349,12/11/2017 , 07:15:00,103,103
350,12/11/2017 , 07:30:00,365,365
351,12/11/2017 , 07:45:00,234,234
352,12/11/2017 , 08:00:00,405,405
353,12/11/2017 , 08:15:00,618,618
354,12/11/2017 , 08:30:00,666,666
355,12/11/2017 , 08:45:00,1167,1167
356,12/11/2017 , 09:00:00,1402,1402
357,12/11/2017 , 09:15:00,1166,1166
358,12/11/2017 , 09:30:00,1063,1063
359,12/11/2017 , 09:45:00,945,945
360,12/11/2017 , 10:00:00,2739,2739
361,12/11/2017 , 10:15:00,4917,4917
362,12/11/2017 , 10:30:00,7267,7267
363,12/11/2017 , 10:45:00,3995,3995
364,12/11/2017 , 11:00:00,3778,3778
365,12/11/2017 , 11:15:00,809,809
366,12/11/2017 , 11:30:00,654,654
367,12/11/2017 , 11:45:00,698,698
368,12/11/2017 , 12:00:00,1936,1936
369,12/11/2017 , 12:15:00,5093,5093
370,12/11/2017 , 12:30:00,3172,3172
371,12/11/2017 , 12:45:00,5923,5923
372,12/11/2017 , 13:00:00,4505,4505
373,12/11/2017 , 13:15:00,5128,5128
374,12/11/2017 , 13:30:00,4433,4433
375,12/11/2017 , 13:45:00,4638,4638
376,12/11/2017 , 14:00:00,3381,3381
377,12/11/2017 , 14:15:00,1205,1205
378,12/11/2017 , 14:30:00,1696,1696
379,12/11/2017 , 14:45:00,910,910
380,12/11/2017 , 15:00:00,550,550
381,12/11/2017 , 15:15:00,717,717
382,12/11/2017 , 15:30:00,786,786
383,12/11/2017 , 15:45:00,524,524
384,12/11/2017 , 16:00:00,721,721
385,12/11/2017 , 16:15:00,455,455
386,12/11/2017 , 16:30:00,304,304
387,12/11/2017 , 16:45:00,482,482
388,12/11/2017 , 17:00:00,339,339
389,12/11/2017 , 17:15:00,150,150
390,12/11/2017 , 17:30:00,100,100
391,12/11/2017 , 17:45:00,59,59
392,12/11/2017 , 18:00:00,15,15
393,12/11/2017 , 18:15:00,1,1
394,12/11/2017 , 18:30:00,0,0
395,12/11/2017 , 18:45:00,0,0
396,12/11/2017 , 19:00:00,0,0
397,12/11/2017 , 19:15:00,0,0
398,12/11/2017 , 19:30:00,0,0
399,12/11/2017 , 19:45:00,0,0
400,12/11/2017 , 20:00:00,0,0
401,12/11/2017 , 20:15:00,0,0
402,12/11/2017 , 20:30:00,0,0
403,12/11/2017 , 20:45:00,0,0
404,12/11/2017 , 21:00:00,0,0
405,12/11/2017 , 21:15:00,0,0
406,12/11/2017 , 21:30:00,0,0
407,12/11/2017 , 21:45:00,0,0
408,12/11/2017 , 22:00:00,0,0
409,12/11/2017 , 22:15:00,0,0
410,12/11/2017 , 22:30:00,0,0
411,12/11/2017 , 22:45:00,0,0
412,12/11/2017 , 23:00:00,0,0
413,12/11/2017 , 23:15:00,0,0
414,12/11/2017 , 23:30:00,0,0
415,12/11/2017 , 23:45:00,0,0
416,12/11/2017 , 24:00:00,0,0
417,13/11/2017 , 00:15:00,0,0
418,13/11/2017 , 00:30:00,0,0
419,13/11/2017 , 00:45:00,0,0
420,13/11/2017 , 01:00:00,0,0
421,13/11/2017 , 01:15:00,0,0
422,13/11/2017 , 01:30:00,0,0
423,13/11/2017 , 01:45:00,0,0
424,13/11/2017 , 02:00:00,0,0
425,13/11/2017 , 02:15:00,0,0
426,13/11/2017 , 02:30:00,0,0
427,13/11/2017 , 02:45:00,0,0
428,13/11/2017 , 03:00:00,0,0
429,13/11/2017 , 03:15:00,0,0
430,13/11/2017 , 03:30:00,0,0
431,13/11/2017 , 03:45:00,0,0
432,13/11/2017 , 04:00:00,0,0
433,13/11/2017 , 04:15:00,0,0
434,13/11/2017 , 04:30:00,0,0
435,13/11/2017 , 04:45:00,0,0
436,13/11/2017 , 05:00:00,0,0
437,13/11/2017 , 05:15:00,0,0
438,13/11/2017 , 05:30:00,0,0
439,13/11/2017 , 05:45:00,0,0
440,13/11/2017 , 06:00:00,0,0
441,13/11/2017 , 06:15:00,0,0
442,13/11/2017 , 06:30:00,0,0
443,13/11/2017 , 06:45:00,18,18
444,13/11/2017 , 07:00:00,63,63
445,13/11/2017 , 07:15:00,146,146
446,13/11/2017 , 07:30:00,195,195
447,13/11/2017 , 07:45:00,355,355
448,13/11/2017 , 08:00:00,403,403
449,13/11/2017 , 08:15:00,303,303
450,13/11/2017 , 08:30:00,1307,1307
451,13/11/2017 , 08:45:00,1138,1138
452,13/11/2017 , 09:00:00,1843,1843
453,13/11/2017 , 09:15:00,2604,2604
454,13/11/2017 , 09:30:00,2019,2019
455,13/11/2017 , 09:45:00,1107,1107
456,13/11/2017 , 10:00:00,1868,1868
457,13/11/2017 , 10:15:00,1709,1709
458,13/11/2017 , 10:30:00,2330,2330
459,13/11/2017 , 10:45:00,2136,2136
460,13/11/2017 , 11:00:00,2466,2466
461,13/11/2017 , 11:15:00,1782,1782
462,13/11/2017 , 11:30:00,2125,2125
463,13/11/2017 , 11:45:00,682,682
464,13/11/2017 , 12:00:00,1112,1112
465,13/11/2017 , 12:15:00,3318,3318
466,13/11/2017 , 12:30:00,2182,2182
467,13/11/2017 , 12:45:00,5650,5650
468,13/11/2017 , 13:00:00,4901,4901
469,13/11/2017 , 13:15:00,3039,3039
470,13/11/2017 , 13:30:00,1306,1306
471,13/11/2017 , 13:45:00,815,815
472,13/11/2017 , 14:00:00,1344,1344
473,13/11/2017 , 14:15:00,1311,1311
474,13/11/2017 , 14:30:00,928,928
475,13/11/2017 , 14:45:00,1071,1071
476,13/11/2017 , 15:00:00,1022,1022
477,13/11/2017 , 15:15:00,1046,1046
478,13/11/2017 , 15:30:00,912,912
479,13/11/2017 , 15:45:00,703,703
480,13/11/2017 , 16:00:00,654,654
481,13/11/2017 , 16:15:00,634,634
482,13/11/2017 , 16:30:00,366,366
483,13/11/2017 , 16:45:00,745,745
484,13/11/2017 , 17:00:00,187,187
485,13/11/2017 , 17:15:00,143,143
486,13/11/2017 , 17:30:00,170,170
487,13/11/2017 , 17:45:00,75,75
488,13/11/2017 , 18:00:00,15,15
489,13/11/2017 , 18:15:00,0,0
490,13/11/2017 , 18:30:00,0,0
491,13/11/2017 , 18:45:00,0,0
492,13/11/2017 , 19:00:00,0,0
493,13/11/2017 , 19:15:00,0,0
494,13/11/2017 , 19:30:00,0,0
495,13/11/2017 , 19:45:00,0,0
496,13/11/2017 , 20:00:00,0,0
497,13/11/2017 , 20:15:00,0,0
498,13/11/2017 , 20:30:00,0,0
499,13/11/2017 , 20:45:00,0,0
500,13/11/2017 , 21:00:00,0,0
501,13/11/2017 , 21:15:00,0,0
502,13/11/2017 , 21:30:00,0,0
503,13/11/2017 , 21:45:00,0,0
504,13/11/2017 , 22:00:00,0,0
505,13/11/2017 , 22:15:00,0,0
506,13/11/2017 , 22:30:00,0,0
507,13/11/2017 , 22:45:00,0,0
508,13/11/2017 , 23:00:00,0,0
509,13/11/2017 , 23:15:00,0,0
510,13/11/2017 , 23:30:00,0,0
511,13/11/2017 , 23:45:00,0,0
512,13/11/2017 , 24:00:00,0,0
513,14/11/2017 , 00:15:00,0,0
514,14/11/2017 , 00:30:00,0,0
515,14/11/2017 , 00:45:00,0,0
516,14/11/2017 , 01:00:00,0,0
517,14/11/2017 , 01:15:00,0,0
518,14/11/2017 , 01:30:00,0,0
519,14/11/2017 , 01:45:00,0,0
520,14/11/2017 , 02:00:00,0,0
521,14/11/2017 , 02:15:00,0,0
522,14/11/2017 , 02:30:00,0,0
523,14/11/2017 , 02:45:00,0,0
524,14/11/2017 , 03:00:00,0,0
525,14/11/2017 , 03:15:00,0,0
526,14/11/2017 , 03:30:00,0,0
527,14/11/2017 , 03:45:00,0,0
528,14/11/2017 , 04:00:00,0,0
529,14/11/2017 , 04:15:00,0,0
530,14/11/2017 , 04:30:00,0,0
531,14/11/2017 , 04:45:00,0,0
532,14/11/2017 , 05:00:00,0,0
533,14/11/2017 , 05:15:00,0,0
534,14/11/2017 , 05:30:00,0,0
535,14/11/2017 , 05:45:00,0,0
536,14/11/2017 , 06:00:00,0,0
537,14/11/2017 , 06:15:00,0,0
538,14/11/2017 , 06:30:00,0,0
539,14/11/2017 , 06:45:00,17,17
540,14/11/2017 , 07:00:00,92,92
541,14/11/2017 , 07:15:00,184,184
542,14/11/2017 , 07:30:00,202,202
543,14/11/2017 , 07:45:00,339,339
544,14/11/2017 , 08:00:00,258,258
545,14/11/2017 , 08:15:00,428,428
546,14/11/2017 , 08:30:00,898,898
547,14/11/2017 , 08:45:00,2021,2021
548,14/11/2017 , 09:00:00,1526,1526
549,14/11/2017 , 09:15:00,1377,1377
550,14/11/2017 , 09:30:00,1354,1354
551,14/11/2017 , 09:45:00,2131,2131
552,14/11/2017 , 10:00:00,1869,1869
553,14/11/2017 , 10:15:00,1129,1129
554,14/11/2017 , 10:30:00,3343,3343
555,14/11/2017 , 10:45:00,2390,2390
556,14/11/2017 , 11:00:00,1579,1579
557,14/11/2017 , 11:15:00,2579,2579
558,14/11/2017 , 11:30:00,3864,3864
559,14/11/2017 , 11:45:00,5332,5332
560,14/11/2017 , 12:00:00,2812,2812
561,14/11/2017 , 12:15:00,3399,3399
562,14/11/2017 , 12:30:00,4292,4292
563,14/11/2017 , 12:45:00,4637,4637
564,14/11/2017 , 13:00:00,5315,5315
565,14/11/2017 , 13:15:00,4611,4611
566,14/11/2017 , 13:30:00,1745,1745
567,14/11/2017 , 13:45:00,2250,2250
568,14/11/2017 , 14:00:00,1896,1896
569,14/11/2017 , 14:15:00,1648,1648
570,14/11/2017 , 14:30:00,1564,1564
571,14/11/2017 , 14:45:00,1437,1437
572,14/11/2017 , 15:00:00,1410,1410
573,14/11/2017 , 15:15:00,1414,1414
574,14/11/2017 , 15:30:00,1086,1086
575,14/11/2017 , 15:45:00,472,472
576,14/11/2017 , 16:00:00,480,480
577,14/11/2017 , 16:15:00,532,532
578,14/11/2017 , 16:30:00,480,480
579,14/11/2017 , 16:45:00,288,288
580,14/11/2017 , 17:00:00,303,303
581,14/11/2017 , 17:15:00,284,284
582,14/11/2017 , 17:30:00,154,154
583,14/11/2017 , 17:45:00,65,65
584,14/11/2017 , 18:00:00,12,12
585,14/11/2017 , 18:15:00,0,0
586,14/11/2017 , 18:30:00,0,0
587,14/11/2017 , 18:45:00,0,0
588,14/11/2017 , 19:00:00,0,0
589,14/11/2017 , 19:15:00,0,0
590,14/11/2017 , 19:30:00,0,0
591,14/11/2017 , 19:45:00,0,0
592,14/11/2017 , 20:00:00,0,0
593,14/11/2017 , 20:15:00,0,0
594,14/11/2017 , 20:30:00,0,0
595,14/11/2017 , 20:45:00,0,0
596,14/11/2017 , 21:00:00,0,0
597,14/11/2017 , 21:15:00,0,0
598,14/11/2017 , 21:30:00,0,0
599,14/11/2017 , 21:45:00,0,0
600,14/11/2017 , 22:00:00,0,0
601,14/11/2017 , 22:15:00,0,0
602,14/11/2017 , 22:30:00,0,0
603,14/11/2017 , 22:45:00,0,0
604,14/11/2017 , 23:00:00,0,0
605,14/11/2017 , 23:15:00,0,0
606,14/11/2017 , 23:30:00,0,0
607,14/11/2017 , 23:45:00,0,0
608,14/11/2017 , 24:00:00,0,0
609,15/11/2017 , 00:15:00,0,0
610,15/11/2017 , 00:30:00,0,0
611,15/11/2017 , 00:45:00,0,0
612,15/11/2017 , 01:00:00,0,0
613,15/11/2017 , 01:15:00,0,0
614,15/11/2017 , 01:30:00,0,0
615,15/11/2017 , 01:45:00,0,0
616,15/11/2017 , 02:00:00,0,0
617,15/11/2017 , 02:15:00,0,0
618,15/11/2017 , 02:30:00,0,0
619,15/11/2017 , 02:45:00,0,0
620,15/11/2017 , 03:00:00,0,0
621,15/11/2017 , 03:15:00,0,0
622,15/11/2017 , 03:30:00,0,0
623,15/11/2017 , 03:45:00,0,0
624,15/11/2017 , 04:00:00,0,0
625,15/11/2017 , 04:15:00,0,0
626,15/11/2017 , 04:30:00,0,0
627,15/11/2017 , 04:45:00,0,0
628,15/11/2017 , 05:00:00,0,0
629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,13,13
636,15/11/2017 , 07:00:00,80,80
637,15/11/2017 , 07:15:00,241,241
638,15/11/2017 , 07:30:00,214,214
639,15/11/2017 , 07:45:00,388,388
640,15/11/2017 , 08:00:00,311,311
641,15/11/2017 , 08:15:00,424,424
642,15/11/2017 , 08:30:00,500,500
643,15/11/2017 , 08:45:00,1766,1766
644,15/11/2017 , 09:00:00,1400,1400
