Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
111,09/11/2017 , 19:45:00,0,0
112,09/11/2017 , 20:00:00,0,0
113,09/11/2017 , 20:15:00,0,0
114,09/11/2017 , 20:30:00,0,0
115,09/11/2017 , 20:45:00,0,0
116,09/11/2017 , 21:00:00,0,0
117,09/11/2017 , 21:15:00,0,0
118,09/11/2017 , 21:30:00,0,0
119,09/11/2017 , 21:45:00,0,0
120,09/11/2017 , 22:00:00,0,0
121,09/11/2017 , 22:15:00,0,0
122,09/11/2017 , 22:30:00,0,0
123,09/11/2017 , 22:45:00,0,0
124,09/11/2017 , 23:00:00,0,0
125,09/11/2017 , 23:15:00,0,0
126,09/11/2017 , 23:30:00,0,0
127,09/11/2017 , 23:45:00,0,0
128,09/11/2017 , 24:00:00,0,0
129,10/11/2017 , 00:15:00,0,0
130,10/11/2017 , 00:30:00,0,0
131,10/11/2017 , 00:45:00,0,0
132,10/11/2017 , 01:00:00,0,0
133,10/11/2017 , 01:15:00,0,0
134,10/11/2017 , 01:30:00,0,0
135,10/11/2017 , 01:45:00,0,0
136,10/11/2017 , 02:00:00,0,0
137,10/11/2017 , 02:15:00,0,0
138,10/11/2017 , 02:30:00,0,0
139,10/11/2017 , 02:45:00,0,0
140,10/11/2017 , 03:00:00,0,0
141,10/11/2017 , 03:15:00,0,0
142,10/11/2017 , 03:30:00,0,0
143,10/11/2017 , 03:45:00,0,0
144,10/11/2017 , 04:00:00,0,0
145,10/11/2017 , 04:15:00,0,0
146,10/11/2017 , 04:30:00,0,0
147,10/11/2017 , 04:45:00,0,0
148,10/11/2017 , 05:00:00,0,0
149,10/11/2017 , 05:15:00,0,0
150,10/11/2017 , 05:30:00,0,0
151,10/11/2017 , 05:45:00,0,0
152,10/11/2017 , 06:00:00,0,0
153,10/11/2017 , 06:15:00,0,0
154,10/11/2017 , 06:30:00,0,0
155,10/11/2017 , 06:45:00,8,8
156,10/11/2017 , 07:00:00,32,32
157,10/11/2017 , 07:15:00,63,63
158,10/11/2017 , 07:30:00,106,106
159,10/11/2017 , 07:45:00,137,137
160,10/11/2017 , 08:00:00,279,279
161,10/11/2017 , 08:15:00,316,316
162,10/11/2017 , 08:30:00,366,366
163,10/11/2017 , 08:45:00,265,265
164,10/11/2017 , 09:00:00,339,339
165,10/11/2017 , 09:15:00,642,642
166,10/11/2017 , 09:30:00,665,665
167,10/11/2017 , 09:45:00,1023,1023
168,10/11/2017 , 10:00:00,1060,1060
169,10/11/2017 , 10:15:00,1759,1759
170,10/11/2017 , 10:30:00,1223,1223
171,10/11/2017 , 10:45:00,1056,1056
172,10/11/2017 , 11:00:00,608,608
173,10/11/2017 , 11:15:00,1950,1950
174,10/11/2017 , 11:30:00,712,712
175,10/11/2017 , 11:45:00,1395,1395
176,10/11/2017 , 12:00:00,669,669
177,10/11/2017 , 12:15:00,945,945
178,10/11/2017 , 12:30:00,764,764
179,10/11/2017 , 12:45:00,1029,1029
180,10/11/2017 , 13:00:00,879,879
181,10/11/2017 , 13:15:00,643,643
182,10/11/2017 , 13:30:00,437,437
183,10/11/2017 , 13:45:00,627,627
184,10/11/2017 , 14:00:00,626,626
185,10/11/2017 , 14:15:00,849,849
186,10/11/2017 , 14:30:00,794,794
187,10/11/2017 , 14:45:00,421,421
188,10/11/2017 , 15:00:00,348,348
189,10/11/2017 , 15:15:00,508,508
190,10/11/2017 , 15:30:00,455,455
191,10/11/2017 , 15:45:00,421,421
192,10/11/2017 , 16:00:00,209,209
193,10/11/2017 , 16:15:00,330,330
194,10/11/2017 , 16:30:00,183,183
195,10/11/2017 , 16:45:00,142,142
196,10/11/2017 , 17:00:00,135,135
197,10/11/2017 , 17:15:00,136,136
198,10/11/2017 , 17:30:00,72,72
199,10/11/2017 , 17:45:00,21,21
200,10/11/2017 , 18:00:00,3,3
201,10/11/2017 , 18:15:00,0,0
202,10/11/2017 , 18:30:00,0,0
203,10/11/2017 , 18:45:00,0,0
204,10/11/2017 , 19:00:00,0,0
205,10/11/2017 , 19:15:00,0,0
206,10/11/2017 , 19:30:00,0,0
207,10/11/2017 , 19:45:00,0,0
208,10/11/2017 , 20:00:00,0,0
209,10/11/2017 , 20:15:00,0,0
210,10/11/2017 , 20:30:00,0,0
211,10/11/2017 , 20:45:00,0,0
212,10/11/2017 , 21:00:00,0,0
213,10/11/2017 , 21:15:00,0,0
214,10/11/2017 , 21:30:00,0,0
215,10/11/2017 , 21:45:00,0,0
216,10/11/2017 , 22:00:00,0,0
217,10/11/2017 , 22:15:00,0,0
218,10/11/2017 , 22:30:00,0,0
219,10/11/2017 , 22:45:00,0,0
220,10/11/2017 , 23:00:00,0,0
221,10/11/2017 , 23:15:00,0,0
222,10/11/2017 , 23:30:00,0,0
223,10/11/2017 , 23:45:00,0,0
224,10/11/2017 , 24:00:00,0,0
225,11/11/2017 , 00:15:00,0,0
226,11/11/2017 , 00:30:00,0,0
227,11/11/2017 , 00:45:00,0,0
228,11/11/2017 , 01:00:00,0,0
229,11/11/2017 , 01:15:00,0,0
230,11/11/2017 , 01:30:00,0,0
231,11/11/2017 , 01:45:00,0,0
232,11/11/2017 , 02:00:00,0,0
233,11/11/2017 , 02:15:00,0,0
234,11/11/2017 , 02:30:00,0,0
235,11/11/2017 , 02:45:00,0,0
236,11/11/2017 , 03:00:00,0,0
237,11/11/2017 , 03:15:00,0,0
238,11/11/2017 , 03:30:00,0,0
239,11/11/2017 , 03:45:00,0,0
240,11/11/2017 , 04:00:00,0,0
241,11/11/2017 , 04:15:00,0,0
242,11/11/2017 , 04:30:00,0,0
243,11/11/2017 , 04:45:00,0,0
244,11/11/2017 , 05:00:00,0,0
245,11/11/2017 , 05:15:00,0,0
246,11/11/2017 , 05:30:00,0,0
247,11/11/2017 , 05:45:00,0,0
248,11/11/2017 , 06:00:00,0,0
249,11/11/2017 , 06:15:00,0,0
250,11/11/2017 , 06:30:00,0,0
251,11/11/2017 , 06:45:00,0,0
252,11/11/2017 , 07:00:00,11,11
253,11/11/2017 , 07:15:00,33,33
254,11/11/2017 , 07:30:00,51,51
255,11/11/2017 , 07:45:00,124,124
256,11/11/2017 , 08:00:00,152,152
257,11/11/2017 , 08:15:00,184,184
258,11/11/2017 , 08:30:00,205,205
259,11/11/2017 , 08:45:00,141,141
260,11/11/2017 , 09:00:00,216,216
261,11/11/2017 , 09:15:00,292,292
262,11/11/2017 , 09:30:00,359,359
263,11/11/2017 , 09:45:00,535,535
264,11/11/2017 , 10:00:00,725,725
265,11/11/2017 , 10:15:00,641,641
266,11/11/2017 , 10:30:00,583,583
267,11/11/2017 , 10:45:00,544,544
268,11/11/2017 , 11:00:00,512,512
269,11/11/2017 , 11:15:00,579,579
270,11/11/2017 , 11:30:00,330,330
271,11/11/2017 , 11:45:00,327,327
272,11/11/2017 , 12:00:00,363,363
273,11/11/2017 , 12:15:00,350,350
274,11/11/2017 , 12:30:00,473,473
275,11/11/2017 , 12:45:00,440,440
276,11/11/2017 , 13:00:00,706,706
277,11/11/2017 , 13:15:00,553,553
278,11/11/2017 , 13:30:00,543,543
279,11/11/2017 , 13:45:00,490,490
280,11/11/2017 , 14:00:00,399,399
281,11/11/2017 , 14:15:00,271,271
282,11/11/2017 , 14:30:00,298,298
283,11/11/2017 , 14:45:00,133,133
284,11/11/2017 , 15:00:00,154,154
285,11/11/2017 , 15:15:00,194,194
286,11/11/2017 , 15:30:00,275,275
287,11/11/2017 , 15:45:00,329,329
288,11/11/2017 , 16:00:00,286,286
289,11/11/2017 , 16:15:00,262,262
290,11/11/2017 , 16:30:00,201,201
291,11/11/2017 , 16:45:00,269,269
292,11/11/2017 , 17:00:00,188,188
293,11/11/2017 , 17:15:00,70,70
294,11/11/2017 , 17:30:00,32,32
295,11/11/2017 , 17:45:00,11,11
296,11/11/2017 , 18:00:00,0,0
297,11/11/2017 , 18:15:00,0,0
298,11/11/2017 , 18:30:00,0,0
299,11/11/2017 , 18:45:00,0,0
300,11/11/2017 , 19:00:00,0,0
301,11/11/2017 , 19:15:00,0,0
302,11/11/2017 , 19:30:00,0,0
303,11/11/2017 , 19:45:00,0,0
304,11/11/2017 , 20:00:00,0,0
305,11/11/2017 , 20:15:00,0,0
306,11/11/2017 , 20:30:00,0,0
307,11/11/2017 , 20:45:00,0,0
308,11/11/2017 , 21:00:00,0,0
309,11/11/2017 , 21:15:00,0,0
310,11/11/2017 , 21:30:00,0,0
311,11/11/2017 , 21:45:00,0,0
312,11/11/2017 , 22:00:00,0,0
313,11/11/2017 , 22:15:00,0,0
314,11/11/2017 , 22:30:00,0,0
315,11/11/2017 , 22:45:00,0,0
316,11/11/2017 , 23:00:00,0,0
317,11/11/2017 , 23:15:00,0,0
318,11/11/2017 , 23:30:00,0,0
319,11/11/2017 , 23:45:00,0,0
320,11/11/2017 , 24:00:00,0,0
321,12/11/2017 , 00:15:00,0,0
322,12/11/2017 , 00:30:00,0,0
323,12/11/2017 , 00:45:00,0,0
324,12/11/2017 , 01:00:00,0,0
325,12/11/2017 , 01:15:00,0,0
326,12/11/2017 , 01:30:00,0,0
327,12/11/2017 , 01:45:00,0,0
328,12/11/2017 , 02:00:00,0,0
329,12/11/2017 , 02:15:00,0,0
330,12/11/2017 , 02:30:00,0,0
331,12/11/2017 , 02:45:00,0,0
332,12/11/2017 , 03:00:00,0,0
333,12/11/2017 , 03:15:00,0,0
334,12/11/2017 , 03:30:00,0,0
335,12/11/2017 , 03:45:00,0,0
336,12/11/2017 , 04:00:00,0,0
337,12/11/2017 , 04:15:00,0,0
338,12/11/2017 , 04:30:00,0,0
339,12/11/2017 , 04:45:00,0,0
340,12/11/2017 , 05:00:00,0,0
341,12/11/2017 , 05:15:00,0,0
342,12/11/2017 , 05:30:00,0,0
343,12/11/2017 , 05:45:00,0,0
344,12/11/2017 , 06:00:00,0,0
345,12/11/2017 , 06:15:00,0,0
346,12/11/2017 , 06:30:00,0,0
347,12/11/2017 , 06:45:00,4,4
348,12/11/2017 , 07:00:00,30,30
349,12/11/2017 , 07:15:00,42,42
350,12/11/2017 , 07:30:00,153,153
351,12/11/2017 , 07:45:00,91,91
352,12/11/2017 , 08:00:00,148,148
353,12/11/2017 , 08:15:00,234,234
354,12/11/2017 , 08:30:00,244,244
355,12/11/2017 , 08:45:00,427,427
356,12/11/2017 , 09:00:00,485,485
357,12/11/2017 , 09:15:00,428,428
358,12/11/2017 , 09:30:00,386,386
359,12/11/2017 , 09:45:00,362,362
360,12/11/2017 , 10:00:00,881,881
361,12/11/2017 , 10:15:00,1406,1406
362,12/11/2017 , 10:30:00,1630,1630
363,12/11/2017 , 10:45:00,2298,2298
364,12/11/2017 , 11:00:00,1773,1773
365,12/11/2017 , 11:15:00,308,308
366,12/11/2017 , 11:30:00,249,249
367,12/11/2017 , 11:45:00,269,269
368,12/11/2017 , 12:00:00,764,764
369,12/11/2017 , 12:15:00,2019,2019
370,12/11/2017 , 12:30:00,1283,1283
371,12/11/2017 , 12:45:00,2331,2331
372,12/11/2017 , 13:00:00,1586,1586
373,12/11/2017 , 13:15:00,1276,1276
374,12/11/2017 , 13:30:00,1470,1470
375,12/11/2017 , 13:45:00,1359,1359
376,12/11/2017 , 14:00:00,1417,1417
377,12/11/2017 , 14:15:00,596,596
378,12/11/2017 , 14:30:00,1292,1292
379,12/11/2017 , 14:45:00,505,505
380,12/11/2017 , 15:00:00,262,262
381,12/11/2017 , 15:15:00,336,336
382,12/11/2017 , 15:30:00,309,309
383,12/11/2017 , 15:45:00,182,182
384,12/11/2017 , 16:00:00,228,228
385,12/11/2017 , 16:15:00,167,167
386,12/11/2017 , 16:30:00,127,127
387,12/11/2017 , 16:45:00,184,184
388,12/11/2017 , 17:00:00,136,136
389,12/11/2017 , 17:15:00,56,56
390,12/11/2017 , 17:30:00,38,38
391,12/11/2017 , 17:45:00,22,22
392,12/11/2017 , 18:00:00,6,6
393,12/11/2017 , 18:15:00,0,0
394,12/11/2017 , 18:30:00,0,0
395,12/11/2017 , 18:45:00,0,0
396,12/11/2017 , 19:00:00,0,0
397,12/11/2017 , 19:15:00,0,0
398,12/11/2017 , 19:30:00,0,0
399,12/11/2017 , 19:45:00,0,0
400,12/11/2017 , 20:00:00,0,0
401,12/11/2017 , 20:15:00,0,0
402,12/11/2017 , 20:30:00,0,0
403,12/11/2017 , 20:45:00,0,0
404,12/11/2017 , 21:00:00,0,0
405,12/11/2017 , 21:15:00,0,0
406,12/11/2017 , 21:30:00,0,0
407,12/11/2017 , 21:45:00,0,0
408,12/11/2017 , 22:00:00,0,0
409,12/11/2017 , 22:15:00,0,0
410,12/11/2017 , 22:30:00,0,0
411,12/11/2017 , 22:45:00,0,0
412,12/11/2017 , 23:00:00,0,0
413,12/11/2017 , 23:15:00,0,0
414,12/11/2017 , 23:30:00,0,0
415,12/11/2017 , 23:45:00,0,0
416,12/11/2017 , 24:00:00,0,0
417,13/11/2017 , 00:15:00,0,0
418,13/11/2017 , 00:30:00,0,0
419,13/11/2017 , 00:45:00,0,0
420,13/11/2017 , 01:00:00,0,0
421,13/11/2017 , 01:15:00,0,0
422,13/11/2017 , 01:30:00,0,0
423,13/11/2017 , 01:45:00,0,0
424,13/11/2017 , 02:00:00,0,0
425,13/11/2017 , 02:15:00,0,0
426,13/11/2017 , 02:30:00,0,0
427,13/11/2017 , 02:45:00,0,0
428,13/11/2017 , 03:00:00,0,0
429,13/11/2017 , 03:15:00,0,0
430,13/11/2017 , 03:30:00,0,0
431,13/11/2017 , 03:45:00,0,0
432,13/11/2017 , 04:00:00,0,0
433,13/11/2017 , 04:15:00,0,0
434,13/11/2017 , 04:30:00,0,0
435,13/11/2017 , 04:45:00,0,0
436,13/11/2017 , 05:00:00,0,0
437,13/11/2017 , 05:15:00,0,0
438,13/11/2017 , 05:30:00,0,0
439,13/11/2017 , 05:45:00,0,0
440,13/11/2017 , 06:00:00,0,0
441,13/11/2017 , 06:15:00,0,0
442,13/11/2017 , 06:30:00,0,0
443,13/11/2017 , 06:45:00,5,5
444,13/11/2017 , 07:00:00,23,23
445,13/11/2017 , 07:15:00,52,52
446,13/11/2017 , 07:30:00,69,69
447,13/11/2017 , 07:45:00,121,121
448,13/11/2017 , 08:00:00,131,131
449,13/11/2017 , 08:15:00,98,98
450,13/11/2017 , 08:30:00,347,347
451,13/11/2017 , 08:45:00,237,237
452,13/11/2017 , 09:00:00,506,506
453,13/11/2017 , 09:15:00,684,684
454,13/11/2017 , 09:30:00,517,517
455,13/11/2017 , 09:45:00,333,333
456,13/11/2017 , 10:00:00,560,560
457,13/11/2017 , 10:15:00,524,524
458,13/11/2017 , 10:30:00,723,723
459,13/11/2017 , 10:45:00,730,730
460,13/11/2017 , 11:00:00,757,757
461,13/11/2017 , 11:15:00,563,563
462,13/11/2017 , 11:30:00,672,672
463,13/11/2017 , 11:45:00,346,346
464,13/11/2017 , 12:00:00,379,379
465,13/11/2017 , 12:15:00,2307,2307
466,13/11/2017 , 12:30:00,892,892
467,13/11/2017 , 12:45:00,2580,2580
468,13/11/2017 , 13:00:00,1641,1641
469,13/11/2017 , 13:15:00,946,946
470,13/11/2017 , 13:30:00,628,628
471,13/11/2017 , 13:45:00,401,401
472,13/11/2017 , 14:00:00,814,814
473,13/11/2017 , 14:15:00,631,631
474,13/11/2017 , 14:30:00,496,496
475,13/11/2017 , 14:45:00,907,907
476,13/11/2017 , 15:00:00,852,852
477,13/11/2017 , 15:15:00,574,574
478,13/11/2017 , 15:30:00,329,329
479,13/11/2017 , 15:45:00,261,261
480,13/11/2017 , 16:00:00,275,275
481,13/11/2017 , 16:15:00,292,292
482,13/11/2017 , 16:30:00,166,166
483,13/11/2017 , 16:45:00,343,343
484,13/11/2017 , 17:00:00,82,82
485,13/11/2017 , 17:15:00,72,72
486,13/11/2017 , 17:30:00,81,81
487,13/11/2017 , 17:45:00,35,35
488,13/11/2017 , 18:00:00,7,7
489,13/11/2017 , 18:15:00,0,0
490,13/11/2017 , 18:30:00,0,0
491,13/11/2017 , 18:45:00,0,0
492,13/11/2017 , 19:00:00,0,0
493,13/11/2017 , 19:15:00,0,0
494,13/11/2017 , 19:30:00,0,0
495,13/11/2017 , 19:45:00,0,0
496,13/11/2017 , 20:00:00,0,0
497,13/11/2017 , 20:15:00,0,0
498,13/11/2017 , 20:30:00,0,0
499,13/11/2017 , 20:45:00,0,0
500,13/11/2017 , 21:00:00,0,0
501,13/11/2017 , 21:15:00,0,0
502,13/11/2017 , 21:30:00,0,0
503,13/11/2017 , 21:45:00,0,0
504,13/11/2017 , 22:00:00,0,0
505,13/11/2017 , 22:15:00,0,0
506,13/11/2017 , 22:30:00,0,0
507,13/11/2017 , 22:45:00,0,0
508,13/11/2017 , 23:00:00,0,0
509,13/11/2017 , 23:15:00,0,0
510,13/11/2017 , 23:30:00,0,0
511,13/11/2017 , 23:45:00,0,0
512,13/11/2017 , 24:00:00,0,0
513,14/11/2017 , 00:15:00,0,0
514,14/11/2017 , 00:30:00,0,0
515,14/11/2017 , 00:45:00,0,0
516,14/11/2017 , 01:00:00,0,0
517,14/11/2017 , 01:15:00,0,0
518,14/11/2017 , 01:30:00,0,0
519,14/11/2017 , 01:45:00,0,0
520,14/11/2017 , 02:00:00,0,0
521,14/11/2017 , 02:15:00,0,0
522,14/11/2017 , 02:30:00,0,0
523,14/11/2017 , 02:45:00,0,0
524,14/11/2017 , 03:00:00,0,0
525,14/11/2017 , 03:15:00,0,0
526,14/11/2017 , 03:30:00,0,0
527,14/11/2017 , 03:45:00,0,0
528,14/11/2017 , 04:00:00,0,0
529,14/11/2017 , 04:15:00,0,0
530,14/11/2017 , 04:30:00,0,0
531,14/11/2017 , 04:45:00,0,0
532,14/11/2017 , 05:00:00,0,0
533,14/11/2017 , 05:15:00,0,0
534,14/11/2017 , 05:30:00,0,0
535,14/11/2017 , 05:45:00,0,0
536,14/11/2017 , 06:00:00,0,0
537,14/11/2017 , 06:15:00,0,0
538,14/11/2017 , 06:30:00,0,0
539,14/11/2017 , 06:45:00,7,7
540,14/11/2017 , 07:00:00,42,42
541,14/11/2017 , 07:15:00,86,86
542,14/11/2017 , 07:30:00,94,94
543,14/11/2017 , 07:45:00,153,153
544,14/11/2017 , 08:00:00,122,122
545,14/11/2017 , 08:15:00,196,196
546,14/11/2017 , 08:30:00,354,354
547,14/11/2017 , 08:45:00,454,454
548,14/11/2017 , 09:00:00,556,556
549,14/11/2017 , 09:15:00,569,569
550,14/11/2017 , 09:30:00,593,593
551,14/11/2017 , 09:45:00,986,986
552,14/11/2017 , 10:00:00,1049,1049
553,14/11/2017 , 10:15:00,544,544
554,14/11/2017 , 10:30:00,1533,1533
555,14/11/2017 , 10:45:00,1163,1163
556,14/11/2017 , 11:00:00,688,688
557,14/11/2017 , 11:15:00,1217,1217
558,14/11/2017 , 11:30:00,1874,1874
559,14/11/2017 , 11:45:00,2596,2596
560,14/11/2017 , 12:00:00,1353,1353
561,14/11/2017 , 12:15:00,1643,1643
562,14/11/2017 , 12:30:00,2015,2015
563,14/11/2017 , 12:45:00,2010,2010
564,14/11/2017 , 13:00:00,1688,1688
565,14/11/2017 , 13:15:00,1302,1302
566,14/11/2017 , 13:30:00,746,746
567,14/11/2017 , 13:45:00,1274,1274
568,14/11/2017 , 14:00:00,1214,1214
569,14/11/2017 , 14:15:00,1155,1155
570,14/11/2017 , 14:30:00,994,994
571,14/11/2017 , 14:45:00,736,736
572,14/11/2017 , 15:00:00,704,704
573,14/11/2017 , 15:15:00,670,670
574,14/11/2017 , 15:30:00,486,486
575,14/11/2017 , 15:45:00,232,232
576,14/11/2017 , 16:00:00,242,242
577,14/11/2017 , 16:15:00,253,253
578,14/11/2017 , 16:30:00,211,211
579,14/11/2017 , 16:45:00,131,131
580,14/11/2017 , 17:00:00,150,150
581,14/11/2017 , 17:15:00,131,131
582,14/11/2017 , 17:30:00,70,70
583,14/11/2017 , 17:45:00,29,29
584,14/11/2017 , 18:00:00,5,5
585,14/11/2017 , 18:15:00,0,0
586,14/11/2017 , 18:30:00,0,0
587,14/11/2017 , 18:45:00,0,0
588,14/11/2017 , 19:00:00,0,0
589,14/11/2017 , 19:15:00,0,0
590,14/11/2017 , 19:30:00,0,0
591,14/11/2017 , 19:45:00,0,0
592,14/11/2017 , 20:00:00,0,0
593,14/11/2017 , 20:15:00,0,0
594,14/11/2017 , 20:30:00,0,0
595,14/11/2017 , 20:45:00,0,0
596,14/11/2017 , 21:00:00,0,0
597,14/11/2017 , 21:15:00,0,0
598,14/11/2017 , 21:30:00,0,0
599,14/11/2017 , 21:45:00,0,0
600,14/11/2017 , 22:00:00,0,0
601,14/11/2017 , 22:15:00,0,0
602,14/11/2017 , 22:30:00,0,0
603,14/11/2017 , 22:45:00,0,0
604,14/11/2017 , 23:00:00,0,0
605,14/11/2017 , 23:15:00,0,0
606,14/11/2017 , 23:30:00,0,0
607,14/11/2017 , 23:45:00,0,0
608,14/11/2017 , 24:00:00,0,0
609,15/11/2017 , 00:15:00,0,0
610,15/11/2017 , 00:30:00,0,0
611,15/11/2017 , 00:45:00,0,0
612,15/11/2017 , 01:00:00,0,0
613,15/11/2017 , 01:15:00,0,0
614,15/11/2017 , 01:30:00,0,0
615,15/11/2017 , 01:45:00,0,0
616,15/11/2017 , 02:00:00,0,0
617,15/11/2017 , 02:15:00,0,0
618,15/11/2017 , 02:30:00,0,0
619,15/11/2017 , 02:45:00,0,0
620,15/11/2017 , 03:00:00,0,0
621,15/11/2017 , 03:15:00,0,0
622,15/11/2017 , 03:30:00,0,0
623,15/11/2017 , 03:45:00,0,0
624,15/11/2017 , 04:00:00,0,0
625,15/11/2017 , 04:15:00,0,0
626,15/11/2017 , 04:30:00,0,0
627,15/11/2017 , 04:45:00,0,0
628,15/11/2017 , 05:00:00,0,0
629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,5,5
636,15/11/2017 , 07:00:00,34,34
637,15/11/2017 , 07:15:00,103,103
638,15/11/2017 , 07:30:00,95,95
639,15/11/2017 , 07:45:00,175,175
640,15/11/2017 , 08:00:00,141,141
641,15/11/2017 , 08:15:00,196,196
642,15/11/2017 , 08:30:00,236,236
643,15/11/2017 , 08:45:00,409,409
644,15/11/2017 , 09:00:00,523,523
645,15/11/2017 , 09:15:00,483,483
646,15/11/2017 , 09:30:00,929,929
647,15/11/2017 , 09:45:00,695,695
648,15/11/2017 , 10:00:00,1343,1343
649,15/11/2017 , 10:15:00,2087,2087
650,15/11/2017 , 10:30:00,2967,2967
651,15/11/2017 , 10:45:00,1993,1993
652,15/11/2017 , 11:00:00,929,929
