Site Name ,MARIAHO
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,10958


Scan No ,Date and Time,       Integrating Light,        ,
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,0,0
160,22/11/2017 , 07:00:00,2,2
161,22/11/2017 , 07:15:00,14,14
162,22/11/2017 , 07:30:00,25,25
163,22/11/2017 , 07:45:00,30,30
164,22/11/2017 , 08:00:00,65,65
165,22/11/2017 , 08:15:00,142,142
166,22/11/2017 , 08:30:00,165,165
167,22/11/2017 , 08:45:00,332,332
168,22/11/2017 , 09:00:00,215,215
169,22/11/2017 , 09:15:00,1019,1019
170,22/11/2017 , 09:30:00,411,411
171,22/11/2017 , 09:45:00,165,165
172,22/11/2017 , 10:00:00,839,839
173,22/11/2017 , 10:15:00,370,370
174,22/11/2017 , 10:30:00,148,148
175,22/11/2017 , 10:45:00,176,176
176,22/11/2017 , 11:00:00,277,277
177,22/11/2017 , 11:15:00,260,260
178,22/11/2017 , 11:30:00,302,302
179,22/11/2017 , 11:45:00,227,227
180,22/11/2017 , 12:00:00,214,214
181,22/11/2017 , 12:15:00,262,262
182,22/11/2017 , 12:30:00,437,437
183,22/11/2017 , 12:45:00,335,335
184,22/11/2017 , 13:00:00,278,278
185,22/11/2017 , 13:15:00,323,323
186,22/11/2017 , 13:30:00,265,265
187,22/11/2017 , 13:45:00,244,244
188,22/11/2017 , 14:00:00,296,296
189,22/11/2017 , 14:15:00,318,318
190,22/11/2017 , 14:30:00,276,276
191,22/11/2017 , 14:45:00,339,339
192,22/11/2017 , 15:00:00,217,217
193,22/11/2017 , 15:15:00,207,207
194,22/11/2017 , 15:30:00,116,116
195,22/11/2017 , 15:45:00,162,162
196,22/11/2017 , 16:00:00,161,161
197,22/11/2017 , 16:15:00,100,100
198,22/11/2017 , 16:30:00,57,57
199,22/11/2017 , 16:45:00,64,64
200,22/11/2017 , 17:00:00,75,75
201,22/11/2017 , 17:15:00,43,43
202,22/11/2017 , 17:30:00,30,30
203,22/11/2017 , 17:45:00,9,9
204,22/11/2017 , 18:00:00,0,0
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,0,0
256,23/11/2017 , 07:00:00,2,2
257,23/11/2017 , 07:15:00,16,16
258,23/11/2017 , 07:30:00,26,26
259,23/11/2017 , 07:45:00,55,55
260,23/11/2017 , 08:00:00,57,57
261,23/11/2017 , 08:15:00,53,53
262,23/11/2017 , 08:30:00,104,104
263,23/11/2017 , 08:45:00,94,94
264,23/11/2017 , 09:00:00,161,161
265,23/11/2017 , 09:15:00,467,467
266,23/11/2017 , 09:30:00,396,396
267,23/11/2017 , 09:45:00,299,299
268,23/11/2017 , 10:00:00,196,196
269,23/11/2017 , 10:15:00,279,279
270,23/11/2017 , 10:30:00,315,315
271,23/11/2017 , 10:45:00,227,227
272,23/11/2017 , 11:00:00,329,329
273,23/11/2017 , 11:15:00,382,382
274,23/11/2017 , 11:30:00,341,341
275,23/11/2017 , 11:45:00,647,647
276,23/11/2017 , 12:00:00,686,686
277,23/11/2017 , 12:15:00,558,558
278,23/11/2017 , 12:30:00,681,681
279,23/11/2017 , 12:45:00,696,696
280,23/11/2017 , 13:00:00,643,643
281,23/11/2017 , 13:15:00,342,342
282,23/11/2017 , 13:30:00,198,198
283,23/11/2017 , 13:45:00,283,283
284,23/11/2017 , 14:00:00,309,309
285,23/11/2017 , 14:15:00,359,359
286,23/11/2017 , 14:30:00,325,325
287,23/11/2017 , 14:45:00,277,277
288,23/11/2017 , 15:00:00,216,216
289,23/11/2017 , 15:15:00,187,187
290,23/11/2017 , 15:30:00,164,164
291,23/11/2017 , 15:45:00,124,124
292,23/11/2017 , 16:00:00,120,120
293,23/11/2017 , 16:15:00,92,92
294,23/11/2017 , 16:30:00,81,81
295,23/11/2017 , 16:45:00,50,50
296,23/11/2017 , 17:00:00,40,40
297,23/11/2017 , 17:15:00,30,30
298,23/11/2017 , 17:30:00,16,16
299,23/11/2017 , 17:45:00,2,2
300,23/11/2017 , 18:00:00,0,0
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,1,1
353,24/11/2017 , 07:15:00,16,16
354,24/11/2017 , 07:30:00,41,41
355,24/11/2017 , 07:45:00,59,59
356,24/11/2017 , 08:00:00,32,32
357,24/11/2017 , 08:15:00,121,121
358,24/11/2017 , 08:30:00,91,91
359,24/11/2017 , 08:45:00,239,239
360,24/11/2017 , 09:00:00,368,368
361,24/11/2017 , 09:15:00,449,449
362,24/11/2017 , 09:30:00,420,420
363,24/11/2017 , 09:45:00,654,654
364,24/11/2017 , 10:00:00,762,762
365,24/11/2017 , 10:15:00,714,714
366,24/11/2017 , 10:30:00,940,940
367,24/11/2017 , 10:45:00,1170,1170
368,24/11/2017 , 11:00:00,1166,1166
369,24/11/2017 , 11:15:00,836,836
370,24/11/2017 , 11:30:00,524,524
371,24/11/2017 , 11:45:00,497,497
372,24/11/2017 , 12:00:00,349,349
373,24/11/2017 , 12:15:00,451,451
374,24/11/2017 , 12:30:00,747,747
375,24/11/2017 , 12:45:00,563,563
376,24/11/2017 , 13:00:00,470,470
377,24/11/2017 , 13:15:00,541,541
378,24/11/2017 , 13:30:00,483,483
379,24/11/2017 , 13:45:00,578,578
380,24/11/2017 , 14:00:00,410,410
381,24/11/2017 , 14:15:00,244,244
382,24/11/2017 , 14:30:00,277,277
383,24/11/2017 , 14:45:00,343,343
384,24/11/2017 , 15:00:00,265,265
385,24/11/2017 , 15:15:00,176,176
386,24/11/2017 , 15:30:00,244,244
387,24/11/2017 , 15:45:00,182,182
388,24/11/2017 , 16:00:00,193,193
389,24/11/2017 , 16:15:00,140,140
390,24/11/2017 , 16:30:00,129,129
391,24/11/2017 , 16:45:00,81,81
392,24/11/2017 , 17:00:00,40,40
393,24/11/2017 , 17:15:00,38,38
394,24/11/2017 , 17:30:00,22,22
395,24/11/2017 , 17:45:00,6,6
396,24/11/2017 , 18:00:00,0,0
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,0,0
449,25/11/2017 , 07:15:00,9,9
450,25/11/2017 , 07:30:00,53,53
451,25/11/2017 , 07:45:00,34,34
452,25/11/2017 , 08:00:00,92,92
453,25/11/2017 , 08:15:00,55,55
454,25/11/2017 , 08:30:00,91,91
455,25/11/2017 , 08:45:00,155,155
456,25/11/2017 , 09:00:00,189,189
457,25/11/2017 , 09:15:00,217,217
458,25/11/2017 , 09:30:00,429,429
459,25/11/2017 , 09:45:00,589,589
460,25/11/2017 , 10:00:00,647,647
461,25/11/2017 , 10:15:00,474,474
462,25/11/2017 , 10:30:00,880,880
463,25/11/2017 , 10:45:00,287,287
464,25/11/2017 , 11:00:00,459,459
465,25/11/2017 , 11:15:00,400,400
466,25/11/2017 , 11:30:00,631,631
467,25/11/2017 , 11:45:00,303,303
468,25/11/2017 , 12:00:00,470,470
469,25/11/2017 , 12:15:00,342,342
470,25/11/2017 , 12:30:00,265,265
471,25/11/2017 , 12:45:00,332,332
472,25/11/2017 , 13:00:00,289,289
473,25/11/2017 , 13:15:00,354,354
474,25/11/2017 , 13:30:00,251,251
475,25/11/2017 , 13:45:00,228,228
476,25/11/2017 , 14:00:00,209,209
477,25/11/2017 , 14:15:00,260,260
478,25/11/2017 , 14:30:00,201,201
479,25/11/2017 , 14:45:00,216,216
480,25/11/2017 , 15:00:00,205,205
481,25/11/2017 , 15:15:00,196,196
482,25/11/2017 , 15:30:00,119,119
483,25/11/2017 , 15:45:00,60,60
484,25/11/2017 , 16:00:00,103,103
485,25/11/2017 , 16:15:00,89,89
486,25/11/2017 , 16:30:00,71,71
487,25/11/2017 , 16:45:00,59,59
488,25/11/2017 , 17:00:00,25,25
489,25/11/2017 , 17:15:00,16,16
490,25/11/2017 , 17:30:00,7,7
491,25/11/2017 , 17:45:00,2,2
492,25/11/2017 , 18:00:00,0,0
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,0,0
545,26/11/2017 , 07:15:00,21,21
546,26/11/2017 , 07:30:00,31,31
547,26/11/2017 , 07:45:00,38,38
548,26/11/2017 , 08:00:00,89,89
549,26/11/2017 , 08:15:00,175,175
550,26/11/2017 , 08:30:00,153,153
551,26/11/2017 , 08:45:00,209,209
552,26/11/2017 , 09:00:00,164,164
553,26/11/2017 , 09:15:00,159,159
554,26/11/2017 , 09:30:00,291,291
555,26/11/2017 , 09:45:00,274,274
556,26/11/2017 , 10:00:00,748,748
557,26/11/2017 , 10:15:00,943,943
558,26/11/2017 , 10:30:00,574,574
559,26/11/2017 , 10:45:00,336,336
560,26/11/2017 , 11:00:00,187,187
561,26/11/2017 , 11:15:00,230,230
562,26/11/2017 , 11:30:00,199,199
563,26/11/2017 , 11:45:00,409,409
564,26/11/2017 , 12:00:00,578,578
565,26/11/2017 , 12:15:00,440,440
566,26/11/2017 , 12:30:00,551,551
567,26/11/2017 , 12:45:00,816,816
568,26/11/2017 , 13:00:00,651,651
569,26/11/2017 , 13:15:00,547,547
570,26/11/2017 , 13:30:00,556,556
571,26/11/2017 , 13:45:00,496,496
572,26/11/2017 , 14:00:00,401,401
573,26/11/2017 , 14:15:00,403,403
574,26/11/2017 , 14:30:00,274,274
575,26/11/2017 , 14:45:00,305,305
576,26/11/2017 , 15:00:00,316,316
577,26/11/2017 , 15:15:00,219,219
578,26/11/2017 , 15:30:00,182,182
579,26/11/2017 , 15:45:00,185,185
580,26/11/2017 , 16:00:00,174,174
581,26/11/2017 , 16:15:00,81,81
582,26/11/2017 , 16:30:00,92,92
583,26/11/2017 , 16:45:00,59,59
584,26/11/2017 , 17:00:00,54,54
585,26/11/2017 , 17:15:00,25,25
586,26/11/2017 , 17:30:00,14,14
587,26/11/2017 , 17:45:00,3,3
588,26/11/2017 , 18:00:00,0,0
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,0,0
641,27/11/2017 , 07:15:00,0,0
642,27/11/2017 , 07:30:00,1,1
643,27/11/2017 , 07:45:00,11,11
644,27/11/2017 , 08:00:00,22,22
645,27/11/2017 , 08:15:00,35,35
646,27/11/2017 , 08:30:00,44,44
647,27/11/2017 , 08:45:00,94,94
648,27/11/2017 , 09:00:00,107,107
649,27/11/2017 , 09:15:00,144,144
650,27/11/2017 , 09:30:00,142,142
651,27/11/2017 , 09:45:00,100,100
652,27/11/2017 , 10:00:00,135,135
653,27/11/2017 , 10:15:00,142,142
654,27/11/2017 , 10:30:00,210,210
655,27/11/2017 , 10:45:00,178,178
656,27/11/2017 , 11:00:00,136,136
657,27/11/2017 , 11:15:00,151,151
