Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6377


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

643,27/11/2017 , 07:45:00,3,3
644,27/11/2017 , 08:00:00,5,5
645,27/11/2017 , 08:15:00,8,8
646,27/11/2017 , 08:30:00,11,11
647,27/11/2017 , 08:45:00,22,22
648,27/11/2017 , 09:00:00,24,24
649,27/11/2017 , 09:15:00,34,34
650,27/11/2017 , 09:30:00,32,32
651,27/11/2017 , 09:45:00,22,22
652,27/11/2017 , 10:00:00,30,30
653,27/11/2017 , 10:15:00,32,32
654,27/11/2017 , 10:30:00,46,46
655,27/11/2017 , 10:45:00,39,39
656,27/11/2017 , 11:00:00,30,30
657,27/11/2017 , 11:15:00,35,35
658,27/11/2017 , 11:30:00,94,94
659,27/11/2017 , 11:45:00,134,134
660,27/11/2017 , 12:00:00,112,112
661,27/11/2017 , 12:15:00,82,82
662,27/11/2017 , 12:30:00,85,85
663,27/11/2017 , 12:45:00,112,112
664,27/11/2017 , 13:00:00,153,153
665,27/11/2017 , 13:15:00,113,113
666,27/11/2017 , 13:30:00,86,86
667,27/11/2017 , 13:45:00,86,86
668,27/11/2017 , 14:00:00,44,44
669,27/11/2017 , 14:15:00,38,38
670,27/11/2017 , 14:30:00,63,63
671,27/11/2017 , 14:45:00,60,60
672,27/11/2017 , 15:00:00,36,36
673,27/11/2017 , 15:15:00,33,33
674,27/11/2017 , 15:30:00,34,34
675,27/11/2017 , 15:45:00,28,28
676,27/11/2017 , 16:00:00,38,38
677,27/11/2017 , 16:15:00,30,30
678,27/11/2017 , 16:30:00,25,25
679,27/11/2017 , 16:45:00,11,11
680,27/11/2017 , 17:00:00,14,14
681,27/11/2017 , 17:15:00,15,15
682,27/11/2017 , 17:30:00,7,7
683,27/11/2017 , 17:45:00,0,0
684,27/11/2017 , 18:00:00,0,0
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,0,0
737,28/11/2017 , 07:15:00,2,2
738,28/11/2017 , 07:30:00,8,8
739,28/11/2017 , 07:45:00,16,16
740,28/11/2017 , 08:00:00,16,16
741,28/11/2017 , 08:15:00,34,34
742,28/11/2017 , 08:30:00,27,27
743,28/11/2017 , 08:45:00,48,48
744,28/11/2017 , 09:00:00,56,56
745,28/11/2017 , 09:15:00,58,58
746,28/11/2017 , 09:30:00,38,38
747,28/11/2017 , 09:45:00,77,77
748,28/11/2017 , 10:00:00,47,47
749,28/11/2017 , 10:15:00,80,80
750,28/11/2017 , 10:30:00,89,89
751,28/11/2017 , 10:45:00,106,106
752,28/11/2017 , 11:00:00,44,44
753,28/11/2017 , 11:15:00,66,66
754,28/11/2017 , 11:30:00,75,75
755,28/11/2017 , 11:45:00,61,61
756,28/11/2017 , 12:00:00,83,83
757,28/11/2017 , 12:15:00,58,58
758,28/11/2017 , 12:30:00,47,47
759,28/11/2017 , 12:45:00,60,60
760,28/11/2017 , 13:00:00,99,99
761,28/11/2017 , 13:15:00,97,97
762,28/11/2017 , 13:30:00,103,103
763,28/11/2017 , 13:45:00,104,104
764,28/11/2017 , 14:00:00,109,109
765,28/11/2017 , 14:15:00,69,69
766,28/11/2017 , 14:30:00,92,92
767,28/11/2017 , 14:45:00,81,81
768,28/11/2017 , 15:00:00,60,60
769,28/11/2017 , 15:15:00,53,53
770,28/11/2017 , 15:30:00,58,58
771,28/11/2017 , 15:45:00,48,48
772,28/11/2017 , 16:00:00,54,54
773,28/11/2017 , 16:15:00,31,31
774,28/11/2017 , 16:30:00,27,27
775,28/11/2017 , 16:45:00,18,18
776,28/11/2017 , 17:00:00,12,12
777,28/11/2017 , 17:15:00,9,9
778,28/11/2017 , 17:30:00,4,4
779,28/11/2017 , 17:45:00,1,1
780,28/11/2017 , 18:00:00,0,0
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,1,1
833,29/11/2017 , 07:15:00,6,6
834,29/11/2017 , 07:30:00,9,9
835,29/11/2017 , 07:45:00,14,14
836,29/11/2017 , 08:00:00,17,17
837,29/11/2017 , 08:15:00,20,20
838,29/11/2017 , 08:30:00,27,27
839,29/11/2017 , 08:45:00,29,29
840,29/11/2017 , 09:00:00,40,40
841,29/11/2017 , 09:15:00,52,52
842,29/11/2017 , 09:30:00,68,68
843,29/11/2017 , 09:45:00,96,96
844,29/11/2017 , 10:00:00,113,113
845,29/11/2017 , 10:15:00,146,146
846,29/11/2017 , 10:30:00,100,100
847,29/11/2017 , 10:45:00,133,133
848,29/11/2017 , 11:00:00,164,164
849,29/11/2017 , 11:15:00,120,120
850,29/11/2017 , 11:30:00,185,185
851,29/11/2017 , 11:45:00,216,216
852,29/11/2017 , 12:00:00,137,137
853,29/11/2017 , 12:15:00,113,113
854,29/11/2017 , 12:30:00,566,566
855,29/11/2017 , 12:45:00,1679,1679
856,29/11/2017 , 13:00:00,2468,2468
857,29/11/2017 , 13:15:00,138,138
858,29/11/2017 , 13:30:00,146,146
859,29/11/2017 , 13:45:00,139,139
860,29/11/2017 , 14:00:00,112,112
861,29/11/2017 , 14:15:00,144,144
862,29/11/2017 , 14:30:00,109,109
863,29/11/2017 , 14:45:00,108,108
864,29/11/2017 , 15:00:00,101,101
865,29/11/2017 , 15:15:00,89,89
866,29/11/2017 , 15:30:00,86,86
867,29/11/2017 , 15:45:00,83,83
868,29/11/2017 , 16:00:00,60,60
869,29/11/2017 , 16:15:00,52,52
870,29/11/2017 , 16:30:00,31,31
871,29/11/2017 , 16:45:00,23,23
872,29/11/2017 , 17:00:00,28,28
873,29/11/2017 , 17:15:00,10,10
874,29/11/2017 , 17:30:00,4,4
875,29/11/2017 , 17:45:00,1,1
876,29/11/2017 , 18:00:00,0,0
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,0,0
928,30/11/2017 , 07:00:00,0,0
929,30/11/2017 , 07:15:00,3,3
930,30/11/2017 , 07:30:00,8,8
931,30/11/2017 , 07:45:00,17,17
932,30/11/2017 , 08:00:00,26,26
933,30/11/2017 , 08:15:00,24,24
934,30/11/2017 , 08:30:00,32,32
935,30/11/2017 , 08:45:00,31,31
936,30/11/2017 , 09:00:00,27,27
937,30/11/2017 , 09:15:00,34,34
938,30/11/2017 , 09:30:00,56,56
939,30/11/2017 , 09:45:00,80,80
940,30/11/2017 , 10:00:00,97,97
941,30/11/2017 , 10:15:00,126,126
942,30/11/2017 , 10:30:00,153,153
943,30/11/2017 , 10:45:00,118,118
944,30/11/2017 , 11:00:00,107,107
945,30/11/2017 , 11:15:00,101,101
946,30/11/2017 , 11:30:00,76,76
947,30/11/2017 , 11:45:00,69,69
948,30/11/2017 , 12:00:00,63,63
949,30/11/2017 , 12:15:00,110,110
950,30/11/2017 , 12:30:00,77,77
951,30/11/2017 , 12:45:00,73,73
952,30/11/2017 , 13:00:00,76,76
953,30/11/2017 , 13:15:00,70,70
954,30/11/2017 , 13:30:00,66,66
955,30/11/2017 , 13:45:00,98,98
956,30/11/2017 , 14:00:00,102,102
957,30/11/2017 , 14:15:00,75,75
958,30/11/2017 , 14:30:00,74,74
959,30/11/2017 , 14:45:00,65,65
960,30/11/2017 , 15:00:00,55,55
961,30/11/2017 , 15:15:00,53,53
962,30/11/2017 , 15:30:00,67,67
963,30/11/2017 , 15:45:00,107,107
964,30/11/2017 , 16:00:00,49,49
965,30/11/2017 , 16:15:00,36,36
966,30/11/2017 , 16:30:00,28,28
967,30/11/2017 , 16:45:00,29,29
968,30/11/2017 , 17:00:00,20,20
969,30/11/2017 , 17:15:00,13,13
970,30/11/2017 , 17:30:00,6,6
971,30/11/2017 , 17:45:00,2,2
972,30/11/2017 , 18:00:00,0,0
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,0,0
1025,01/12/2017 , 07:15:00,5,5
1026,01/12/2017 , 07:30:00,7,7
1027,01/12/2017 , 07:45:00,12,12
1028,01/12/2017 , 08:00:00,21,21
1029,01/12/2017 , 08:15:00,23,23
1030,01/12/2017 , 08:30:00,26,26
1031,01/12/2017 , 08:45:00,50,50
1032,01/12/2017 , 09:00:00,88,88
1033,01/12/2017 , 09:15:00,190,190
1034,01/12/2017 , 09:30:00,197,197
1035,01/12/2017 , 09:45:00,136,136
1036,01/12/2017 , 10:00:00,97,97
1037,01/12/2017 , 10:15:00,110,110
1038,01/12/2017 , 10:30:00,85,85
1039,01/12/2017 , 10:45:00,110,110
1040,01/12/2017 , 11:00:00,140,140
1041,01/12/2017 , 11:15:00,101,101
1042,01/12/2017 , 11:30:00,151,151
1043,01/12/2017 , 11:45:00,104,104
1044,01/12/2017 , 12:00:00,158,158
1045,01/12/2017 , 12:15:00,177,177
1046,01/12/2017 , 12:30:00,164,164
1047,01/12/2017 , 12:45:00,47,47
1048,01/12/2017 , 13:00:00,35,35
1049,01/12/2017 , 13:15:00,55,55
1050,01/12/2017 , 13:30:00,67,67
1051,01/12/2017 , 13:45:00,70,70
1052,01/12/2017 , 14:00:00,84,84
1053,01/12/2017 , 14:15:00,104,104
1054,01/12/2017 , 14:30:00,75,75
1055,01/12/2017 , 14:45:00,92,92
1056,01/12/2017 , 15:00:00,64,64
1057,01/12/2017 , 15:15:00,59,59
1058,01/12/2017 , 15:30:00,40,40
1059,01/12/2017 , 15:45:00,32,32
1060,01/12/2017 , 16:00:00,13,13
1061,01/12/2017 , 16:15:00,29,29
1062,01/12/2017 , 16:30:00,23,23
1063,01/12/2017 , 16:45:00,25,25
1064,01/12/2017 , 17:00:00,19,19
1065,01/12/2017 , 17:15:00,9,9
1066,01/12/2017 , 17:30:00,5,5
1067,01/12/2017 , 17:45:00,1,1
1068,01/12/2017 , 18:00:00,0,0
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,0,0
1121,02/12/2017 , 07:15:00,0,0
1122,02/12/2017 , 07:30:00,4,4
1123,02/12/2017 , 07:45:00,4,4
1124,02/12/2017 , 08:00:00,10,10
1125,02/12/2017 , 08:15:00,10,10
1126,02/12/2017 , 08:30:00,18,18
1127,02/12/2017 , 08:45:00,20,20
1128,02/12/2017 , 09:00:00,22,22
1129,02/12/2017 , 09:15:00,30,30
1130,02/12/2017 , 09:30:00,30,30
1131,02/12/2017 , 09:45:00,50,50
1132,02/12/2017 , 10:00:00,62,62
1133,02/12/2017 , 10:15:00,60,60
1134,02/12/2017 , 10:30:00,50,50
1135,02/12/2017 , 10:45:00,52,52
1136,02/12/2017 , 11:00:00,82,82
1137,02/12/2017 , 11:15:00,101,101
1138,02/12/2017 , 11:30:00,153,153
1139,02/12/2017 , 11:45:00,151,151
1140,02/12/2017 , 12:00:00,181,181
1141,02/12/2017 , 12:15:00,198,198
1142,02/12/2017 , 12:30:00,156,156
1143,02/12/2017 , 12:45:00,161,161
1144,02/12/2017 , 13:00:00,151,151
1145,02/12/2017 , 13:15:00,137,137
1146,02/12/2017 , 13:30:00,134,134
1147,02/12/2017 , 13:45:00,122,122
1148,02/12/2017 , 14:00:00,131,131
1149,02/12/2017 , 14:15:00,84,84
1150,02/12/2017 , 14:30:00,56,56
1151,02/12/2017 , 14:45:00,85,85
1152,02/12/2017 , 15:00:00,82,82
1153,02/12/2017 , 15:15:00,93,93
1154,02/12/2017 , 15:30:00,75,75
1155,02/12/2017 , 15:45:00,64,64
1156,02/12/2017 , 16:00:00,55,55
1157,02/12/2017 , 16:15:00,45,45
1158,02/12/2017 , 16:30:00,32,32
1159,02/12/2017 , 16:45:00,28,28
1160,02/12/2017 , 17:00:00,25,25
1161,02/12/2017 , 17:15:00,17,17
1162,02/12/2017 , 17:30:00,7,7
1163,02/12/2017 , 17:45:00,4,4
1164,02/12/2017 , 18:00:00,0,0
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,0,0
1217,03/12/2017 , 07:15:00,3,3
1218,03/12/2017 , 07:30:00,9,9
1219,03/12/2017 , 07:45:00,18,18
1220,03/12/2017 , 08:00:00,25,25
1221,03/12/2017 , 08:15:00,36,36
1222,03/12/2017 , 08:30:00,48,48
1223,03/12/2017 , 08:45:00,54,54
1224,03/12/2017 , 09:00:00,61,61
1225,03/12/2017 , 09:15:00,90,90
1226,03/12/2017 , 09:30:00,64,64
1227,03/12/2017 , 09:45:00,102,102
1228,03/12/2017 , 10:00:00,123,123
1229,03/12/2017 , 10:15:00,130,130
1230,03/12/2017 , 10:30:00,119,119
1231,03/12/2017 , 10:45:00,200,200
1232,03/12/2017 , 11:00:00,207,207
1233,03/12/2017 , 11:15:00,162,162
1234,03/12/2017 , 11:30:00,195,195
1235,03/12/2017 , 11:45:00,188,188
1236,03/12/2017 , 12:00:00,163,163
1237,03/12/2017 , 12:15:00,214,214
1238,03/12/2017 , 12:30:00,171,171
1239,03/12/2017 , 12:45:00,147,147
1240,03/12/2017 , 13:00:00,151,151
1241,03/12/2017 , 13:15:00,177,177
1242,03/12/2017 , 13:30:00,184,184
1243,03/12/2017 , 13:45:00,148,148
1244,03/12/2017 , 14:00:00,142,142
1245,03/12/2017 , 14:15:00,139,139
1246,03/12/2017 , 14:30:00,125,125
1247,03/12/2017 , 14:45:00,126,126
1248,03/12/2017 , 15:00:00,106,106
1249,03/12/2017 , 15:15:00,111,111
1250,03/12/2017 , 15:30:00,74,74
1251,03/12/2017 , 15:45:00,63,63
1252,03/12/2017 , 16:00:00,49,49
1253,03/12/2017 , 16:15:00,45,45
1254,03/12/2017 , 16:30:00,43,43
1255,03/12/2017 , 16:45:00,28,28
1256,03/12/2017 , 17:00:00,23,23
1257,03/12/2017 , 17:15:00,15,15
1258,03/12/2017 , 17:30:00,8,8
1259,03/12/2017 , 17:45:00,3,3
1260,03/12/2017 , 18:00:00,1,1
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
