Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
110,21/11/2017 , 18:30:00,0,0
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,7,7
160,22/11/2017 , 07:00:00,37,37
161,22/11/2017 , 07:15:00,104,104
162,22/11/2017 , 07:30:00,156,156
163,22/11/2017 , 07:45:00,198,198
164,22/11/2017 , 08:00:00,344,344
165,22/11/2017 , 08:15:00,705,705
166,22/11/2017 , 08:30:00,957,957
167,22/11/2017 , 08:45:00,1198,1198
168,22/11/2017 , 09:00:00,825,825
169,22/11/2017 , 09:15:00,2285,2285
170,22/11/2017 , 09:30:00,1715,1715
171,22/11/2017 , 09:45:00,953,953
172,22/11/2017 , 10:00:00,2835,2835
173,22/11/2017 , 10:15:00,2267,2267
174,22/11/2017 , 10:30:00,1151,1151
175,22/11/2017 , 10:45:00,1632,1632
176,22/11/2017 , 11:00:00,2607,2607
177,22/11/2017 , 11:15:00,2460,2460
178,22/11/2017 , 11:30:00,2867,2867
179,22/11/2017 , 11:45:00,2064,2064
180,22/11/2017 , 12:00:00,1989,1989
181,22/11/2017 , 12:15:00,2353,2353
182,22/11/2017 , 12:30:00,3546,3546
183,22/11/2017 , 12:45:00,2789,2789
184,22/11/2017 , 13:00:00,2330,2330
185,22/11/2017 , 13:15:00,2623,2623
186,22/11/2017 , 13:30:00,2126,2126
187,22/11/2017 , 13:45:00,1924,1924
188,22/11/2017 , 14:00:00,2171,2171
189,22/11/2017 , 14:15:00,2271,2271
190,22/11/2017 , 14:30:00,1809,1809
191,22/11/2017 , 14:45:00,2068,2068
192,22/11/2017 , 15:00:00,1235,1235
193,22/11/2017 , 15:15:00,1283,1283
194,22/11/2017 , 15:30:00,753,753
195,22/11/2017 , 15:45:00,859,859
196,22/11/2017 , 16:00:00,911,911
197,22/11/2017 , 16:15:00,653,653
198,22/11/2017 , 16:30:00,445,445
199,22/11/2017 , 16:45:00,506,506
200,22/11/2017 , 17:00:00,542,542
201,22/11/2017 , 17:15:00,305,305
202,22/11/2017 , 17:30:00,227,227
203,22/11/2017 , 17:45:00,83,83
204,22/11/2017 , 18:00:00,12,12
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,8,8
256,23/11/2017 , 07:00:00,47,47
257,23/11/2017 , 07:15:00,125,125
258,23/11/2017 , 07:30:00,201,201
259,23/11/2017 , 07:45:00,431,431
260,23/11/2017 , 08:00:00,440,440
261,23/11/2017 , 08:15:00,426,426
262,23/11/2017 , 08:30:00,836,836
263,23/11/2017 , 08:45:00,662,662
264,23/11/2017 , 09:00:00,1089,1089
265,23/11/2017 , 09:15:00,1623,1623
266,23/11/2017 , 09:30:00,1784,1784
267,23/11/2017 , 09:45:00,2162,2162
268,23/11/2017 , 10:00:00,1489,1489
269,23/11/2017 , 10:15:00,2070,2070
270,23/11/2017 , 10:30:00,2239,2239
271,23/11/2017 , 10:45:00,1676,1676
272,23/11/2017 , 11:00:00,2275,2275
273,23/11/2017 , 11:15:00,2568,2568
274,23/11/2017 , 11:30:00,2677,2677
275,23/11/2017 , 11:45:00,4525,4525
276,23/11/2017 , 12:00:00,5041,5041
277,23/11/2017 , 12:15:00,3879,3879
278,23/11/2017 , 12:30:00,4503,4503
279,23/11/2017 , 12:45:00,3817,3817
280,23/11/2017 , 13:00:00,4670,4670
281,23/11/2017 , 13:15:00,2517,2517
282,23/11/2017 , 13:30:00,1496,1496
283,23/11/2017 , 13:45:00,1975,1975
284,23/11/2017 , 14:00:00,2157,2157
285,23/11/2017 , 14:15:00,2278,2278
286,23/11/2017 , 14:30:00,2117,2117
287,23/11/2017 , 14:45:00,1889,1889
288,23/11/2017 , 15:00:00,1389,1389
289,23/11/2017 , 15:15:00,1064,1064
290,23/11/2017 , 15:30:00,835,835
291,23/11/2017 , 15:45:00,659,659
292,23/11/2017 , 16:00:00,594,594
293,23/11/2017 , 16:15:00,586,586
294,23/11/2017 , 16:30:00,518,518
295,23/11/2017 , 16:45:00,324,324
296,23/11/2017 , 17:00:00,271,271
297,23/11/2017 , 17:15:00,220,220
298,23/11/2017 , 17:30:00,122,122
299,23/11/2017 , 17:45:00,40,40
300,23/11/2017 , 18:00:00,7,7
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,5,5
352,24/11/2017 , 07:00:00,41,41
353,24/11/2017 , 07:15:00,130,130
354,24/11/2017 , 07:30:00,304,304
355,24/11/2017 , 07:45:00,426,426
356,24/11/2017 , 08:00:00,228,228
357,24/11/2017 , 08:15:00,923,923
358,24/11/2017 , 08:30:00,647,647
359,24/11/2017 , 08:45:00,1156,1156
360,24/11/2017 , 09:00:00,1409,1409
361,24/11/2017 , 09:15:00,1395,1395
362,24/11/2017 , 09:30:00,1427,1427
363,24/11/2017 , 09:45:00,2183,2183
364,24/11/2017 , 10:00:00,2542,2542
365,24/11/2017 , 10:15:00,4047,4047
366,24/11/2017 , 10:30:00,5959,5959
367,24/11/2017 , 10:45:00,3583,3583
368,24/11/2017 , 11:00:00,3570,3570
369,24/11/2017 , 11:15:00,4526,4526
370,24/11/2017 , 11:30:00,3911,3911
371,24/11/2017 , 11:45:00,3300,3300
372,24/11/2017 , 12:00:00,2480,2480
373,24/11/2017 , 12:15:00,2933,2933
374,24/11/2017 , 12:30:00,4944,4944
375,24/11/2017 , 12:45:00,3623,3623
376,24/11/2017 , 13:00:00,3263,3263
377,24/11/2017 , 13:15:00,4522,4522
378,24/11/2017 , 13:30:00,3522,3522
379,24/11/2017 , 13:45:00,3384,3384
380,24/11/2017 , 14:00:00,2822,2822
381,24/11/2017 , 14:15:00,1785,1785
382,24/11/2017 , 14:30:00,1725,1725
383,24/11/2017 , 14:45:00,2159,2159
384,24/11/2017 , 15:00:00,1860,1860
385,24/11/2017 , 15:15:00,1123,1123
386,24/11/2017 , 15:30:00,1314,1314
387,24/11/2017 , 15:45:00,929,929
388,24/11/2017 , 16:00:00,695,695
389,24/11/2017 , 16:15:00,542,542
390,24/11/2017 , 16:30:00,584,584
391,24/11/2017 , 16:45:00,520,520
392,24/11/2017 , 17:00:00,281,281
393,24/11/2017 , 17:15:00,250,250
394,24/11/2017 , 17:30:00,157,157
395,24/11/2017 , 17:45:00,57,57
396,24/11/2017 , 18:00:00,13,13
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,4,4
448,25/11/2017 , 07:00:00,36,36
449,25/11/2017 , 07:15:00,83,83
450,25/11/2017 , 07:30:00,395,395
451,25/11/2017 , 07:45:00,247,247
452,25/11/2017 , 08:00:00,681,681
453,25/11/2017 , 08:15:00,421,421
454,25/11/2017 , 08:30:00,715,715
455,25/11/2017 , 08:45:00,1180,1180
456,25/11/2017 , 09:00:00,1377,1377
457,25/11/2017 , 09:15:00,1547,1547
458,25/11/2017 , 09:30:00,2059,2059
459,25/11/2017 , 09:45:00,2226,2226
460,25/11/2017 , 10:00:00,2227,2227
461,25/11/2017 , 10:15:00,2716,2716
462,25/11/2017 , 10:30:00,5478,5478
463,25/11/2017 , 10:45:00,2052,2052
464,25/11/2017 , 11:00:00,2710,2710
465,25/11/2017 , 11:15:00,2440,2440
466,25/11/2017 , 11:30:00,3731,3731
467,25/11/2017 , 11:45:00,2056,2056
468,25/11/2017 , 12:00:00,2907,2907
469,25/11/2017 , 12:15:00,2323,2323
470,25/11/2017 , 12:30:00,1888,1888
471,25/11/2017 , 12:45:00,2297,2297
472,25/11/2017 , 13:00:00,2059,2059
473,25/11/2017 , 13:15:00,2461,2461
474,25/11/2017 , 13:30:00,1803,1803
475,25/11/2017 , 13:45:00,1658,1658
476,25/11/2017 , 14:00:00,1490,1490
477,25/11/2017 , 14:15:00,1800,1800
478,25/11/2017 , 14:30:00,1390,1390
479,25/11/2017 , 14:45:00,1508,1508
480,25/11/2017 , 15:00:00,1399,1399
481,25/11/2017 , 15:15:00,1363,1363
482,25/11/2017 , 15:30:00,849,849
483,25/11/2017 , 15:45:00,463,463
484,25/11/2017 , 16:00:00,786,786
485,25/11/2017 , 16:15:00,651,651
486,25/11/2017 , 16:30:00,522,522
487,25/11/2017 , 16:45:00,440,440
488,25/11/2017 , 17:00:00,202,202
489,25/11/2017 , 17:15:00,126,126
490,25/11/2017 , 17:30:00,73,73
491,25/11/2017 , 17:45:00,35,35
492,25/11/2017 , 18:00:00,7,7
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,2,2
544,26/11/2017 , 07:00:00,25,25
545,26/11/2017 , 07:15:00,179,179
546,26/11/2017 , 07:30:00,240,240
547,26/11/2017 , 07:45:00,266,266
548,26/11/2017 , 08:00:00,592,592
549,26/11/2017 , 08:15:00,1118,1118
550,26/11/2017 , 08:30:00,964,964
551,26/11/2017 , 08:45:00,1151,1151
552,26/11/2017 , 09:00:00,1042,1042
553,26/11/2017 , 09:15:00,924,924
554,26/11/2017 , 09:30:00,1492,1492
555,26/11/2017 , 09:45:00,1401,1401
556,26/11/2017 , 10:00:00,2738,2738
557,26/11/2017 , 10:15:00,3222,3222
558,26/11/2017 , 10:30:00,3430,3430
559,26/11/2017 , 10:45:00,2089,2089
560,26/11/2017 , 11:00:00,1272,1272
561,26/11/2017 , 11:15:00,1424,1424
562,26/11/2017 , 11:30:00,1441,1441
563,26/11/2017 , 11:45:00,2633,2633
564,26/11/2017 , 12:00:00,3253,3253
565,26/11/2017 , 12:15:00,2706,2706
566,26/11/2017 , 12:30:00,3250,3250
567,26/11/2017 , 12:45:00,4098,4098
568,26/11/2017 , 13:00:00,4143,4143
569,26/11/2017 , 13:15:00,4092,4092
570,26/11/2017 , 13:30:00,3873,3873
571,26/11/2017 , 13:45:00,2745,2745
572,26/11/2017 , 14:00:00,2230,2230
573,26/11/2017 , 14:15:00,2180,2180
574,26/11/2017 , 14:30:00,1643,1643
575,26/11/2017 , 14:45:00,1846,1846
576,26/11/2017 , 15:00:00,1735,1735
577,26/11/2017 , 15:15:00,1202,1202
578,26/11/2017 , 15:30:00,1023,1023
579,26/11/2017 , 15:45:00,963,963
580,26/11/2017 , 16:00:00,911,911
581,26/11/2017 , 16:15:00,490,490
582,26/11/2017 , 16:30:00,507,507
583,26/11/2017 , 16:45:00,359,359
584,26/11/2017 , 17:00:00,341,341
585,26/11/2017 , 17:15:00,181,181
586,26/11/2017 , 17:30:00,105,105
587,26/11/2017 , 17:45:00,39,39
588,26/11/2017 , 18:00:00,8,8
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,6,6
641,27/11/2017 , 07:15:00,29,29
642,27/11/2017 , 07:30:00,38,38
643,27/11/2017 , 07:45:00,120,120
