Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
656,27/11/2017 , 11:00:00,230,230
657,27/11/2017 , 11:15:00,259,259
658,27/11/2017 , 11:30:00,196,196
659,27/11/2017 , 11:45:00,467,467
660,27/11/2017 , 12:00:00,642,642
661,27/11/2017 , 12:15:00,368,368
662,27/11/2017 , 12:30:00,382,382
663,27/11/2017 , 12:45:00,505,505
664,27/11/2017 , 13:00:00,678,678
665,27/11/2017 , 13:15:00,499,499
666,27/11/2017 , 13:30:00,392,392
667,27/11/2017 , 13:45:00,385,385
668,27/11/2017 , 14:00:00,200,200
669,27/11/2017 , 14:15:00,177,177
670,27/11/2017 , 14:30:00,278,278
671,27/11/2017 , 14:45:00,264,264
672,27/11/2017 , 15:00:00,162,162
673,27/11/2017 , 15:15:00,150,150
674,27/11/2017 , 15:30:00,153,153
675,27/11/2017 , 15:45:00,129,129
676,27/11/2017 , 16:00:00,170,170
677,27/11/2017 , 16:15:00,136,136
678,27/11/2017 , 16:30:00,109,109
679,27/11/2017 , 16:45:00,55,55
680,27/11/2017 , 17:00:00,68,68
681,27/11/2017 , 17:15:00,71,71
682,27/11/2017 , 17:30:00,35,35
683,27/11/2017 , 17:45:00,6,6
684,27/11/2017 , 18:00:00,0,0
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,3,3
737,28/11/2017 , 07:15:00,15,15
738,28/11/2017 , 07:30:00,46,46
739,28/11/2017 , 07:45:00,76,76
740,28/11/2017 , 08:00:00,86,86
741,28/11/2017 , 08:15:00,172,172
742,28/11/2017 , 08:30:00,133,133
743,28/11/2017 , 08:45:00,241,241
744,28/11/2017 , 09:00:00,285,285
745,28/11/2017 , 09:15:00,295,295
746,28/11/2017 , 09:30:00,187,187
747,28/11/2017 , 09:45:00,396,396
748,28/11/2017 , 10:00:00,229,229
749,28/11/2017 , 10:15:00,389,389
750,28/11/2017 , 10:30:00,437,437
751,28/11/2017 , 10:45:00,520,520
752,28/11/2017 , 11:00:00,212,212
753,28/11/2017 , 11:15:00,317,317
754,28/11/2017 , 11:30:00,346,346
755,28/11/2017 , 11:45:00,283,283
756,28/11/2017 , 12:00:00,375,375
757,28/11/2017 , 12:15:00,267,267
758,28/11/2017 , 12:30:00,217,217
759,28/11/2017 , 12:45:00,293,293
760,28/11/2017 , 13:00:00,488,488
761,28/11/2017 , 13:15:00,468,468
762,28/11/2017 , 13:30:00,494,494
763,28/11/2017 , 13:45:00,512,512
764,28/11/2017 , 14:00:00,525,525
765,28/11/2017 , 14:15:00,331,331
766,28/11/2017 , 14:30:00,426,426
767,28/11/2017 , 14:45:00,379,379
768,28/11/2017 , 15:00:00,281,281
769,28/11/2017 , 15:15:00,249,249
770,28/11/2017 , 15:30:00,266,266
771,28/11/2017 , 15:45:00,220,220
772,28/11/2017 , 16:00:00,242,242
773,28/11/2017 , 16:15:00,148,148
774,28/11/2017 , 16:30:00,124,124
775,28/11/2017 , 16:45:00,85,85
776,28/11/2017 , 17:00:00,54,54
777,28/11/2017 , 17:15:00,48,48
778,28/11/2017 , 17:30:00,21,21
779,28/11/2017 , 17:45:00,6,6
780,28/11/2017 , 18:00:00,0,0
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,9,9
833,29/11/2017 , 07:15:00,34,34
834,29/11/2017 , 07:30:00,48,48
835,29/11/2017 , 07:45:00,76,76
836,29/11/2017 , 08:00:00,89,89
837,29/11/2017 , 08:15:00,111,111
838,29/11/2017 , 08:30:00,153,153
839,29/11/2017 , 08:45:00,341,341
840,29/11/2017 , 09:00:00,436,436
841,29/11/2017 , 09:15:00,551,551
842,29/11/2017 , 09:30:00,741,741
843,29/11/2017 , 09:45:00,799,799
844,29/11/2017 , 10:00:00,839,839
845,29/11/2017 , 10:15:00,1213,1213
846,29/11/2017 , 10:30:00,539,539
847,29/11/2017 , 10:45:00,746,746
848,29/11/2017 , 11:00:00,925,925
849,29/11/2017 , 11:15:00,551,551
850,29/11/2017 , 11:30:00,904,904
851,29/11/2017 , 11:45:00,946,946
852,29/11/2017 , 12:00:00,484,484
853,29/11/2017 , 12:15:00,399,399
854,29/11/2017 , 12:30:00,532,532
855,29/11/2017 , 12:45:00,536,536
856,29/11/2017 , 13:00:00,770,770
857,29/11/2017 , 13:15:00,480,480
858,29/11/2017 , 13:30:00,508,508
859,29/11/2017 , 13:45:00,453,453
860,29/11/2017 , 14:00:00,389,389
861,29/11/2017 , 14:15:00,438,438
862,29/11/2017 , 14:30:00,394,394
863,29/11/2017 , 14:45:00,389,389
864,29/11/2017 , 15:00:00,370,370
865,29/11/2017 , 15:15:00,326,326
866,29/11/2017 , 15:30:00,314,314
867,29/11/2017 , 15:45:00,292,292
868,29/11/2017 , 16:00:00,219,219
869,29/11/2017 , 16:15:00,185,185
870,29/11/2017 , 16:30:00,118,118
871,29/11/2017 , 16:45:00,88,88
872,29/11/2017 , 17:00:00,105,105
873,29/11/2017 , 17:15:00,39,39
874,29/11/2017 , 17:30:00,16,16
875,29/11/2017 , 17:45:00,9,9
876,29/11/2017 , 18:00:00,1,1
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
