Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,6,6
160,22/11/2017 , 07:00:00,33,33
161,22/11/2017 , 07:15:00,93,93
162,22/11/2017 , 07:30:00,139,139
163,22/11/2017 , 07:45:00,171,171
164,22/11/2017 , 08:00:00,304,304
165,22/11/2017 , 08:15:00,629,629
166,22/11/2017 , 08:30:00,869,869
167,22/11/2017 , 08:45:00,1461,1461
168,22/11/2017 , 09:00:00,804,804
169,22/11/2017 , 09:15:00,2329,2329
170,22/11/2017 , 09:30:00,1621,1621
171,22/11/2017 , 09:45:00,869,869
172,22/11/2017 , 10:00:00,3099,3099
173,22/11/2017 , 10:15:00,2187,2187
174,22/11/2017 , 10:30:00,1231,1231
175,22/11/2017 , 10:45:00,1709,1709
176,22/11/2017 , 11:00:00,2693,2693
177,22/11/2017 , 11:15:00,2513,2513
178,22/11/2017 , 11:30:00,2919,2919
179,22/11/2017 , 11:45:00,2119,2119
180,22/11/2017 , 12:00:00,1999,1999
181,22/11/2017 , 12:15:00,2431,2431
182,22/11/2017 , 12:30:00,3902,3902
183,22/11/2017 , 12:45:00,2839,2839
184,22/11/2017 , 13:00:00,2348,2348
185,22/11/2017 , 13:15:00,2584,2584
186,22/11/2017 , 13:30:00,2125,2125
187,22/11/2017 , 13:45:00,1936,1936
188,22/11/2017 , 14:00:00,2149,2149
189,22/11/2017 , 14:15:00,2185,2185
190,22/11/2017 , 14:30:00,1574,1574
191,22/11/2017 , 14:45:00,1488,1488
192,22/11/2017 , 15:00:00,960,960
193,22/11/2017 , 15:15:00,1201,1201
194,22/11/2017 , 15:30:00,725,725
195,22/11/2017 , 15:45:00,888,888
196,22/11/2017 , 16:00:00,921,921
197,22/11/2017 , 16:15:00,643,643
198,22/11/2017 , 16:30:00,439,439
199,22/11/2017 , 16:45:00,504,504
200,22/11/2017 , 17:00:00,522,522
201,22/11/2017 , 17:15:00,304,304
202,22/11/2017 , 17:30:00,226,226
203,22/11/2017 , 17:45:00,81,81
204,22/11/2017 , 18:00:00,12,12
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,7,7
256,23/11/2017 , 07:00:00,44,44
257,23/11/2017 , 07:15:00,119,119
258,23/11/2017 , 07:30:00,188,188
259,23/11/2017 , 07:45:00,411,411
260,23/11/2017 , 08:00:00,416,416
261,23/11/2017 , 08:15:00,406,406
262,23/11/2017 , 08:30:00,788,788
263,23/11/2017 , 08:45:00,729,729
264,23/11/2017 , 09:00:00,1061,1061
265,23/11/2017 , 09:15:00,1763,1763
266,23/11/2017 , 09:30:00,1804,1804
267,23/11/2017 , 09:45:00,2056,2056
268,23/11/2017 , 10:00:00,1408,1408
269,23/11/2017 , 10:15:00,1958,1958
270,23/11/2017 , 10:30:00,2099,2099
271,23/11/2017 , 10:45:00,1577,1577
272,23/11/2017 , 11:00:00,2161,2161
273,23/11/2017 , 11:15:00,2327,2327
274,23/11/2017 , 11:30:00,2381,2381
275,23/11/2017 , 11:45:00,5020,5020
276,23/11/2017 , 12:00:00,5514,5514
277,23/11/2017 , 12:15:00,4300,4300
278,23/11/2017 , 12:30:00,5014,5014
279,23/11/2017 , 12:45:00,5001,5001
280,23/11/2017 , 13:00:00,5012,5012
281,23/11/2017 , 13:15:00,2322,2322
282,23/11/2017 , 13:30:00,1407,1407
283,23/11/2017 , 13:45:00,1824,1824
284,23/11/2017 , 14:00:00,2050,2050
285,23/11/2017 , 14:15:00,2040,2040
286,23/11/2017 , 14:30:00,1898,1898
287,23/11/2017 , 14:45:00,1736,1736
288,23/11/2017 , 15:00:00,1310,1310
289,23/11/2017 , 15:15:00,926,926
290,23/11/2017 , 15:30:00,731,731
291,23/11/2017 , 15:45:00,566,566
292,23/11/2017 , 16:00:00,558,558
293,23/11/2017 , 16:15:00,549,549
294,23/11/2017 , 16:30:00,473,473
295,23/11/2017 , 16:45:00,287,287
296,23/11/2017 , 17:00:00,242,242
297,23/11/2017 , 17:15:00,206,206
298,23/11/2017 , 17:30:00,114,114
299,23/11/2017 , 17:45:00,36,36
300,23/11/2017 , 18:00:00,6,6
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,4,4
352,24/11/2017 , 07:00:00,36,36
353,24/11/2017 , 07:15:00,117,117
354,24/11/2017 , 07:30:00,273,273
355,24/11/2017 , 07:45:00,386,386
356,24/11/2017 , 08:00:00,206,206
357,24/11/2017 , 08:15:00,811,811
358,24/11/2017 , 08:30:00,582,582
359,24/11/2017 , 08:45:00,1868,1868
360,24/11/2017 , 09:00:00,1593,1593
361,24/11/2017 , 09:15:00,1498,1498
362,24/11/2017 , 09:30:00,1487,1487
363,24/11/2017 , 09:45:00,2203,2203
364,24/11/2017 , 10:00:00,3537,3537
365,24/11/2017 , 10:15:00,5749,5749
366,24/11/2017 , 10:30:00,4801,4801
367,24/11/2017 , 10:45:00,4517,4517
368,24/11/2017 , 11:00:00,2993,2993
369,24/11/2017 , 11:15:00,3370,3370
370,24/11/2017 , 11:30:00,3403,3403
371,24/11/2017 , 11:45:00,3537,3537
372,24/11/2017 , 12:00:00,2341,2341
373,24/11/2017 , 12:15:00,3121,3121
374,24/11/2017 , 12:30:00,5378,5378
375,24/11/2017 , 12:45:00,3636,3636
376,24/11/2017 , 13:00:00,3084,3084
377,24/11/2017 , 13:15:00,2854,2854
378,24/11/2017 , 13:30:00,2415,2415
379,24/11/2017 , 13:45:00,2529,2529
380,24/11/2017 , 14:00:00,2523,2523
381,24/11/2017 , 14:15:00,1623,1623
382,24/11/2017 , 14:30:00,1452,1452
383,24/11/2017 , 14:45:00,1337,1337
384,24/11/2017 , 15:00:00,1528,1528
385,24/11/2017 , 15:15:00,981,981
386,24/11/2017 , 15:30:00,1172,1172
387,24/11/2017 , 15:45:00,871,871
388,24/11/2017 , 16:00:00,732,732
389,24/11/2017 , 16:15:00,568,568
390,24/11/2017 , 16:30:00,576,576
391,24/11/2017 , 16:45:00,470,470
392,24/11/2017 , 17:00:00,253,253
393,24/11/2017 , 17:15:00,218,218
394,24/11/2017 , 17:30:00,136,136
395,24/11/2017 , 17:45:00,49,49
396,24/11/2017 , 18:00:00,12,12
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,3,3
448,25/11/2017 , 07:00:00,33,33
449,25/11/2017 , 07:15:00,74,74
450,25/11/2017 , 07:30:00,358,358
451,25/11/2017 , 07:45:00,224,224
452,25/11/2017 , 08:00:00,607,607
453,25/11/2017 , 08:15:00,378,378
454,25/11/2017 , 08:30:00,651,651
455,25/11/2017 , 08:45:00,1065,1065
456,25/11/2017 , 09:00:00,1241,1241
457,25/11/2017 , 09:15:00,1400,1400
458,25/11/2017 , 09:30:00,1934,1934
459,25/11/2017 , 09:45:00,2135,2135
460,25/11/2017 , 10:00:00,2736,2736
461,25/11/2017 , 10:15:00,3323,3323
462,25/11/2017 , 10:30:00,4444,4444
463,25/11/2017 , 10:45:00,1863,1863
464,25/11/2017 , 11:00:00,2454,2454
465,25/11/2017 , 11:15:00,2207,2207
466,25/11/2017 , 11:30:00,3493,3493
467,25/11/2017 , 11:45:00,1879,1879
468,25/11/2017 , 12:00:00,3066,3066
469,25/11/2017 , 12:15:00,2167,2167
470,25/11/2017 , 12:30:00,1700,1700
471,25/11/2017 , 12:45:00,2120,2120
472,25/11/2017 , 13:00:00,1854,1854
473,25/11/2017 , 13:15:00,2237,2237
474,25/11/2017 , 13:30:00,1632,1632
475,25/11/2017 , 13:45:00,1496,1496
476,25/11/2017 , 14:00:00,1351,1351
477,25/11/2017 , 14:15:00,1634,1634
478,25/11/2017 , 14:30:00,1259,1259
479,25/11/2017 , 14:45:00,1377,1377
480,25/11/2017 , 15:00:00,1275,1275
481,25/11/2017 , 15:15:00,1213,1213
482,25/11/2017 , 15:30:00,757,757
483,25/11/2017 , 15:45:00,404,404
484,25/11/2017 , 16:00:00,692,692
485,25/11/2017 , 16:15:00,583,583
486,25/11/2017 , 16:30:00,461,461
487,25/11/2017 , 16:45:00,390,390
488,25/11/2017 , 17:00:00,178,178
489,25/11/2017 , 17:15:00,112,112
490,25/11/2017 , 17:30:00,63,63
491,25/11/2017 , 17:45:00,31,31
492,25/11/2017 , 18:00:00,6,6
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,2,2
544,26/11/2017 , 07:00:00,22,22
545,26/11/2017 , 07:15:00,158,158
546,26/11/2017 , 07:30:00,211,211
547,26/11/2017 , 07:45:00,233,233
548,26/11/2017 , 08:00:00,510,510
549,26/11/2017 , 08:15:00,951,951
550,26/11/2017 , 08:30:00,866,866
551,26/11/2017 , 08:45:00,1269,1269
552,26/11/2017 , 09:00:00,918,918
553,26/11/2017 , 09:15:00,800,800
554,26/11/2017 , 09:30:00,1354,1354
555,26/11/2017 , 09:45:00,1246,1246
556,26/11/2017 , 10:00:00,3045,3045
557,26/11/2017 , 10:15:00,4916,4916
558,26/11/2017 , 10:30:00,2809,2809
559,26/11/2017 , 10:45:00,1838,1838
560,26/11/2017 , 11:00:00,1116,1116
561,26/11/2017 , 11:15:00,1252,1252
562,26/11/2017 , 11:30:00,1229,1229
563,26/11/2017 , 11:45:00,2416,2416
564,26/11/2017 , 12:00:00,3836,3836
565,26/11/2017 , 12:15:00,2739,2739
566,26/11/2017 , 12:30:00,3436,3436
567,26/11/2017 , 12:45:00,5004,5004
568,26/11/2017 , 13:00:00,4180,4180
569,26/11/2017 , 13:15:00,2951,2951
570,26/11/2017 , 13:30:00,2198,2198
571,26/11/2017 , 13:45:00,2059,2059
572,26/11/2017 , 14:00:00,1701,1701
573,26/11/2017 , 14:15:00,1467,1467
574,26/11/2017 , 14:30:00,1293,1293
575,26/11/2017 , 14:45:00,1345,1345
576,26/11/2017 , 15:00:00,1234,1234
577,26/11/2017 , 15:15:00,1011,1011
578,26/11/2017 , 15:30:00,875,875
579,26/11/2017 , 15:45:00,861,861
580,26/11/2017 , 16:00:00,805,805
581,26/11/2017 , 16:15:00,418,418
582,26/11/2017 , 16:30:00,442,442
583,26/11/2017 , 16:45:00,298,298
584,26/11/2017 , 17:00:00,285,285
585,26/11/2017 , 17:15:00,153,153
586,26/11/2017 , 17:30:00,91,91
587,26/11/2017 , 17:45:00,33,33
588,26/11/2017 , 18:00:00,7,7
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,5,5
641,27/11/2017 , 07:15:00,25,25
642,27/11/2017 , 07:30:00,32,32
643,27/11/2017 , 07:45:00,102,102
