Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
645,27/11/2017 , 08:15:00,249,249
646,27/11/2017 , 08:30:00,299,299
647,27/11/2017 , 08:45:00,622,622
648,27/11/2017 , 09:00:00,674,674
649,27/11/2017 , 09:15:00,937,937
650,27/11/2017 , 09:30:00,904,904
651,27/11/2017 , 09:45:00,627,627
652,27/11/2017 , 10:00:00,860,860
653,27/11/2017 , 10:15:00,909,909
654,27/11/2017 , 10:30:00,1298,1298
655,27/11/2017 , 10:45:00,1109,1109
656,27/11/2017 , 11:00:00,899,899
657,27/11/2017 , 11:15:00,976,976
658,27/11/2017 , 11:30:00,698,698
659,27/11/2017 , 11:45:00,834,834
660,27/11/2017 , 12:00:00,1691,1691
661,27/11/2017 , 12:15:00,893,893
662,27/11/2017 , 12:30:00,904,904
663,27/11/2017 , 12:45:00,1183,1183
664,27/11/2017 , 13:00:00,1620,1620
665,27/11/2017 , 13:15:00,1215,1215
666,27/11/2017 , 13:30:00,906,906
667,27/11/2017 , 13:45:00,884,884
668,27/11/2017 , 14:00:00,495,495
669,27/11/2017 , 14:15:00,410,410
670,27/11/2017 , 14:30:00,672,672
671,27/11/2017 , 14:45:00,634,634
672,27/11/2017 , 15:00:00,386,386
673,27/11/2017 , 15:15:00,353,353
674,27/11/2017 , 15:30:00,369,369
675,27/11/2017 , 15:45:00,314,314
676,27/11/2017 , 16:00:00,408,408
677,27/11/2017 , 16:15:00,336,336
678,27/11/2017 , 16:30:00,278,278
679,27/11/2017 , 16:45:00,121,121
680,27/11/2017 , 17:00:00,140,140
681,27/11/2017 , 17:15:00,154,154
682,27/11/2017 , 17:30:00,85,85
683,27/11/2017 , 17:45:00,13,13
684,27/11/2017 , 18:00:00,0,0
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,5,5
737,28/11/2017 , 07:15:00,30,30
738,28/11/2017 , 07:30:00,102,102
739,28/11/2017 , 07:45:00,177,177
740,28/11/2017 , 08:00:00,198,198
741,28/11/2017 , 08:15:00,385,385
742,28/11/2017 , 08:30:00,321,321
743,28/11/2017 , 08:45:00,542,542
744,28/11/2017 , 09:00:00,660,660
745,28/11/2017 , 09:15:00,661,661
746,28/11/2017 , 09:30:00,423,423
747,28/11/2017 , 09:45:00,872,872
748,28/11/2017 , 10:00:00,535,535
749,28/11/2017 , 10:15:00,953,953
750,28/11/2017 , 10:30:00,946,946
751,28/11/2017 , 10:45:00,1094,1094
752,28/11/2017 , 11:00:00,533,533
753,28/11/2017 , 11:15:00,714,714
754,28/11/2017 , 11:30:00,829,829
755,28/11/2017 , 11:45:00,648,648
756,28/11/2017 , 12:00:00,878,878
757,28/11/2017 , 12:15:00,610,610
758,28/11/2017 , 12:30:00,516,516
759,28/11/2017 , 12:45:00,663,663
760,28/11/2017 , 13:00:00,1053,1053
761,28/11/2017 , 13:15:00,1038,1038
762,28/11/2017 , 13:30:00,1135,1135
763,28/11/2017 , 13:45:00,1127,1127
764,28/11/2017 , 14:00:00,1190,1190
765,28/11/2017 , 14:15:00,762,762
766,28/11/2017 , 14:30:00,981,981
767,28/11/2017 , 14:45:00,881,881
768,28/11/2017 , 15:00:00,650,650
769,28/11/2017 , 15:15:00,560,560
770,28/11/2017 , 15:30:00,618,618
771,28/11/2017 , 15:45:00,512,512
772,28/11/2017 , 16:00:00,573,573
773,28/11/2017 , 16:15:00,343,343
774,28/11/2017 , 16:30:00,301,301
775,28/11/2017 , 16:45:00,190,190
776,28/11/2017 , 17:00:00,129,129
777,28/11/2017 , 17:15:00,104,104
778,28/11/2017 , 17:30:00,48,48
779,28/11/2017 , 17:45:00,13,13
780,28/11/2017 , 18:00:00,1,1
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,17,17
833,29/11/2017 , 07:15:00,66,66
834,29/11/2017 , 07:30:00,100,100
835,29/11/2017 , 07:45:00,145,145
836,29/11/2017 , 08:00:00,182,182
837,29/11/2017 , 08:15:00,216,216
838,29/11/2017 , 08:30:00,295,295
839,29/11/2017 , 08:45:00,337,337
840,29/11/2017 , 09:00:00,412,412
841,29/11/2017 , 09:15:00,517,517
842,29/11/2017 , 09:30:00,641,641
843,29/11/2017 , 09:45:00,882,882
844,29/11/2017 , 10:00:00,1014,1014
845,29/11/2017 , 10:15:00,1277,1277
846,29/11/2017 , 10:30:00,911,911
847,29/11/2017 , 10:45:00,1108,1108
848,29/11/2017 , 11:00:00,1331,1331
849,29/11/2017 , 11:15:00,1139,1139
850,29/11/2017 , 11:30:00,1409,1409
851,29/11/2017 , 11:45:00,1576,1576
852,29/11/2017 , 12:00:00,1332,1332
853,29/11/2017 , 12:15:00,1113,1113
854,29/11/2017 , 12:30:00,1045,1045
855,29/11/2017 , 12:45:00,1052,1052
856,29/11/2017 , 13:00:00,2782,2782
857,29/11/2017 , 13:15:00,1521,1521
858,29/11/2017 , 13:30:00,1702,1702
859,29/11/2017 , 13:45:00,1741,1741
860,29/11/2017 , 14:00:00,1389,1389
861,29/11/2017 , 14:15:00,1699,1699
862,29/11/2017 , 14:30:00,1433,1433
863,29/11/2017 , 14:45:00,1394,1394
864,29/11/2017 , 15:00:00,1312,1312
865,29/11/2017 , 15:15:00,1159,1159
866,29/11/2017 , 15:30:00,1114,1114
867,29/11/2017 , 15:45:00,1053,1053
868,29/11/2017 , 16:00:00,775,775
869,29/11/2017 , 16:15:00,665,665
870,29/11/2017 , 16:30:00,426,426
871,29/11/2017 , 16:45:00,305,305
872,29/11/2017 , 17:00:00,376,376
873,29/11/2017 , 17:15:00,152,152
874,29/11/2017 , 17:30:00,62,62
875,29/11/2017 , 17:45:00,34,34
876,29/11/2017 , 18:00:00,4,4
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,0,0
928,30/11/2017 , 07:00:00,10,10
929,30/11/2017 , 07:15:00,57,57
930,30/11/2017 , 07:30:00,124,124
931,30/11/2017 , 07:45:00,241,241
932,30/11/2017 , 08:00:00,379,379
933,30/11/2017 , 08:15:00,362,362
934,30/11/2017 , 08:30:00,462,462
935,30/11/2017 , 08:45:00,451,451
936,30/11/2017 , 09:00:00,399,399
937,30/11/2017 , 09:15:00,517,517
938,30/11/2017 , 09:30:00,813,813
939,30/11/2017 , 09:45:00,1145,1145
940,30/11/2017 , 10:00:00,1371,1371
941,30/11/2017 , 10:15:00,1710,1710
942,30/11/2017 , 10:30:00,2122,2122
943,30/11/2017 , 10:45:00,1649,1649
944,30/11/2017 , 11:00:00,1458,1458
945,30/11/2017 , 11:15:00,1382,1382
946,30/11/2017 , 11:30:00,1055,1055
947,30/11/2017 , 11:45:00,951,951
948,30/11/2017 , 12:00:00,839,839
949,30/11/2017 , 12:15:00,1447,1447
950,30/11/2017 , 12:30:00,1046,1046
951,30/11/2017 , 12:45:00,957,957
952,30/11/2017 , 13:00:00,1038,1038
953,30/11/2017 , 13:15:00,929,929
954,30/11/2017 , 13:30:00,869,869
955,30/11/2017 , 13:45:00,1295,1295
956,30/11/2017 , 14:00:00,1299,1299
957,30/11/2017 , 14:15:00,1011,1011
958,30/11/2017 , 14:30:00,956,956
959,30/11/2017 , 14:45:00,875,875
960,30/11/2017 , 15:00:00,733,733
961,30/11/2017 , 15:15:00,694,694
962,30/11/2017 , 15:30:00,868,868
963,30/11/2017 , 15:45:00,1390,1390
964,30/11/2017 , 16:00:00,673,673
965,30/11/2017 , 16:15:00,477,477
966,30/11/2017 , 16:30:00,390,390
967,30/11/2017 , 16:45:00,380,380
968,30/11/2017 , 17:00:00,285,285
969,30/11/2017 , 17:15:00,178,178
970,30/11/2017 , 17:30:00,104,104
971,30/11/2017 , 17:45:00,33,33
972,30/11/2017 , 18:00:00,5,5
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,14,14
1025,01/12/2017 , 07:15:00,74,74
1026,01/12/2017 , 07:30:00,100,100
1027,01/12/2017 , 07:45:00,165,165
1028,01/12/2017 , 08:00:00,274,274
1029,01/12/2017 , 08:15:00,302,302
1030,01/12/2017 , 08:30:00,382,382
1031,01/12/2017 , 08:45:00,718,718
1032,01/12/2017 , 09:00:00,1209,1209
1033,01/12/2017 , 09:15:00,2645,2645
1034,01/12/2017 , 09:30:00,2964,2964
1035,01/12/2017 , 09:45:00,1922,1922
1036,01/12/2017 , 10:00:00,1348,1348
1037,01/12/2017 , 10:15:00,1505,1505
1038,01/12/2017 , 10:30:00,1174,1174
1039,01/12/2017 , 10:45:00,1484,1484
1040,01/12/2017 , 11:00:00,1866,1866
1041,01/12/2017 , 11:15:00,1361,1361
1042,01/12/2017 , 11:30:00,2013,2013
1043,01/12/2017 , 11:45:00,1450,1450
1044,01/12/2017 , 12:00:00,2260,2260
1045,01/12/2017 , 12:15:00,2337,2337
1046,01/12/2017 , 12:30:00,2275,2275
1047,01/12/2017 , 12:45:00,684,684
1048,01/12/2017 , 13:00:00,503,503
1049,01/12/2017 , 13:15:00,824,824
1050,01/12/2017 , 13:30:00,945,945
1051,01/12/2017 , 13:45:00,960,960
1052,01/12/2017 , 14:00:00,1225,1225
1053,01/12/2017 , 14:15:00,1483,1483
1054,01/12/2017 , 14:30:00,1055,1055
1055,01/12/2017 , 14:45:00,1317,1317
1056,01/12/2017 , 15:00:00,911,911
1057,01/12/2017 , 15:15:00,866,866
1058,01/12/2017 , 15:30:00,572,572
1059,01/12/2017 , 15:45:00,478,478
1060,01/12/2017 , 16:00:00,201,201
1061,01/12/2017 , 16:15:00,404,404
1062,01/12/2017 , 16:30:00,329,329
1063,01/12/2017 , 16:45:00,360,360
1064,01/12/2017 , 17:00:00,283,283
1065,01/12/2017 , 17:15:00,143,143
1066,01/12/2017 , 17:30:00,82,82
1067,01/12/2017 , 17:45:00,31,31
1068,01/12/2017 , 18:00:00,2,2
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,2,2
1121,02/12/2017 , 07:15:00,18,18
1122,02/12/2017 , 07:30:00,66,66
1123,02/12/2017 , 07:45:00,72,72
1124,02/12/2017 , 08:00:00,138,138
1125,02/12/2017 , 08:15:00,151,151
1126,02/12/2017 , 08:30:00,263,263
1127,02/12/2017 , 08:45:00,280,280
1128,02/12/2017 , 09:00:00,314,314
1129,02/12/2017 , 09:15:00,411,411
1130,02/12/2017 , 09:30:00,428,428
1131,02/12/2017 , 09:45:00,675,675
1132,02/12/2017 , 10:00:00,869,869
1133,02/12/2017 , 10:15:00,835,835
1134,02/12/2017 , 10:30:00,705,705
1135,02/12/2017 , 10:45:00,714,714
1136,02/12/2017 , 11:00:00,1071,1071
1137,02/12/2017 , 11:15:00,1361,1361
1138,02/12/2017 , 11:30:00,2024,2024
1139,02/12/2017 , 11:45:00,1994,1994
1140,02/12/2017 , 12:00:00,2393,2393
1141,02/12/2017 , 12:15:00,2682,2682
1142,02/12/2017 , 12:30:00,2107,2107
1143,02/12/2017 , 12:45:00,2158,2158
1144,02/12/2017 , 13:00:00,2045,2045
1145,02/12/2017 , 13:15:00,1885,1885
1146,02/12/2017 , 13:30:00,1835,1835
1147,02/12/2017 , 13:45:00,1658,1658
1148,02/12/2017 , 14:00:00,1767,1767
1149,02/12/2017 , 14:15:00,1192,1192
1150,02/12/2017 , 14:30:00,786,786
1151,02/12/2017 , 14:45:00,1166,1166
1152,02/12/2017 , 15:00:00,1119,1119
1153,02/12/2017 , 15:15:00,1246,1246
1154,02/12/2017 , 15:30:00,1037,1037
1155,02/12/2017 , 15:45:00,897,897
1156,02/12/2017 , 16:00:00,762,762
1157,02/12/2017 , 16:15:00,615,615
1158,02/12/2017 , 16:30:00,434,434
1159,02/12/2017 , 16:45:00,404,404
1160,02/12/2017 , 17:00:00,350,350
1161,02/12/2017 , 17:15:00,255,255
1162,02/12/2017 , 17:30:00,111,111
1163,02/12/2017 , 17:45:00,62,62
1164,02/12/2017 , 18:00:00,9,9
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,12,12
1217,03/12/2017 , 07:15:00,48,48
1218,03/12/2017 , 07:30:00,130,130
1219,03/12/2017 , 07:45:00,245,245
1220,03/12/2017 , 08:00:00,340,340
1221,03/12/2017 , 08:15:00,483,483
1222,03/12/2017 , 08:30:00,639,639
1223,03/12/2017 , 08:45:00,780,780
1224,03/12/2017 , 09:00:00,848,848
1225,03/12/2017 , 09:15:00,1286,1286
1226,03/12/2017 , 09:30:00,962,962
1227,03/12/2017 , 09:45:00,1559,1559
1228,03/12/2017 , 10:00:00,1636,1636
1229,03/12/2017 , 10:15:00,1752,1752
1230,03/12/2017 , 10:30:00,1607,1607
1231,03/12/2017 , 10:45:00,2547,2547
1232,03/12/2017 , 11:00:00,2610,2610
1233,03/12/2017 , 11:15:00,2306,2306
1234,03/12/2017 , 11:30:00,2859,2859
1235,03/12/2017 , 11:45:00,2370,2370
1236,03/12/2017 , 12:00:00,2133,2133
1237,03/12/2017 , 12:15:00,2797,2797
1238,03/12/2017 , 12:30:00,2201,2201
1239,03/12/2017 , 12:45:00,1912,1912
1240,03/12/2017 , 13:00:00,1837,1837
1241,03/12/2017 , 13:15:00,2164,2164
1242,03/12/2017 , 13:30:00,2434,2434
1243,03/12/2017 , 13:45:00,2066,2066
1244,03/12/2017 , 14:00:00,1797,1797
1245,03/12/2017 , 14:15:00,1729,1729
1246,03/12/2017 , 14:30:00,1527,1527
1247,03/12/2017 , 14:45:00,1638,1638
1248,03/12/2017 , 15:00:00,1261,1261
1249,03/12/2017 , 15:15:00,1352,1352
1250,03/12/2017 , 15:30:00,990,990
1251,03/12/2017 , 15:45:00,846,846
1252,03/12/2017 , 16:00:00,673,673
1253,03/12/2017 , 16:15:00,610,610
1254,03/12/2017 , 16:30:00,576,576
1255,03/12/2017 , 16:45:00,388,388
1256,03/12/2017 , 17:00:00,304,304
1257,03/12/2017 , 17:15:00,197,197
1258,03/12/2017 , 17:30:00,121,121
1259,03/12/2017 , 17:45:00,60,60
1260,03/12/2017 , 18:00:00,12,12
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
