Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
1297,04/12/2017 , 03:15:00,0,0
1298,04/12/2017 , 03:30:00,0,0
1299,04/12/2017 , 03:45:00,0,0
1300,04/12/2017 , 04:00:00,0,0
1301,04/12/2017 , 04:15:00,0,0
1302,04/12/2017 , 04:30:00,0,0
1303,04/12/2017 , 04:45:00,0,0
1304,04/12/2017 , 05:00:00,0,0
1305,04/12/2017 , 05:15:00,0,0
1306,04/12/2017 , 05:30:00,0,0
1307,04/12/2017 , 05:45:00,0,0
1308,04/12/2017 , 06:00:00,0,0
1309,04/12/2017 , 06:15:00,0,0
1310,04/12/2017 , 06:30:00,0,0
1311,04/12/2017 , 06:45:00,0,0
1312,04/12/2017 , 07:00:00,1,1
1313,04/12/2017 , 07:15:00,11,11
1314,04/12/2017 , 07:30:00,23,23
1315,04/12/2017 , 07:45:00,41,41
1316,04/12/2017 , 08:00:00,63,63
1317,04/12/2017 , 08:15:00,91,91
1318,04/12/2017 , 08:30:00,115,115
1319,04/12/2017 , 08:45:00,118,118
1320,04/12/2017 , 09:00:00,221,221
1321,04/12/2017 , 09:15:00,298,298
1322,04/12/2017 , 09:30:00,348,348
1323,04/12/2017 , 09:45:00,420,420
1324,04/12/2017 , 10:00:00,461,461
1325,04/12/2017 , 10:15:00,707,707
1326,04/12/2017 , 10:30:00,599,599
1327,04/12/2017 , 10:45:00,602,602
1328,04/12/2017 , 11:00:00,457,457
1329,04/12/2017 , 11:15:00,541,541
1330,04/12/2017 , 11:30:00,897,897
1331,04/12/2017 , 11:45:00,837,837
1332,04/12/2017 , 12:00:00,734,734
1333,04/12/2017 , 12:15:00,753,753
1334,04/12/2017 , 12:30:00,391,391
