Site Name ,PAR7274
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7274


Scan No ,Date and Time,       Integrating Light,        ,
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,0,0
160,22/11/2017 , 07:00:00,1,1
161,22/11/2017 , 07:15:00,7,7
162,22/11/2017 , 07:30:00,11,11
163,22/11/2017 , 07:45:00,14,14
164,22/11/2017 , 08:00:00,25,25
165,22/11/2017 , 08:15:00,59,59
166,22/11/2017 , 08:30:00,76,76
167,22/11/2017 , 08:45:00,102,102
168,22/11/2017 , 09:00:00,72,72
169,22/11/2017 , 09:15:00,283,283
170,22/11/2017 , 09:30:00,152,152
171,22/11/2017 , 09:45:00,74,74
172,22/11/2017 , 10:00:00,381,381
173,22/11/2017 , 10:15:00,159,159
174,22/11/2017 , 10:30:00,86,86
175,22/11/2017 , 10:45:00,130,130
176,22/11/2017 , 11:00:00,208,208
177,22/11/2017 , 11:15:00,163,163
178,22/11/2017 , 11:30:00,174,174
179,22/11/2017 , 11:45:00,137,137
180,22/11/2017 , 12:00:00,134,134
181,22/11/2017 , 12:15:00,140,140
182,22/11/2017 , 12:30:00,172,172
183,22/11/2017 , 12:45:00,157,157
184,22/11/2017 , 13:00:00,132,132
185,22/11/2017 , 13:15:00,142,142
186,22/11/2017 , 13:30:00,125,125
187,22/11/2017 , 13:45:00,119,119
188,22/11/2017 , 14:00:00,123,123
189,22/11/2017 , 14:15:00,127,127
190,22/11/2017 , 14:30:00,84,84
191,22/11/2017 , 14:45:00,81,81
192,22/11/2017 , 15:00:00,59,59
193,22/11/2017 , 15:15:00,75,75
194,22/11/2017 , 15:30:00,45,45
195,22/11/2017 , 15:45:00,56,56
196,22/11/2017 , 16:00:00,58,58
197,22/11/2017 , 16:15:00,44,44
198,22/11/2017 , 16:30:00,32,32
199,22/11/2017 , 16:45:00,34,34
200,22/11/2017 , 17:00:00,33,33
201,22/11/2017 , 17:15:00,19,19
202,22/11/2017 , 17:30:00,14,14
203,22/11/2017 , 17:45:00,5,5
204,22/11/2017 , 18:00:00,0,0
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,0,0
256,23/11/2017 , 07:00:00,2,2
257,23/11/2017 , 07:15:00,8,8
258,23/11/2017 , 07:30:00,13,13
259,23/11/2017 , 07:45:00,28,28
260,23/11/2017 , 08:00:00,31,31
261,23/11/2017 , 08:15:00,30,30
262,23/11/2017 , 08:30:00,58,58
263,23/11/2017 , 08:45:00,47,47
264,23/11/2017 , 09:00:00,75,75
265,23/11/2017 , 09:15:00,111,111
266,23/11/2017 , 09:30:00,119,119
267,23/11/2017 , 09:45:00,148,148
268,23/11/2017 , 10:00:00,104,104
269,23/11/2017 , 10:15:00,125,125
270,23/11/2017 , 10:30:00,131,131
271,23/11/2017 , 10:45:00,108,108
272,23/11/2017 , 11:00:00,140,140
273,23/11/2017 , 11:15:00,138,138
274,23/11/2017 , 11:30:00,129,129
275,23/11/2017 , 11:45:00,181,181
276,23/11/2017 , 12:00:00,185,185
277,23/11/2017 , 12:15:00,140,140
278,23/11/2017 , 12:30:00,172,172
279,23/11/2017 , 12:45:00,165,165
280,23/11/2017 , 13:00:00,157,157
281,23/11/2017 , 13:15:00,152,152
282,23/11/2017 , 13:30:00,103,103
283,23/11/2017 , 13:45:00,120,120
284,23/11/2017 , 14:00:00,131,131
285,23/11/2017 , 14:15:00,124,124
286,23/11/2017 , 14:30:00,119,119
287,23/11/2017 , 14:45:00,115,115
288,23/11/2017 , 15:00:00,82,82
289,23/11/2017 , 15:15:00,59,59
290,23/11/2017 , 15:30:00,49,49
291,23/11/2017 , 15:45:00,35,35
292,23/11/2017 , 16:00:00,38,38
293,23/11/2017 , 16:15:00,36,36
294,23/11/2017 , 16:30:00,30,30
295,23/11/2017 , 16:45:00,18,18
296,23/11/2017 , 17:00:00,17,17
297,23/11/2017 , 17:15:00,14,14
298,23/11/2017 , 17:30:00,7,7
299,23/11/2017 , 17:45:00,2,2
300,23/11/2017 , 18:00:00,0,0
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,1,1
353,24/11/2017 , 07:15:00,8,8
354,24/11/2017 , 07:30:00,18,18
355,24/11/2017 , 07:45:00,25,25
356,24/11/2017 , 08:00:00,14,14
357,24/11/2017 , 08:15:00,56,56
358,24/11/2017 , 08:30:00,35,35
359,24/11/2017 , 08:45:00,71,71
360,24/11/2017 , 09:00:00,92,92
361,24/11/2017 , 09:15:00,87,87
362,24/11/2017 , 09:30:00,87,87
363,24/11/2017 , 09:45:00,125,125
364,24/11/2017 , 10:00:00,129,129
365,24/11/2017 , 10:15:00,129,129
366,24/11/2017 , 10:30:00,138,138
367,24/11/2017 , 10:45:00,147,147
368,24/11/2017 , 11:00:00,152,152
369,24/11/2017 , 11:15:00,147,147
370,24/11/2017 , 11:30:00,137,137
371,24/11/2017 , 11:45:00,155,155
372,24/11/2017 , 12:00:00,146,146
373,24/11/2017 , 12:15:00,122,122
374,24/11/2017 , 12:30:00,200,200
375,24/11/2017 , 12:45:00,160,160
376,24/11/2017 , 13:00:00,160,160
377,24/11/2017 , 13:15:00,143,143
378,24/11/2017 , 13:30:00,139,139
379,24/11/2017 , 13:45:00,137,137
380,24/11/2017 , 14:00:00,153,153
381,24/11/2017 , 14:15:00,105,105
382,24/11/2017 , 14:30:00,79,79
383,24/11/2017 , 14:45:00,81,81
384,24/11/2017 , 15:00:00,102,102
385,24/11/2017 , 15:15:00,56,56
386,24/11/2017 , 15:30:00,72,72
387,24/11/2017 , 15:45:00,53,53
388,24/11/2017 , 16:00:00,49,49
389,24/11/2017 , 16:15:00,38,38
390,24/11/2017 , 16:30:00,41,41
391,24/11/2017 , 16:45:00,32,32
392,24/11/2017 , 17:00:00,17,17
393,24/11/2017 , 17:15:00,14,14
394,24/11/2017 , 17:30:00,9,9
395,24/11/2017 , 17:45:00,2,2
396,24/11/2017 , 18:00:00,0,0
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,1,1
449,25/11/2017 , 07:15:00,4,4
450,25/11/2017 , 07:30:00,23,23
451,25/11/2017 , 07:45:00,13,13
452,25/11/2017 , 08:00:00,38,38
453,25/11/2017 , 08:15:00,24,24
454,25/11/2017 , 08:30:00,42,42
455,25/11/2017 , 08:45:00,70,70
456,25/11/2017 , 09:00:00,77,77
457,25/11/2017 , 09:15:00,89,89
458,25/11/2017 , 09:30:00,115,115
459,25/11/2017 , 09:45:00,118,118
460,25/11/2017 , 10:00:00,110,110
461,25/11/2017 , 10:15:00,133,133
462,25/11/2017 , 10:30:00,156,156
463,25/11/2017 , 10:45:00,127,127
464,25/11/2017 , 11:00:00,148,148
465,25/11/2017 , 11:15:00,119,119
466,25/11/2017 , 11:30:00,146,146
467,25/11/2017 , 11:45:00,119,119
468,25/11/2017 , 12:00:00,144,144
469,25/11/2017 , 12:15:00,131,131
470,25/11/2017 , 12:30:00,118,118
471,25/11/2017 , 12:45:00,134,134
472,25/11/2017 , 13:00:00,121,121
473,25/11/2017 , 13:15:00,141,141
474,25/11/2017 , 13:30:00,110,110
475,25/11/2017 , 13:45:00,105,105
476,25/11/2017 , 14:00:00,93,93
477,25/11/2017 , 14:15:00,102,102
478,25/11/2017 , 14:30:00,84,84
479,25/11/2017 , 14:45:00,89,89
480,25/11/2017 , 15:00:00,81,81
481,25/11/2017 , 15:15:00,81,81
482,25/11/2017 , 15:30:00,54,54
483,25/11/2017 , 15:45:00,28,28
484,25/11/2017 , 16:00:00,44,44
485,25/11/2017 , 16:15:00,36,36
486,25/11/2017 , 16:30:00,30,30
487,25/11/2017 , 16:45:00,25,25
488,25/11/2017 , 17:00:00,12,12
489,25/11/2017 , 17:15:00,7,7
490,25/11/2017 , 17:30:00,4,4
491,25/11/2017 , 17:45:00,1,1
492,25/11/2017 , 18:00:00,0,0
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,1,1
545,26/11/2017 , 07:15:00,10,10
546,26/11/2017 , 07:30:00,15,15
547,26/11/2017 , 07:45:00,17,17
548,26/11/2017 , 08:00:00,37,37
549,26/11/2017 , 08:15:00,63,63
550,26/11/2017 , 08:30:00,56,56
551,26/11/2017 , 08:45:00,70,70
552,26/11/2017 , 09:00:00,61,61
553,26/11/2017 , 09:15:00,55,55
554,26/11/2017 , 09:30:00,91,91
555,26/11/2017 , 09:45:00,82,82
556,26/11/2017 , 10:00:00,151,151
557,26/11/2017 , 10:15:00,132,132
558,26/11/2017 , 10:30:00,134,134
559,26/11/2017 , 10:45:00,117,117
560,26/11/2017 , 11:00:00,79,79
561,26/11/2017 , 11:15:00,84,84
562,26/11/2017 , 11:30:00,79,79
563,26/11/2017 , 11:45:00,127,127
564,26/11/2017 , 12:00:00,137,137
565,26/11/2017 , 12:15:00,119,119
566,26/11/2017 , 12:30:00,130,130
567,26/11/2017 , 12:45:00,157,157
568,26/11/2017 , 13:00:00,148,148
569,26/11/2017 , 13:15:00,135,135
570,26/11/2017 , 13:30:00,108,108
571,26/11/2017 , 13:45:00,117,117
572,26/11/2017 , 14:00:00,96,96
573,26/11/2017 , 14:15:00,83,83
574,26/11/2017 , 14:30:00,77,77
575,26/11/2017 , 14:45:00,82,82
576,26/11/2017 , 15:00:00,75,75
577,26/11/2017 , 15:15:00,64,64
578,26/11/2017 , 15:30:00,52,52
579,26/11/2017 , 15:45:00,58,58
580,26/11/2017 , 16:00:00,51,51
581,26/11/2017 , 16:15:00,28,28
582,26/11/2017 , 16:30:00,28,28
583,26/11/2017 , 16:45:00,19,19
584,26/11/2017 , 17:00:00,18,18
585,26/11/2017 , 17:15:00,10,10
586,26/11/2017 , 17:30:00,6,6
587,26/11/2017 , 17:45:00,1,1
588,26/11/2017 , 18:00:00,0,0
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,0,0
641,27/11/2017 , 07:15:00,0,0
642,27/11/2017 , 07:30:00,2,2
643,27/11/2017 , 07:45:00,6,6
644,27/11/2017 , 08:00:00,10,10
645,27/11/2017 , 08:15:00,14,14
646,27/11/2017 , 08:30:00,19,19
647,27/11/2017 , 08:45:00,39,39
648,27/11/2017 , 09:00:00,39,39
649,27/11/2017 , 09:15:00,57,57
650,27/11/2017 , 09:30:00,55,55
651,27/11/2017 , 09:45:00,40,40
652,27/11/2017 , 10:00:00,55,55
653,27/11/2017 , 10:15:00,57,57
654,27/11/2017 , 10:30:00,83,83
655,27/11/2017 , 10:45:00,73,73
656,27/11/2017 , 11:00:00,56,56
657,27/11/2017 , 11:15:00,61,61
658,27/11/2017 , 11:30:00,46,46
