Site Name ,MARIAHO
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,10958


Scan No ,Date and Time,       Integrating Light,        ,
113,16/11/2017 , 21:15:00,0,0
114,16/11/2017 , 21:30:00,0,0
115,16/11/2017 , 21:45:00,0,0
116,16/11/2017 , 22:00:00,0,0
117,16/11/2017 , 22:15:00,0,0
118,16/11/2017 , 22:30:00,0,0
119,16/11/2017 , 22:45:00,0,0
120,16/11/2017 , 23:00:00,0,0
121,16/11/2017 , 23:15:00,0,0
122,16/11/2017 , 23:30:00,0,0
123,16/11/2017 , 23:45:00,0,0
124,16/11/2017 , 24:00:00,0,0
125,17/11/2017 , 00:15:00,0,0
126,17/11/2017 , 00:30:00,0,0
127,17/11/2017 , 00:45:00,0,0
128,17/11/2017 , 01:00:00,0,0
129,17/11/2017 , 01:15:00,0,0
130,17/11/2017 , 01:30:00,0,0
131,17/11/2017 , 01:45:00,0,0
132,17/11/2017 , 02:00:00,0,0
133,17/11/2017 , 02:15:00,0,0
134,17/11/2017 , 02:30:00,0,0
135,17/11/2017 , 02:45:00,0,0
136,17/11/2017 , 03:00:00,0,0
137,17/11/2017 , 03:15:00,0,0
138,17/11/2017 , 03:30:00,0,0
139,17/11/2017 , 03:45:00,0,0
140,17/11/2017 , 04:00:00,0,0
141,17/11/2017 , 04:15:00,0,0
142,17/11/2017 , 04:30:00,0,0
143,17/11/2017 , 04:45:00,0,0
144,17/11/2017 , 05:00:00,0,0
145,17/11/2017 , 05:15:00,0,0
146,17/11/2017 , 05:30:00,0,0
147,17/11/2017 , 05:45:00,0,0
148,17/11/2017 , 06:00:00,0,0
149,17/11/2017 , 06:15:00,0,0
150,17/11/2017 , 06:30:00,0,0
151,17/11/2017 , 06:45:00,0,0
152,17/11/2017 , 07:00:00,5,5
153,17/11/2017 , 07:15:00,20,20
154,17/11/2017 , 07:30:00,37,37
155,17/11/2017 , 07:45:00,76,76
156,17/11/2017 , 08:00:00,75,75
157,17/11/2017 , 08:15:00,96,96
158,17/11/2017 , 08:30:00,102,102
159,17/11/2017 , 08:45:00,74,74
160,17/11/2017 , 09:00:00,186,186
161,17/11/2017 , 09:15:00,169,169
162,17/11/2017 , 09:30:00,141,141
163,17/11/2017 , 09:45:00,147,147
164,17/11/2017 , 10:00:00,248,248
165,17/11/2017 , 10:15:00,294,294
166,17/11/2017 , 10:30:00,139,139
167,17/11/2017 , 10:45:00,189,189
168,17/11/2017 , 11:00:00,250,250
169,17/11/2017 , 11:15:00,238,238
170,17/11/2017 , 11:30:00,269,269
171,17/11/2017 , 11:45:00,394,394
172,17/11/2017 , 12:00:00,479,479
173,17/11/2017 , 12:15:00,374,374
174,17/11/2017 , 12:30:00,446,446
175,17/11/2017 , 12:45:00,247,247
176,17/11/2017 , 13:00:00,590,590
177,17/11/2017 , 13:15:00,477,477
178,17/11/2017 , 13:30:00,272,272
179,17/11/2017 , 13:45:00,657,657
180,17/11/2017 , 14:00:00,647,647
181,17/11/2017 , 14:15:00,612,612
182,17/11/2017 , 14:30:00,578,578
183,17/11/2017 , 14:45:00,161,161
184,17/11/2017 , 15:00:00,124,124
185,17/11/2017 , 15:15:00,231,231
186,17/11/2017 , 15:30:00,273,273
187,17/11/2017 , 15:45:00,210,210
188,17/11/2017 , 16:00:00,95,95
189,17/11/2017 , 16:15:00,90,90
190,17/11/2017 , 16:30:00,65,65
191,17/11/2017 , 16:45:00,51,51
192,17/11/2017 , 17:00:00,61,61
193,17/11/2017 , 17:15:00,36,36
194,17/11/2017 , 17:30:00,19,19
195,17/11/2017 , 17:45:00,5,5
196,17/11/2017 , 18:00:00,0,0
197,17/11/2017 , 18:15:00,0,0
198,17/11/2017 , 18:30:00,0,0
199,17/11/2017 , 18:45:00,0,0
200,17/11/2017 , 19:00:00,0,0
201,17/11/2017 , 19:15:00,0,0
202,17/11/2017 , 19:30:00,0,0
203,17/11/2017 , 19:45:00,0,0
204,17/11/2017 , 20:00:00,0,0
205,17/11/2017 , 20:15:00,0,0
206,17/11/2017 , 20:30:00,0,0
207,17/11/2017 , 20:45:00,0,0
208,17/11/2017 , 21:00:00,0,0
209,17/11/2017 , 21:15:00,0,0
210,17/11/2017 , 21:30:00,0,0
211,17/11/2017 , 21:45:00,0,0
212,17/11/2017 , 22:00:00,0,0
213,17/11/2017 , 22:15:00,0,0
214,17/11/2017 , 22:30:00,0,0
215,17/11/2017 , 22:45:00,0,0
216,17/11/2017 , 23:00:00,0,0
217,17/11/2017 , 23:15:00,0,0
218,17/11/2017 , 23:30:00,0,0
219,17/11/2017 , 23:45:00,0,0
220,17/11/2017 , 24:00:00,0,0
221,18/11/2017 , 00:15:00,0,0
222,18/11/2017 , 00:30:00,0,0
223,18/11/2017 , 00:45:00,0,0
224,18/11/2017 , 01:00:00,0,0
225,18/11/2017 , 01:15:00,0,0
226,18/11/2017 , 01:30:00,0,0
227,18/11/2017 , 01:45:00,0,0
228,18/11/2017 , 02:00:00,0,0
229,18/11/2017 , 02:15:00,0,0
230,18/11/2017 , 02:30:00,0,0
231,18/11/2017 , 02:45:00,0,0
232,18/11/2017 , 03:00:00,0,0
233,18/11/2017 , 03:15:00,0,0
234,18/11/2017 , 03:30:00,0,0
235,18/11/2017 , 03:45:00,0,0
236,18/11/2017 , 04:00:00,0,0
237,18/11/2017 , 04:15:00,0,0
238,18/11/2017 , 04:30:00,0,0
239,18/11/2017 , 04:45:00,0,0
240,18/11/2017 , 05:00:00,0,0
241,18/11/2017 , 05:15:00,0,0
242,18/11/2017 , 05:30:00,0,0
243,18/11/2017 , 05:45:00,0,0
244,18/11/2017 , 06:00:00,0,0
245,18/11/2017 , 06:15:00,0,0
246,18/11/2017 , 06:30:00,0,0
247,18/11/2017 , 06:45:00,0,0
248,18/11/2017 , 07:00:00,3,3
249,18/11/2017 , 07:15:00,12,12
250,18/11/2017 , 07:30:00,30,30
251,18/11/2017 , 07:45:00,28,28
252,18/11/2017 , 08:00:00,30,30
253,18/11/2017 , 08:15:00,40,40
254,18/11/2017 , 08:30:00,76,76
255,18/11/2017 , 08:45:00,178,178
256,18/11/2017 , 09:00:00,224,224
257,18/11/2017 , 09:15:00,257,257
258,18/11/2017 , 09:30:00,301,301
259,18/11/2017 , 09:45:00,385,385
260,18/11/2017 , 10:00:00,458,458
261,18/11/2017 , 10:15:00,504,504
262,18/11/2017 , 10:30:00,494,494
263,18/11/2017 , 10:45:00,590,590
264,18/11/2017 , 11:00:00,474,474
265,18/11/2017 , 11:15:00,405,405
266,18/11/2017 , 11:30:00,1415,1415
267,18/11/2017 , 11:45:00,611,611
268,18/11/2017 , 12:00:00,323,323
269,18/11/2017 , 12:15:00,655,655
270,18/11/2017 , 12:30:00,543,543
271,18/11/2017 , 12:45:00,702,702
272,18/11/2017 , 13:00:00,571,571
273,18/11/2017 , 13:15:00,615,615
274,18/11/2017 , 13:30:00,524,524
275,18/11/2017 , 13:45:00,384,384
276,18/11/2017 , 14:00:00,321,321
277,18/11/2017 , 14:15:00,277,277
278,18/11/2017 , 14:30:00,209,209
279,18/11/2017 , 14:45:00,105,105
280,18/11/2017 , 15:00:00,140,140
281,18/11/2017 , 15:15:00,134,134
282,18/11/2017 , 15:30:00,74,74
283,18/11/2017 , 15:45:00,125,125
284,18/11/2017 , 16:00:00,188,188
285,18/11/2017 , 16:15:00,119,119
286,18/11/2017 , 16:30:00,131,131
287,18/11/2017 , 16:45:00,92,92
288,18/11/2017 , 17:00:00,53,53
289,18/11/2017 , 17:15:00,23,23
290,18/11/2017 , 17:30:00,14,14
291,18/11/2017 , 17:45:00,5,5
292,18/11/2017 , 18:00:00,0,0
293,18/11/2017 , 18:15:00,0,0
294,18/11/2017 , 18:30:00,0,0
295,18/11/2017 , 18:45:00,0,0
296,18/11/2017 , 19:00:00,0,0
297,18/11/2017 , 19:15:00,0,0
298,18/11/2017 , 19:30:00,0,0
299,18/11/2017 , 19:45:00,0,0
300,18/11/2017 , 20:00:00,0,0
301,18/11/2017 , 20:15:00,0,0
302,18/11/2017 , 20:30:00,0,0
303,18/11/2017 , 20:45:00,0,0
304,18/11/2017 , 21:00:00,0,0
305,18/11/2017 , 21:15:00,0,0
306,18/11/2017 , 21:30:00,0,0
307,18/11/2017 , 21:45:00,0,0
308,18/11/2017 , 22:00:00,0,0
309,18/11/2017 , 22:15:00,0,0
310,18/11/2017 , 22:30:00,0,0
311,18/11/2017 , 22:45:00,0,0
312,18/11/2017 , 23:00:00,0,0
313,18/11/2017 , 23:15:00,0,0
314,18/11/2017 , 23:30:00,0,0
315,18/11/2017 , 23:45:00,0,0
316,18/11/2017 , 24:00:00,0,0
317,19/11/2017 , 00:15:00,0,0
318,19/11/2017 , 00:30:00,0,0
319,19/11/2017 , 00:45:00,0,0
320,19/11/2017 , 01:00:00,0,0
321,19/11/2017 , 01:15:00,0,0
322,19/11/2017 , 01:30:00,0,0
323,19/11/2017 , 01:45:00,0,0
324,19/11/2017 , 02:00:00,0,0
325,19/11/2017 , 02:15:00,0,0
326,19/11/2017 , 02:30:00,0,0
327,19/11/2017 , 02:45:00,0,0
328,19/11/2017 , 03:00:00,0,0
329,19/11/2017 , 03:15:00,0,0
330,19/11/2017 , 03:30:00,0,0
331,19/11/2017 , 03:45:00,0,0
332,19/11/2017 , 04:00:00,0,0
333,19/11/2017 , 04:15:00,0,0
334,19/11/2017 , 04:30:00,0,0
335,19/11/2017 , 04:45:00,0,0
336,19/11/2017 , 05:00:00,0,0
337,19/11/2017 , 05:15:00,0,0
338,19/11/2017 , 05:30:00,0,0
339,19/11/2017 , 05:45:00,0,0
340,19/11/2017 , 06:00:00,0,0
341,19/11/2017 , 06:15:00,0,0
342,19/11/2017 , 06:30:00,0,0
343,19/11/2017 , 06:45:00,0,0
344,19/11/2017 , 07:00:00,2,2
345,19/11/2017 , 07:15:00,12,12
346,19/11/2017 , 07:30:00,20,20
347,19/11/2017 , 07:45:00,28,28
348,19/11/2017 , 08:00:00,35,35
349,19/11/2017 , 08:15:00,47,47
350,19/11/2017 , 08:30:00,103,103
351,19/11/2017 , 08:45:00,221,221
352,19/11/2017 , 09:00:00,138,138
353,19/11/2017 , 09:15:00,144,144
354,19/11/2017 , 09:30:00,168,168
355,19/11/2017 , 09:45:00,264,264
356,19/11/2017 , 10:00:00,461,461
357,19/11/2017 , 10:15:00,505,505
358,19/11/2017 , 10:30:00,568,568
359,19/11/2017 , 10:45:00,349,349
360,19/11/2017 , 11:00:00,363,363
361,19/11/2017 , 11:15:00,355,355
362,19/11/2017 , 11:30:00,535,535
363,19/11/2017 , 11:45:00,272,272
364,19/11/2017 , 12:00:00,633,633
365,19/11/2017 , 12:15:00,768,768
366,19/11/2017 , 12:30:00,778,778
367,19/11/2017 , 12:45:00,650,650
368,19/11/2017 , 13:00:00,549,549
369,19/11/2017 , 13:15:00,563,563
370,19/11/2017 , 13:30:00,581,581
371,19/11/2017 , 13:45:00,604,604
372,19/11/2017 , 14:00:00,666,666
373,19/11/2017 , 14:15:00,426,426
374,19/11/2017 , 14:30:00,412,412
375,19/11/2017 , 14:45:00,354,354
376,19/11/2017 , 15:00:00,321,321
377,19/11/2017 , 15:15:00,240,240
378,19/11/2017 , 15:30:00,136,136
379,19/11/2017 , 15:45:00,203,203
380,19/11/2017 , 16:00:00,106,106
381,19/11/2017 , 16:15:00,60,60
382,19/11/2017 , 16:30:00,68,68
383,19/11/2017 , 16:45:00,42,42
384,19/11/2017 , 17:00:00,35,35
385,19/11/2017 , 17:15:00,24,24
386,19/11/2017 , 17:30:00,17,17
387,19/11/2017 , 17:45:00,6,6
388,19/11/2017 , 18:00:00,0,0
389,19/11/2017 , 18:15:00,0,0
390,19/11/2017 , 18:30:00,0,0
391,19/11/2017 , 18:45:00,0,0
392,19/11/2017 , 19:00:00,0,0
393,19/11/2017 , 19:15:00,0,0
394,19/11/2017 , 19:30:00,0,0
395,19/11/2017 , 19:45:00,0,0
396,19/11/2017 , 20:00:00,0,0
397,19/11/2017 , 20:15:00,0,0
398,19/11/2017 , 20:30:00,0,0
399,19/11/2017 , 20:45:00,0,0
400,19/11/2017 , 21:00:00,0,0
401,19/11/2017 , 21:15:00,0,0
402,19/11/2017 , 21:30:00,0,0
403,19/11/2017 , 21:45:00,0,0
404,19/11/2017 , 22:00:00,0,0
405,19/11/2017 , 22:15:00,0,0
406,19/11/2017 , 22:30:00,0,0
407,19/11/2017 , 22:45:00,0,0
408,19/11/2017 , 23:00:00,0,0
409,19/11/2017 , 23:15:00,0,0
410,19/11/2017 , 23:30:00,0,0
411,19/11/2017 , 23:45:00,0,0
412,19/11/2017 , 24:00:00,0,0
413,20/11/2017 , 00:15:00,0,0
414,20/11/2017 , 00:30:00,0,0
415,20/11/2017 , 00:45:00,0,0
416,20/11/2017 , 01:00:00,0,0
417,20/11/2017 , 01:15:00,0,0
418,20/11/2017 , 01:30:00,0,0
419,20/11/2017 , 01:45:00,0,0
420,20/11/2017 , 02:00:00,0,0
421,20/11/2017 , 02:15:00,0,0
422,20/11/2017 , 02:30:00,0,0
423,20/11/2017 , 02:45:00,0,0
424,20/11/2017 , 03:00:00,0,0
425,20/11/2017 , 03:15:00,0,0
426,20/11/2017 , 03:30:00,0,0
427,20/11/2017 , 03:45:00,0,0
428,20/11/2017 , 04:00:00,0,0
429,20/11/2017 , 04:15:00,0,0
430,20/11/2017 , 04:30:00,0,0
431,20/11/2017 , 04:45:00,0,0
432,20/11/2017 , 05:00:00,0,0
433,20/11/2017 , 05:15:00,0,0
434,20/11/2017 , 05:30:00,0,0
435,20/11/2017 , 05:45:00,0,0
436,20/11/2017 , 06:00:00,0,0
437,20/11/2017 , 06:15:00,0,0
438,20/11/2017 , 06:30:00,0,0
439,20/11/2017 , 06:45:00,0,0
440,20/11/2017 , 07:00:00,1,1
441,20/11/2017 , 07:15:00,12,12
442,20/11/2017 , 07:30:00,19,19
443,20/11/2017 , 07:45:00,25,25
444,20/11/2017 , 08:00:00,42,42
445,20/11/2017 , 08:15:00,47,47
446,20/11/2017 , 08:30:00,80,80
447,20/11/2017 , 08:45:00,118,118
448,20/11/2017 , 09:00:00,188,188
449,20/11/2017 , 09:15:00,268,268
450,20/11/2017 , 09:30:00,165,165
451,20/11/2017 , 09:45:00,196,196
452,20/11/2017 , 10:00:00,322,322
453,20/11/2017 , 10:15:00,406,406
454,20/11/2017 , 10:30:00,476,476
455,20/11/2017 , 10:45:00,458,458
456,20/11/2017 , 11:00:00,355,355
457,20/11/2017 , 11:15:00,466,466
458,20/11/2017 , 11:30:00,499,499
459,20/11/2017 , 11:45:00,631,631
460,20/11/2017 , 12:00:00,186,186
461,20/11/2017 , 12:15:00,243,243
462,20/11/2017 , 12:30:00,330,330
463,20/11/2017 , 12:45:00,553,553
464,20/11/2017 , 13:00:00,582,582
465,20/11/2017 , 13:15:00,475,475
466,20/11/2017 , 13:30:00,448,448
467,20/11/2017 , 13:45:00,11,11
