Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
658,11/12/2017 , 10:30:00,1341,1341
659,11/12/2017 , 10:45:00,749,749
660,11/12/2017 , 11:00:00,417,417
661,11/12/2017 , 11:15:00,390,390
662,11/12/2017 , 11:30:00,497,497
663,11/12/2017 , 11:45:00,295,295
664,11/12/2017 , 12:00:00,430,430
665,11/12/2017 , 12:15:00,739,739
666,11/12/2017 , 12:30:00,618,618
667,11/12/2017 , 12:45:00,1042,1042
668,11/12/2017 , 13:00:00,1218,1218
669,11/12/2017 , 13:15:00,936,936
670,11/12/2017 , 13:30:00,604,604
671,11/12/2017 , 13:45:00,496,496
672,11/12/2017 , 14:00:00,559,559
673,11/12/2017 , 14:15:00,683,683
674,11/12/2017 , 14:30:00,243,243
675,11/12/2017 , 14:45:00,345,345
676,11/12/2017 , 15:00:00,336,336
677,11/12/2017 , 15:15:00,356,356
678,11/12/2017 , 15:30:00,272,272
679,11/12/2017 , 15:45:00,158,158
680,11/12/2017 , 16:00:00,181,181
681,11/12/2017 , 16:15:00,136,136
682,11/12/2017 , 16:30:00,104,104
683,11/12/2017 , 16:45:00,59,59
684,11/12/2017 , 17:00:00,53,53
685,11/12/2017 , 17:15:00,44,44
686,11/12/2017 , 17:30:00,15,15
687,11/12/2017 , 17:45:00,12,12
688,11/12/2017 , 18:00:00,2,2
689,11/12/2017 , 18:15:00,0,0
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,0,0
741,12/12/2017 , 07:15:00,5,5
742,12/12/2017 , 07:30:00,18,18
743,12/12/2017 , 07:45:00,38,38
744,12/12/2017 , 08:00:00,61,61
745,12/12/2017 , 08:15:00,62,62
746,12/12/2017 , 08:30:00,129,129
747,12/12/2017 , 08:45:00,191,191
748,12/12/2017 , 09:00:00,299,299
749,12/12/2017 , 09:15:00,306,306
750,12/12/2017 , 09:30:00,517,517
751,12/12/2017 , 09:45:00,272,272
752,12/12/2017 , 10:00:00,208,208
753,12/12/2017 , 10:15:00,442,442
754,12/12/2017 , 10:30:00,183,183
755,12/12/2017 , 10:45:00,381,381
756,12/12/2017 , 11:00:00,328,328
757,12/12/2017 , 11:15:00,221,221
758,12/12/2017 , 11:30:00,257,257
759,12/12/2017 , 11:45:00,300,300
760,12/12/2017 , 12:00:00,363,363
761,12/12/2017 , 12:15:00,222,222
762,12/12/2017 , 12:30:00,116,116
763,12/12/2017 , 12:45:00,136,136
764,12/12/2017 , 13:00:00,124,124
765,12/12/2017 , 13:15:00,165,165
766,12/12/2017 , 13:30:00,146,146
767,12/12/2017 , 13:45:00,254,254
768,12/12/2017 , 14:00:00,263,263
769,12/12/2017 , 14:15:00,699,699
770,12/12/2017 , 14:30:00,523,523
771,12/12/2017 , 14:45:00,269,269
772,12/12/2017 , 15:00:00,232,232
773,12/12/2017 , 15:15:00,252,252
774,12/12/2017 , 15:30:00,224,224
775,12/12/2017 , 15:45:00,252,252
776,12/12/2017 , 16:00:00,192,192
777,12/12/2017 , 16:15:00,118,118
778,12/12/2017 , 16:30:00,73,73
779,12/12/2017 , 16:45:00,88,88
780,12/12/2017 , 17:00:00,112,112
781,12/12/2017 , 17:15:00,54,54
782,12/12/2017 , 17:30:00,22,22
783,12/12/2017 , 17:45:00,13,13
784,12/12/2017 , 18:00:00,2,2
785,12/12/2017 , 18:15:00,0,0
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,1,1
837,13/12/2017 , 07:15:00,8,8
838,13/12/2017 , 07:30:00,15,15
839,13/12/2017 , 07:45:00,10,10
840,13/12/2017 , 08:00:00,15,15
841,13/12/2017 , 08:15:00,21,21
842,13/12/2017 , 08:30:00,89,89
843,13/12/2017 , 08:45:00,148,148
844,13/12/2017 , 09:00:00,250,250
845,13/12/2017 , 09:15:00,384,384
846,13/12/2017 , 09:30:00,352,352
847,13/12/2017 , 09:45:00,503,503
848,13/12/2017 , 10:00:00,504,504
849,13/12/2017 , 10:15:00,501,501
850,13/12/2017 , 10:30:00,547,547
851,13/12/2017 , 10:45:00,566,566
852,13/12/2017 , 11:00:00,737,737
853,13/12/2017 , 11:15:00,871,871
854,13/12/2017 , 11:30:00,656,656
855,13/12/2017 , 11:45:00,886,886
856,13/12/2017 , 12:00:00,708,708
857,13/12/2017 , 12:15:00,798,798
858,13/12/2017 , 12:30:00,911,911
859,13/12/2017 , 12:45:00,555,555
860,13/12/2017 , 13:00:00,1011,1011
861,13/12/2017 , 13:15:00,1030,1030
862,13/12/2017 , 13:30:00,883,883
863,13/12/2017 , 13:45:00,734,734
864,13/12/2017 , 14:00:00,596,596
865,13/12/2017 , 14:15:00,600,600
866,13/12/2017 , 14:30:00,718,718
867,13/12/2017 , 14:45:00,661,661
868,13/12/2017 , 15:00:00,532,532
869,13/12/2017 , 15:15:00,339,339
870,13/12/2017 , 15:30:00,198,198
871,13/12/2017 , 15:45:00,222,222
872,13/12/2017 , 16:00:00,147,147
873,13/12/2017 , 16:15:00,205,205
874,13/12/2017 , 16:30:00,90,90
875,13/12/2017 , 16:45:00,105,105
876,13/12/2017 , 17:00:00,87,87
877,13/12/2017 , 17:15:00,38,38
878,13/12/2017 , 17:30:00,23,23
879,13/12/2017 , 17:45:00,13,13
880,13/12/2017 , 18:00:00,3,3
881,13/12/2017 , 18:15:00,0,0
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,1,1
933,14/12/2017 , 07:15:00,11,11
934,14/12/2017 , 07:30:00,28,28
935,14/12/2017 , 07:45:00,48,48
936,14/12/2017 , 08:00:00,61,61
937,14/12/2017 , 08:15:00,99,99
938,14/12/2017 , 08:30:00,120,120
939,14/12/2017 , 08:45:00,166,166
940,14/12/2017 , 09:00:00,246,246
941,14/12/2017 , 09:15:00,215,215
942,14/12/2017 , 09:30:00,180,180
943,14/12/2017 , 09:45:00,392,392
944,14/12/2017 , 10:00:00,487,487
945,14/12/2017 , 10:15:00,615,615
946,14/12/2017 , 10:30:00,743,743
947,14/12/2017 , 10:45:00,583,583
948,14/12/2017 , 11:00:00,507,507
949,14/12/2017 , 11:15:00,496,496
950,14/12/2017 , 11:30:00,354,354
951,14/12/2017 , 11:45:00,401,401
952,14/12/2017 , 12:00:00,580,580
953,14/12/2017 , 12:15:00,341,341
954,14/12/2017 , 12:30:00,558,558
955,14/12/2017 , 12:45:00,982,982
956,14/12/2017 , 13:00:00,690,690
957,14/12/2017 , 13:15:00,507,507
958,14/12/2017 , 13:30:00,330,330
959,14/12/2017 , 13:45:00,387,387
960,14/12/2017 , 14:00:00,273,273
961,14/12/2017 , 14:15:00,293,293
962,14/12/2017 , 14:30:00,365,365
963,14/12/2017 , 14:45:00,529,529
964,14/12/2017 , 15:00:00,223,223
965,14/12/2017 , 15:15:00,253,253
966,14/12/2017 , 15:30:00,154,154
967,14/12/2017 , 15:45:00,213,213
968,14/12/2017 , 16:00:00,162,162
969,14/12/2017 , 16:15:00,100,100
970,14/12/2017 , 16:30:00,80,80
971,14/12/2017 , 16:45:00,65,65
972,14/12/2017 , 17:00:00,84,84
973,14/12/2017 , 17:15:00,37,37
974,14/12/2017 , 17:30:00,27,27
975,14/12/2017 , 17:45:00,9,9
976,14/12/2017 , 18:00:00,2,2
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,0,0
1029,15/12/2017 , 07:15:00,13,13
1030,15/12/2017 , 07:30:00,31,31
1031,15/12/2017 , 07:45:00,51,51
1032,15/12/2017 , 08:00:00,73,73
1033,15/12/2017 , 08:15:00,74,74
1034,15/12/2017 , 08:30:00,96,96
1035,15/12/2017 , 08:45:00,189,189
1036,15/12/2017 , 09:00:00,201,201
1037,15/12/2017 , 09:15:00,349,349
1038,15/12/2017 , 09:30:00,469,469
1039,15/12/2017 , 09:45:00,486,486
1040,15/12/2017 , 10:00:00,473,473
1041,15/12/2017 , 10:15:00,572,572
1042,15/12/2017 , 10:30:00,533,533
1043,15/12/2017 , 10:45:00,996,996
1044,15/12/2017 , 11:00:00,335,335
1045,15/12/2017 , 11:15:00,895,895
1046,15/12/2017 , 11:30:00,978,978
1047,15/12/2017 , 11:45:00,1031,1031
1048,15/12/2017 , 12:00:00,1045,1045
1049,15/12/2017 , 12:15:00,938,938
1050,15/12/2017 , 12:30:00,684,684
1051,15/12/2017 , 12:45:00,992,992
1052,15/12/2017 , 13:00:00,1153,1153
1053,15/12/2017 , 13:15:00,627,627
1054,15/12/2017 , 13:30:00,976,976
1055,15/12/2017 , 13:45:00,907,907
1056,15/12/2017 , 14:00:00,868,868
1057,15/12/2017 , 14:15:00,906,906
1058,15/12/2017 , 14:30:00,649,649
1059,15/12/2017 , 14:45:00,425,425
1060,15/12/2017 , 15:00:00,515,515
1061,15/12/2017 , 15:15:00,304,304
1062,15/12/2017 , 15:30:00,209,209
1063,15/12/2017 , 15:45:00,177,177
1064,15/12/2017 , 16:00:00,132,132
1065,15/12/2017 , 16:15:00,123,123
1066,15/12/2017 , 16:30:00,91,91
1067,15/12/2017 , 16:45:00,58,58
1068,15/12/2017 , 17:00:00,42,42
1069,15/12/2017 , 17:15:00,35,35
1070,15/12/2017 , 17:30:00,53,53
1071,15/12/2017 , 17:45:00,19,19
1072,15/12/2017 , 18:00:00,6,6
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,1,1
1125,16/12/2017 , 07:15:00,8,8
1126,16/12/2017 , 07:30:00,20,20
1127,16/12/2017 , 07:45:00,29,29
1128,16/12/2017 , 08:00:00,39,39
1129,16/12/2017 , 08:15:00,55,55
1130,16/12/2017 , 08:30:00,84,84
1131,16/12/2017 , 08:45:00,108,108
1132,16/12/2017 , 09:00:00,182,182
1133,16/12/2017 , 09:15:00,292,292
1134,16/12/2017 , 09:30:00,385,385
1135,16/12/2017 , 09:45:00,365,365
1136,16/12/2017 , 10:00:00,435,435
1137,16/12/2017 , 10:15:00,558,558
1138,16/12/2017 , 10:30:00,592,592
1139,16/12/2017 , 10:45:00,786,786
1140,16/12/2017 , 11:00:00,841,841
1141,16/12/2017 , 11:15:00,890,890
1142,16/12/2017 , 11:30:00,370,370
1143,16/12/2017 , 11:45:00,325,325
1144,16/12/2017 , 12:00:00,463,463
1145,16/12/2017 , 12:15:00,188,188
1146,16/12/2017 , 12:30:00,205,205
1147,16/12/2017 , 12:45:00,465,465
1148,16/12/2017 , 13:00:00,701,701
1149,16/12/2017 , 13:15:00,430,430
1150,16/12/2017 , 13:30:00,448,448
1151,16/12/2017 , 13:45:00,435,435
1152,16/12/2017 , 14:00:00,478,478
1153,16/12/2017 , 14:15:00,566,566
1154,16/12/2017 , 14:30:00,659,659
1155,16/12/2017 , 14:45:00,822,822
1156,16/12/2017 , 15:00:00,825,825
1157,16/12/2017 , 15:15:00,412,412
1158,16/12/2017 , 15:30:00,368,368
1159,16/12/2017 , 15:45:00,241,241
1160,16/12/2017 , 16:00:00,160,160
1161,16/12/2017 , 16:15:00,192,192
1162,16/12/2017 , 16:30:00,139,139
1163,16/12/2017 , 16:45:00,163,163
1164,16/12/2017 , 17:00:00,96,96
1165,16/12/2017 , 17:15:00,38,38
1166,16/12/2017 , 17:30:00,21,21
1167,16/12/2017 , 17:45:00,9,9
1168,16/12/2017 , 18:00:00,2,2
1169,16/12/2017 , 18:15:00,0,0
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,0,0
1221,17/12/2017 , 07:15:00,11,11
1222,17/12/2017 , 07:30:00,33,33
1223,17/12/2017 , 07:45:00,39,39
1224,17/12/2017 , 08:00:00,39,39
1225,17/12/2017 , 08:15:00,55,55
1226,17/12/2017 , 08:30:00,97,97
1227,17/12/2017 , 08:45:00,69,69
1228,17/12/2017 , 09:00:00,114,114
1229,17/12/2017 , 09:15:00,279,279
1230,17/12/2017 , 09:30:00,391,391
1231,17/12/2017 , 09:45:00,374,374
1232,17/12/2017 , 10:00:00,399,399
1233,17/12/2017 , 10:15:00,432,432
1234,17/12/2017 , 10:30:00,670,670
1235,17/12/2017 , 10:45:00,600,600
1236,17/12/2017 , 11:00:00,689,689
1237,17/12/2017 , 11:15:00,796,796
1238,17/12/2017 , 11:30:00,1098,1098
1239,17/12/2017 , 11:45:00,1006,1006
1240,17/12/2017 , 12:00:00,343,343
1241,17/12/2017 , 12:15:00,230,230
1242,17/12/2017 , 12:30:00,278,278
1243,17/12/2017 , 12:45:00,560,560
1244,17/12/2017 , 13:00:00,1018,1018
1245,17/12/2017 , 13:15:00,429,429
1246,17/12/2017 , 13:30:00,985,985
1247,17/12/2017 , 13:45:00,817,817
1248,17/12/2017 , 14:00:00,518,518
1249,17/12/2017 , 14:15:00,538,538
1250,17/12/2017 , 14:30:00,198,198
1251,17/12/2017 , 14:45:00,226,226
1252,17/12/2017 , 15:00:00,321,321
1253,17/12/2017 , 15:15:00,183,183
1254,17/12/2017 , 15:30:00,245,245
1255,17/12/2017 , 15:45:00,158,158
1256,17/12/2017 , 16:00:00,99,99
1257,17/12/2017 , 16:15:00,121,121
1258,17/12/2017 , 16:30:00,107,107
1259,17/12/2017 , 16:45:00,82,82
1260,17/12/2017 , 17:00:00,43,43
1261,17/12/2017 , 17:15:00,35,35
1262,17/12/2017 , 17:30:00,21,21
1263,17/12/2017 , 17:45:00,13,13
1264,17/12/2017 , 18:00:00,3,3
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
1298,18/12/2017 , 02:30:00,0,0
1299,18/12/2017 , 02:45:00,0,0
1300,18/12/2017 , 03:00:00,0,0
1301,18/12/2017 , 03:15:00,0,0
1302,18/12/2017 , 03:30:00,0,0
1303,18/12/2017 , 03:45:00,0,0
1304,18/12/2017 , 04:00:00,0,0
