Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
112,05/12/2017 , 18:00:00,4,4
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,2,2
165,06/12/2017 , 07:15:00,23,23
166,06/12/2017 , 07:30:00,59,59
167,06/12/2017 , 07:45:00,135,135
168,06/12/2017 , 08:00:00,166,166
169,06/12/2017 , 08:15:00,155,155
170,06/12/2017 , 08:30:00,270,270
171,06/12/2017 , 08:45:00,331,331
172,06/12/2017 , 09:00:00,334,334
173,06/12/2017 , 09:15:00,312,312
174,06/12/2017 , 09:30:00,323,323
175,06/12/2017 , 09:45:00,329,329
176,06/12/2017 , 10:00:00,421,421
177,06/12/2017 , 10:15:00,517,517
178,06/12/2017 , 10:30:00,895,895
179,06/12/2017 , 10:45:00,821,821
180,06/12/2017 , 11:00:00,637,637
181,06/12/2017 , 11:15:00,916,916
182,06/12/2017 , 11:30:00,1216,1216
183,06/12/2017 , 11:45:00,2086,2086
184,06/12/2017 , 12:00:00,2482,2482
185,06/12/2017 , 12:15:00,2825,2825
186,06/12/2017 , 12:30:00,2610,2610
187,06/12/2017 , 12:45:00,2363,2363
188,06/12/2017 , 13:00:00,2239,2239
189,06/12/2017 , 13:15:00,2113,2113
190,06/12/2017 , 13:30:00,1734,1734
191,06/12/2017 , 13:45:00,2223,2223
192,06/12/2017 , 14:00:00,1747,1747
193,06/12/2017 , 14:15:00,1634,1634
194,06/12/2017 , 14:30:00,1379,1379
195,06/12/2017 , 14:45:00,1210,1210
196,06/12/2017 , 15:00:00,1126,1126
197,06/12/2017 , 15:15:00,798,798
198,06/12/2017 , 15:30:00,621,621
199,06/12/2017 , 15:45:00,507,507
200,06/12/2017 , 16:00:00,402,402
201,06/12/2017 , 16:15:00,447,447
202,06/12/2017 , 16:30:00,319,319
203,06/12/2017 , 16:45:00,251,251
204,06/12/2017 , 17:00:00,252,252
205,06/12/2017 , 17:15:00,185,185
206,06/12/2017 , 17:30:00,95,95
207,06/12/2017 , 17:45:00,29,29
208,06/12/2017 , 18:00:00,5,5
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,3,3
261,07/12/2017 , 07:15:00,24,24
262,07/12/2017 , 07:30:00,46,46
263,07/12/2017 , 07:45:00,67,67
264,07/12/2017 , 08:00:00,87,87
265,07/12/2017 , 08:15:00,107,107
266,07/12/2017 , 08:30:00,131,131
267,07/12/2017 , 08:45:00,167,167
268,07/12/2017 , 09:00:00,194,194
269,07/12/2017 , 09:15:00,230,230
270,07/12/2017 , 09:30:00,264,264
271,07/12/2017 , 09:45:00,313,313
272,07/12/2017 , 10:00:00,375,375
273,07/12/2017 , 10:15:00,458,458
274,07/12/2017 , 10:30:00,569,569
275,07/12/2017 , 10:45:00,702,702
276,07/12/2017 , 11:00:00,859,859
277,07/12/2017 , 11:15:00,1090,1090
278,07/12/2017 , 11:30:00,1863,1863
279,07/12/2017 , 11:45:00,2234,2234
280,07/12/2017 , 12:00:00,2456,2456
281,07/12/2017 , 12:15:00,2742,2742
282,07/12/2017 , 12:30:00,2960,2960
283,07/12/2017 , 12:45:00,2612,2612
284,07/12/2017 , 13:00:00,2283,2283
285,07/12/2017 , 13:15:00,2057,2057
286,07/12/2017 , 13:30:00,1907,1907
287,07/12/2017 , 13:45:00,2125,2125
288,07/12/2017 , 14:00:00,1793,1793
289,07/12/2017 , 14:15:00,1659,1659
290,07/12/2017 , 14:30:00,1573,1573
291,07/12/2017 , 14:45:00,1147,1147
292,07/12/2017 , 15:00:00,639,639
293,07/12/2017 , 15:15:00,411,411
294,07/12/2017 , 15:30:00,494,494
295,07/12/2017 , 15:45:00,413,413
296,07/12/2017 , 16:00:00,398,398
297,07/12/2017 , 16:15:00,450,450
298,07/12/2017 , 16:30:00,495,495
299,07/12/2017 , 16:45:00,249,249
300,07/12/2017 , 17:00:00,160,160
301,07/12/2017 , 17:15:00,115,115
302,07/12/2017 , 17:30:00,55,55
303,07/12/2017 , 17:45:00,26,26
304,07/12/2017 , 18:00:00,4,4
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,2,2
357,08/12/2017 , 07:15:00,25,25
358,08/12/2017 , 07:30:00,59,59
359,08/12/2017 , 07:45:00,95,95
360,08/12/2017 , 08:00:00,138,138
361,08/12/2017 , 08:15:00,194,194
362,08/12/2017 , 08:30:00,240,240
363,08/12/2017 , 08:45:00,293,293
364,08/12/2017 , 09:00:00,393,393
365,08/12/2017 , 09:15:00,410,410
366,08/12/2017 , 09:30:00,412,412
367,08/12/2017 , 09:45:00,400,400
368,08/12/2017 , 10:00:00,473,473
369,08/12/2017 , 10:15:00,539,539
370,08/12/2017 , 10:30:00,555,555
371,08/12/2017 , 10:45:00,673,673
372,08/12/2017 , 11:00:00,825,825
373,08/12/2017 , 11:15:00,1045,1045
374,08/12/2017 , 11:30:00,1764,1764
375,08/12/2017 , 11:45:00,2257,2257
376,08/12/2017 , 12:00:00,1395,1395
377,08/12/2017 , 12:15:00,1001,1001
378,08/12/2017 , 12:30:00,1606,1606
379,08/12/2017 , 12:45:00,2480,2480
380,08/12/2017 , 13:00:00,1881,1881
381,08/12/2017 , 13:15:00,684,684
382,08/12/2017 , 13:30:00,587,587
383,08/12/2017 , 13:45:00,1306,1306
384,08/12/2017 , 14:00:00,596,596
385,08/12/2017 , 14:15:00,395,395
386,08/12/2017 , 14:30:00,784,784
387,08/12/2017 , 14:45:00,449,449
388,08/12/2017 , 15:00:00,491,491
389,08/12/2017 , 15:15:00,490,490
390,08/12/2017 , 15:30:00,422,422
391,08/12/2017 , 15:45:00,275,275
392,08/12/2017 , 16:00:00,164,164
393,08/12/2017 , 16:15:00,142,142
394,08/12/2017 , 16:30:00,126,126
395,08/12/2017 , 16:45:00,126,126
396,08/12/2017 , 17:00:00,99,99
397,08/12/2017 , 17:15:00,77,77
398,08/12/2017 , 17:30:00,41,41
399,08/12/2017 , 17:45:00,13,13
400,08/12/2017 , 18:00:00,2,2
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,1,1
453,09/12/2017 , 07:15:00,18,18
454,09/12/2017 , 07:30:00,41,41
455,09/12/2017 , 07:45:00,60,60
456,09/12/2017 , 08:00:00,78,78
457,09/12/2017 , 08:15:00,98,98
458,09/12/2017 , 08:30:00,118,118
459,09/12/2017 , 08:45:00,151,151
460,09/12/2017 , 09:00:00,190,190
461,09/12/2017 , 09:15:00,255,255
462,09/12/2017 , 09:30:00,277,277
463,09/12/2017 , 09:45:00,306,306
464,09/12/2017 , 10:00:00,353,353
465,09/12/2017 , 10:15:00,416,416
466,09/12/2017 , 10:30:00,535,535
467,09/12/2017 , 10:45:00,804,804
468,09/12/2017 , 11:00:00,473,473
469,09/12/2017 , 11:15:00,890,890
470,09/12/2017 , 11:30:00,1541,1541
471,09/12/2017 , 11:45:00,2097,2097
472,09/12/2017 , 12:00:00,2335,2335
473,09/12/2017 , 12:15:00,2399,2399
474,09/12/2017 , 12:30:00,1956,1956
475,09/12/2017 , 12:45:00,1577,1577
476,09/12/2017 , 13:00:00,924,924
477,09/12/2017 , 13:15:00,1183,1183
478,09/12/2017 , 13:30:00,673,673
479,09/12/2017 , 13:45:00,824,824
480,09/12/2017 , 14:00:00,744,744
481,09/12/2017 , 14:15:00,530,530
482,09/12/2017 , 14:30:00,522,522
483,09/12/2017 , 14:45:00,711,711
484,09/12/2017 , 15:00:00,450,450
485,09/12/2017 , 15:15:00,502,502
486,09/12/2017 , 15:30:00,510,510
487,09/12/2017 , 15:45:00,453,453
488,09/12/2017 , 16:00:00,334,334
489,09/12/2017 , 16:15:00,301,301
490,09/12/2017 , 16:30:00,140,140
491,09/12/2017 , 16:45:00,115,115
492,09/12/2017 , 17:00:00,122,122
493,09/12/2017 , 17:15:00,95,95
494,09/12/2017 , 17:30:00,43,43
495,09/12/2017 , 17:45:00,23,23
496,09/12/2017 , 18:00:00,4,4
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,1,1
549,10/12/2017 , 07:15:00,17,17
550,10/12/2017 , 07:30:00,40,40
551,10/12/2017 , 07:45:00,55,55
552,10/12/2017 , 08:00:00,87,87
553,10/12/2017 , 08:15:00,189,189
554,10/12/2017 , 08:30:00,207,207
555,10/12/2017 , 08:45:00,304,304
556,10/12/2017 , 09:00:00,303,303
557,10/12/2017 , 09:15:00,309,309
558,10/12/2017 , 09:30:00,357,357
559,10/12/2017 , 09:45:00,515,515
560,10/12/2017 , 10:00:00,472,472
561,10/12/2017 , 10:15:00,568,568
562,10/12/2017 , 10:30:00,570,570
563,10/12/2017 , 10:45:00,620,620
564,10/12/2017 , 11:00:00,546,546
565,10/12/2017 , 11:15:00,604,604
566,10/12/2017 , 11:30:00,419,419
567,10/12/2017 , 11:45:00,385,385
568,10/12/2017 , 12:00:00,484,484
569,10/12/2017 , 12:15:00,513,513
570,10/12/2017 , 12:30:00,788,788
571,10/12/2017 , 12:45:00,906,906
572,10/12/2017 , 13:00:00,814,814
573,10/12/2017 , 13:15:00,960,960
574,10/12/2017 , 13:30:00,818,818
575,10/12/2017 , 13:45:00,517,517
576,10/12/2017 , 14:00:00,649,649
577,10/12/2017 , 14:15:00,860,860
578,10/12/2017 , 14:30:00,716,716
579,10/12/2017 , 14:45:00,545,545
580,10/12/2017 , 15:00:00,1076,1076
581,10/12/2017 , 15:15:00,556,556
582,10/12/2017 , 15:30:00,688,688
583,10/12/2017 , 15:45:00,397,397
584,10/12/2017 , 16:00:00,217,217
585,10/12/2017 , 16:15:00,272,272
586,10/12/2017 , 16:30:00,304,304
587,10/12/2017 , 16:45:00,171,171
588,10/12/2017 , 17:00:00,144,144
589,10/12/2017 , 17:15:00,118,118
590,10/12/2017 , 17:30:00,69,69
591,10/12/2017 , 17:45:00,28,28
592,10/12/2017 , 18:00:00,5,5
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,2,2
645,11/12/2017 , 07:15:00,21,21
646,11/12/2017 , 07:30:00,55,55
647,11/12/2017 , 07:45:00,81,81
648,11/12/2017 , 08:00:00,143,143
649,11/12/2017 , 08:15:00,141,141
650,11/12/2017 , 08:30:00,216,216
651,11/12/2017 , 08:45:00,201,201
652,11/12/2017 , 09:00:00,282,282
