Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
110,05/12/2017 , 17:30:00,153,153
111,05/12/2017 , 17:45:00,63,63
112,05/12/2017 , 18:00:00,14,14
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,12,12
165,06/12/2017 , 07:15:00,64,64
166,06/12/2017 , 07:30:00,171,171
167,06/12/2017 , 07:45:00,392,392
168,06/12/2017 , 08:00:00,529,529
169,06/12/2017 , 08:15:00,479,479
170,06/12/2017 , 08:30:00,827,827
171,06/12/2017 , 08:45:00,1044,1044
172,06/12/2017 , 09:00:00,1057,1057
173,06/12/2017 , 09:15:00,973,973
174,06/12/2017 , 09:30:00,1041,1041
175,06/12/2017 , 09:45:00,1284,1284
176,06/12/2017 , 10:00:00,1719,1719
177,06/12/2017 , 10:15:00,1609,1609
178,06/12/2017 , 10:30:00,3730,3730
179,06/12/2017 , 10:45:00,4464,4464
180,06/12/2017 , 11:00:00,3280,3280
181,06/12/2017 , 11:15:00,5056,5056
182,06/12/2017 , 11:30:00,3817,3817
183,06/12/2017 , 11:45:00,4868,4868
184,06/12/2017 , 12:00:00,4923,4923
185,06/12/2017 , 12:15:00,6179,6179
186,06/12/2017 , 12:30:00,6216,6216
187,06/12/2017 , 12:45:00,5628,5628
188,06/12/2017 , 13:00:00,5791,5791
189,06/12/2017 , 13:15:00,6180,6180
190,06/12/2017 , 13:30:00,5449,5449
191,06/12/2017 , 13:45:00,1960,1960
192,06/12/2017 , 14:00:00,1862,1862
193,06/12/2017 , 14:15:00,1842,1842
194,06/12/2017 , 14:30:00,1867,1867
195,06/12/2017 , 14:45:00,1767,1767
196,06/12/2017 , 15:00:00,1875,1875
197,06/12/2017 , 15:15:00,1355,1355
198,06/12/2017 , 15:30:00,1002,1002
199,06/12/2017 , 15:45:00,873,873
200,06/12/2017 , 16:00:00,726,726
201,06/12/2017 , 16:15:00,790,790
202,06/12/2017 , 16:30:00,601,601
203,06/12/2017 , 16:45:00,514,514
204,06/12/2017 , 17:00:00,421,421
205,06/12/2017 , 17:15:00,322,322
206,06/12/2017 , 17:30:00,183,183
207,06/12/2017 , 17:45:00,65,65
208,06/12/2017 , 18:00:00,12,12
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,10,10
261,07/12/2017 , 07:15:00,50,50
262,07/12/2017 , 07:30:00,97,97
263,07/12/2017 , 07:45:00,138,138
264,07/12/2017 , 08:00:00,176,176
265,07/12/2017 , 08:15:00,218,218
266,07/12/2017 , 08:30:00,272,272
267,07/12/2017 , 08:45:00,337,337
268,07/12/2017 , 09:00:00,394,394
269,07/12/2017 , 09:15:00,463,463
270,07/12/2017 , 09:30:00,526,526
271,07/12/2017 , 09:45:00,610,610
272,07/12/2017 , 10:00:00,708,708
273,07/12/2017 , 10:15:00,816,816
274,07/12/2017 , 10:30:00,922,922
275,07/12/2017 , 10:45:00,1021,1021
276,07/12/2017 , 11:00:00,1112,1112
277,07/12/2017 , 11:15:00,1196,1196
278,07/12/2017 , 11:30:00,1266,1266
279,07/12/2017 , 11:45:00,1325,1325
280,07/12/2017 , 12:00:00,1380,1380
281,07/12/2017 , 12:15:00,3292,3292
282,07/12/2017 , 12:30:00,5288,5288
283,07/12/2017 , 12:45:00,5596,5596
284,07/12/2017 , 13:00:00,5983,5983
285,07/12/2017 , 13:15:00,5967,5967
286,07/12/2017 , 13:30:00,5630,5630
287,07/12/2017 , 13:45:00,5426,5426
288,07/12/2017 , 14:00:00,4573,4573
289,07/12/2017 , 14:15:00,3402,3402
290,07/12/2017 , 14:30:00,3060,3060
291,07/12/2017 , 14:45:00,1902,1902
292,07/12/2017 , 15:00:00,1162,1162
293,07/12/2017 , 15:15:00,816,816
294,07/12/2017 , 15:30:00,996,996
295,07/12/2017 , 15:45:00,903,903
296,07/12/2017 , 16:00:00,745,745
297,07/12/2017 , 16:15:00,834,834
298,07/12/2017 , 16:30:00,647,647
299,07/12/2017 , 16:45:00,399,399
300,07/12/2017 , 17:00:00,279,279
301,07/12/2017 , 17:15:00,245,245
302,07/12/2017 , 17:30:00,135,135
303,07/12/2017 , 17:45:00,70,70
304,07/12/2017 , 18:00:00,15,15
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,13,13
357,08/12/2017 , 07:15:00,73,73
358,08/12/2017 , 07:30:00,175,175
359,08/12/2017 , 07:45:00,297,297
360,08/12/2017 , 08:00:00,436,436
361,08/12/2017 , 08:15:00,587,587
362,08/12/2017 , 08:30:00,683,683
363,08/12/2017 , 08:45:00,880,880
364,08/12/2017 , 09:00:00,1235,1235
365,08/12/2017 , 09:15:00,1266,1266
366,08/12/2017 , 09:30:00,1410,1410
367,08/12/2017 , 09:45:00,1479,1479
368,08/12/2017 , 10:00:00,1737,1737
369,08/12/2017 , 10:15:00,2243,2243
370,08/12/2017 , 10:30:00,3734,3734
371,08/12/2017 , 10:45:00,5046,5046
372,08/12/2017 , 11:00:00,5846,5846
373,08/12/2017 , 11:15:00,5960,5960
374,08/12/2017 , 11:30:00,5099,5099
375,08/12/2017 , 11:45:00,4575,4575
376,08/12/2017 , 12:00:00,3399,3399
377,08/12/2017 , 12:15:00,2588,2588
378,08/12/2017 , 12:30:00,3628,3628
379,08/12/2017 , 12:45:00,5362,5362
380,08/12/2017 , 13:00:00,4149,4149
381,08/12/2017 , 13:15:00,1793,1793
382,08/12/2017 , 13:30:00,1583,1583
383,08/12/2017 , 13:45:00,2660,2660
384,08/12/2017 , 14:00:00,1589,1589
385,08/12/2017 , 14:15:00,1110,1110
386,08/12/2017 , 14:30:00,1864,1864
387,08/12/2017 , 14:45:00,1132,1132
388,08/12/2017 , 15:00:00,1039,1039
389,08/12/2017 , 15:15:00,1019,1019
390,08/12/2017 , 15:30:00,953,953
391,08/12/2017 , 15:45:00,694,694
392,08/12/2017 , 16:00:00,411,411
393,08/12/2017 , 16:15:00,368,368
394,08/12/2017 , 16:30:00,318,318
395,08/12/2017 , 16:45:00,311,311
396,08/12/2017 , 17:00:00,259,259
397,08/12/2017 , 17:15:00,183,183
398,08/12/2017 , 17:30:00,105,105
399,08/12/2017 , 17:45:00,37,37
400,08/12/2017 , 18:00:00,7,7
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,10,10
453,09/12/2017 , 07:15:00,57,57
454,09/12/2017 , 07:30:00,121,121
455,09/12/2017 , 07:45:00,175,175
456,09/12/2017 , 08:00:00,222,222
457,09/12/2017 , 08:15:00,285,285
458,09/12/2017 , 08:30:00,419,419
459,09/12/2017 , 08:45:00,648,648
460,09/12/2017 , 09:00:00,851,851
461,09/12/2017 , 09:15:00,1157,1157
462,09/12/2017 , 09:30:00,1391,1391
463,09/12/2017 , 09:45:00,2620,2620
464,09/12/2017 , 10:00:00,3659,3659
465,09/12/2017 , 10:15:00,4217,4217
466,09/12/2017 , 10:30:00,4719,4719
467,09/12/2017 , 10:45:00,3982,3982
468,09/12/2017 , 11:00:00,1231,1231
469,09/12/2017 , 11:15:00,2748,2748
470,09/12/2017 , 11:30:00,2959,2959
471,09/12/2017 , 11:45:00,3015,3015
472,09/12/2017 , 12:00:00,3962,3962
473,09/12/2017 , 12:15:00,5874,5874
474,09/12/2017 , 12:30:00,4940,4940
475,09/12/2017 , 12:45:00,3953,3953
476,09/12/2017 , 13:00:00,2269,2269
477,09/12/2017 , 13:15:00,2992,2992
478,09/12/2017 , 13:30:00,1564,1564
479,09/12/2017 , 13:45:00,1607,1607
480,09/12/2017 , 14:00:00,1617,1617
481,09/12/2017 , 14:15:00,1228,1228
482,09/12/2017 , 14:30:00,1220,1220
483,09/12/2017 , 14:45:00,1706,1706
484,09/12/2017 , 15:00:00,989,989
485,09/12/2017 , 15:15:00,1034,1034
486,09/12/2017 , 15:30:00,1032,1032
487,09/12/2017 , 15:45:00,914,914
488,09/12/2017 , 16:00:00,738,738
489,09/12/2017 , 16:15:00,1049,1049
490,09/12/2017 , 16:30:00,336,336
491,09/12/2017 , 16:45:00,277,277
492,09/12/2017 , 17:00:00,298,298
493,09/12/2017 , 17:15:00,226,226
494,09/12/2017 , 17:30:00,112,112
495,09/12/2017 , 17:45:00,60,60
496,09/12/2017 , 18:00:00,12,12
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,8,8
549,10/12/2017 , 07:15:00,47,47
550,10/12/2017 , 07:30:00,104,104
551,10/12/2017 , 07:45:00,141,141
552,10/12/2017 , 08:00:00,231,231
553,10/12/2017 , 08:15:00,571,571
554,10/12/2017 , 08:30:00,634,634
555,10/12/2017 , 08:45:00,921,921
556,10/12/2017 , 09:00:00,882,882
557,10/12/2017 , 09:15:00,829,829
558,10/12/2017 , 09:30:00,972,972
559,10/12/2017 , 09:45:00,1412,1412
560,10/12/2017 , 10:00:00,1303,1303
561,10/12/2017 , 10:15:00,1638,1638
562,10/12/2017 , 10:30:00,1567,1567
563,10/12/2017 , 10:45:00,1610,1610
564,10/12/2017 , 11:00:00,1394,1394
565,10/12/2017 , 11:15:00,1527,1527
566,10/12/2017 , 11:30:00,1011,1011
567,10/12/2017 , 11:45:00,993,993
568,10/12/2017 , 12:00:00,1399,1399
569,10/12/2017 , 12:15:00,1351,1351
570,10/12/2017 , 12:30:00,1580,1580
571,10/12/2017 , 12:45:00,1989,1989
572,10/12/2017 , 13:00:00,1791,1791
573,10/12/2017 , 13:15:00,2103,2103
574,10/12/2017 , 13:30:00,1790,1790
575,10/12/2017 , 13:45:00,1150,1150
576,10/12/2017 , 14:00:00,1441,1441
577,10/12/2017 , 14:15:00,1883,1883
578,10/12/2017 , 14:30:00,1571,1571
579,10/12/2017 , 14:45:00,1208,1208
580,10/12/2017 , 15:00:00,2410,2410
581,10/12/2017 , 15:15:00,1213,1213
582,10/12/2017 , 15:30:00,1510,1510
583,10/12/2017 , 15:45:00,869,869
584,10/12/2017 , 16:00:00,480,480
585,10/12/2017 , 16:15:00,620,620
586,10/12/2017 , 16:30:00,684,684
587,10/12/2017 , 16:45:00,391,391
588,10/12/2017 , 17:00:00,326,326
589,10/12/2017 , 17:15:00,267,267
590,10/12/2017 , 17:30:00,157,157
591,10/12/2017 , 17:45:00,66,66
592,10/12/2017 , 18:00:00,16,16
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
