Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,2,2
165,06/12/2017 , 07:15:00,13,13
166,06/12/2017 , 07:30:00,35,35
167,06/12/2017 , 07:45:00,83,83
168,06/12/2017 , 08:00:00,113,113
169,06/12/2017 , 08:15:00,101,101
170,06/12/2017 , 08:30:00,168,168
171,06/12/2017 , 08:45:00,224,224
172,06/12/2017 , 09:00:00,256,256
173,06/12/2017 , 09:15:00,217,217
174,06/12/2017 , 09:30:00,267,267
175,06/12/2017 , 09:45:00,381,381
176,06/12/2017 , 10:00:00,344,344
177,06/12/2017 , 10:15:00,332,332
178,06/12/2017 , 10:30:00,768,768
179,06/12/2017 , 10:45:00,944,944
180,06/12/2017 , 11:00:00,606,606
181,06/12/2017 , 11:15:00,926,926
182,06/12/2017 , 11:30:00,907,907
183,06/12/2017 , 11:45:00,991,991
184,06/12/2017 , 12:00:00,1148,1148
185,06/12/2017 , 12:15:00,986,986
186,06/12/2017 , 12:30:00,965,965
187,06/12/2017 , 12:45:00,935,935
188,06/12/2017 , 13:00:00,1056,1056
189,06/12/2017 , 13:15:00,1008,1008
190,06/12/2017 , 13:30:00,926,926
191,06/12/2017 , 13:45:00,866,866
192,06/12/2017 , 14:00:00,774,774
193,06/12/2017 , 14:15:00,671,671
194,06/12/2017 , 14:30:00,541,541
195,06/12/2017 , 14:45:00,510,510
196,06/12/2017 , 15:00:00,585,585
197,06/12/2017 , 15:15:00,375,375
198,06/12/2017 , 15:30:00,282,282
199,06/12/2017 , 15:45:00,214,214
200,06/12/2017 , 16:00:00,178,178
201,06/12/2017 , 16:15:00,191,191
202,06/12/2017 , 16:30:00,135,135
203,06/12/2017 , 16:45:00,114,114
204,06/12/2017 , 17:00:00,101,101
205,06/12/2017 , 17:15:00,88,88
206,06/12/2017 , 17:30:00,42,42
207,06/12/2017 , 17:45:00,14,14
208,06/12/2017 , 18:00:00,2,2
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,3,3
261,07/12/2017 , 07:15:00,13,13
262,07/12/2017 , 07:30:00,25,25
263,07/12/2017 , 07:45:00,37,37
264,07/12/2017 , 08:00:00,45,45
265,07/12/2017 , 08:15:00,55,55
266,07/12/2017 , 08:30:00,68,68
267,07/12/2017 , 08:45:00,154,154
268,07/12/2017 , 09:00:00,259,259
269,07/12/2017 , 09:15:00,319,319
270,07/12/2017 , 09:30:00,415,415
271,07/12/2017 , 09:45:00,490,490
272,07/12/2017 , 10:00:00,571,571
273,07/12/2017 , 10:15:00,719,719
274,07/12/2017 , 10:30:00,775,775
275,07/12/2017 , 10:45:00,956,956
276,07/12/2017 , 11:00:00,912,912
277,07/12/2017 , 11:15:00,1035,1035
278,07/12/2017 , 11:30:00,1065,1065
279,07/12/2017 , 11:45:00,1104,1104
280,07/12/2017 , 12:00:00,1152,1152
281,07/12/2017 , 12:15:00,962,962
282,07/12/2017 , 12:30:00,982,982
283,07/12/2017 , 12:45:00,995,995
284,07/12/2017 , 13:00:00,1006,1006
285,07/12/2017 , 13:15:00,985,985
286,07/12/2017 , 13:30:00,895,895
287,07/12/2017 , 13:45:00,843,843
288,07/12/2017 , 14:00:00,796,796
289,07/12/2017 , 14:15:00,679,679
290,07/12/2017 , 14:30:00,527,527
291,07/12/2017 , 14:45:00,400,400
292,07/12/2017 , 15:00:00,270,270
293,07/12/2017 , 15:15:00,156,156
294,07/12/2017 , 15:30:00,192,192
295,07/12/2017 , 15:45:00,164,164
296,07/12/2017 , 16:00:00,161,161
297,07/12/2017 , 16:15:00,190,190
298,07/12/2017 , 16:30:00,136,136
299,07/12/2017 , 16:45:00,80,80
300,07/12/2017 , 17:00:00,56,56
301,07/12/2017 , 17:15:00,57,57
302,07/12/2017 , 17:30:00,24,24
303,07/12/2017 , 17:45:00,12,12
304,07/12/2017 , 18:00:00,3,3
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,2,2
357,08/12/2017 , 07:15:00,13,13
358,08/12/2017 , 07:30:00,32,32
359,08/12/2017 , 07:45:00,56,56
360,08/12/2017 , 08:00:00,85,85
361,08/12/2017 , 08:15:00,112,112
362,08/12/2017 , 08:30:00,124,124
363,08/12/2017 , 08:45:00,171,171
364,08/12/2017 , 09:00:00,252,252
365,08/12/2017 , 09:15:00,259,259
366,08/12/2017 , 09:30:00,326,326
367,08/12/2017 , 09:45:00,380,380
368,08/12/2017 , 10:00:00,449,449
369,08/12/2017 , 10:15:00,600,600
370,08/12/2017 , 10:30:00,730,730
371,08/12/2017 , 10:45:00,885,885
372,08/12/2017 , 11:00:00,857,857
373,08/12/2017 , 11:15:00,965,965
374,08/12/2017 , 11:30:00,1003,1003
375,08/12/2017 , 11:45:00,1057,1057
376,08/12/2017 , 12:00:00,631,631
377,08/12/2017 , 12:15:00,482,482
378,08/12/2017 , 12:30:00,642,642
379,08/12/2017 , 12:45:00,935,935
380,08/12/2017 , 13:00:00,747,747
381,08/12/2017 , 13:15:00,328,328
382,08/12/2017 , 13:30:00,284,284
383,08/12/2017 , 13:45:00,580,580
384,08/12/2017 , 14:00:00,282,282
385,08/12/2017 , 14:15:00,198,198
386,08/12/2017 , 14:30:00,334,334
387,08/12/2017 , 14:45:00,223,223
388,08/12/2017 , 15:00:00,267,267
389,08/12/2017 , 15:15:00,251,251
390,08/12/2017 , 15:30:00,207,207
391,08/12/2017 , 15:45:00,143,143
392,08/12/2017 , 16:00:00,84,84
393,08/12/2017 , 16:15:00,75,75
394,08/12/2017 , 16:30:00,64,64
395,08/12/2017 , 16:45:00,63,63
396,08/12/2017 , 17:00:00,52,52
397,08/12/2017 , 17:15:00,38,38
398,08/12/2017 , 17:30:00,21,21
399,08/12/2017 , 17:45:00,8,8
400,08/12/2017 , 18:00:00,1,1
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,2,2
453,09/12/2017 , 07:15:00,11,11
454,09/12/2017 , 07:30:00,24,24
455,09/12/2017 , 07:45:00,35,35
456,09/12/2017 , 08:00:00,44,44
457,09/12/2017 , 08:15:00,53,53
458,09/12/2017 , 08:30:00,64,64
459,09/12/2017 , 08:45:00,156,156
460,09/12/2017 , 09:00:00,285,285
461,09/12/2017 , 09:15:00,342,342
462,09/12/2017 , 09:30:00,386,386
463,09/12/2017 , 09:45:00,459,459
464,09/12/2017 , 10:00:00,542,542
465,09/12/2017 , 10:15:00,629,629
466,09/12/2017 , 10:30:00,820,820
467,09/12/2017 , 10:45:00,736,736
468,09/12/2017 , 11:00:00,257,257
469,09/12/2017 , 11:15:00,617,617
470,09/12/2017 , 11:30:00,858,858
471,09/12/2017 , 11:45:00,1032,1032
472,09/12/2017 , 12:00:00,1142,1142
473,09/12/2017 , 12:15:00,958,958
474,09/12/2017 , 12:30:00,808,808
475,09/12/2017 , 12:45:00,758,758
476,09/12/2017 , 13:00:00,447,447
477,09/12/2017 , 13:15:00,576,576
478,09/12/2017 , 13:30:00,327,327
479,09/12/2017 , 13:45:00,371,371
480,09/12/2017 , 14:00:00,345,345
481,09/12/2017 , 14:15:00,247,247
482,09/12/2017 , 14:30:00,251,251
483,09/12/2017 , 14:45:00,346,346
484,09/12/2017 , 15:00:00,214,214
485,09/12/2017 , 15:15:00,290,290
486,09/12/2017 , 15:30:00,271,271
487,09/12/2017 , 15:45:00,230,230
488,09/12/2017 , 16:00:00,166,166
489,09/12/2017 , 16:15:00,150,150
490,09/12/2017 , 16:30:00,68,68
491,09/12/2017 , 16:45:00,56,56
492,09/12/2017 , 17:00:00,60,60
493,09/12/2017 , 17:15:00,46,46
494,09/12/2017 , 17:30:00,22,22
495,09/12/2017 , 17:45:00,12,12
496,09/12/2017 , 18:00:00,3,3
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,2,2
549,10/12/2017 , 07:15:00,10,10
550,10/12/2017 , 07:30:00,22,22
551,10/12/2017 , 07:45:00,30,30
552,10/12/2017 , 08:00:00,50,50
553,10/12/2017 , 08:15:00,127,127
554,10/12/2017 , 08:30:00,140,140
555,10/12/2017 , 08:45:00,204,204
556,10/12/2017 , 09:00:00,193,193
557,10/12/2017 , 09:15:00,176,176
558,10/12/2017 , 09:30:00,216,216
559,10/12/2017 , 09:45:00,303,303
560,10/12/2017 , 10:00:00,284,284
561,10/12/2017 , 10:15:00,358,358
562,10/12/2017 , 10:30:00,340,340
563,10/12/2017 , 10:45:00,345,345
564,10/12/2017 , 11:00:00,304,304
565,10/12/2017 , 11:15:00,325,325
566,10/12/2017 , 11:30:00,218,218
567,10/12/2017 , 11:45:00,214,214
568,10/12/2017 , 12:00:00,301,301
569,10/12/2017 , 12:15:00,260,260
570,10/12/2017 , 12:30:00,309,309
571,10/12/2017 , 12:45:00,382,382
572,10/12/2017 , 13:00:00,342,342
573,10/12/2017 , 13:15:00,411,411
574,10/12/2017 , 13:30:00,336,336
575,10/12/2017 , 13:45:00,215,215
576,10/12/2017 , 14:00:00,275,275
577,10/12/2017 , 14:15:00,361,361
578,10/12/2017 , 14:30:00,296,296
579,10/12/2017 , 14:45:00,232,232
580,10/12/2017 , 15:00:00,479,479
581,10/12/2017 , 15:15:00,233,233
582,10/12/2017 , 15:30:00,290,290
583,10/12/2017 , 15:45:00,162,162
584,10/12/2017 , 16:00:00,91,91
585,10/12/2017 , 16:15:00,116,116
586,10/12/2017 , 16:30:00,128,128
587,10/12/2017 , 16:45:00,72,72
588,10/12/2017 , 17:00:00,61,61
589,10/12/2017 , 17:15:00,50,50
590,10/12/2017 , 17:30:00,29,29
591,10/12/2017 , 17:45:00,12,12
592,10/12/2017 , 18:00:00,3,3
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,2,2
645,11/12/2017 , 07:15:00,10,10
646,11/12/2017 , 07:30:00,26,26
647,11/12/2017 , 07:45:00,38,38
648,11/12/2017 , 08:00:00,64,64
649,11/12/2017 , 08:15:00,65,65
650,11/12/2017 , 08:30:00,94,94
651,11/12/2017 , 08:45:00,128,128
652,11/12/2017 , 09:00:00,252,252
653,11/12/2017 , 09:15:00,297,297
654,11/12/2017 , 09:30:00,312,312
655,11/12/2017 , 09:45:00,333,333
656,11/12/2017 , 10:00:00,559,559
