Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,6,6
164,24/10/2017 , 07:00:00,13,13
165,24/10/2017 , 07:15:00,32,32
166,24/10/2017 , 07:30:00,95,95
167,24/10/2017 , 07:45:00,180,180
168,24/10/2017 , 08:00:00,247,247
169,24/10/2017 , 08:15:00,224,224
170,24/10/2017 , 08:30:00,206,206
171,24/10/2017 , 08:45:00,709,709
172,24/10/2017 , 09:00:00,672,672
173,24/10/2017 , 09:15:00,917,917
174,24/10/2017 , 09:30:00,1192,1192
175,24/10/2017 , 09:45:00,1434,1434
176,24/10/2017 , 10:00:00,1304,1304
177,24/10/2017 , 10:15:00,1811,1811
178,24/10/2017 , 10:30:00,1665,1665
179,24/10/2017 , 10:45:00,1758,1758
180,24/10/2017 , 11:00:00,1782,1782
181,24/10/2017 , 11:15:00,1767,1767
182,24/10/2017 , 11:30:00,1701,1701
183,24/10/2017 , 11:45:00,1587,1587
184,24/10/2017 , 12:00:00,1456,1456
185,24/10/2017 , 12:15:00,1281,1281
186,24/10/2017 , 12:30:00,1348,1348
187,24/10/2017 , 12:45:00,1136,1136
188,24/10/2017 , 13:00:00,971,971
189,24/10/2017 , 13:15:00,502,502
190,24/10/2017 , 13:30:00,982,982
191,24/10/2017 , 13:45:00,938,938
192,24/10/2017 , 14:00:00,497,497
193,24/10/2017 , 14:15:00,532,532
194,24/10/2017 , 14:30:00,1303,1303
195,24/10/2017 , 14:45:00,855,855
196,24/10/2017 , 15:00:00,738,738
197,24/10/2017 , 15:15:00,618,618
198,24/10/2017 , 15:30:00,562,562
199,24/10/2017 , 15:45:00,344,344
200,24/10/2017 , 16:00:00,385,385
201,24/10/2017 , 16:15:00,252,252
202,24/10/2017 , 16:30:00,252,252
203,24/10/2017 , 16:45:00,206,206
204,24/10/2017 , 17:00:00,179,179
205,24/10/2017 , 17:15:00,148,148
206,24/10/2017 , 17:30:00,62,62
207,24/10/2017 , 17:45:00,38,38
208,24/10/2017 , 18:00:00,15,15
209,24/10/2017 , 18:15:00,2,2
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,3,3
260,25/10/2017 , 07:00:00,16,16
261,25/10/2017 , 07:15:00,31,31
262,25/10/2017 , 07:30:00,60,60
263,25/10/2017 , 07:45:00,60,60
264,25/10/2017 , 08:00:00,121,121
265,25/10/2017 , 08:15:00,161,161
266,25/10/2017 , 08:30:00,323,323
267,25/10/2017 , 08:45:00,325,325
268,25/10/2017 , 09:00:00,284,284
269,25/10/2017 , 09:15:00,357,357
270,25/10/2017 , 09:30:00,529,529
271,25/10/2017 , 09:45:00,729,729
272,25/10/2017 , 10:00:00,850,850
273,25/10/2017 , 10:15:00,904,904
274,25/10/2017 , 10:30:00,2017,2017
275,25/10/2017 , 10:45:00,1849,1849
276,25/10/2017 , 11:00:00,1294,1294
277,25/10/2017 , 11:15:00,1088,1088
278,25/10/2017 , 11:30:00,940,940
279,25/10/2017 , 11:45:00,907,907
280,25/10/2017 , 12:00:00,1104,1104
281,25/10/2017 , 12:15:00,933,933
282,25/10/2017 , 12:30:00,945,945
283,25/10/2017 , 12:45:00,779,779
284,25/10/2017 , 13:00:00,489,489
285,25/10/2017 , 13:15:00,451,451
286,25/10/2017 , 13:30:00,729,729
287,25/10/2017 , 13:45:00,411,411
288,25/10/2017 , 14:00:00,476,476
289,25/10/2017 , 14:15:00,300,300
290,25/10/2017 , 14:30:00,156,156
291,25/10/2017 , 14:45:00,489,489
292,25/10/2017 , 15:00:00,189,189
293,25/10/2017 , 15:15:00,140,140
294,25/10/2017 , 15:30:00,122,122
295,25/10/2017 , 15:45:00,91,91
296,25/10/2017 , 16:00:00,92,92
297,25/10/2017 , 16:15:00,131,131
298,25/10/2017 , 16:30:00,125,125
299,25/10/2017 , 16:45:00,66,66
300,25/10/2017 , 17:00:00,53,53
301,25/10/2017 , 17:15:00,40,40
302,25/10/2017 , 17:30:00,40,40
303,25/10/2017 , 17:45:00,21,21
304,25/10/2017 , 18:00:00,5,5
305,25/10/2017 , 18:15:00,0,0
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,0,0
355,26/10/2017 , 06:45:00,13,13
356,26/10/2017 , 07:00:00,45,45
357,26/10/2017 , 07:15:00,61,61
358,26/10/2017 , 07:30:00,82,82
359,26/10/2017 , 07:45:00,188,188
360,26/10/2017 , 08:00:00,96,96
361,26/10/2017 , 08:15:00,108,108
362,26/10/2017 , 08:30:00,220,220
363,26/10/2017 , 08:45:00,427,427
364,26/10/2017 , 09:00:00,294,294
365,26/10/2017 , 09:15:00,279,279
366,26/10/2017 , 09:30:00,649,649
367,26/10/2017 , 09:45:00,838,838
368,26/10/2017 , 10:00:00,787,787
369,26/10/2017 , 10:15:00,942,942
370,26/10/2017 , 10:30:00,1054,1054
371,26/10/2017 , 10:45:00,1319,1319
372,26/10/2017 , 11:00:00,1588,1588
373,26/10/2017 , 11:15:00,1699,1699
374,26/10/2017 , 11:30:00,1830,1830
375,26/10/2017 , 11:45:00,1816,1816
376,26/10/2017 , 12:00:00,1817,1817
377,26/10/2017 , 12:15:00,1042,1042
378,26/10/2017 , 12:30:00,1098,1098
379,26/10/2017 , 12:45:00,1181,1181
380,26/10/2017 , 13:00:00,979,979
381,26/10/2017 , 13:15:00,1187,1187
382,26/10/2017 , 13:30:00,1058,1058
383,26/10/2017 , 13:45:00,778,778
384,26/10/2017 , 14:00:00,651,651
385,26/10/2017 , 14:15:00,603,603
386,26/10/2017 , 14:30:00,597,597
387,26/10/2017 , 14:45:00,518,518
388,26/10/2017 , 15:00:00,517,517
389,26/10/2017 , 15:15:00,639,639
390,26/10/2017 , 15:30:00,418,418
391,26/10/2017 , 15:45:00,309,309
392,26/10/2017 , 16:00:00,249,249
393,26/10/2017 , 16:15:00,215,215
394,26/10/2017 , 16:30:00,178,178
395,26/10/2017 , 16:45:00,113,113
396,26/10/2017 , 17:00:00,54,54
397,26/10/2017 , 17:15:00,40,40
398,26/10/2017 , 17:30:00,34,34
399,26/10/2017 , 17:45:00,25,25
400,26/10/2017 , 18:00:00,13,13
401,26/10/2017 , 18:15:00,2,2
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,0,0
451,27/10/2017 , 06:45:00,11,11
452,27/10/2017 , 07:00:00,26,26
453,27/10/2017 , 07:15:00,37,37
454,27/10/2017 , 07:30:00,49,49
455,27/10/2017 , 07:45:00,71,71
456,27/10/2017 , 08:00:00,118,118
457,27/10/2017 , 08:15:00,171,171
458,27/10/2017 , 08:30:00,98,98
459,27/10/2017 , 08:45:00,421,421
460,27/10/2017 , 09:00:00,308,308
461,27/10/2017 , 09:15:00,378,378
462,27/10/2017 , 09:30:00,407,407
463,27/10/2017 , 09:45:00,743,743
464,27/10/2017 , 10:00:00,808,808
465,27/10/2017 , 10:15:00,903,903
466,27/10/2017 , 10:30:00,962,962
467,27/10/2017 , 10:45:00,1064,1064
468,27/10/2017 , 11:00:00,1369,1369
469,27/10/2017 , 11:15:00,1628,1628
470,27/10/2017 , 11:30:00,1630,1630
471,27/10/2017 , 11:45:00,1614,1614
472,27/10/2017 , 12:00:00,1285,1285
473,27/10/2017 , 12:15:00,626,626
474,27/10/2017 , 12:30:00,879,879
475,27/10/2017 , 12:45:00,892,892
476,27/10/2017 , 13:00:00,809,809
477,27/10/2017 , 13:15:00,738,738
478,27/10/2017 , 13:30:00,713,713
479,27/10/2017 , 13:45:00,494,494
480,27/10/2017 , 14:00:00,627,627
481,27/10/2017 , 14:15:00,696,696
482,27/10/2017 , 14:30:00,571,571
483,27/10/2017 , 14:45:00,364,364
484,27/10/2017 , 15:00:00,605,605
485,27/10/2017 , 15:15:00,577,577
486,27/10/2017 , 15:30:00,380,380
487,27/10/2017 , 15:45:00,283,283
488,27/10/2017 , 16:00:00,237,237
489,27/10/2017 , 16:15:00,202,202
490,27/10/2017 , 16:30:00,174,174
491,27/10/2017 , 16:45:00,135,135
492,27/10/2017 , 17:00:00,121,121
493,27/10/2017 , 17:15:00,93,93
494,27/10/2017 , 17:30:00,71,71
495,27/10/2017 , 17:45:00,41,41
496,27/10/2017 , 18:00:00,14,14
497,27/10/2017 , 18:15:00,2,2
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,8,8
548,28/10/2017 , 07:00:00,20,20
549,28/10/2017 , 07:15:00,33,33
550,28/10/2017 , 07:30:00,43,43
551,28/10/2017 , 07:45:00,52,52
552,28/10/2017 , 08:00:00,61,61
553,28/10/2017 , 08:15:00,71,71
554,28/10/2017 , 08:30:00,127,127
555,28/10/2017 , 08:45:00,410,410
556,28/10/2017 , 09:00:00,525,525
557,28/10/2017 , 09:15:00,562,562
558,28/10/2017 , 09:30:00,603,603
559,28/10/2017 , 09:45:00,642,642
560,28/10/2017 , 10:00:00,547,547
561,28/10/2017 , 10:15:00,737,737
562,28/10/2017 , 10:30:00,816,816
563,28/10/2017 , 10:45:00,911,911
564,28/10/2017 , 11:00:00,932,932
565,28/10/2017 , 11:15:00,1383,1383
566,28/10/2017 , 11:30:00,1516,1516
567,28/10/2017 , 11:45:00,1520,1520
568,28/10/2017 , 12:00:00,1318,1318
569,28/10/2017 , 12:15:00,790,790
570,28/10/2017 , 12:30:00,358,358
571,28/10/2017 , 12:45:00,521,521
572,28/10/2017 , 13:00:00,673,673
573,28/10/2017 , 13:15:00,483,483
574,28/10/2017 , 13:30:00,297,297
575,28/10/2017 , 13:45:00,134,134
576,28/10/2017 , 14:00:00,146,146
577,28/10/2017 , 14:15:00,125,125
578,28/10/2017 , 14:30:00,116,116
579,28/10/2017 , 14:45:00,74,74
580,28/10/2017 , 15:00:00,137,137
581,28/10/2017 , 15:15:00,177,177
582,28/10/2017 , 15:30:00,109,109
583,28/10/2017 , 15:45:00,95,95
584,28/10/2017 , 16:00:00,122,122
585,28/10/2017 , 16:15:00,77,77
586,28/10/2017 , 16:30:00,57,57
587,28/10/2017 , 16:45:00,64,64
588,28/10/2017 , 17:00:00,55,55
589,28/10/2017 , 17:15:00,23,23
590,28/10/2017 , 17:30:00,11,11
591,28/10/2017 , 17:45:00,8,8
592,28/10/2017 , 18:00:00,3,3
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,7,7
644,29/10/2017 , 07:00:00,19,19
645,29/10/2017 , 07:15:00,35,35
646,29/10/2017 , 07:30:00,54,54
647,29/10/2017 , 07:45:00,63,63
648,29/10/2017 , 08:00:00,111,111
649,29/10/2017 , 08:15:00,168,168
650,29/10/2017 , 08:30:00,220,220
651,29/10/2017 , 08:45:00,323,323
652,29/10/2017 , 09:00:00,259,259
653,29/10/2017 , 09:15:00,385,385
