Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,2,2
164,24/10/2017 , 07:00:00,6,6
165,24/10/2017 , 07:15:00,15,15
166,24/10/2017 , 07:30:00,46,46
167,24/10/2017 , 07:45:00,86,86
168,24/10/2017 , 08:00:00,118,118
169,24/10/2017 , 08:15:00,109,109
170,24/10/2017 , 08:30:00,103,103
171,24/10/2017 , 08:45:00,260,260
172,24/10/2017 , 09:00:00,438,438
173,24/10/2017 , 09:15:00,606,606
174,24/10/2017 , 09:30:00,601,601
175,24/10/2017 , 09:45:00,690,690
176,24/10/2017 , 10:00:00,679,679
177,24/10/2017 , 10:15:00,975,975
178,24/10/2017 , 10:30:00,1039,1039
179,24/10/2017 , 10:45:00,1202,1202
180,24/10/2017 , 11:00:00,1252,1252
181,24/10/2017 , 11:15:00,1310,1310
182,24/10/2017 , 11:30:00,1410,1410
183,24/10/2017 , 11:45:00,1581,1581
184,24/10/2017 , 12:00:00,1760,1760
185,24/10/2017 , 12:15:00,1833,1833
186,24/10/2017 , 12:30:00,1838,1838
187,24/10/2017 , 12:45:00,1202,1202
188,24/10/2017 , 13:00:00,915,915
189,24/10/2017 , 13:15:00,473,473
190,24/10/2017 , 13:30:00,1219,1219
191,24/10/2017 , 13:45:00,911,911
192,24/10/2017 , 14:00:00,286,286
193,24/10/2017 , 14:15:00,338,338
194,24/10/2017 , 14:30:00,1328,1328
195,24/10/2017 , 14:45:00,1132,1132
196,24/10/2017 , 15:00:00,946,946
197,24/10/2017 , 15:15:00,543,543
198,24/10/2017 , 15:30:00,334,334
199,24/10/2017 , 15:45:00,218,218
200,24/10/2017 , 16:00:00,204,204
201,24/10/2017 , 16:15:00,136,136
202,24/10/2017 , 16:30:00,128,128
203,24/10/2017 , 16:45:00,89,89
204,24/10/2017 , 17:00:00,72,72
205,24/10/2017 , 17:15:00,59,59
206,24/10/2017 , 17:30:00,31,31
207,24/10/2017 , 17:45:00,19,19
208,24/10/2017 , 18:00:00,7,7
209,24/10/2017 , 18:15:00,1,1
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,1,1
260,25/10/2017 , 07:00:00,7,7
261,25/10/2017 , 07:15:00,14,14
262,25/10/2017 , 07:30:00,28,28
263,25/10/2017 , 07:45:00,28,28
264,25/10/2017 , 08:00:00,58,58
265,25/10/2017 , 08:15:00,72,72
266,25/10/2017 , 08:30:00,158,158
267,25/10/2017 , 08:45:00,152,152
268,25/10/2017 , 09:00:00,132,132
269,25/10/2017 , 09:15:00,167,167
270,25/10/2017 , 09:30:00,259,259
271,25/10/2017 , 09:45:00,377,377
272,25/10/2017 , 10:00:00,432,432
273,25/10/2017 , 10:15:00,504,504
274,25/10/2017 , 10:30:00,1168,1168
275,25/10/2017 , 10:45:00,1158,1158
276,25/10/2017 , 11:00:00,807,807
277,25/10/2017 , 11:15:00,610,610
278,25/10/2017 , 11:30:00,482,482
279,25/10/2017 , 11:45:00,457,457
280,25/10/2017 , 12:00:00,651,651
281,25/10/2017 , 12:15:00,608,608
282,25/10/2017 , 12:30:00,640,640
283,25/10/2017 , 12:45:00,406,406
284,25/10/2017 , 13:00:00,245,245
285,25/10/2017 , 13:15:00,212,212
286,25/10/2017 , 13:30:00,382,382
287,25/10/2017 , 13:45:00,179,179
288,25/10/2017 , 14:00:00,215,215
289,25/10/2017 , 14:15:00,145,145
290,25/10/2017 , 14:30:00,72,72
291,25/10/2017 , 14:45:00,294,294
292,25/10/2017 , 15:00:00,96,96
293,25/10/2017 , 15:15:00,65,65
294,25/10/2017 , 15:30:00,56,56
295,25/10/2017 , 15:45:00,42,42
296,25/10/2017 , 16:00:00,42,42
297,25/10/2017 , 16:15:00,62,62
298,25/10/2017 , 16:30:00,57,57
299,25/10/2017 , 16:45:00,31,31
300,25/10/2017 , 17:00:00,24,24
301,25/10/2017 , 17:15:00,18,18
302,25/10/2017 , 17:30:00,18,18
303,25/10/2017 , 17:45:00,9,9
304,25/10/2017 , 18:00:00,2,2
305,25/10/2017 , 18:15:00,0,0
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,0,0
355,26/10/2017 , 06:45:00,7,7
356,26/10/2017 , 07:00:00,28,28
357,26/10/2017 , 07:15:00,41,41
358,26/10/2017 , 07:30:00,49,49
359,26/10/2017 , 07:45:00,142,142
360,26/10/2017 , 08:00:00,87,87
361,26/10/2017 , 08:15:00,98,98
362,26/10/2017 , 08:30:00,192,192
363,26/10/2017 , 08:45:00,358,358
364,26/10/2017 , 09:00:00,260,260
365,26/10/2017 , 09:15:00,261,261
366,26/10/2017 , 09:30:00,523,523
367,26/10/2017 , 09:45:00,766,766
368,26/10/2017 , 10:00:00,794,794
369,26/10/2017 , 10:15:00,983,983
370,26/10/2017 , 10:30:00,1128,1128
371,26/10/2017 , 10:45:00,1311,1311
372,26/10/2017 , 11:00:00,1370,1370
373,26/10/2017 , 11:15:00,1450,1450
374,26/10/2017 , 11:30:00,1461,1461
375,26/10/2017 , 11:45:00,1471,1471
376,26/10/2017 , 12:00:00,1523,1523
377,26/10/2017 , 12:15:00,1556,1556
378,26/10/2017 , 12:30:00,1434,1434
379,26/10/2017 , 12:45:00,1366,1366
380,26/10/2017 , 13:00:00,1022,1022
381,26/10/2017 , 13:15:00,1570,1570
382,26/10/2017 , 13:30:00,1510,1510
383,26/10/2017 , 13:45:00,1159,1159
384,26/10/2017 , 14:00:00,1361,1361
385,26/10/2017 , 14:15:00,1175,1175
386,26/10/2017 , 14:30:00,1084,1084
387,26/10/2017 , 14:45:00,904,904
388,26/10/2017 , 15:00:00,569,569
389,26/10/2017 , 15:15:00,473,473
390,26/10/2017 , 15:30:00,290,290
391,26/10/2017 , 15:45:00,201,201
392,26/10/2017 , 16:00:00,130,130
393,26/10/2017 , 16:15:00,116,116
394,26/10/2017 , 16:30:00,110,110
395,26/10/2017 , 16:45:00,79,79
396,26/10/2017 , 17:00:00,45,45
397,26/10/2017 , 17:15:00,36,36
398,26/10/2017 , 17:30:00,30,30
399,26/10/2017 , 17:45:00,22,22
400,26/10/2017 , 18:00:00,11,11
401,26/10/2017 , 18:15:00,1,1
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,0,0
451,27/10/2017 , 06:45:00,9,9
452,27/10/2017 , 07:00:00,21,21
453,27/10/2017 , 07:15:00,28,28
454,27/10/2017 , 07:30:00,39,39
455,27/10/2017 , 07:45:00,57,57
456,27/10/2017 , 08:00:00,97,97
457,27/10/2017 , 08:15:00,148,148
458,27/10/2017 , 08:30:00,89,89
459,27/10/2017 , 08:45:00,272,272
460,27/10/2017 , 09:00:00,256,256
461,27/10/2017 , 09:15:00,252,252
462,27/10/2017 , 09:30:00,255,255
463,27/10/2017 , 09:45:00,465,465
464,27/10/2017 , 10:00:00,539,539
465,27/10/2017 , 10:15:00,647,647
466,27/10/2017 , 10:30:00,708,708
467,27/10/2017 , 10:45:00,763,763
468,27/10/2017 , 11:00:00,860,860
469,27/10/2017 , 11:15:00,924,924
470,27/10/2017 , 11:30:00,930,930
471,27/10/2017 , 11:45:00,998,998
472,27/10/2017 , 12:00:00,897,897
473,27/10/2017 , 12:15:00,526,526
474,27/10/2017 , 12:30:00,759,759
475,27/10/2017 , 12:45:00,746,746
476,27/10/2017 , 13:00:00,723,723
477,27/10/2017 , 13:15:00,685,685
478,27/10/2017 , 13:30:00,648,648
479,27/10/2017 , 13:45:00,438,438
480,27/10/2017 , 14:00:00,711,711
481,27/10/2017 , 14:15:00,873,873
482,27/10/2017 , 14:30:00,693,693
483,27/10/2017 , 14:45:00,480,480
484,27/10/2017 , 15:00:00,553,553
485,27/10/2017 , 15:15:00,365,365
486,27/10/2017 , 15:30:00,221,221
487,27/10/2017 , 15:45:00,153,153
488,27/10/2017 , 16:00:00,116,116
489,27/10/2017 , 16:15:00,111,111
490,27/10/2017 , 16:30:00,108,108
491,27/10/2017 , 16:45:00,92,92
492,27/10/2017 , 17:00:00,84,84
493,27/10/2017 , 17:15:00,69,69
494,27/10/2017 , 17:30:00,54,54
495,27/10/2017 , 17:45:00,32,32
496,27/10/2017 , 18:00:00,10,10
497,27/10/2017 , 18:15:00,2,2
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,6,6
548,28/10/2017 , 07:00:00,16,16
549,28/10/2017 , 07:15:00,27,27
550,28/10/2017 , 07:30:00,35,35
551,28/10/2017 , 07:45:00,43,43
552,28/10/2017 , 08:00:00,60,60
553,28/10/2017 , 08:15:00,81,81
554,28/10/2017 , 08:30:00,139,139
555,28/10/2017 , 08:45:00,335,335
556,28/10/2017 , 09:00:00,476,476
557,28/10/2017 , 09:15:00,453,453
558,28/10/2017 , 09:30:00,472,472
559,28/10/2017 , 09:45:00,489,489
560,28/10/2017 , 10:00:00,432,432
561,28/10/2017 , 10:15:00,571,571
562,28/10/2017 , 10:30:00,676,676
563,28/10/2017 , 10:45:00,732,732
564,28/10/2017 , 11:00:00,667,667
565,28/10/2017 , 11:15:00,872,872
566,28/10/2017 , 11:30:00,920,920
567,28/10/2017 , 11:45:00,943,943
568,28/10/2017 , 12:00:00,955,955
569,28/10/2017 , 12:15:00,630,630
570,28/10/2017 , 12:30:00,287,287
571,28/10/2017 , 12:45:00,429,429
572,28/10/2017 , 13:00:00,586,586
573,28/10/2017 , 13:15:00,379,379
574,28/10/2017 , 13:30:00,230,230
575,28/10/2017 , 13:45:00,101,101
576,28/10/2017 , 14:00:00,112,112
577,28/10/2017 , 14:15:00,97,97
578,28/10/2017 , 14:30:00,87,87
579,28/10/2017 , 14:45:00,57,57
580,28/10/2017 , 15:00:00,107,107
581,28/10/2017 , 15:15:00,137,137
582,28/10/2017 , 15:30:00,85,85
583,28/10/2017 , 15:45:00,72,72
584,28/10/2017 , 16:00:00,97,97
585,28/10/2017 , 16:15:00,60,60
586,28/10/2017 , 16:30:00,43,43
587,28/10/2017 , 16:45:00,48,48
588,28/10/2017 , 17:00:00,42,42
589,28/10/2017 , 17:15:00,17,17
590,28/10/2017 , 17:30:00,9,9
591,28/10/2017 , 17:45:00,6,6
592,28/10/2017 , 18:00:00,3,3
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,5,5
644,29/10/2017 , 07:00:00,14,14
645,29/10/2017 , 07:15:00,25,25
646,29/10/2017 , 07:30:00,41,41
647,29/10/2017 , 07:45:00,49,49
648,29/10/2017 , 08:00:00,86,86
649,29/10/2017 , 08:15:00,128,128
650,29/10/2017 , 08:30:00,180,180
651,29/10/2017 , 08:45:00,262,262
652,29/10/2017 , 09:00:00,251,251
653,29/10/2017 , 09:15:00,308,308
