Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
111,16/11/2017 , 20:45:00,0,0
112,16/11/2017 , 21:00:00,0,0
113,16/11/2017 , 21:15:00,0,0
114,16/11/2017 , 21:30:00,0,0
115,16/11/2017 , 21:45:00,0,0
116,16/11/2017 , 22:00:00,0,0
117,16/11/2017 , 22:15:00,0,0
118,16/11/2017 , 22:30:00,0,0
119,16/11/2017 , 22:45:00,0,0
120,16/11/2017 , 23:00:00,0,0
121,16/11/2017 , 23:15:00,0,0
122,16/11/2017 , 23:30:00,0,0
123,16/11/2017 , 23:45:00,0,0
124,16/11/2017 , 24:00:00,0,0
125,17/11/2017 , 00:15:00,0,0
126,17/11/2017 , 00:30:00,0,0
127,17/11/2017 , 00:45:00,0,0
128,17/11/2017 , 01:00:00,0,0
129,17/11/2017 , 01:15:00,0,0
130,17/11/2017 , 01:30:00,0,0
131,17/11/2017 , 01:45:00,0,0
132,17/11/2017 , 02:00:00,0,0
133,17/11/2017 , 02:15:00,0,0
134,17/11/2017 , 02:30:00,0,0
135,17/11/2017 , 02:45:00,0,0
136,17/11/2017 , 03:00:00,0,0
137,17/11/2017 , 03:15:00,0,0
138,17/11/2017 , 03:30:00,0,0
139,17/11/2017 , 03:45:00,0,0
140,17/11/2017 , 04:00:00,0,0
141,17/11/2017 , 04:15:00,0,0
142,17/11/2017 , 04:30:00,0,0
143,17/11/2017 , 04:45:00,0,0
144,17/11/2017 , 05:00:00,0,0
145,17/11/2017 , 05:15:00,0,0
146,17/11/2017 , 05:30:00,0,0
147,17/11/2017 , 05:45:00,0,0
148,17/11/2017 , 06:00:00,0,0
149,17/11/2017 , 06:15:00,0,0
150,17/11/2017 , 06:30:00,0,0
151,17/11/2017 , 06:45:00,6,6
152,17/11/2017 , 07:00:00,59,59
153,17/11/2017 , 07:15:00,131,131
154,17/11/2017 , 07:30:00,229,229
155,17/11/2017 , 07:45:00,469,469
156,17/11/2017 , 08:00:00,429,429
157,17/11/2017 , 08:15:00,567,567
158,17/11/2017 , 08:30:00,527,527
159,17/11/2017 , 08:45:00,381,381
160,17/11/2017 , 09:00:00,671,671
161,17/11/2017 , 09:15:00,643,643
162,17/11/2017 , 09:30:00,632,632
163,17/11/2017 , 09:45:00,632,632
164,17/11/2017 , 10:00:00,975,975
165,17/11/2017 , 10:15:00,1154,1154
166,17/11/2017 , 10:30:00,751,751
167,17/11/2017 , 10:45:00,913,913
168,17/11/2017 , 11:00:00,1240,1240
169,17/11/2017 , 11:15:00,1251,1251
170,17/11/2017 , 11:30:00,1321,1321
171,17/11/2017 , 11:45:00,2088,2088
172,17/11/2017 , 12:00:00,3395,3395
173,17/11/2017 , 12:15:00,2513,2513
174,17/11/2017 , 12:30:00,2586,2586
175,17/11/2017 , 12:45:00,1379,1379
176,17/11/2017 , 13:00:00,4739,4739
177,17/11/2017 , 13:15:00,4323,4323
178,17/11/2017 , 13:30:00,1907,1907
179,17/11/2017 , 13:45:00,5159,5159
180,17/11/2017 , 14:00:00,4785,4785
181,17/11/2017 , 14:15:00,4760,4760
182,17/11/2017 , 14:30:00,4148,4148
183,17/11/2017 , 14:45:00,823,823
184,17/11/2017 , 15:00:00,669,669
185,17/11/2017 , 15:15:00,1091,1091
186,17/11/2017 , 15:30:00,1235,1235
187,17/11/2017 , 15:45:00,1053,1053
188,17/11/2017 , 16:00:00,555,555
189,17/11/2017 , 16:15:00,540,540
190,17/11/2017 , 16:30:00,382,382
191,17/11/2017 , 16:45:00,308,308
192,17/11/2017 , 17:00:00,347,347
193,17/11/2017 , 17:15:00,210,210
194,17/11/2017 , 17:30:00,127,127
195,17/11/2017 , 17:45:00,43,43
196,17/11/2017 , 18:00:00,3,3
197,17/11/2017 , 18:15:00,0,0
198,17/11/2017 , 18:30:00,0,0
199,17/11/2017 , 18:45:00,0,0
200,17/11/2017 , 19:00:00,0,0
201,17/11/2017 , 19:15:00,0,0
202,17/11/2017 , 19:30:00,0,0
203,17/11/2017 , 19:45:00,0,0
204,17/11/2017 , 20:00:00,0,0
205,17/11/2017 , 20:15:00,0,0
206,17/11/2017 , 20:30:00,0,0
207,17/11/2017 , 20:45:00,0,0
208,17/11/2017 , 21:00:00,0,0
209,17/11/2017 , 21:15:00,0,0
210,17/11/2017 , 21:30:00,0,0
211,17/11/2017 , 21:45:00,0,0
212,17/11/2017 , 22:00:00,0,0
213,17/11/2017 , 22:15:00,0,0
214,17/11/2017 , 22:30:00,0,0
215,17/11/2017 , 22:45:00,0,0
216,17/11/2017 , 23:00:00,0,0
217,17/11/2017 , 23:15:00,0,0
218,17/11/2017 , 23:30:00,0,0
219,17/11/2017 , 23:45:00,0,0
220,17/11/2017 , 24:00:00,0,0
221,18/11/2017 , 00:15:00,0,0
222,18/11/2017 , 00:30:00,0,0
223,18/11/2017 , 00:45:00,0,0
224,18/11/2017 , 01:00:00,0,0
225,18/11/2017 , 01:15:00,0,0
226,18/11/2017 , 01:30:00,0,0
227,18/11/2017 , 01:45:00,0,0
228,18/11/2017 , 02:00:00,0,0
229,18/11/2017 , 02:15:00,0,0
230,18/11/2017 , 02:30:00,0,0
231,18/11/2017 , 02:45:00,0,0
232,18/11/2017 , 03:00:00,0,0
233,18/11/2017 , 03:15:00,0,0
234,18/11/2017 , 03:30:00,0,0
235,18/11/2017 , 03:45:00,0,0
236,18/11/2017 , 04:00:00,0,0
237,18/11/2017 , 04:15:00,0,0
238,18/11/2017 , 04:30:00,0,0
239,18/11/2017 , 04:45:00,0,0
240,18/11/2017 , 05:00:00,0,0
241,18/11/2017 , 05:15:00,0,0
242,18/11/2017 , 05:30:00,0,0
243,18/11/2017 , 05:45:00,0,0
244,18/11/2017 , 06:00:00,0,0
245,18/11/2017 , 06:15:00,0,0
246,18/11/2017 , 06:30:00,0,0
247,18/11/2017 , 06:45:00,6,6
248,18/11/2017 , 07:00:00,49,49
249,18/11/2017 , 07:15:00,92,92
250,18/11/2017 , 07:30:00,201,201
251,18/11/2017 , 07:45:00,180,180
252,18/11/2017 , 08:00:00,207,207
253,18/11/2017 , 08:15:00,261,261
254,18/11/2017 , 08:30:00,441,441
255,18/11/2017 , 08:45:00,567,567
256,18/11/2017 , 09:00:00,688,688
257,18/11/2017 , 09:15:00,796,796
258,18/11/2017 , 09:30:00,865,865
259,18/11/2017 , 09:45:00,1033,1033
260,18/11/2017 , 10:00:00,1158,1158
261,18/11/2017 , 10:15:00,2752,2752
262,18/11/2017 , 10:30:00,1535,1535
263,18/11/2017 , 10:45:00,2146,2146
264,18/11/2017 , 11:00:00,2008,2008
265,18/11/2017 , 11:15:00,1883,1883
266,18/11/2017 , 11:30:00,2636,2636
267,18/11/2017 , 11:45:00,2137,2137
268,18/11/2017 , 12:00:00,1525,1525
269,18/11/2017 , 12:15:00,3036,3036
270,18/11/2017 , 12:30:00,2993,2993
271,18/11/2017 , 12:45:00,5334,5334
272,18/11/2017 , 13:00:00,5633,5633
273,18/11/2017 , 13:15:00,5087,5087
274,18/11/2017 , 13:30:00,3447,3447
275,18/11/2017 , 13:45:00,1981,1981
276,18/11/2017 , 14:00:00,1701,1701
277,18/11/2017 , 14:15:00,1513,1513
278,18/11/2017 , 14:30:00,1200,1200
279,18/11/2017 , 14:45:00,649,649
280,18/11/2017 , 15:00:00,819,819
281,18/11/2017 , 15:15:00,777,777
282,18/11/2017 , 15:30:00,467,467
283,18/11/2017 , 15:45:00,676,676
284,18/11/2017 , 16:00:00,854,854
285,18/11/2017 , 16:15:00,563,563
286,18/11/2017 , 16:30:00,651,651
287,18/11/2017 , 16:45:00,468,468
288,18/11/2017 , 17:00:00,303,303
289,18/11/2017 , 17:15:00,153,153
290,18/11/2017 , 17:30:00,97,97
291,18/11/2017 , 17:45:00,40,40
292,18/11/2017 , 18:00:00,4,4
293,18/11/2017 , 18:15:00,0,0
294,18/11/2017 , 18:30:00,0,0
295,18/11/2017 , 18:45:00,0,0
296,18/11/2017 , 19:00:00,0,0
297,18/11/2017 , 19:15:00,0,0
298,18/11/2017 , 19:30:00,0,0
299,18/11/2017 , 19:45:00,0,0
300,18/11/2017 , 20:00:00,0,0
301,18/11/2017 , 20:15:00,0,0
302,18/11/2017 , 20:30:00,0,0
303,18/11/2017 , 20:45:00,0,0
304,18/11/2017 , 21:00:00,0,0
305,18/11/2017 , 21:15:00,0,0
306,18/11/2017 , 21:30:00,0,0
307,18/11/2017 , 21:45:00,0,0
308,18/11/2017 , 22:00:00,0,0
309,18/11/2017 , 22:15:00,0,0
310,18/11/2017 , 22:30:00,0,0
311,18/11/2017 , 22:45:00,0,0
312,18/11/2017 , 23:00:00,0,0
313,18/11/2017 , 23:15:00,0,0
314,18/11/2017 , 23:30:00,0,0
315,18/11/2017 , 23:45:00,0,0
316,18/11/2017 , 24:00:00,0,0
317,19/11/2017 , 00:15:00,0,0
318,19/11/2017 , 00:30:00,0,0
319,19/11/2017 , 00:45:00,0,0
320,19/11/2017 , 01:00:00,0,0
321,19/11/2017 , 01:15:00,0,0
322,19/11/2017 , 01:30:00,0,0
323,19/11/2017 , 01:45:00,0,0
324,19/11/2017 , 02:00:00,0,0
325,19/11/2017 , 02:15:00,0,0
326,19/11/2017 , 02:30:00,0,0
327,19/11/2017 , 02:45:00,0,0
328,19/11/2017 , 03:00:00,0,0
329,19/11/2017 , 03:15:00,0,0
330,19/11/2017 , 03:30:00,0,0
331,19/11/2017 , 03:45:00,0,0
332,19/11/2017 , 04:00:00,0,0
333,19/11/2017 , 04:15:00,0,0
334,19/11/2017 , 04:30:00,0,0
335,19/11/2017 , 04:45:00,0,0
336,19/11/2017 , 05:00:00,0,0
337,19/11/2017 , 05:15:00,0,0
338,19/11/2017 , 05:30:00,0,0
339,19/11/2017 , 05:45:00,0,0
340,19/11/2017 , 06:00:00,0,0
341,19/11/2017 , 06:15:00,0,0
342,19/11/2017 , 06:30:00,0,0
343,19/11/2017 , 06:45:00,1,1
344,19/11/2017 , 07:00:00,26,26
345,19/11/2017 , 07:15:00,69,69
346,19/11/2017 , 07:30:00,98,98
347,19/11/2017 , 07:45:00,139,139
348,19/11/2017 , 08:00:00,171,171
349,19/11/2017 , 08:15:00,221,221
350,19/11/2017 , 08:30:00,465,465
351,19/11/2017 , 08:45:00,781,781
352,19/11/2017 , 09:00:00,560,560
353,19/11/2017 , 09:15:00,740,740
354,19/11/2017 , 09:30:00,779,779
355,19/11/2017 , 09:45:00,965,965
356,19/11/2017 , 10:00:00,794,794
357,19/11/2017 , 10:15:00,810,810
358,19/11/2017 , 10:30:00,1137,1137
359,19/11/2017 , 10:45:00,1106,1106
360,19/11/2017 , 11:00:00,1084,1084
361,19/11/2017 , 11:15:00,886,886
362,19/11/2017 , 11:30:00,1518,1518
363,19/11/2017 , 11:45:00,939,939
364,19/11/2017 , 12:00:00,1212,1212
365,19/11/2017 , 12:15:00,1284,1284
366,19/11/2017 , 12:30:00,1295,1295
367,19/11/2017 , 12:45:00,1318,1318
368,19/11/2017 , 13:00:00,1284,1284
369,19/11/2017 , 13:15:00,1260,1260
370,19/11/2017 , 13:30:00,1243,1243
371,19/11/2017 , 13:45:00,1231,1231
372,19/11/2017 , 14:00:00,1592,1592
373,19/11/2017 , 14:15:00,1351,1351
374,19/11/2017 , 14:30:00,1023,1023
375,19/11/2017 , 14:45:00,805,805
376,19/11/2017 , 15:00:00,731,731
377,19/11/2017 , 15:15:00,811,811
378,19/11/2017 , 15:30:00,452,452
379,19/11/2017 , 15:45:00,575,575
380,19/11/2017 , 16:00:00,360,360
381,19/11/2017 , 16:15:00,234,234
382,19/11/2017 , 16:30:00,283,283
383,19/11/2017 , 16:45:00,182,182
384,19/11/2017 , 17:00:00,183,183
385,19/11/2017 , 17:15:00,130,130
386,19/11/2017 , 17:30:00,94,94
387,19/11/2017 , 17:45:00,38,38
388,19/11/2017 , 18:00:00,7,7
389,19/11/2017 , 18:15:00,0,0
390,19/11/2017 , 18:30:00,0,0
391,19/11/2017 , 18:45:00,0,0
392,19/11/2017 , 19:00:00,0,0
393,19/11/2017 , 19:15:00,0,0
394,19/11/2017 , 19:30:00,0,0
395,19/11/2017 , 19:45:00,0,0
396,19/11/2017 , 20:00:00,0,0
397,19/11/2017 , 20:15:00,0,0
398,19/11/2017 , 20:30:00,0,0
399,19/11/2017 , 20:45:00,0,0
400,19/11/2017 , 21:00:00,0,0
401,19/11/2017 , 21:15:00,0,0
402,19/11/2017 , 21:30:00,0,0
403,19/11/2017 , 21:45:00,0,0
404,19/11/2017 , 22:00:00,0,0
405,19/11/2017 , 22:15:00,0,0
406,19/11/2017 , 22:30:00,0,0
407,19/11/2017 , 22:45:00,0,0
408,19/11/2017 , 23:00:00,0,0
409,19/11/2017 , 23:15:00,0,0
410,19/11/2017 , 23:30:00,0,0
411,19/11/2017 , 23:45:00,0,0
412,19/11/2017 , 24:00:00,0,0
413,20/11/2017 , 00:15:00,0,0
414,20/11/2017 , 00:30:00,0,0
415,20/11/2017 , 00:45:00,0,0
416,20/11/2017 , 01:00:00,0,0
417,20/11/2017 , 01:15:00,0,0
418,20/11/2017 , 01:30:00,0,0
419,20/11/2017 , 01:45:00,0,0
420,20/11/2017 , 02:00:00,0,0
421,20/11/2017 , 02:15:00,0,0
422,20/11/2017 , 02:30:00,0,0
423,20/11/2017 , 02:45:00,0,0
424,20/11/2017 , 03:00:00,0,0
425,20/11/2017 , 03:15:00,0,0
426,20/11/2017 , 03:30:00,0,0
427,20/11/2017 , 03:45:00,0,0
428,20/11/2017 , 04:00:00,0,0
429,20/11/2017 , 04:15:00,0,0
430,20/11/2017 , 04:30:00,0,0
431,20/11/2017 , 04:45:00,0,0
432,20/11/2017 , 05:00:00,0,0
433,20/11/2017 , 05:15:00,0,0
434,20/11/2017 , 05:30:00,0,0
435,20/11/2017 , 05:45:00,0,0
436,20/11/2017 , 06:00:00,0,0
437,20/11/2017 , 06:15:00,0,0
438,20/11/2017 , 06:30:00,0,0
439,20/11/2017 , 06:45:00,0,0
440,20/11/2017 , 07:00:00,24,24
441,20/11/2017 , 07:15:00,68,68
442,20/11/2017 , 07:30:00,95,95
443,20/11/2017 , 07:45:00,116,116
444,20/11/2017 , 08:00:00,193,193
445,20/11/2017 , 08:15:00,204,204
446,20/11/2017 , 08:30:00,291,291
447,20/11/2017 , 08:45:00,459,459
448,20/11/2017 , 09:00:00,550,550
449,20/11/2017 , 09:15:00,803,803
450,20/11/2017 , 09:30:00,566,566
451,20/11/2017 , 09:45:00,651,651
452,20/11/2017 , 10:00:00,742,742
453,20/11/2017 , 10:15:00,797,797
454,20/11/2017 , 10:30:00,949,949
455,20/11/2017 , 10:45:00,1100,1100
456,20/11/2017 , 11:00:00,1110,1110
457,20/11/2017 , 11:15:00,1335,1335
458,20/11/2017 , 11:30:00,1408,1408
459,20/11/2017 , 11:45:00,2008,2008
460,20/11/2017 , 12:00:00,987,987
461,20/11/2017 , 12:15:00,1309,1309
462,20/11/2017 , 12:30:00,1224,1224
463,20/11/2017 , 12:45:00,1659,1659
464,20/11/2017 , 13:00:00,2161,2161
465,20/11/2017 , 13:15:00,2250,2250
466,20/11/2017 , 13:30:00,1777,1777
