Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
111,16/11/2017 , 20:45:00,0,0
112,16/11/2017 , 21:00:00,0,0
113,16/11/2017 , 21:15:00,0,0
114,16/11/2017 , 21:30:00,0,0
115,16/11/2017 , 21:45:00,0,0
116,16/11/2017 , 22:00:00,0,0
117,16/11/2017 , 22:15:00,0,0
118,16/11/2017 , 22:30:00,0,0
119,16/11/2017 , 22:45:00,0,0
120,16/11/2017 , 23:00:00,0,0
121,16/11/2017 , 23:15:00,0,0
122,16/11/2017 , 23:30:00,0,0
123,16/11/2017 , 23:45:00,0,0
124,16/11/2017 , 24:00:00,0,0
125,17/11/2017 , 00:15:00,0,0
126,17/11/2017 , 00:30:00,0,0
127,17/11/2017 , 00:45:00,0,0
128,17/11/2017 , 01:00:00,0,0
129,17/11/2017 , 01:15:00,0,0
130,17/11/2017 , 01:30:00,0,0
131,17/11/2017 , 01:45:00,0,0
132,17/11/2017 , 02:00:00,0,0
133,17/11/2017 , 02:15:00,0,0
134,17/11/2017 , 02:30:00,0,0
135,17/11/2017 , 02:45:00,0,0
136,17/11/2017 , 03:00:00,0,0
137,17/11/2017 , 03:15:00,0,0
138,17/11/2017 , 03:30:00,0,0
139,17/11/2017 , 03:45:00,0,0
140,17/11/2017 , 04:00:00,0,0
141,17/11/2017 , 04:15:00,0,0
142,17/11/2017 , 04:30:00,0,0
143,17/11/2017 , 04:45:00,0,0
144,17/11/2017 , 05:00:00,0,0
145,17/11/2017 , 05:15:00,0,0
146,17/11/2017 , 05:30:00,0,0
147,17/11/2017 , 05:45:00,0,0
148,17/11/2017 , 06:00:00,0,0
149,17/11/2017 , 06:15:00,0,0
150,17/11/2017 , 06:30:00,0,0
151,17/11/2017 , 06:45:00,4,4
152,17/11/2017 , 07:00:00,32,32
153,17/11/2017 , 07:15:00,76,76
154,17/11/2017 , 07:30:00,132,132
155,17/11/2017 , 07:45:00,262,262
156,17/11/2017 , 08:00:00,256,256
157,17/11/2017 , 08:15:00,312,312
158,17/11/2017 , 08:30:00,328,328
159,17/11/2017 , 08:45:00,228,228
160,17/11/2017 , 09:00:00,443,443
161,17/11/2017 , 09:15:00,443,443
162,17/11/2017 , 09:30:00,452,452
163,17/11/2017 , 09:45:00,524,524
164,17/11/2017 , 10:00:00,859,859
165,17/11/2017 , 10:15:00,932,932
166,17/11/2017 , 10:30:00,444,444
167,17/11/2017 , 10:45:00,568,568
168,17/11/2017 , 11:00:00,797,797
169,17/11/2017 , 11:15:00,817,817
170,17/11/2017 , 11:30:00,970,970
171,17/11/2017 , 11:45:00,1464,1464
172,17/11/2017 , 12:00:00,1932,1932
173,17/11/2017 , 12:15:00,1289,1289
174,17/11/2017 , 12:30:00,1454,1454
175,17/11/2017 , 12:45:00,778,778
176,17/11/2017 , 13:00:00,1600,1600
177,17/11/2017 , 13:15:00,1240,1240
178,17/11/2017 , 13:30:00,793,793
179,17/11/2017 , 13:45:00,1470,1470
180,17/11/2017 , 14:00:00,1183,1183
181,17/11/2017 , 14:15:00,1644,1644
182,17/11/2017 , 14:30:00,1923,1923
183,17/11/2017 , 14:45:00,529,529
184,17/11/2017 , 15:00:00,408,408
185,17/11/2017 , 15:15:00,604,604
186,17/11/2017 , 15:30:00,574,574
187,17/11/2017 , 15:45:00,564,564
188,17/11/2017 , 16:00:00,297,297
189,17/11/2017 , 16:15:00,301,301
190,17/11/2017 , 16:30:00,204,204
191,17/11/2017 , 16:45:00,174,174
192,17/11/2017 , 17:00:00,200,200
193,17/11/2017 , 17:15:00,120,120
194,17/11/2017 , 17:30:00,73,73
195,17/11/2017 , 17:45:00,26,26
196,17/11/2017 , 18:00:00,3,3
197,17/11/2017 , 18:15:00,0,0
198,17/11/2017 , 18:30:00,0,0
199,17/11/2017 , 18:45:00,0,0
200,17/11/2017 , 19:00:00,0,0
201,17/11/2017 , 19:15:00,0,0
202,17/11/2017 , 19:30:00,0,0
203,17/11/2017 , 19:45:00,0,0
204,17/11/2017 , 20:00:00,0,0
205,17/11/2017 , 20:15:00,0,0
206,17/11/2017 , 20:30:00,0,0
207,17/11/2017 , 20:45:00,0,0
208,17/11/2017 , 21:00:00,0,0
209,17/11/2017 , 21:15:00,0,0
210,17/11/2017 , 21:30:00,0,0
211,17/11/2017 , 21:45:00,0,0
212,17/11/2017 , 22:00:00,0,0
213,17/11/2017 , 22:15:00,0,0
214,17/11/2017 , 22:30:00,0,0
215,17/11/2017 , 22:45:00,0,0
216,17/11/2017 , 23:00:00,0,0
217,17/11/2017 , 23:15:00,0,0
218,17/11/2017 , 23:30:00,0,0
219,17/11/2017 , 23:45:00,0,0
220,17/11/2017 , 24:00:00,0,0
221,18/11/2017 , 00:15:00,0,0
222,18/11/2017 , 00:30:00,0,0
223,18/11/2017 , 00:45:00,0,0
224,18/11/2017 , 01:00:00,0,0
225,18/11/2017 , 01:15:00,0,0
226,18/11/2017 , 01:30:00,0,0
227,18/11/2017 , 01:45:00,0,0
228,18/11/2017 , 02:00:00,0,0
229,18/11/2017 , 02:15:00,0,0
230,18/11/2017 , 02:30:00,0,0
231,18/11/2017 , 02:45:00,0,0
232,18/11/2017 , 03:00:00,0,0
233,18/11/2017 , 03:15:00,0,0
234,18/11/2017 , 03:30:00,0,0
235,18/11/2017 , 03:45:00,0,0
236,18/11/2017 , 04:00:00,0,0
237,18/11/2017 , 04:15:00,0,0
238,18/11/2017 , 04:30:00,0,0
239,18/11/2017 , 04:45:00,0,0
240,18/11/2017 , 05:00:00,0,0
241,18/11/2017 , 05:15:00,0,0
242,18/11/2017 , 05:30:00,0,0
243,18/11/2017 , 05:45:00,0,0
244,18/11/2017 , 06:00:00,0,0
245,18/11/2017 , 06:15:00,0,0
246,18/11/2017 , 06:30:00,0,0
247,18/11/2017 , 06:45:00,4,4
248,18/11/2017 , 07:00:00,29,29
249,18/11/2017 , 07:15:00,51,51
250,18/11/2017 , 07:30:00,109,109
251,18/11/2017 , 07:45:00,100,100
252,18/11/2017 , 08:00:00,110,110
253,18/11/2017 , 08:15:00,147,147
254,18/11/2017 , 08:30:00,289,289
255,18/11/2017 , 08:45:00,395,395
256,18/11/2017 , 09:00:00,488,488
257,18/11/2017 , 09:15:00,624,624
258,18/11/2017 , 09:30:00,893,893
259,18/11/2017 , 09:45:00,1517,1517
260,18/11/2017 , 10:00:00,1710,1710
261,18/11/2017 , 10:15:00,1666,1666
262,18/11/2017 , 10:30:00,1678,1678
263,18/11/2017 , 10:45:00,1817,1817
264,18/11/2017 , 11:00:00,1659,1659
265,18/11/2017 , 11:15:00,1109,1109
266,18/11/2017 , 11:30:00,1847,1847
267,18/11/2017 , 11:45:00,1815,1815
268,18/11/2017 , 12:00:00,1075,1075
269,18/11/2017 , 12:15:00,1962,1962
270,18/11/2017 , 12:30:00,1593,1593
271,18/11/2017 , 12:45:00,2285,2285
272,18/11/2017 , 13:00:00,1906,1906
273,18/11/2017 , 13:15:00,1264,1264
274,18/11/2017 , 13:30:00,1474,1474
275,18/11/2017 , 13:45:00,1082,1082
276,18/11/2017 , 14:00:00,930,930
277,18/11/2017 , 14:15:00,793,793
278,18/11/2017 , 14:30:00,610,610
279,18/11/2017 , 14:45:00,311,311
280,18/11/2017 , 15:00:00,411,411
281,18/11/2017 , 15:15:00,392,392
282,18/11/2017 , 15:30:00,219,219
283,18/11/2017 , 15:45:00,364,364
284,18/11/2017 , 16:00:00,451,451
285,18/11/2017 , 16:15:00,304,304
286,18/11/2017 , 16:30:00,358,358
287,18/11/2017 , 16:45:00,250,250
288,18/11/2017 , 17:00:00,151,151
289,18/11/2017 , 17:15:00,73,73
290,18/11/2017 , 17:30:00,49,49
291,18/11/2017 , 17:45:00,21,21
292,18/11/2017 , 18:00:00,3,3
293,18/11/2017 , 18:15:00,0,0
294,18/11/2017 , 18:30:00,0,0
295,18/11/2017 , 18:45:00,0,0
296,18/11/2017 , 19:00:00,0,0
297,18/11/2017 , 19:15:00,0,0
298,18/11/2017 , 19:30:00,0,0
299,18/11/2017 , 19:45:00,0,0
300,18/11/2017 , 20:00:00,0,0
301,18/11/2017 , 20:15:00,0,0
302,18/11/2017 , 20:30:00,0,0
303,18/11/2017 , 20:45:00,0,0
304,18/11/2017 , 21:00:00,0,0
305,18/11/2017 , 21:15:00,0,0
306,18/11/2017 , 21:30:00,0,0
307,18/11/2017 , 21:45:00,0,0
308,18/11/2017 , 22:00:00,0,0
309,18/11/2017 , 22:15:00,0,0
310,18/11/2017 , 22:30:00,0,0
311,18/11/2017 , 22:45:00,0,0
312,18/11/2017 , 23:00:00,0,0
313,18/11/2017 , 23:15:00,0,0
314,18/11/2017 , 23:30:00,0,0
315,18/11/2017 , 23:45:00,0,0
316,18/11/2017 , 24:00:00,0,0
317,19/11/2017 , 00:15:00,0,0
318,19/11/2017 , 00:30:00,0,0
319,19/11/2017 , 00:45:00,0,0
320,19/11/2017 , 01:00:00,0,0
321,19/11/2017 , 01:15:00,0,0
322,19/11/2017 , 01:30:00,0,0
323,19/11/2017 , 01:45:00,0,0
324,19/11/2017 , 02:00:00,0,0
325,19/11/2017 , 02:15:00,0,0
326,19/11/2017 , 02:30:00,0,0
327,19/11/2017 , 02:45:00,0,0
328,19/11/2017 , 03:00:00,0,0
329,19/11/2017 , 03:15:00,0,0
330,19/11/2017 , 03:30:00,0,0
331,19/11/2017 , 03:45:00,0,0
332,19/11/2017 , 04:00:00,0,0
333,19/11/2017 , 04:15:00,0,0
334,19/11/2017 , 04:30:00,0,0
335,19/11/2017 , 04:45:00,0,0
336,19/11/2017 , 05:00:00,0,0
337,19/11/2017 , 05:15:00,0,0
338,19/11/2017 , 05:30:00,0,0
339,19/11/2017 , 05:45:00,0,0
340,19/11/2017 , 06:00:00,0,0
341,19/11/2017 , 06:15:00,0,0
342,19/11/2017 , 06:30:00,0,0
343,19/11/2017 , 06:45:00,2,2
344,19/11/2017 , 07:00:00,18,18
345,19/11/2017 , 07:15:00,47,47
346,19/11/2017 , 07:30:00,68,68
347,19/11/2017 , 07:45:00,88,88
348,19/11/2017 , 08:00:00,107,107
349,19/11/2017 , 08:15:00,158,158
350,19/11/2017 , 08:30:00,326,326
351,19/11/2017 , 08:45:00,597,597
352,19/11/2017 , 09:00:00,413,413
353,19/11/2017 , 09:15:00,445,445
354,19/11/2017 , 09:30:00,513,513
355,19/11/2017 , 09:45:00,775,775
356,19/11/2017 , 10:00:00,1089,1089
357,19/11/2017 , 10:15:00,1482,1482
358,19/11/2017 , 10:30:00,1880,1880
359,19/11/2017 , 10:45:00,1122,1122
360,19/11/2017 , 11:00:00,1143,1143
361,19/11/2017 , 11:15:00,1184,1184
362,19/11/2017 , 11:30:00,1747,1747
363,19/11/2017 , 11:45:00,858,858
364,19/11/2017 , 12:00:00,2284,2284
365,19/11/2017 , 12:15:00,2426,2426
366,19/11/2017 , 12:30:00,2446,2446
367,19/11/2017 , 12:45:00,2324,2324
368,19/11/2017 , 13:00:00,1859,1859
369,19/11/2017 , 13:15:00,1155,1155
370,19/11/2017 , 13:30:00,1676,1676
371,19/11/2017 , 13:45:00,1223,1223
372,19/11/2017 , 14:00:00,1447,1447
373,19/11/2017 , 14:15:00,1077,1077
374,19/11/2017 , 14:30:00,1150,1150
375,19/11/2017 , 14:45:00,948,948
376,19/11/2017 , 15:00:00,786,786
377,19/11/2017 , 15:15:00,572,572
378,19/11/2017 , 15:30:00,311,311
379,19/11/2017 , 15:45:00,315,315
380,19/11/2017 , 16:00:00,248,248
381,19/11/2017 , 16:15:00,184,184
382,19/11/2017 , 16:30:00,187,187
383,19/11/2017 , 16:45:00,133,133
384,19/11/2017 , 17:00:00,111,111
385,19/11/2017 , 17:15:00,80,80
386,19/11/2017 , 17:30:00,62,62
387,19/11/2017 , 17:45:00,26,26
388,19/11/2017 , 18:00:00,6,6
389,19/11/2017 , 18:15:00,0,0
390,19/11/2017 , 18:30:00,0,0
391,19/11/2017 , 18:45:00,0,0
392,19/11/2017 , 19:00:00,0,0
393,19/11/2017 , 19:15:00,0,0
394,19/11/2017 , 19:30:00,0,0
395,19/11/2017 , 19:45:00,0,0
396,19/11/2017 , 20:00:00,0,0
397,19/11/2017 , 20:15:00,0,0
398,19/11/2017 , 20:30:00,0,0
399,19/11/2017 , 20:45:00,0,0
400,19/11/2017 , 21:00:00,0,0
401,19/11/2017 , 21:15:00,0,0
402,19/11/2017 , 21:30:00,0,0
403,19/11/2017 , 21:45:00,0,0
404,19/11/2017 , 22:00:00,0,0
405,19/11/2017 , 22:15:00,0,0
406,19/11/2017 , 22:30:00,0,0
407,19/11/2017 , 22:45:00,0,0
408,19/11/2017 , 23:00:00,0,0
409,19/11/2017 , 23:15:00,0,0
410,19/11/2017 , 23:30:00,0,0
411,19/11/2017 , 23:45:00,0,0
412,19/11/2017 , 24:00:00,0,0
413,20/11/2017 , 00:15:00,0,0
414,20/11/2017 , 00:30:00,0,0
415,20/11/2017 , 00:45:00,0,0
416,20/11/2017 , 01:00:00,0,0
417,20/11/2017 , 01:15:00,0,0
418,20/11/2017 , 01:30:00,0,0
419,20/11/2017 , 01:45:00,0,0
420,20/11/2017 , 02:00:00,0,0
421,20/11/2017 , 02:15:00,0,0
422,20/11/2017 , 02:30:00,0,0
423,20/11/2017 , 02:45:00,0,0
424,20/11/2017 , 03:00:00,0,0
425,20/11/2017 , 03:15:00,0,0
426,20/11/2017 , 03:30:00,0,0
427,20/11/2017 , 03:45:00,0,0
428,20/11/2017 , 04:00:00,0,0
429,20/11/2017 , 04:15:00,0,0
430,20/11/2017 , 04:30:00,0,0
431,20/11/2017 , 04:45:00,0,0
432,20/11/2017 , 05:00:00,0,0
433,20/11/2017 , 05:15:00,0,0
434,20/11/2017 , 05:30:00,0,0
435,20/11/2017 , 05:45:00,0,0
436,20/11/2017 , 06:00:00,0,0
437,20/11/2017 , 06:15:00,0,0
438,20/11/2017 , 06:30:00,0,0
439,20/11/2017 , 06:45:00,1,1
440,20/11/2017 , 07:00:00,19,19
441,20/11/2017 , 07:15:00,49,49
442,20/11/2017 , 07:30:00,71,71
443,20/11/2017 , 07:45:00,88,88
444,20/11/2017 , 08:00:00,135,135
445,20/11/2017 , 08:15:00,165,165
446,20/11/2017 , 08:30:00,256,256
447,20/11/2017 , 08:45:00,355,355
448,20/11/2017 , 09:00:00,523,523
449,20/11/2017 , 09:15:00,740,740
450,20/11/2017 , 09:30:00,521,521
451,20/11/2017 , 09:45:00,587,587
452,20/11/2017 , 10:00:00,911,911
453,20/11/2017 , 10:15:00,1277,1277
454,20/11/2017 , 10:30:00,1747,1747
455,20/11/2017 , 10:45:00,1730,1730
456,20/11/2017 , 11:00:00,1309,1309
457,20/11/2017 , 11:15:00,1684,1684
458,20/11/2017 , 11:30:00,1946,1946
459,20/11/2017 , 11:45:00,2334,2334
460,20/11/2017 , 12:00:00,622,622
461,20/11/2017 , 12:15:00,827,827
462,20/11/2017 , 12:30:00,1131,1131
463,20/11/2017 , 12:45:00,2108,2108
464,20/11/2017 , 13:00:00,2028,2028
465,20/11/2017 , 13:15:00,1179,1179
466,20/11/2017 , 13:30:00,904,904
