Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,3,3
164,24/10/2017 , 07:00:00,7,7
165,24/10/2017 , 07:15:00,16,16
166,24/10/2017 , 07:30:00,52,52
167,24/10/2017 , 07:45:00,98,98
168,24/10/2017 , 08:00:00,132,132
169,24/10/2017 , 08:15:00,123,123
170,24/10/2017 , 08:30:00,77,77
171,24/10/2017 , 08:45:00,127,127
172,24/10/2017 , 09:00:00,181,181
173,24/10/2017 , 09:15:00,222,222
174,24/10/2017 , 09:30:00,287,287
175,24/10/2017 , 09:45:00,424,424
176,24/10/2017 , 10:00:00,488,488
177,24/10/2017 , 10:15:00,836,836
178,24/10/2017 , 10:30:00,771,771
179,24/10/2017 , 10:45:00,871,871
180,24/10/2017 , 11:00:00,1002,1002
181,24/10/2017 , 11:15:00,1236,1236
182,24/10/2017 , 11:30:00,1367,1367
183,24/10/2017 , 11:45:00,1397,1397
184,24/10/2017 , 12:00:00,1464,1464
185,24/10/2017 , 12:15:00,1429,1429
186,24/10/2017 , 12:30:00,1494,1494
187,24/10/2017 , 12:45:00,1102,1102
188,24/10/2017 , 13:00:00,834,834
189,24/10/2017 , 13:15:00,410,410
190,24/10/2017 , 13:30:00,952,952
191,24/10/2017 , 13:45:00,702,702
192,24/10/2017 , 14:00:00,313,313
193,24/10/2017 , 14:15:00,341,341
194,24/10/2017 , 14:30:00,901,901
195,24/10/2017 , 14:45:00,739,739
196,24/10/2017 , 15:00:00,699,699
197,24/10/2017 , 15:15:00,542,542
198,24/10/2017 , 15:30:00,598,598
199,24/10/2017 , 15:45:00,352,352
200,24/10/2017 , 16:00:00,369,369
201,24/10/2017 , 16:15:00,221,221
202,24/10/2017 , 16:30:00,215,215
203,24/10/2017 , 16:45:00,165,165
204,24/10/2017 , 17:00:00,137,137
205,24/10/2017 , 17:15:00,109,109
206,24/10/2017 , 17:30:00,41,41
207,24/10/2017 , 17:45:00,23,23
208,24/10/2017 , 18:00:00,9,9
209,24/10/2017 , 18:15:00,1,1
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,2,2
260,25/10/2017 , 07:00:00,9,9
261,25/10/2017 , 07:15:00,18,18
262,25/10/2017 , 07:30:00,36,36
263,25/10/2017 , 07:45:00,36,36
264,25/10/2017 , 08:00:00,71,71
265,25/10/2017 , 08:15:00,96,96
266,25/10/2017 , 08:30:00,196,196
267,25/10/2017 , 08:45:00,193,193
268,25/10/2017 , 09:00:00,169,169
269,25/10/2017 , 09:15:00,213,213
270,25/10/2017 , 09:30:00,319,319
271,25/10/2017 , 09:45:00,445,445
272,25/10/2017 , 10:00:00,497,497
273,25/10/2017 , 10:15:00,509,509
274,25/10/2017 , 10:30:00,946,946
275,25/10/2017 , 10:45:00,958,958
276,25/10/2017 , 11:00:00,749,749
277,25/10/2017 , 11:15:00,656,656
278,25/10/2017 , 11:30:00,568,568
279,25/10/2017 , 11:45:00,542,542
280,25/10/2017 , 12:00:00,701,701
281,25/10/2017 , 12:15:00,531,531
282,25/10/2017 , 12:30:00,516,516
283,25/10/2017 , 12:45:00,494,494
284,25/10/2017 , 13:00:00,317,317
285,25/10/2017 , 13:15:00,285,285
286,25/10/2017 , 13:30:00,499,499
287,25/10/2017 , 13:45:00,278,278
288,25/10/2017 , 14:00:00,324,324
289,25/10/2017 , 14:15:00,206,206
290,25/10/2017 , 14:30:00,106,106
291,25/10/2017 , 14:45:00,350,350
292,25/10/2017 , 15:00:00,132,132
293,25/10/2017 , 15:15:00,96,96
294,25/10/2017 , 15:30:00,84,84
295,25/10/2017 , 15:45:00,62,62
296,25/10/2017 , 16:00:00,62,62
297,25/10/2017 , 16:15:00,90,90
298,25/10/2017 , 16:30:00,85,85
299,25/10/2017 , 16:45:00,45,45
300,25/10/2017 , 17:00:00,36,36
301,25/10/2017 , 17:15:00,27,27
302,25/10/2017 , 17:30:00,27,27
303,25/10/2017 , 17:45:00,14,14
304,25/10/2017 , 18:00:00,3,3
305,25/10/2017 , 18:15:00,0,0
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,0,0
355,26/10/2017 , 06:45:00,9,9
356,26/10/2017 , 07:00:00,30,30
357,26/10/2017 , 07:15:00,42,42
358,26/10/2017 , 07:30:00,51,51
359,26/10/2017 , 07:45:00,128,128
360,26/10/2017 , 08:00:00,64,64
361,26/10/2017 , 08:15:00,74,74
362,26/10/2017 , 08:30:00,150,150
363,26/10/2017 , 08:45:00,259,259
364,26/10/2017 , 09:00:00,193,193
365,26/10/2017 , 09:15:00,176,176
366,26/10/2017 , 09:30:00,353,353
367,26/10/2017 , 09:45:00,500,500
368,26/10/2017 , 10:00:00,498,498
369,26/10/2017 , 10:15:00,597,597
370,26/10/2017 , 10:30:00,671,671
371,26/10/2017 , 10:45:00,872,872
372,26/10/2017 , 11:00:00,1003,1003
373,26/10/2017 , 11:15:00,1007,1007
374,26/10/2017 , 11:30:00,1041,1041
375,26/10/2017 , 11:45:00,977,977
376,26/10/2017 , 12:00:00,971,971
377,26/10/2017 , 12:15:00,1000,1000
378,26/10/2017 , 12:30:00,971,971
379,26/10/2017 , 12:45:00,938,938
380,26/10/2017 , 13:00:00,856,856
381,26/10/2017 , 13:15:00,1147,1147
382,26/10/2017 , 13:30:00,810,810
383,26/10/2017 , 13:45:00,572,572
384,26/10/2017 , 14:00:00,623,623
385,26/10/2017 , 14:15:00,599,599
386,26/10/2017 , 14:30:00,539,539
387,26/10/2017 , 14:45:00,459,459
388,26/10/2017 , 15:00:00,317,317
389,26/10/2017 , 15:15:00,334,334
390,26/10/2017 , 15:30:00,366,366
391,26/10/2017 , 15:45:00,315,315
392,26/10/2017 , 16:00:00,210,210
393,26/10/2017 , 16:15:00,183,183
394,26/10/2017 , 16:30:00,142,142
395,26/10/2017 , 16:45:00,85,85
396,26/10/2017 , 17:00:00,37,37
397,26/10/2017 , 17:15:00,27,27
398,26/10/2017 , 17:30:00,24,24
399,26/10/2017 , 17:45:00,17,17
400,26/10/2017 , 18:00:00,8,8
401,26/10/2017 , 18:15:00,2,2
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,0,0
451,27/10/2017 , 06:45:00,7,7
452,27/10/2017 , 07:00:00,19,19
453,27/10/2017 , 07:15:00,23,23
454,27/10/2017 , 07:30:00,33,33
455,27/10/2017 , 07:45:00,46,46
456,27/10/2017 , 08:00:00,80,80
457,27/10/2017 , 08:15:00,111,111
458,27/10/2017 , 08:30:00,58,58
459,27/10/2017 , 08:45:00,172,172
460,27/10/2017 , 09:00:00,188,188
461,27/10/2017 , 09:15:00,182,182
462,27/10/2017 , 09:30:00,213,213
463,27/10/2017 , 09:45:00,422,422
464,27/10/2017 , 10:00:00,503,503
465,27/10/2017 , 10:15:00,553,553
466,27/10/2017 , 10:30:00,609,609
467,27/10/2017 , 10:45:00,735,735
468,27/10/2017 , 11:00:00,923,923
469,27/10/2017 , 11:15:00,975,975
470,27/10/2017 , 11:30:00,914,914
471,27/10/2017 , 11:45:00,883,883
472,27/10/2017 , 12:00:00,755,755
473,27/10/2017 , 12:15:00,439,439
474,27/10/2017 , 12:30:00,660,660
475,27/10/2017 , 12:45:00,639,639
476,27/10/2017 , 13:00:00,653,653
477,27/10/2017 , 13:15:00,584,584
478,27/10/2017 , 13:30:00,510,510
479,27/10/2017 , 13:45:00,338,338
480,27/10/2017 , 14:00:00,487,487
481,27/10/2017 , 14:15:00,592,592
482,27/10/2017 , 14:30:00,462,462
483,27/10/2017 , 14:45:00,314,314
484,27/10/2017 , 15:00:00,336,336
485,27/10/2017 , 15:15:00,299,299
486,27/10/2017 , 15:30:00,342,342
487,27/10/2017 , 15:45:00,276,276
488,27/10/2017 , 16:00:00,187,187
489,27/10/2017 , 16:15:00,158,158
490,27/10/2017 , 16:30:00,124,124
491,27/10/2017 , 16:45:00,92,92
492,27/10/2017 , 17:00:00,79,79
493,27/10/2017 , 17:15:00,60,60
494,27/10/2017 , 17:30:00,45,45
495,27/10/2017 , 17:45:00,26,26
496,27/10/2017 , 18:00:00,9,9
497,27/10/2017 , 18:15:00,1,1
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,4,4
548,28/10/2017 , 07:00:00,12,12
549,28/10/2017 , 07:15:00,20,20
550,28/10/2017 , 07:30:00,25,25
551,28/10/2017 , 07:45:00,30,30
552,28/10/2017 , 08:00:00,36,36
553,28/10/2017 , 08:15:00,41,41
554,28/10/2017 , 08:30:00,57,57
555,28/10/2017 , 08:45:00,168,168
556,28/10/2017 , 09:00:00,295,295
557,28/10/2017 , 09:15:00,321,321
558,28/10/2017 , 09:30:00,354,354
559,28/10/2017 , 09:45:00,378,378
560,28/10/2017 , 10:00:00,336,336
561,28/10/2017 , 10:15:00,453,453
562,28/10/2017 , 10:30:00,498,498
563,28/10/2017 , 10:45:00,584,584
564,28/10/2017 , 11:00:00,607,607
565,28/10/2017 , 11:15:00,794,794
566,28/10/2017 , 11:30:00,795,795
567,28/10/2017 , 11:45:00,796,796
568,28/10/2017 , 12:00:00,828,828
569,28/10/2017 , 12:15:00,525,525
570,28/10/2017 , 12:30:00,224,224
571,28/10/2017 , 12:45:00,336,336
572,28/10/2017 , 13:00:00,454,454
573,28/10/2017 , 13:15:00,301,301
574,28/10/2017 , 13:30:00,185,185
575,28/10/2017 , 13:45:00,80,80
576,28/10/2017 , 14:00:00,90,90
577,28/10/2017 , 14:15:00,76,76
578,28/10/2017 , 14:30:00,72,72
579,28/10/2017 , 14:45:00,46,46
580,28/10/2017 , 15:00:00,88,88
581,28/10/2017 , 15:15:00,113,113
582,28/10/2017 , 15:30:00,69,69
583,28/10/2017 , 15:45:00,59,59
584,28/10/2017 , 16:00:00,79,79
585,28/10/2017 , 16:15:00,48,48
586,28/10/2017 , 16:30:00,35,35
587,28/10/2017 , 16:45:00,39,39
588,28/10/2017 , 17:00:00,34,34
589,28/10/2017 , 17:15:00,13,13
590,28/10/2017 , 17:30:00,7,7
591,28/10/2017 , 17:45:00,5,5
592,28/10/2017 , 18:00:00,2,2
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,4,4
644,29/10/2017 , 07:00:00,10,10
645,29/10/2017 , 07:15:00,20,20
646,29/10/2017 , 07:30:00,32,32
647,29/10/2017 , 07:45:00,35,35
648,29/10/2017 , 08:00:00,64,64
649,29/10/2017 , 08:15:00,98,98
650,29/10/2017 , 08:30:00,122,122
651,29/10/2017 , 08:45:00,144,144
652,29/10/2017 , 09:00:00,130,130
653,29/10/2017 , 09:15:00,186,186
654,29/10/2017 , 09:30:00,238,238
655,29/10/2017 , 09:45:00,238,238
656,29/10/2017 , 10:00:00,328,328
