Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
111,23/10/2017 , 17:45:00,35,35
112,23/10/2017 , 18:00:00,10,10
113,23/10/2017 , 18:15:00,1,1
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,2,2
163,24/10/2017 , 06:45:00,22,22
164,24/10/2017 , 07:00:00,43,43
165,24/10/2017 , 07:15:00,98,98
166,24/10/2017 , 07:30:00,313,313
167,24/10/2017 , 07:45:00,578,578
168,24/10/2017 , 08:00:00,787,787
169,24/10/2017 , 08:15:00,732,732
170,24/10/2017 , 08:30:00,603,603
171,24/10/2017 , 08:45:00,1328,1328
172,24/10/2017 , 09:00:00,1752,1752
173,24/10/2017 , 09:15:00,2286,2286
174,24/10/2017 , 09:30:00,3004,3004
175,24/10/2017 , 09:45:00,5450,5450
176,24/10/2017 , 10:00:00,6250,6250
177,24/10/2017 , 10:15:00,5609,5609
178,24/10/2017 , 10:30:00,3738,3738
179,24/10/2017 , 10:45:00,4784,4784
180,24/10/2017 , 11:00:00,6338,6338
181,24/10/2017 , 11:15:00,6940,6940
182,24/10/2017 , 11:30:00,7726,7726
183,24/10/2017 , 11:45:00,7308,7308
184,24/10/2017 , 12:00:00,6587,6587
185,24/10/2017 , 12:15:00,6476,6476
186,24/10/2017 , 12:30:00,7720,7720
187,24/10/2017 , 12:45:00,6210,6210
188,24/10/2017 , 13:00:00,5645,5645
189,24/10/2017 , 13:15:00,2438,2438
190,24/10/2017 , 13:30:00,5880,5880
191,24/10/2017 , 13:45:00,4404,4404
192,24/10/2017 , 14:00:00,1630,1630
193,24/10/2017 , 14:15:00,1835,1835
194,24/10/2017 , 14:30:00,5409,5409
195,24/10/2017 , 14:45:00,2500,2500
196,24/10/2017 , 15:00:00,1409,1409
197,24/10/2017 , 15:15:00,1004,1004
198,24/10/2017 , 15:30:00,907,907
199,24/10/2017 , 15:45:00,763,763
200,24/10/2017 , 16:00:00,796,796
201,24/10/2017 , 16:15:00,564,564
202,24/10/2017 , 16:30:00,517,517
203,24/10/2017 , 16:45:00,383,383
204,24/10/2017 , 17:00:00,348,348
205,24/10/2017 , 17:15:00,312,312
206,24/10/2017 , 17:30:00,171,171
207,24/10/2017 , 17:45:00,112,112
208,24/10/2017 , 18:00:00,49,49
209,24/10/2017 , 18:15:00,7,7
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,1,1
259,25/10/2017 , 06:45:00,14,14
260,25/10/2017 , 07:00:00,49,49
261,25/10/2017 , 07:15:00,98,98
262,25/10/2017 , 07:30:00,187,187
263,25/10/2017 , 07:45:00,187,187
264,25/10/2017 , 08:00:00,375,375
265,25/10/2017 , 08:15:00,492,492
266,25/10/2017 , 08:30:00,1012,1012
267,25/10/2017 , 08:45:00,1011,1011
268,25/10/2017 , 09:00:00,874,874
269,25/10/2017 , 09:15:00,1108,1108
270,25/10/2017 , 09:30:00,1687,1687
271,25/10/2017 , 09:45:00,2372,2372
272,25/10/2017 , 10:00:00,2772,2772
273,25/10/2017 , 10:15:00,2914,2914
274,25/10/2017 , 10:30:00,4463,4463
275,25/10/2017 , 10:45:00,4955,4955
276,25/10/2017 , 11:00:00,4213,4213
277,25/10/2017 , 11:15:00,3569,3569
278,25/10/2017 , 11:30:00,2963,2963
279,25/10/2017 , 11:45:00,2831,2831
280,25/10/2017 , 12:00:00,3746,3746
281,25/10/2017 , 12:15:00,3539,3539
282,25/10/2017 , 12:30:00,3639,3639
283,25/10/2017 , 12:45:00,2909,2909
284,25/10/2017 , 13:00:00,1349,1349
285,25/10/2017 , 13:15:00,863,863
286,25/10/2017 , 13:30:00,2641,2641
287,25/10/2017 , 13:45:00,1582,1582
288,25/10/2017 , 14:00:00,1917,1917
289,25/10/2017 , 14:15:00,1218,1218
290,25/10/2017 , 14:30:00,626,626
291,25/10/2017 , 14:45:00,2052,2052
292,25/10/2017 , 15:00:00,773,773
293,25/10/2017 , 15:15:00,565,565
294,25/10/2017 , 15:30:00,492,492
295,25/10/2017 , 15:45:00,370,370
296,25/10/2017 , 16:00:00,366,366
297,25/10/2017 , 16:15:00,527,527
298,25/10/2017 , 16:30:00,497,497
299,25/10/2017 , 16:45:00,265,265
300,25/10/2017 , 17:00:00,214,214
301,25/10/2017 , 17:15:00,160,160
302,25/10/2017 , 17:30:00,160,160
303,25/10/2017 , 17:45:00,84,84
304,25/10/2017 , 18:00:00,22,22
305,25/10/2017 , 18:15:00,3,3
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,5,5
355,26/10/2017 , 06:45:00,53,53
356,26/10/2017 , 07:00:00,173,173
357,26/10/2017 , 07:15:00,232,232
358,26/10/2017 , 07:30:00,293,293
359,26/10/2017 , 07:45:00,724,724
360,26/10/2017 , 08:00:00,366,366
361,26/10/2017 , 08:15:00,427,427
362,26/10/2017 , 08:30:00,854,854
363,26/10/2017 , 08:45:00,1425,1425
364,26/10/2017 , 09:00:00,1050,1050
365,26/10/2017 , 09:15:00,971,971
366,26/10/2017 , 09:30:00,1626,1626
367,26/10/2017 , 09:45:00,2353,2353
368,26/10/2017 , 10:00:00,2962,2962
369,26/10/2017 , 10:15:00,3124,3124
370,26/10/2017 , 10:30:00,6010,6010
371,26/10/2017 , 10:45:00,6468,6468
372,26/10/2017 , 11:00:00,4119,4119
373,26/10/2017 , 11:15:00,5596,5596
374,26/10/2017 , 11:30:00,6059,6059
375,26/10/2017 , 11:45:00,5082,5082
376,26/10/2017 , 12:00:00,5735,5735
377,26/10/2017 , 12:15:00,5799,5799
378,26/10/2017 , 12:30:00,5020,5020
379,26/10/2017 , 12:45:00,4666,4666
380,26/10/2017 , 13:00:00,4213,4213
381,26/10/2017 , 13:15:00,5900,5900
382,26/10/2017 , 13:30:00,5559,5559
383,26/10/2017 , 13:45:00,4366,4366
384,26/10/2017 , 14:00:00,5119,5119
385,26/10/2017 , 14:15:00,4571,4571
386,26/10/2017 , 14:30:00,4189,4189
387,26/10/2017 , 14:45:00,3107,3107
388,26/10/2017 , 15:00:00,1497,1497
389,26/10/2017 , 15:15:00,968,968
390,26/10/2017 , 15:30:00,610,610
391,26/10/2017 , 15:45:00,458,458
392,26/10/2017 , 16:00:00,382,382
393,26/10/2017 , 16:15:00,339,339
394,26/10/2017 , 16:30:00,328,328
395,26/10/2017 , 16:45:00,242,242
396,26/10/2017 , 17:00:00,161,161
397,26/10/2017 , 17:15:00,130,130
398,26/10/2017 , 17:30:00,111,111
399,26/10/2017 , 17:45:00,83,83
400,26/10/2017 , 18:00:00,45,45
401,26/10/2017 , 18:15:00,7,7
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,4,4
451,27/10/2017 , 06:45:00,40,40
452,27/10/2017 , 07:00:00,97,97
453,27/10/2017 , 07:15:00,123,123
454,27/10/2017 , 07:30:00,176,176
455,27/10/2017 , 07:45:00,247,247
456,27/10/2017 , 08:00:00,433,433
457,27/10/2017 , 08:15:00,647,647
458,27/10/2017 , 08:30:00,392,392
459,27/10/2017 , 08:45:00,861,861
460,27/10/2017 , 09:00:00,798,798
461,27/10/2017 , 09:15:00,874,874
462,27/10/2017 , 09:30:00,888,888
463,27/10/2017 , 09:45:00,1573,1573
464,27/10/2017 , 10:00:00,3058,3058
465,27/10/2017 , 10:15:00,2262,2262
466,27/10/2017 , 10:30:00,5349,5349
467,27/10/2017 , 10:45:00,6023,6023
468,27/10/2017 , 11:00:00,4446,4446
469,27/10/2017 , 11:15:00,3457,3457
470,27/10/2017 , 11:30:00,6365,6365
471,27/10/2017 , 11:45:00,4571,4571
472,27/10/2017 , 12:00:00,4407,4407
473,27/10/2017 , 12:15:00,2462,2462
474,27/10/2017 , 12:30:00,3667,3667
475,27/10/2017 , 12:45:00,3410,3410
476,27/10/2017 , 13:00:00,3430,3430
477,27/10/2017 , 13:15:00,3215,3215
478,27/10/2017 , 13:30:00,2954,2954
479,27/10/2017 , 13:45:00,1951,1951
480,27/10/2017 , 14:00:00,3419,3419
481,27/10/2017 , 14:15:00,4550,4550
482,27/10/2017 , 14:30:00,3594,3594
483,27/10/2017 , 14:45:00,2148,2148
484,27/10/2017 , 15:00:00,1659,1659
485,27/10/2017 , 15:15:00,896,896
486,27/10/2017 , 15:30:00,565,565
487,27/10/2017 , 15:45:00,456,456
488,27/10/2017 , 16:00:00,408,408
489,27/10/2017 , 16:15:00,395,395
490,27/10/2017 , 16:30:00,381,381
491,27/10/2017 , 16:45:00,355,355
492,27/10/2017 , 17:00:00,348,348
493,27/10/2017 , 17:15:00,298,298
494,27/10/2017 , 17:30:00,238,238
495,27/10/2017 , 17:45:00,143,143
496,27/10/2017 , 18:00:00,49,49
497,27/10/2017 , 18:15:00,10,10
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,4,4
547,28/10/2017 , 06:45:00,34,34
548,28/10/2017 , 07:00:00,78,78
549,28/10/2017 , 07:15:00,132,132
550,28/10/2017 , 07:30:00,171,171
551,28/10/2017 , 07:45:00,210,210
552,28/10/2017 , 08:00:00,286,286
553,28/10/2017 , 08:15:00,362,362
554,28/10/2017 , 08:30:00,545,545
555,28/10/2017 , 08:45:00,1152,1152
556,28/10/2017 , 09:00:00,1798,1798
557,28/10/2017 , 09:15:00,1974,1974
558,28/10/2017 , 09:30:00,2070,2070
559,28/10/2017 , 09:45:00,1978,1978
560,28/10/2017 , 10:00:00,2095,2095
561,28/10/2017 , 10:15:00,2294,2294
562,28/10/2017 , 10:30:00,3981,3981
563,28/10/2017 , 10:45:00,5031,5031
564,28/10/2017 , 11:00:00,3422,3422
565,28/10/2017 , 11:15:00,2638,2638
566,28/10/2017 , 11:30:00,5494,5494
567,28/10/2017 , 11:45:00,4345,4345
568,28/10/2017 , 12:00:00,4968,4968
569,28/10/2017 , 12:15:00,3233,3233
570,28/10/2017 , 12:30:00,1403,1403
571,28/10/2017 , 12:45:00,2097,2097
572,28/10/2017 , 13:00:00,2828,2828
573,28/10/2017 , 13:15:00,1905,1905
574,28/10/2017 , 13:30:00,1185,1185
575,28/10/2017 , 13:45:00,522,522
576,28/10/2017 , 14:00:00,584,584
577,28/10/2017 , 14:15:00,481,481
578,28/10/2017 , 14:30:00,447,447
579,28/10/2017 , 14:45:00,292,292
580,28/10/2017 , 15:00:00,555,555
581,28/10/2017 , 15:15:00,716,716
582,28/10/2017 , 15:30:00,439,439
583,28/10/2017 , 15:45:00,381,381
584,28/10/2017 , 16:00:00,509,509
585,28/10/2017 , 16:15:00,317,317
586,28/10/2017 , 16:30:00,231,231
587,28/10/2017 , 16:45:00,251,251
588,28/10/2017 , 17:00:00,215,215
589,28/10/2017 , 17:15:00,92,92
590,28/10/2017 , 17:30:00,47,47
591,28/10/2017 , 17:45:00,38,38
592,28/10/2017 , 18:00:00,15,15
593,28/10/2017 , 18:15:00,2,2
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,5,5
643,29/10/2017 , 06:45:00,38,38
644,29/10/2017 , 07:00:00,90,90
645,29/10/2017 , 07:15:00,173,173
