Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
111,23/10/2017 , 17:45:00,36,36
112,23/10/2017 , 18:00:00,10,10
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,3,3
163,24/10/2017 , 06:45:00,25,25
164,24/10/2017 , 07:00:00,50,50
165,24/10/2017 , 07:15:00,115,115
166,24/10/2017 , 07:30:00,349,349
167,24/10/2017 , 07:45:00,657,657
168,24/10/2017 , 08:00:00,896,896
169,24/10/2017 , 08:15:00,823,823
170,24/10/2017 , 08:30:00,736,736
171,24/10/2017 , 08:45:00,2299,2299
172,24/10/2017 , 09:00:00,2149,2149
173,24/10/2017 , 09:15:00,2874,2874
174,24/10/2017 , 09:30:00,4377,4377
175,24/10/2017 , 09:45:00,5724,5724
176,24/10/2017 , 10:00:00,4836,4836
177,24/10/2017 , 10:15:00,6416,6416
178,24/10/2017 , 10:30:00,6037,6037
179,24/10/2017 , 10:45:00,7116,7116
180,24/10/2017 , 11:00:00,7558,7558
181,24/10/2017 , 11:15:00,7860,7860
182,24/10/2017 , 11:30:00,7665,7665
183,24/10/2017 , 11:45:00,7291,7291
184,24/10/2017 , 12:00:00,7914,7914
185,24/10/2017 , 12:15:00,8464,8464
186,24/10/2017 , 12:30:00,9113,9113
187,24/10/2017 , 12:45:00,6831,6831
188,24/10/2017 , 13:00:00,5810,5810
189,24/10/2017 , 13:15:00,2633,2633
190,24/10/2017 , 13:30:00,6259,6259
191,24/10/2017 , 13:45:00,4670,4670
192,24/10/2017 , 14:00:00,1821,1821
193,24/10/2017 , 14:15:00,2018,2018
194,24/10/2017 , 14:30:00,6096,6096
195,24/10/2017 , 14:45:00,2720,2720
196,24/10/2017 , 15:00:00,1760,1760
197,24/10/2017 , 15:15:00,1458,1458
198,24/10/2017 , 15:30:00,1418,1418
199,24/10/2017 , 15:45:00,1065,1065
200,24/10/2017 , 16:00:00,1186,1186
201,24/10/2017 , 16:15:00,796,796
202,24/10/2017 , 16:30:00,774,774
203,24/10/2017 , 16:45:00,629,629
204,24/10/2017 , 17:00:00,539,539
205,24/10/2017 , 17:15:00,453,453
206,24/10/2017 , 17:30:00,200,200
207,24/10/2017 , 17:45:00,123,123
208,24/10/2017 , 18:00:00,54,54
209,24/10/2017 , 18:15:00,7,7
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,1,1
259,25/10/2017 , 06:45:00,14,14
260,25/10/2017 , 07:00:00,52,52
261,25/10/2017 , 07:15:00,103,103
262,25/10/2017 , 07:30:00,194,194
263,25/10/2017 , 07:45:00,194,194
264,25/10/2017 , 08:00:00,395,395
265,25/10/2017 , 08:15:00,509,509
266,25/10/2017 , 08:30:00,1061,1061
267,25/10/2017 , 08:45:00,1045,1045
268,25/10/2017 , 09:00:00,907,907
269,25/10/2017 , 09:15:00,1135,1135
270,25/10/2017 , 09:30:00,1717,1717
271,25/10/2017 , 09:45:00,2438,2438
272,25/10/2017 , 10:00:00,2806,2806
273,25/10/2017 , 10:15:00,3096,3096
274,25/10/2017 , 10:30:00,6544,6544
275,25/10/2017 , 10:45:00,6590,6590
276,25/10/2017 , 11:00:00,4692,4692
277,25/10/2017 , 11:15:00,3778,3778
278,25/10/2017 , 11:30:00,3108,3108
279,25/10/2017 , 11:45:00,2999,2999
280,25/10/2017 , 12:00:00,3964,3964
281,25/10/2017 , 12:15:00,3743,3743
282,25/10/2017 , 12:30:00,3928,3928
283,25/10/2017 , 12:45:00,3120,3120
284,25/10/2017 , 13:00:00,1950,1950
285,25/10/2017 , 13:15:00,1795,1795
286,25/10/2017 , 13:30:00,3132,3132
287,25/10/2017 , 13:45:00,1646,1646
288,25/10/2017 , 14:00:00,1924,1924
289,25/10/2017 , 14:15:00,1238,1238
290,25/10/2017 , 14:30:00,635,635
291,25/10/2017 , 14:45:00,2018,2018
292,25/10/2017 , 15:00:00,807,807
293,25/10/2017 , 15:15:00,575,575
294,25/10/2017 , 15:30:00,498,498
295,25/10/2017 , 15:45:00,375,375
296,25/10/2017 , 16:00:00,368,368
297,25/10/2017 , 16:15:00,528,528
298,25/10/2017 , 16:30:00,496,496
299,25/10/2017 , 16:45:00,264,264
300,25/10/2017 , 17:00:00,212,212
301,25/10/2017 , 17:15:00,157,157
302,25/10/2017 , 17:30:00,159,159
303,25/10/2017 , 17:45:00,85,85
304,25/10/2017 , 18:00:00,22,22
305,25/10/2017 , 18:15:00,3,3
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,7,7
355,26/10/2017 , 06:45:00,70,70
356,26/10/2017 , 07:00:00,235,235
357,26/10/2017 , 07:15:00,309,309
358,26/10/2017 , 07:30:00,354,354
359,26/10/2017 , 07:45:00,929,929
360,26/10/2017 , 08:00:00,505,505
361,26/10/2017 , 08:15:00,557,557
362,26/10/2017 , 08:30:00,1169,1169
363,26/10/2017 , 08:45:00,2585,2585
364,26/10/2017 , 09:00:00,1800,1800
365,26/10/2017 , 09:15:00,1643,1643
366,26/10/2017 , 09:30:00,4045,4045
367,26/10/2017 , 09:45:00,5767,5767
368,26/10/2017 , 10:00:00,5218,5218
369,26/10/2017 , 10:15:00,6384,6384
370,26/10/2017 , 10:30:00,6971,6971
371,26/10/2017 , 10:45:00,7973,7973
372,26/10/2017 , 11:00:00,8182,8182
373,26/10/2017 , 11:15:00,8245,8245
374,26/10/2017 , 11:30:00,8213,8213
375,26/10/2017 , 11:45:00,7678,7678
376,26/10/2017 , 12:00:00,8288,8288
377,26/10/2017 , 12:15:00,8826,8826
378,26/10/2017 , 12:30:00,9050,9050
379,26/10/2017 , 12:45:00,9298,9298
380,26/10/2017 , 13:00:00,7228,7228
381,26/10/2017 , 13:15:00,9603,9603
382,26/10/2017 , 13:30:00,8509,8509
383,26/10/2017 , 13:45:00,6341,6341
384,26/10/2017 , 14:00:00,7141,7141
385,26/10/2017 , 14:15:00,6239,6239
386,26/10/2017 , 14:30:00,4757,4757
387,26/10/2017 , 14:45:00,1923,1923
388,26/10/2017 , 15:00:00,1513,1513
389,26/10/2017 , 15:15:00,1347,1347
390,26/10/2017 , 15:30:00,1157,1157
391,26/10/2017 , 15:45:00,974,974
392,26/10/2017 , 16:00:00,840,840
393,26/10/2017 , 16:15:00,748,748
394,26/10/2017 , 16:30:00,668,668
395,26/10/2017 , 16:45:00,480,480
396,26/10/2017 , 17:00:00,252,252
397,26/10/2017 , 17:15:00,197,197
398,26/10/2017 , 17:30:00,166,166
399,26/10/2017 , 17:45:00,123,123
400,26/10/2017 , 18:00:00,65,65
401,26/10/2017 , 18:15:00,11,11
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,7,7
451,27/10/2017 , 06:45:00,60,60
452,27/10/2017 , 07:00:00,145,145
453,27/10/2017 , 07:15:00,196,196
454,27/10/2017 , 07:30:00,265,265
455,27/10/2017 , 07:45:00,402,402
456,27/10/2017 , 08:00:00,674,674
457,27/10/2017 , 08:15:00,958,958
458,27/10/2017 , 08:30:00,610,610
459,27/10/2017 , 08:45:00,2062,2062
460,27/10/2017 , 09:00:00,2611,2611
461,27/10/2017 , 09:15:00,2030,2030
462,27/10/2017 , 09:30:00,2554,2554
463,27/10/2017 , 09:45:00,5294,5294
464,27/10/2017 , 10:00:00,5447,5447
465,27/10/2017 , 10:15:00,6249,6249
466,27/10/2017 , 10:30:00,6802,6802
467,27/10/2017 , 10:45:00,7293,7293
468,27/10/2017 , 11:00:00,7801,7801
469,27/10/2017 , 11:15:00,8381,8381
470,27/10/2017 , 11:30:00,7636,7636
471,27/10/2017 , 11:45:00,7280,7280
472,27/10/2017 , 12:00:00,6812,6812
473,27/10/2017 , 12:15:00,3983,3983
474,27/10/2017 , 12:30:00,6387,6387
475,27/10/2017 , 12:45:00,6468,6468
476,27/10/2017 , 13:00:00,5806,5806
477,27/10/2017 , 13:15:00,5193,5193
478,27/10/2017 , 13:30:00,4574,4574
479,27/10/2017 , 13:45:00,2980,2980
480,27/10/2017 , 14:00:00,5164,5164
481,27/10/2017 , 14:15:00,6471,6471
482,27/10/2017 , 14:30:00,4411,4411
483,27/10/2017 , 14:45:00,1597,1597
484,27/10/2017 , 15:00:00,1464,1464
485,27/10/2017 , 15:15:00,1305,1305
486,27/10/2017 , 15:30:00,1135,1135
487,27/10/2017 , 15:45:00,958,958
488,27/10/2017 , 16:00:00,848,848
489,27/10/2017 , 16:15:00,745,745
490,27/10/2017 , 16:30:00,668,668
491,27/10/2017 , 16:45:00,556,556
492,27/10/2017 , 17:00:00,527,527
493,27/10/2017 , 17:15:00,430,430
494,27/10/2017 , 17:30:00,343,343
495,27/10/2017 , 17:45:00,206,206
496,27/10/2017 , 18:00:00,71,71
497,27/10/2017 , 18:15:00,15,15
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,7,7
547,28/10/2017 , 06:45:00,48,48
548,28/10/2017 , 07:00:00,112,112
549,28/10/2017 , 07:15:00,187,187
550,28/10/2017 , 07:30:00,233,233
551,28/10/2017 , 07:45:00,287,287
552,28/10/2017 , 08:00:00,364,364
553,28/10/2017 , 08:15:00,510,510
554,28/10/2017 , 08:30:00,874,874
555,28/10/2017 , 08:45:00,2189,2189
556,28/10/2017 , 09:00:00,4029,4029
557,28/10/2017 , 09:15:00,3479,3479
558,28/10/2017 , 09:30:00,3897,3897
559,28/10/2017 , 09:45:00,4596,4596
560,28/10/2017 , 10:00:00,3675,3675
561,28/10/2017 , 10:15:00,5232,5232
562,28/10/2017 , 10:30:00,5937,5937
563,28/10/2017 , 10:45:00,6480,6480
564,28/10/2017 , 11:00:00,5771,5771
565,28/10/2017 , 11:15:00,7647,7647
566,28/10/2017 , 11:30:00,7607,7607
567,28/10/2017 , 11:45:00,7523,7523
568,28/10/2017 , 12:00:00,8261,8261
569,28/10/2017 , 12:15:00,5164,5164
570,28/10/2017 , 12:30:00,2044,2044
571,28/10/2017 , 12:45:00,3269,3269
572,28/10/2017 , 13:00:00,4439,4439
573,28/10/2017 , 13:15:00,2795,2795
574,28/10/2017 , 13:30:00,1717,1717
575,28/10/2017 , 13:45:00,754,754
576,28/10/2017 , 14:00:00,839,839
577,28/10/2017 , 14:15:00,708,708
578,28/10/2017 , 14:30:00,652,652
579,28/10/2017 , 14:45:00,427,427
580,28/10/2017 , 15:00:00,786,786
581,28/10/2017 , 15:15:00,1019,1019
582,28/10/2017 , 15:30:00,622,622
583,28/10/2017 , 15:45:00,540,540
584,28/10/2017 , 16:00:00,726,726
585,28/10/2017 , 16:15:00,468,468
586,28/10/2017 , 16:30:00,339,339
587,28/10/2017 , 16:45:00,381,381
588,28/10/2017 , 17:00:00,315,315
589,28/10/2017 , 17:15:00,142,142
590,28/10/2017 , 17:30:00,70,70
591,28/10/2017 , 17:45:00,56,56
592,28/10/2017 , 18:00:00,24,24
593,28/10/2017 , 18:15:00,2,2
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,7,7
643,29/10/2017 , 06:45:00,51,51
644,29/10/2017 , 07:00:00,116,116
