Site Name ,PAR7274
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7274


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,9494,9494
109,04/04/2018 , 12:30:00,8320,8320
110,04/04/2018 , 12:45:00,6245,6245
111,04/04/2018 , 13:00:00,7849,7849
112,04/04/2018 , 13:15:00,7186,7186
113,04/04/2018 , 13:30:00,7354,7354
114,04/04/2018 , 13:45:00,7486,7486
115,04/04/2018 , 14:00:00,6773,6773
116,04/04/2018 , 14:15:00,5937,5937
117,04/04/2018 , 14:30:00,8833,8833
118,04/04/2018 , 14:45:00,11962,11962
119,04/04/2018 , 15:00:00,7879,7879
120,04/04/2018 , 15:15:00,9045,9045
121,04/04/2018 , 15:30:00,8908,8908
122,04/04/2018 , 15:45:00,10424,10424
123,04/04/2018 , 16:00:00,7243,7243
124,04/04/2018 , 16:15:00,7433,7433
125,04/04/2018 , 16:30:00,6494,6494
126,04/04/2018 , 16:45:00,6644,6644
127,04/04/2018 , 17:00:00,5677,5677
128,04/04/2018 , 17:15:00,4396,4396
129,04/04/2018 , 17:30:00,3361,3361
130,04/04/2018 , 17:45:00,1981,1981
131,04/04/2018 , 18:00:00,1340,1340
132,04/04/2018 , 18:15:00,875,875
133,04/04/2018 , 18:30:00,398,398
134,04/04/2018 , 18:45:00,106,106
135,04/04/2018 , 19:00:00,18,18
136,04/04/2018 , 19:15:00,1,1
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,12,12
181,05/04/2018 , 06:30:00,63,63
182,05/04/2018 , 06:45:00,177,177
183,05/04/2018 , 07:00:00,735,735
184,05/04/2018 , 07:15:00,1653,1653
185,05/04/2018 , 07:30:00,1838,1838
186,05/04/2018 , 07:45:00,3940,3940
187,05/04/2018 , 08:00:00,4714,4714
188,05/04/2018 , 08:15:00,3711,3711
189,05/04/2018 , 08:30:00,4713,4713
190,05/04/2018 , 08:45:00,6821,6821
191,05/04/2018 , 09:00:00,6956,6956
192,05/04/2018 , 09:15:00,8410,8410
193,05/04/2018 , 09:30:00,7488,7488
194,05/04/2018 , 09:45:00,5857,5857
195,05/04/2018 , 10:00:00,5754,5754
196,05/04/2018 , 10:15:00,5524,5524
197,05/04/2018 , 10:30:00,4873,4873
198,05/04/2018 , 10:45:00,5869,5869
199,05/04/2018 , 11:00:00,6324,6324
200,05/04/2018 , 11:15:00,5440,5440
201,05/04/2018 , 11:30:00,6986,6986
202,05/04/2018 , 11:45:00,5969,5969
203,05/04/2018 , 12:00:00,7295,7295
204,05/04/2018 , 12:15:00,6186,6186
205,05/04/2018 , 12:30:00,4205,4205
206,05/04/2018 , 12:45:00,5222,5222
207,05/04/2018 , 13:00:00,10116,10116
208,05/04/2018 , 13:15:00,13785,13785
209,05/04/2018 , 13:30:00,20806,20806
210,05/04/2018 , 13:45:00,19565,19565
211,05/04/2018 , 14:00:00,13510,13510
212,05/04/2018 , 14:15:00,22267,22267
213,05/04/2018 , 14:30:00,15524,15524
214,05/04/2018 , 14:45:00,14634,14634
215,05/04/2018 , 15:00:00,14567,14567
216,05/04/2018 , 15:15:00,7980,7980
217,05/04/2018 , 15:30:00,16887,16887
218,05/04/2018 , 15:45:00,14624,14624
219,05/04/2018 , 16:00:00,13081,13081
220,05/04/2018 , 16:15:00,13030,13030
221,05/04/2018 , 16:30:00,8432,8432
222,05/04/2018 , 16:45:00,6292,6292
223,05/04/2018 , 17:00:00,404,404
224,05/04/2018 , 17:15:00,22,22
225,05/04/2018 , 17:30:00,44,44
226,05/04/2018 , 17:45:00,32,32
227,05/04/2018 , 18:00:00,57,57
