Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,10499,10499
109,04/04/2018 , 12:30:00,9342,9342
110,04/04/2018 , 12:45:00,6874,6874
111,04/04/2018 , 13:00:00,8675,8675
112,04/04/2018 , 13:15:00,7919,7919
113,04/04/2018 , 13:30:00,8094,8094
114,04/04/2018 , 13:45:00,8224,8224
115,04/04/2018 , 14:00:00,7442,7442
116,04/04/2018 , 14:15:00,6511,6511
117,04/04/2018 , 14:30:00,9736,9736
118,04/04/2018 , 14:45:00,13251,13251
119,04/04/2018 , 15:00:00,8653,8653
120,04/04/2018 , 15:15:00,9958,9958
121,04/04/2018 , 15:30:00,9769,9769
122,04/04/2018 , 15:45:00,11462,11462
123,04/04/2018 , 16:00:00,7950,7950
124,04/04/2018 , 16:15:00,8119,8119
125,04/04/2018 , 16:30:00,7103,7103
126,04/04/2018 , 16:45:00,7223,7223
127,04/04/2018 , 17:00:00,6172,6172
128,04/04/2018 , 17:15:00,4803,4803
129,04/04/2018 , 17:30:00,3684,3684
130,04/04/2018 , 17:45:00,2182,2182
131,04/04/2018 , 18:00:00,1466,1466
132,04/04/2018 , 18:15:00,958,958
133,04/04/2018 , 18:30:00,437,437
134,04/04/2018 , 18:45:00,115,115
135,04/04/2018 , 19:00:00,18,18
136,04/04/2018 , 19:15:00,0,0
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,10,10
181,05/04/2018 , 06:30:00,68,68
182,05/04/2018 , 06:45:00,191,191
183,05/04/2018 , 07:00:00,795,795
184,05/04/2018 , 07:15:00,1815,1815
185,05/04/2018 , 07:30:00,2019,2019
186,05/04/2018 , 07:45:00,4306,4306
187,05/04/2018 , 08:00:00,5170,5170
188,05/04/2018 , 08:15:00,4065,4065
189,05/04/2018 , 08:30:00,5163,5163
190,05/04/2018 , 08:45:00,7513,7513
191,05/04/2018 , 09:00:00,7623,7623
192,05/04/2018 , 09:15:00,9149,9149
193,05/04/2018 , 09:30:00,8342,8342
194,05/04/2018 , 09:45:00,6450,6450
195,05/04/2018 , 10:00:00,6273,6273
196,05/04/2018 , 10:15:00,6100,6100
197,05/04/2018 , 10:30:00,5316,5316
198,05/04/2018 , 10:45:00,6409,6409
199,05/04/2018 , 11:00:00,6914,6914
200,05/04/2018 , 11:15:00,5927,5927
201,05/04/2018 , 11:30:00,7625,7625
202,05/04/2018 , 11:45:00,6516,6516
203,05/04/2018 , 12:00:00,7974,7974
204,05/04/2018 , 12:15:00,6750,6750
205,05/04/2018 , 12:30:00,4561,4561
206,05/04/2018 , 12:45:00,5709,5709
207,05/04/2018 , 13:00:00,10944,10944
208,05/04/2018 , 13:15:00,15272,15272
209,05/04/2018 , 13:30:00,23236,23236
210,05/04/2018 , 13:45:00,21654,21654
211,05/04/2018 , 14:00:00,15030,15030
212,05/04/2018 , 14:15:00,24532,24532
213,05/04/2018 , 14:30:00,17178,17178
214,05/04/2018 , 14:45:00,15800,15800
215,05/04/2018 , 15:00:00,15983,15983
216,05/04/2018 , 15:15:00,8491,8491
217,05/04/2018 , 15:30:00,18273,18273
218,05/04/2018 , 15:45:00,15887,15887
219,05/04/2018 , 16:00:00,13864,13864
220,05/04/2018 , 16:15:00,13953,13953
221,05/04/2018 , 16:30:00,8991,8991
222,05/04/2018 , 16:45:00,6696,6696
223,05/04/2018 , 17:00:00,510,510
224,05/04/2018 , 17:15:00,24,24
225,05/04/2018 , 17:30:00,36,36
226,05/04/2018 , 17:45:00,24,24
227,05/04/2018 , 18:00:00,46,46
