Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,9743,9743
109,04/04/2018 , 12:30:00,8551,8551
110,04/04/2018 , 12:45:00,6414,6414
111,04/04/2018 , 13:00:00,8095,8095
112,04/04/2018 , 13:15:00,7421,7421
113,04/04/2018 , 13:30:00,7601,7601
114,04/04/2018 , 13:45:00,7715,7715
115,04/04/2018 , 14:00:00,6968,6968
116,04/04/2018 , 14:15:00,6128,6128
117,04/04/2018 , 14:30:00,9116,9116
118,04/04/2018 , 14:45:00,12370,12370
119,04/04/2018 , 15:00:00,8126,8126
120,04/04/2018 , 15:15:00,9329,9329
121,04/04/2018 , 15:30:00,9201,9201
122,04/04/2018 , 15:45:00,10790,10790
123,04/04/2018 , 16:00:00,7501,7501
124,04/04/2018 , 16:15:00,7693,7693
125,04/04/2018 , 16:30:00,6720,6720
126,04/04/2018 , 16:45:00,6908,6908
127,04/04/2018 , 17:00:00,5898,5898
128,04/04/2018 , 17:15:00,4546,4546
129,04/04/2018 , 17:30:00,3462,3462
130,04/04/2018 , 17:45:00,2031,2031
131,04/04/2018 , 18:00:00,1379,1379
132,04/04/2018 , 18:15:00,902,902
133,04/04/2018 , 18:30:00,410,410
134,04/04/2018 , 18:45:00,109,109
135,04/04/2018 , 19:00:00,19,19
136,04/04/2018 , 19:15:00,0,0
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,12,12
181,05/04/2018 , 06:30:00,64,64
182,05/04/2018 , 06:45:00,176,176
183,05/04/2018 , 07:00:00,735,735
184,05/04/2018 , 07:15:00,1642,1642
185,05/04/2018 , 07:30:00,1833,1833
186,05/04/2018 , 07:45:00,3938,3938
187,05/04/2018 , 08:00:00,4711,4711
188,05/04/2018 , 08:15:00,3710,3710
189,05/04/2018 , 08:30:00,4713,4713
190,05/04/2018 , 08:45:00,6781,6781
191,05/04/2018 , 09:00:00,7039,7039
192,05/04/2018 , 09:15:00,8459,8459
193,05/04/2018 , 09:30:00,7575,7575
194,05/04/2018 , 09:45:00,5933,5933
195,05/04/2018 , 10:00:00,5826,5826
196,05/04/2018 , 10:15:00,5589,5589
197,05/04/2018 , 10:30:00,4908,4908
198,05/04/2018 , 10:45:00,5943,5943
199,05/04/2018 , 11:00:00,6414,6414
200,05/04/2018 , 11:15:00,5506,5506
201,05/04/2018 , 11:30:00,7066,7066
202,05/04/2018 , 11:45:00,6040,6040
203,05/04/2018 , 12:00:00,7401,7401
204,05/04/2018 , 12:15:00,6275,6275
205,05/04/2018 , 12:30:00,4254,4254
206,05/04/2018 , 12:45:00,5289,5289
207,05/04/2018 , 13:00:00,10223,10223
208,05/04/2018 , 13:15:00,14028,14028
209,05/04/2018 , 13:30:00,21217,21217
210,05/04/2018 , 13:45:00,19933,19933
211,05/04/2018 , 14:00:00,13832,13832
212,05/04/2018 , 14:15:00,22744,22744
213,05/04/2018 , 14:30:00,15930,15930
214,05/04/2018 , 14:45:00,14948,14948
215,05/04/2018 , 15:00:00,14948,14948
216,05/04/2018 , 15:15:00,8112,8112
217,05/04/2018 , 15:30:00,17379,17379
218,05/04/2018 , 15:45:00,15108,15108
219,05/04/2018 , 16:00:00,13508,13508
220,05/04/2018 , 16:15:00,13514,13514
221,05/04/2018 , 16:30:00,8753,8753
222,05/04/2018 , 16:45:00,6513,6513
223,05/04/2018 , 17:00:00,435,435
224,05/04/2018 , 17:15:00,21,21
225,05/04/2018 , 17:30:00,36,36
226,05/04/2018 , 17:45:00,21,21
227,05/04/2018 , 18:00:00,30,30
