Site Name ,NA
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4804


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 13:00:00,13944,13944
109,04/04/2018 , 13:15:00,12795,12795
110,04/04/2018 , 13:30:00,13160,13160
111,04/04/2018 , 13:45:00,13335,13335
112,04/04/2018 , 14:00:00,12029,12029
113,04/04/2018 , 14:15:00,10571,10571
114,04/04/2018 , 14:30:00,15780,15780
115,04/04/2018 , 14:45:00,21802,21802
116,04/04/2018 , 15:00:00,14129,14129
117,04/04/2018 , 15:15:00,16210,16210
118,04/04/2018 , 15:30:00,16002,16002
119,04/04/2018 , 15:45:00,18853,18853
120,04/04/2018 , 16:00:00,13045,13045
121,04/04/2018 , 16:15:00,13385,13385
122,04/04/2018 , 16:30:00,11634,11634
123,04/04/2018 , 16:45:00,11960,11960
124,04/04/2018 , 17:00:00,10185,10185
125,04/04/2018 , 17:15:00,7882,7882
126,04/04/2018 , 17:30:00,6024,6024
127,04/04/2018 , 17:45:00,3545,3545
128,04/04/2018 , 18:00:00,2421,2421
129,04/04/2018 , 18:15:00,1571,1571
130,04/04/2018 , 18:30:00,715,715
131,04/04/2018 , 18:45:00,184,184
132,04/04/2018 , 19:00:00,34,34
133,04/04/2018 , 19:15:00,1,1
134,04/04/2018 , 19:30:00,0,0
135,04/04/2018 , 19:45:00,0,0
136,04/04/2018 , 20:00:00,0,0
137,04/04/2018 , 20:15:00,0,0
138,04/04/2018 , 20:30:00,0,0
139,04/04/2018 , 20:45:00,0,0
140,04/04/2018 , 21:00:00,0,0
141,04/04/2018 , 21:15:00,0,0
142,04/04/2018 , 21:30:00,0,0
143,04/04/2018 , 21:45:00,0,0
144,04/04/2018 , 22:00:00,0,0
145,04/04/2018 , 22:15:00,0,0
146,04/04/2018 , 22:30:00,0,0
147,04/04/2018 , 22:45:00,0,0
148,04/04/2018 , 23:00:00,0,0
149,04/04/2018 , 23:15:00,0,0
150,04/04/2018 , 23:30:00,0,0
151,04/04/2018 , 23:45:00,0,0
152,04/04/2018 , 24:00:00,0,0
153,05/04/2018 , 00:15:00,0,0
154,05/04/2018 , 00:30:00,0,0
155,05/04/2018 , 00:45:00,0,0
156,05/04/2018 , 01:00:00,0,0
157,05/04/2018 , 01:15:00,0,0
158,05/04/2018 , 01:30:00,0,0
159,05/04/2018 , 01:45:00,0,0
160,05/04/2018 , 02:00:00,0,0
161,05/04/2018 , 02:15:00,0,0
162,05/04/2018 , 02:30:00,0,0
163,05/04/2018 , 02:45:00,0,0
164,05/04/2018 , 03:00:00,0,0
165,05/04/2018 , 03:15:00,0,0
166,05/04/2018 , 03:30:00,0,0
167,05/04/2018 , 03:45:00,0,0
168,05/04/2018 , 04:00:00,0,0
169,05/04/2018 , 04:15:00,0,0
170,05/04/2018 , 04:30:00,0,0
171,05/04/2018 , 04:45:00,0,0
172,05/04/2018 , 05:00:00,0,0
173,05/04/2018 , 05:15:00,0,0
174,05/04/2018 , 05:30:00,0,0
175,05/04/2018 , 05:45:00,0,0
176,05/04/2018 , 06:00:00,0,0
177,05/04/2018 , 06:15:00,23,23
178,05/04/2018 , 06:30:00,108,108
179,05/04/2018 , 06:45:00,302,302
180,05/04/2018 , 07:00:00,1286,1286
181,05/04/2018 , 07:15:00,2895,2895
182,05/04/2018 , 07:30:00,3217,3217
183,05/04/2018 , 07:45:00,6958,6958
184,05/04/2018 , 08:00:00,8337,8337
185,05/04/2018 , 08:15:00,6566,6566
186,05/04/2018 , 08:30:00,8307,8307
187,05/04/2018 , 08:45:00,11869,11869
188,05/04/2018 , 09:00:00,12177,12177
189,05/04/2018 , 09:15:00,14799,14799
190,05/04/2018 , 09:30:00,13144,13144
191,05/04/2018 , 09:45:00,10322,10322
192,05/04/2018 , 10:00:00,10160,10160
193,05/04/2018 , 10:15:00,9690,9690
194,05/04/2018 , 10:30:00,8598,8598
195,05/04/2018 , 10:45:00,10422,10422
196,05/04/2018 , 11:00:00,11236,11236
197,05/04/2018 , 11:15:00,9668,9668
198,05/04/2018 , 11:30:00,12369,12369
199,05/04/2018 , 11:45:00,10648,10648
200,05/04/2018 , 12:00:00,12966,12966
201,05/04/2018 , 12:15:00,11082,11082
202,05/04/2018 , 12:30:00,7485,7485
203,05/04/2018 , 12:45:00,9385,9385
204,05/04/2018 , 13:00:00,18460,18460
205,05/04/2018 , 13:15:00,25322,25322
206,05/04/2018 , 13:30:00,39318,39318
207,05/04/2018 , 13:45:00,37111,37111
208,05/04/2018 , 14:00:00,25465,25465
209,05/04/2018 , 14:15:00,43026,43026
210,05/04/2018 , 14:30:00,29687,29687
211,05/04/2018 , 14:45:00,27520,27520
212,05/04/2018 , 15:00:00,27677,27677
213,05/04/2018 , 15:15:00,14832,14832
214,05/04/2018 , 15:30:00,31927,31927
215,05/04/2018 , 15:45:00,27429,27429
216,05/04/2018 , 16:00:00,24546,24546
217,05/04/2018 , 16:15:00,24228,24228
218,05/04/2018 , 16:30:00,15539,15539
219,05/04/2018 , 16:45:00,11588,11588
220,05/04/2018 , 17:00:00,823,823
221,05/04/2018 , 17:15:00,77,77
222,05/04/2018 , 17:30:00,107,107
223,05/04/2018 , 17:45:00,79,79
