Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,9544,9544
109,04/04/2018 , 12:30:00,8375,8375
110,04/04/2018 , 12:45:00,6222,6222
111,04/04/2018 , 13:00:00,7798,7798
112,04/04/2018 , 13:15:00,7130,7130
113,04/04/2018 , 13:30:00,7289,7289
114,04/04/2018 , 13:45:00,7453,7453
115,04/04/2018 , 14:00:00,6749,6749
116,04/04/2018 , 14:15:00,5878,5878
117,04/04/2018 , 14:30:00,8786,8786
118,04/04/2018 , 14:45:00,11909,11909
119,04/04/2018 , 15:00:00,7825,7825
120,04/04/2018 , 15:15:00,9005,9005
121,04/04/2018 , 15:30:00,8828,8828
122,04/04/2018 , 15:45:00,10337,10337
123,04/04/2018 , 16:00:00,7168,7168
124,04/04/2018 , 16:15:00,7347,7347
125,04/04/2018 , 16:30:00,6429,6429
126,04/04/2018 , 16:45:00,6526,6526
127,04/04/2018 , 17:00:00,5585,5585
128,04/04/2018 , 17:15:00,4346,4346
129,04/04/2018 , 17:30:00,3328,3328
130,04/04/2018 , 17:45:00,1981,1981
131,04/04/2018 , 18:00:00,1334,1334
132,04/04/2018 , 18:15:00,869,869
133,04/04/2018 , 18:30:00,397,397
134,04/04/2018 , 18:45:00,105,105
135,04/04/2018 , 19:00:00,19,19
136,04/04/2018 , 19:15:00,0,0
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,12,12
181,05/04/2018 , 06:30:00,64,64
182,05/04/2018 , 06:45:00,178,178
183,05/04/2018 , 07:00:00,737,737
184,05/04/2018 , 07:15:00,1675,1675
185,05/04/2018 , 07:30:00,1862,1862
186,05/04/2018 , 07:45:00,4000,4000
187,05/04/2018 , 08:00:00,4781,4781
188,05/04/2018 , 08:15:00,3748,3748
189,05/04/2018 , 08:30:00,4768,4768
190,05/04/2018 , 08:45:00,6992,6992
191,05/04/2018 , 09:00:00,7175,7175
192,05/04/2018 , 09:15:00,8781,8781
193,05/04/2018 , 09:30:00,7818,7818
194,05/04/2018 , 09:45:00,6034,6034
195,05/04/2018 , 10:00:00,5873,5873
196,05/04/2018 , 10:15:00,5634,5634
197,05/04/2018 , 10:30:00,4980,4980
198,05/04/2018 , 10:45:00,5987,5987
199,05/04/2018 , 11:00:00,6436,6436
200,05/04/2018 , 11:15:00,5521,5521
201,05/04/2018 , 11:30:00,7096,7096
202,05/04/2018 , 11:45:00,6075,6075
203,05/04/2018 , 12:00:00,7411,7411
204,05/04/2018 , 12:15:00,6283,6283
205,05/04/2018 , 12:30:00,4261,4261
206,05/04/2018 , 12:45:00,5309,5309
207,05/04/2018 , 13:00:00,10308,10308
208,05/04/2018 , 13:15:00,14084,14084
209,05/04/2018 , 13:30:00,21287,21287
210,05/04/2018 , 13:45:00,19987,19987
211,05/04/2018 , 14:00:00,13772,13772
212,05/04/2018 , 14:15:00,22675,22675
213,05/04/2018 , 14:30:00,15766,15766
214,05/04/2018 , 14:45:00,14758,14758
215,05/04/2018 , 15:00:00,14693,14693
216,05/04/2018 , 15:15:00,8026,8026
217,05/04/2018 , 15:30:00,16907,16907
218,05/04/2018 , 15:45:00,14656,14656
219,05/04/2018 , 16:00:00,13002,13002
220,05/04/2018 , 16:15:00,12848,12848
221,05/04/2018 , 16:30:00,8267,8267
222,05/04/2018 , 16:45:00,6197,6197
223,05/04/2018 , 17:00:00,446,446
224,05/04/2018 , 17:15:00,28,28
225,05/04/2018 , 17:30:00,45,45
226,05/04/2018 , 17:45:00,38,38
