Site Name ,TANK11
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6378


Scan No ,Date and Time,       Integrating Light,        ,
109,04/04/2018 , 12:30:00,4531,4531
110,04/04/2018 , 12:45:00,3388,3388
111,04/04/2018 , 13:00:00,4268,4268
112,04/04/2018 , 13:15:00,3910,3910
113,04/04/2018 , 13:30:00,4002,4002
114,04/04/2018 , 13:45:00,4069,4069
115,04/04/2018 , 14:00:00,3686,3686
116,04/04/2018 , 14:15:00,3223,3223
117,04/04/2018 , 14:30:00,4810,4810
118,04/04/2018 , 14:45:00,6560,6560
119,04/04/2018 , 15:00:00,4294,4294
120,04/04/2018 , 15:15:00,4936,4936
121,04/04/2018 , 15:30:00,4861,4861
122,04/04/2018 , 15:45:00,5720,5720
123,04/04/2018 , 16:00:00,3961,3961
124,04/04/2018 , 16:15:00,4065,4065
125,04/04/2018 , 16:30:00,3544,3544
126,04/04/2018 , 16:45:00,3633,3633
127,04/04/2018 , 17:00:00,3101,3101
128,04/04/2018 , 17:15:00,2395,2395
129,04/04/2018 , 17:30:00,1828,1828
130,04/04/2018 , 17:45:00,1076,1076
131,04/04/2018 , 18:00:00,728,728
132,04/04/2018 , 18:15:00,475,475
133,04/04/2018 , 18:30:00,216,216
134,04/04/2018 , 18:45:00,57,57
135,04/04/2018 , 19:00:00,9,9
136,04/04/2018 , 19:15:00,0,0
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,6,6
181,05/04/2018 , 06:30:00,33,33
182,05/04/2018 , 06:45:00,96,96
183,05/04/2018 , 07:00:00,399,399
184,05/04/2018 , 07:15:00,901,901
185,05/04/2018 , 07:30:00,1003,1003
186,05/04/2018 , 07:45:00,2144,2144
187,05/04/2018 , 08:00:00,2571,2571
188,05/04/2018 , 08:15:00,2020,2020
189,05/04/2018 , 08:30:00,2550,2550
190,05/04/2018 , 08:45:00,3716,3716
191,05/04/2018 , 09:00:00,3773,3773
192,05/04/2018 , 09:15:00,4577,4577
193,05/04/2018 , 09:30:00,4071,4071
194,05/04/2018 , 09:45:00,3176,3176
195,05/04/2018 , 10:00:00,3107,3107
196,05/04/2018 , 10:15:00,2991,2991
197,05/04/2018 , 10:30:00,2633,2633
198,05/04/2018 , 10:45:00,3166,3166
199,05/04/2018 , 11:00:00,3408,3408
200,05/04/2018 , 11:15:00,2935,2935
201,05/04/2018 , 11:30:00,3771,3771
202,05/04/2018 , 11:45:00,3221,3221
203,05/04/2018 , 12:00:00,3935,3935
204,05/04/2018 , 12:15:00,3340,3340
205,05/04/2018 , 12:30:00,2271,2271
206,05/04/2018 , 12:45:00,2825,2825
207,05/04/2018 , 13:00:00,5485,5485
208,05/04/2018 , 13:15:00,7505,7505
209,05/04/2018 , 13:30:00,11406,11406
210,05/04/2018 , 13:45:00,10839,10839
211,05/04/2018 , 14:00:00,7619,7619
212,05/04/2018 , 14:15:00,12666,12666
213,05/04/2018 , 14:30:00,8829,8829
214,05/04/2018 , 14:45:00,8302,8302
215,05/04/2018 , 15:00:00,8315,8315
216,05/04/2018 , 15:15:00,4506,4506
217,05/04/2018 , 15:30:00,9713,9713
218,05/04/2018 , 15:45:00,8392,8392
219,05/04/2018 , 16:00:00,7510,7510
220,05/04/2018 , 16:15:00,7455,7455
221,05/04/2018 , 16:30:00,4788,4788
222,05/04/2018 , 16:45:00,3560,3560
223,05/04/2018 , 17:00:00,251,251
224,05/04/2018 , 17:15:00,13,13
225,05/04/2018 , 17:30:00,7,7
226,05/04/2018 , 17:45:00,6,6
227,05/04/2018 , 18:00:00,16,16
