Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,8413,8413
109,04/04/2018 , 12:30:00,7410,7410
110,04/04/2018 , 12:45:00,5544,5544
111,04/04/2018 , 13:00:00,6967,6967
112,04/04/2018 , 13:15:00,6400,6400
113,04/04/2018 , 13:30:00,6561,6561
114,04/04/2018 , 13:45:00,6674,6674
115,04/04/2018 , 14:00:00,6030,6030
116,04/04/2018 , 14:15:00,5289,5289
117,04/04/2018 , 14:30:00,7873,7873
118,04/04/2018 , 14:45:00,10700,10700
119,04/04/2018 , 15:00:00,7027,7027
120,04/04/2018 , 15:15:00,8076,8076
121,04/04/2018 , 15:30:00,7962,7962
122,04/04/2018 , 15:45:00,9342,9342
123,04/04/2018 , 16:00:00,6485,6485
124,04/04/2018 , 16:15:00,6651,6651
125,04/04/2018 , 16:30:00,5804,5804
126,04/04/2018 , 16:45:00,5945,5945
127,04/04/2018 , 17:00:00,5071,5071
128,04/04/2018 , 17:15:00,3908,3908
129,04/04/2018 , 17:30:00,2975,2975
130,04/04/2018 , 17:45:00,1750,1750
131,04/04/2018 , 18:00:00,1183,1183
132,04/04/2018 , 18:15:00,770,770
133,04/04/2018 , 18:30:00,352,352
134,04/04/2018 , 18:45:00,95,95
135,04/04/2018 , 19:00:00,16,16
136,04/04/2018 , 19:15:00,1,1
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,10,10
181,05/04/2018 , 06:30:00,57,57
182,05/04/2018 , 06:45:00,157,157
183,05/04/2018 , 07:00:00,639,639
184,05/04/2018 , 07:15:00,1426,1426
185,05/04/2018 , 07:30:00,1593,1593
186,05/04/2018 , 07:45:00,3429,3429
187,05/04/2018 , 08:00:00,4109,4109
188,05/04/2018 , 08:15:00,3240,3240
189,05/04/2018 , 08:30:00,4127,4127
190,05/04/2018 , 08:45:00,5946,5946
191,05/04/2018 , 09:00:00,6122,6122
192,05/04/2018 , 09:15:00,7378,7378
193,05/04/2018 , 09:30:00,6620,6620
194,05/04/2018 , 09:45:00,5153,5153
195,05/04/2018 , 10:00:00,5056,5056
196,05/04/2018 , 10:15:00,4841,4841
197,05/04/2018 , 10:30:00,4281,4281
198,05/04/2018 , 10:45:00,5184,5184
199,05/04/2018 , 11:00:00,5585,5585
200,05/04/2018 , 11:15:00,4804,4804
201,05/04/2018 , 11:30:00,6152,6152
202,05/04/2018 , 11:45:00,5270,5270
203,05/04/2018 , 12:00:00,6444,6444
204,05/04/2018 , 12:15:00,5502,5502
205,05/04/2018 , 12:30:00,3717,3717
206,05/04/2018 , 12:45:00,4624,4624
207,05/04/2018 , 13:00:00,8960,8960
208,05/04/2018 , 13:15:00,12334,12334
209,05/04/2018 , 13:30:00,18735,18735
210,05/04/2018 , 13:45:00,17690,17690
211,05/04/2018 , 14:00:00,12388,12388
212,05/04/2018 , 14:15:00,20418,20418
213,05/04/2018 , 14:30:00,14332,14332
214,05/04/2018 , 14:45:00,13450,13450
215,05/04/2018 , 15:00:00,13459,13459
216,05/04/2018 , 15:15:00,7283,7283
217,05/04/2018 , 15:30:00,15636,15636
218,05/04/2018 , 15:45:00,13537,13537
219,05/04/2018 , 16:00:00,12118,12118
220,05/04/2018 , 16:15:00,12023,12023
221,05/04/2018 , 16:30:00,7776,7776
222,05/04/2018 , 16:45:00,5784,5784
223,05/04/2018 , 17:00:00,397,397
224,05/04/2018 , 17:15:00,22,22
225,05/04/2018 , 17:30:00,40,40
226,05/04/2018 , 17:45:00,27,27
227,05/04/2018 , 18:00:00,50,50
