Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
108,04/04/2018 , 12:15:00,10151,10151
109,04/04/2018 , 12:30:00,8933,8933
110,04/04/2018 , 12:45:00,6569,6569
111,04/04/2018 , 13:00:00,8368,8368
112,04/04/2018 , 13:15:00,7641,7641
113,04/04/2018 , 13:30:00,7837,7837
114,04/04/2018 , 13:45:00,7925,7925
115,04/04/2018 , 14:00:00,7136,7136
116,04/04/2018 , 14:15:00,6289,6289
117,04/04/2018 , 14:30:00,9435,9435
118,04/04/2018 , 14:45:00,12969,12969
119,04/04/2018 , 15:00:00,8400,8400
120,04/04/2018 , 15:15:00,9648,9648
121,04/04/2018 , 15:30:00,9514,9514
122,04/04/2018 , 15:45:00,11176,11176
123,04/04/2018 , 16:00:00,7727,7727
124,04/04/2018 , 16:15:00,7907,7907
125,04/04/2018 , 16:30:00,6892,6892
126,04/04/2018 , 16:45:00,7055,7055
127,04/04/2018 , 17:00:00,6018,6018
128,04/04/2018 , 17:15:00,4661,4661
129,04/04/2018 , 17:30:00,3569,3569
130,04/04/2018 , 17:45:00,2105,2105
131,04/04/2018 , 18:00:00,1431,1431
132,04/04/2018 , 18:15:00,933,933
133,04/04/2018 , 18:30:00,422,422
134,04/04/2018 , 18:45:00,109,109
135,04/04/2018 , 19:00:00,19,19
136,04/04/2018 , 19:15:00,1,1
137,04/04/2018 , 19:30:00,0,0
138,04/04/2018 , 19:45:00,0,0
139,04/04/2018 , 20:00:00,0,0
140,04/04/2018 , 20:15:00,0,0
141,04/04/2018 , 20:30:00,0,0
142,04/04/2018 , 20:45:00,0,0
143,04/04/2018 , 21:00:00,0,0
144,04/04/2018 , 21:15:00,0,0
145,04/04/2018 , 21:30:00,0,0
146,04/04/2018 , 21:45:00,0,0
147,04/04/2018 , 22:00:00,0,0
148,04/04/2018 , 22:15:00,0,0
149,04/04/2018 , 22:30:00,0,0
150,04/04/2018 , 22:45:00,0,0
151,04/04/2018 , 23:00:00,0,0
152,04/04/2018 , 23:15:00,0,0
153,04/04/2018 , 23:30:00,0,0
154,04/04/2018 , 23:45:00,0,0
155,04/04/2018 , 24:00:00,0,0
156,05/04/2018 , 00:15:00,0,0
157,05/04/2018 , 00:30:00,0,0
158,05/04/2018 , 00:45:00,0,0
159,05/04/2018 , 01:00:00,0,0
160,05/04/2018 , 01:15:00,0,0
161,05/04/2018 , 01:30:00,0,0
162,05/04/2018 , 01:45:00,0,0
163,05/04/2018 , 02:00:00,0,0
164,05/04/2018 , 02:15:00,0,0
165,05/04/2018 , 02:30:00,0,0
166,05/04/2018 , 02:45:00,0,0
167,05/04/2018 , 03:00:00,0,0
168,05/04/2018 , 03:15:00,0,0
169,05/04/2018 , 03:30:00,0,0
170,05/04/2018 , 03:45:00,0,0
171,05/04/2018 , 04:00:00,0,0
172,05/04/2018 , 04:15:00,0,0
173,05/04/2018 , 04:30:00,0,0
174,05/04/2018 , 04:45:00,0,0
175,05/04/2018 , 05:00:00,0,0
176,05/04/2018 , 05:15:00,0,0
177,05/04/2018 , 05:30:00,0,0
178,05/04/2018 , 05:45:00,0,0
179,05/04/2018 , 06:00:00,0,0
180,05/04/2018 , 06:15:00,12,12
181,05/04/2018 , 06:30:00,63,63
182,05/04/2018 , 06:45:00,173,173
183,05/04/2018 , 07:00:00,749,749
184,05/04/2018 , 07:15:00,1707,1707
185,05/04/2018 , 07:30:00,1891,1891
186,05/04/2018 , 07:45:00,4080,4080
187,05/04/2018 , 08:00:00,4895,4895
188,05/04/2018 , 08:15:00,3858,3858
189,05/04/2018 , 08:30:00,4879,4879
190,05/04/2018 , 08:45:00,6976,6976
191,05/04/2018 , 09:00:00,7203,7203
192,05/04/2018 , 09:15:00,8692,8692
193,05/04/2018 , 09:30:00,7796,7796
194,05/04/2018 , 09:45:00,6120,6120
195,05/04/2018 , 10:00:00,6015,6015
196,05/04/2018 , 10:15:00,5793,5793
197,05/04/2018 , 10:30:00,5091,5091
198,05/04/2018 , 10:45:00,6175,6175
199,05/04/2018 , 11:00:00,6663,6663
200,05/04/2018 , 11:15:00,5715,5715
201,05/04/2018 , 11:30:00,7345,7345
202,05/04/2018 , 11:45:00,6287,6287
203,05/04/2018 , 12:00:00,7704,7704
204,05/04/2018 , 12:15:00,6547,6547
205,05/04/2018 , 12:30:00,4402,4402
206,05/04/2018 , 12:45:00,5545,5545
207,05/04/2018 , 13:00:00,10822,10822
208,05/04/2018 , 13:15:00,15058,15058
209,05/04/2018 , 13:30:00,23270,23270
210,05/04/2018 , 13:45:00,21796,21796
211,05/04/2018 , 14:00:00,14945,14945
212,05/04/2018 , 14:15:00,24880,24880
213,05/04/2018 , 14:30:00,17241,17241
214,05/04/2018 , 14:45:00,15932,15932
215,05/04/2018 , 15:00:00,15984,15984
216,05/04/2018 , 15:15:00,8497,8497
217,05/04/2018 , 15:30:00,18304,18304
218,05/04/2018 , 15:45:00,15795,15795
219,05/04/2018 , 16:00:00,13967,13967
220,05/04/2018 , 16:15:00,13971,13971
221,05/04/2018 , 16:30:00,8911,8911
222,05/04/2018 , 16:45:00,6619,6619
223,05/04/2018 , 17:00:00,453,453
224,05/04/2018 , 17:15:00,24,24
225,05/04/2018 , 17:30:00,45,45
226,05/04/2018 , 17:45:00,33,33
227,05/04/2018 , 18:00:00,57,57
