Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
111,21/11/2017 , 18:45:00,0,0
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,2,2
160,22/11/2017 , 07:00:00,15,15
161,22/11/2017 , 07:15:00,42,42
162,22/11/2017 , 07:30:00,66,66
163,22/11/2017 , 07:45:00,77,77
164,22/11/2017 , 08:00:00,132,132
165,22/11/2017 , 08:15:00,286,286
166,22/11/2017 , 08:30:00,375,375
167,22/11/2017 , 08:45:00,460,460
168,22/11/2017 , 09:00:00,326,326
169,22/11/2017 , 09:15:00,889,889
170,22/11/2017 , 09:30:00,679,679
171,22/11/2017 , 09:45:00,383,383
172,22/11/2017 , 10:00:00,1303,1303
173,22/11/2017 , 10:15:00,926,926
174,22/11/2017 , 10:30:00,514,514
175,22/11/2017 , 10:45:00,716,716
176,22/11/2017 , 11:00:00,1140,1140
177,22/11/2017 , 11:15:00,1075,1075
178,22/11/2017 , 11:30:00,1238,1238
179,22/11/2017 , 11:45:00,921,921
180,22/11/2017 , 12:00:00,878,878
181,22/11/2017 , 12:15:00,1093,1093
182,22/11/2017 , 12:30:00,1790,1790
183,22/11/2017 , 12:45:00,1322,1322
184,22/11/2017 , 13:00:00,1090,1090
185,22/11/2017 , 13:15:00,1236,1236
186,22/11/2017 , 13:30:00,964,964
187,22/11/2017 , 13:45:00,867,867
188,22/11/2017 , 14:00:00,1080,1080
189,22/11/2017 , 14:15:00,1176,1176
190,22/11/2017 , 14:30:00,1127,1127
191,22/11/2017 , 14:45:00,1729,1729
192,22/11/2017 , 15:00:00,1331,1331
193,22/11/2017 , 15:15:00,884,884
194,22/11/2017 , 15:30:00,409,409
195,22/11/2017 , 15:45:00,506,506
196,22/11/2017 , 16:00:00,474,474
197,22/11/2017 , 16:15:00,326,326
198,22/11/2017 , 16:30:00,203,203
199,22/11/2017 , 16:45:00,227,227
200,22/11/2017 , 17:00:00,271,271
201,22/11/2017 , 17:15:00,153,153
202,22/11/2017 , 17:30:00,108,108
203,22/11/2017 , 17:45:00,39,39
204,22/11/2017 , 18:00:00,5,5
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,2,2
256,23/11/2017 , 07:00:00,19,19
257,23/11/2017 , 07:15:00,54,54
258,23/11/2017 , 07:30:00,81,81
259,23/11/2017 , 07:45:00,181,181
260,23/11/2017 , 08:00:00,179,179
261,23/11/2017 , 08:15:00,178,178
262,23/11/2017 , 08:30:00,334,334
263,23/11/2017 , 08:45:00,272,272
264,23/11/2017 , 09:00:00,447,447
265,23/11/2017 , 09:15:00,666,666
266,23/11/2017 , 09:30:00,715,715
267,23/11/2017 , 09:45:00,869,869
268,23/11/2017 , 10:00:00,626,626
269,23/11/2017 , 10:15:00,796,796
270,23/11/2017 , 10:30:00,883,883
271,23/11/2017 , 10:45:00,685,685
272,23/11/2017 , 11:00:00,932,932
273,23/11/2017 , 11:15:00,1039,1039
274,23/11/2017 , 11:30:00,1059,1059
275,23/11/2017 , 11:45:00,2181,2181
276,23/11/2017 , 12:00:00,2353,2353
277,23/11/2017 , 12:15:00,1916,1916
278,23/11/2017 , 12:30:00,2122,2122
279,23/11/2017 , 12:45:00,2064,2064
280,23/11/2017 , 13:00:00,1932,1932
281,23/11/2017 , 13:15:00,1080,1080
282,23/11/2017 , 13:30:00,625,625
283,23/11/2017 , 13:45:00,903,903
284,23/11/2017 , 14:00:00,985,985
285,23/11/2017 , 14:15:00,1158,1158
286,23/11/2017 , 14:30:00,1069,1069
287,23/11/2017 , 14:45:00,888,888
288,23/11/2017 , 15:00:00,663,663
289,23/11/2017 , 15:15:00,624,624
290,23/11/2017 , 15:30:00,564,564
291,23/11/2017 , 15:45:00,393,393
292,23/11/2017 , 16:00:00,322,322
293,23/11/2017 , 16:15:00,294,294
294,23/11/2017 , 16:30:00,266,266
295,23/11/2017 , 16:45:00,169,169
296,23/11/2017 , 17:00:00,131,131
297,23/11/2017 , 17:15:00,96,96
298,23/11/2017 , 17:30:00,53,53
299,23/11/2017 , 17:45:00,16,16
300,23/11/2017 , 18:00:00,3,3
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,1,1
352,24/11/2017 , 07:00:00,17,17
353,24/11/2017 , 07:15:00,51,51
354,24/11/2017 , 07:30:00,114,114
355,24/11/2017 , 07:45:00,166,166
356,24/11/2017 , 08:00:00,94,94
357,24/11/2017 , 08:15:00,338,338
358,24/11/2017 , 08:30:00,255,255
359,24/11/2017 , 08:45:00,428,428
360,24/11/2017 , 09:00:00,528,528
361,24/11/2017 , 09:15:00,528,528
362,24/11/2017 , 09:30:00,575,575
363,24/11/2017 , 09:45:00,943,943
364,24/11/2017 , 10:00:00,1333,1333
365,24/11/2017 , 10:15:00,1333,1333
366,24/11/2017 , 10:30:00,1637,1637
367,24/11/2017 , 10:45:00,1220,1220
368,24/11/2017 , 11:00:00,1445,1445
369,24/11/2017 , 11:15:00,1504,1504
370,24/11/2017 , 11:30:00,1424,1424
371,24/11/2017 , 11:45:00,1510,1510
372,24/11/2017 , 12:00:00,1025,1025
373,24/11/2017 , 12:15:00,1425,1425
374,24/11/2017 , 12:30:00,2265,2265
375,24/11/2017 , 12:45:00,1636,1636
376,24/11/2017 , 13:00:00,1376,1376
377,24/11/2017 , 13:15:00,1976,1976
378,24/11/2017 , 13:30:00,1650,1650
379,24/11/2017 , 13:45:00,1999,1999
380,24/11/2017 , 14:00:00,1281,1281
381,24/11/2017 , 14:15:00,757,757
382,24/11/2017 , 14:30:00,930,930
383,24/11/2017 , 14:45:00,1634,1634
384,24/11/2017 , 15:00:00,1048,1048
385,24/11/2017 , 15:15:00,616,616
386,24/11/2017 , 15:30:00,873,873
387,24/11/2017 , 15:45:00,508,508
388,24/11/2017 , 16:00:00,358,358
389,24/11/2017 , 16:15:00,273,273
390,24/11/2017 , 16:30:00,290,290
391,24/11/2017 , 16:45:00,243,243
392,24/11/2017 , 17:00:00,131,131
393,24/11/2017 , 17:15:00,126,126
394,24/11/2017 , 17:30:00,72,72
395,24/11/2017 , 17:45:00,25,25
396,24/11/2017 , 18:00:00,5,5
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,1,1
448,25/11/2017 , 07:00:00,14,14
449,25/11/2017 , 07:15:00,34,34
450,25/11/2017 , 07:30:00,143,143
451,25/11/2017 , 07:45:00,98,98
452,25/11/2017 , 08:00:00,250,250
453,25/11/2017 , 08:15:00,167,167
454,25/11/2017 , 08:30:00,274,274
455,25/11/2017 , 08:45:00,456,456
456,25/11/2017 , 09:00:00,516,516
457,25/11/2017 , 09:15:00,577,577
458,25/11/2017 , 09:30:00,815,815
459,25/11/2017 , 09:45:00,917,917
460,25/11/2017 , 10:00:00,1069,1069
461,25/11/2017 , 10:15:00,1054,1054
462,25/11/2017 , 10:30:00,1620,1620
463,25/11/2017 , 10:45:00,823,823
464,25/11/2017 , 11:00:00,1109,1109
465,25/11/2017 , 11:15:00,1034,1034
466,25/11/2017 , 11:30:00,1630,1630
467,25/11/2017 , 11:45:00,851,851
468,25/11/2017 , 12:00:00,1389,1389
469,25/11/2017 , 12:15:00,992,992
470,25/11/2017 , 12:30:00,772,772
471,25/11/2017 , 12:45:00,970,970
472,25/11/2017 , 13:00:00,835,835
473,25/11/2017 , 13:15:00,1030,1030
474,25/11/2017 , 13:30:00,754,754
475,25/11/2017 , 13:45:00,663,663
476,25/11/2017 , 14:00:00,607,607
477,25/11/2017 , 14:15:00,754,754
478,25/11/2017 , 14:30:00,577,577
479,25/11/2017 , 14:45:00,638,638
480,25/11/2017 , 15:00:00,609,609
481,25/11/2017 , 15:15:00,573,573
482,25/11/2017 , 15:30:00,353,353
483,25/11/2017 , 15:45:00,175,175
484,25/11/2017 , 16:00:00,303,303
485,25/11/2017 , 16:15:00,264,264
486,25/11/2017 , 16:30:00,208,208
487,25/11/2017 , 16:45:00,174,174
488,25/11/2017 , 17:00:00,79,79
489,25/11/2017 , 17:15:00,50,50
490,25/11/2017 , 17:30:00,29,29
491,25/11/2017 , 17:45:00,14,14
492,25/11/2017 , 18:00:00,2,2
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,10,10
545,26/11/2017 , 07:15:00,70,70
546,26/11/2017 , 07:30:00,93,93
547,26/11/2017 , 07:45:00,104,104
548,26/11/2017 , 08:00:00,234,234
549,26/11/2017 , 08:15:00,428,428
550,26/11/2017 , 08:30:00,364,364
551,26/11/2017 , 08:45:00,455,455
552,26/11/2017 , 09:00:00,408,408
553,26/11/2017 , 09:15:00,368,368
554,26/11/2017 , 09:30:00,595,595
555,26/11/2017 , 09:45:00,554,554
556,26/11/2017 , 10:00:00,1239,1239
557,26/11/2017 , 10:15:00,1347,1347
558,26/11/2017 , 10:30:00,1112,1112
559,26/11/2017 , 10:45:00,826,826
560,26/11/2017 , 11:00:00,515,515
561,26/11/2017 , 11:15:00,587,587
562,26/11/2017 , 11:30:00,548,548
563,26/11/2017 , 11:45:00,1128,1128
564,26/11/2017 , 12:00:00,1587,1587
565,26/11/2017 , 12:15:00,1208,1208
566,26/11/2017 , 12:30:00,1487,1487
567,26/11/2017 , 12:45:00,2149,2149
568,26/11/2017 , 13:00:00,1775,1775
569,26/11/2017 , 13:15:00,1822,1822
570,26/11/2017 , 13:30:00,1815,1815
571,26/11/2017 , 13:45:00,1564,1564
572,26/11/2017 , 14:00:00,1238,1238
573,26/11/2017 , 14:15:00,1326,1326
574,26/11/2017 , 14:30:00,832,832
575,26/11/2017 , 14:45:00,1114,1114
576,26/11/2017 , 15:00:00,1290,1290
577,26/11/2017 , 15:15:00,645,645
578,26/11/2017 , 15:30:00,525,525
579,26/11/2017 , 15:45:00,471,471
580,26/11/2017 , 16:00:00,415,415
581,26/11/2017 , 16:15:00,219,219
582,26/11/2017 , 16:30:00,236,236
583,26/11/2017 , 16:45:00,169,169
584,26/11/2017 , 17:00:00,153,153
585,26/11/2017 , 17:15:00,78,78
586,26/11/2017 , 17:30:00,44,44
587,26/11/2017 , 17:45:00,17,17
588,26/11/2017 , 18:00:00,3,3
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,2,2
641,27/11/2017 , 07:15:00,11,11
642,27/11/2017 , 07:30:00,14,14
643,27/11/2017 , 07:45:00,46,46
644,27/11/2017 , 08:00:00,75,75
645,27/11/2017 , 08:15:00,111,111
646,27/11/2017 , 08:30:00,132,132
647,27/11/2017 , 08:45:00,275,275
648,27/11/2017 , 09:00:00,309,309
649,27/11/2017 , 09:15:00,424,424
650,27/11/2017 , 09:30:00,395,395
