Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
652,27/11/2017 , 10:00:00,414,414
653,27/11/2017 , 10:15:00,436,436
654,27/11/2017 , 10:30:00,631,631
655,27/11/2017 , 10:45:00,534,534
656,27/11/2017 , 11:00:00,426,426
657,27/11/2017 , 11:15:00,473,473
658,27/11/2017 , 11:30:00,350,350
659,27/11/2017 , 11:45:00,420,420
660,27/11/2017 , 12:00:00,623,623
661,27/11/2017 , 12:15:00,718,718
662,27/11/2017 , 12:30:00,697,697
663,27/11/2017 , 12:45:00,623,623
664,27/11/2017 , 13:00:00,880,880
665,27/11/2017 , 13:15:00,646,646
666,27/11/2017 , 13:30:00,488,488
667,27/11/2017 , 13:45:00,471,471
668,27/11/2017 , 14:00:00,255,255
669,27/11/2017 , 14:15:00,213,213
670,27/11/2017 , 14:30:00,353,353
671,27/11/2017 , 14:45:00,327,327
672,27/11/2017 , 15:00:00,208,208
673,27/11/2017 , 15:15:00,187,187
674,27/11/2017 , 15:30:00,193,193
675,27/11/2017 , 15:45:00,158,158
676,27/11/2017 , 16:00:00,213,213
677,27/11/2017 , 16:15:00,171,171
678,27/11/2017 , 16:30:00,145,145
679,27/11/2017 , 16:45:00,62,62
680,27/11/2017 , 17:00:00,80,80
681,27/11/2017 , 17:15:00,85,85
682,27/11/2017 , 17:30:00,43,43
683,27/11/2017 , 17:45:00,6,6
684,27/11/2017 , 18:00:00,0,0
685,27/11/2017 , 18:15:00,0,0
686,27/11/2017 , 18:30:00,0,0
687,27/11/2017 , 18:45:00,0,0
688,27/11/2017 , 19:00:00,0,0
689,27/11/2017 , 19:15:00,0,0
690,27/11/2017 , 19:30:00,0,0
691,27/11/2017 , 19:45:00,0,0
692,27/11/2017 , 20:00:00,0,0
693,27/11/2017 , 20:15:00,0,0
694,27/11/2017 , 20:30:00,0,0
695,27/11/2017 , 20:45:00,0,0
696,27/11/2017 , 21:00:00,0,0
697,27/11/2017 , 21:15:00,0,0
698,27/11/2017 , 21:30:00,0,0
699,27/11/2017 , 21:45:00,0,0
700,27/11/2017 , 22:00:00,0,0
701,27/11/2017 , 22:15:00,0,0
702,27/11/2017 , 22:30:00,0,0
703,27/11/2017 , 22:45:00,0,0
704,27/11/2017 , 23:00:00,0,0
705,27/11/2017 , 23:15:00,0,0
706,27/11/2017 , 23:30:00,0,0
707,27/11/2017 , 23:45:00,0,0
708,27/11/2017 , 24:00:00,0,0
709,28/11/2017 , 00:15:00,0,0
710,28/11/2017 , 00:30:00,0,0
711,28/11/2017 , 00:45:00,0,0
712,28/11/2017 , 01:00:00,0,0
713,28/11/2017 , 01:15:00,0,0
714,28/11/2017 , 01:30:00,0,0
715,28/11/2017 , 01:45:00,0,0
716,28/11/2017 , 02:00:00,0,0
717,28/11/2017 , 02:15:00,0,0
718,28/11/2017 , 02:30:00,0,0
719,28/11/2017 , 02:45:00,0,0
720,28/11/2017 , 03:00:00,0,0
721,28/11/2017 , 03:15:00,0,0
722,28/11/2017 , 03:30:00,0,0
723,28/11/2017 , 03:45:00,0,0
724,28/11/2017 , 04:00:00,0,0
725,28/11/2017 , 04:15:00,0,0
726,28/11/2017 , 04:30:00,0,0
727,28/11/2017 , 04:45:00,0,0
728,28/11/2017 , 05:00:00,0,0
729,28/11/2017 , 05:15:00,0,0
730,28/11/2017 , 05:30:00,0,0
731,28/11/2017 , 05:45:00,0,0
732,28/11/2017 , 06:00:00,0,0
733,28/11/2017 , 06:15:00,0,0
734,28/11/2017 , 06:30:00,0,0
735,28/11/2017 , 06:45:00,0,0
736,28/11/2017 , 07:00:00,1,1
737,28/11/2017 , 07:15:00,14,14
738,28/11/2017 , 07:30:00,49,49
739,28/11/2017 , 07:45:00,87,87
740,28/11/2017 , 08:00:00,97,97
741,28/11/2017 , 08:15:00,197,197
742,28/11/2017 , 08:30:00,159,159
743,28/11/2017 , 08:45:00,271,271
744,28/11/2017 , 09:00:00,333,333
745,28/11/2017 , 09:15:00,336,336
746,28/11/2017 , 09:30:00,213,213
747,28/11/2017 , 09:45:00,444,444
748,28/11/2017 , 10:00:00,262,262
749,28/11/2017 , 10:15:00,463,463
750,28/11/2017 , 10:30:00,470,470
751,28/11/2017 , 10:45:00,584,584
752,28/11/2017 , 11:00:00,256,256
753,28/11/2017 , 11:15:00,360,360
754,28/11/2017 , 11:30:00,413,413
755,28/11/2017 , 11:45:00,329,329
756,28/11/2017 , 12:00:00,446,446
757,28/11/2017 , 12:15:00,316,316
758,28/11/2017 , 12:30:00,252,252
759,28/11/2017 , 12:45:00,310,310
760,28/11/2017 , 13:00:00,523,523
761,28/11/2017 , 13:15:00,511,511
762,28/11/2017 , 13:30:00,554,554
763,28/11/2017 , 13:45:00,565,565
764,28/11/2017 , 14:00:00,588,588
765,28/11/2017 , 14:15:00,382,382
766,28/11/2017 , 14:30:00,493,493
767,28/11/2017 , 14:45:00,442,442
768,28/11/2017 , 15:00:00,324,324
769,28/11/2017 , 15:15:00,282,282
770,28/11/2017 , 15:30:00,304,304
771,28/11/2017 , 15:45:00,251,251
772,28/11/2017 , 16:00:00,281,281
773,28/11/2017 , 16:15:00,166,166
774,28/11/2017 , 16:30:00,145,145
775,28/11/2017 , 16:45:00,94,94
776,28/11/2017 , 17:00:00,63,63
777,28/11/2017 , 17:15:00,53,53
778,28/11/2017 , 17:30:00,23,23
779,28/11/2017 , 17:45:00,5,5
780,28/11/2017 , 18:00:00,0,0
781,28/11/2017 , 18:15:00,0,0
782,28/11/2017 , 18:30:00,0,0
783,28/11/2017 , 18:45:00,0,0
784,28/11/2017 , 19:00:00,0,0
785,28/11/2017 , 19:15:00,0,0
786,28/11/2017 , 19:30:00,0,0
787,28/11/2017 , 19:45:00,0,0
788,28/11/2017 , 20:00:00,0,0
789,28/11/2017 , 20:15:00,0,0
790,28/11/2017 , 20:30:00,0,0
791,28/11/2017 , 20:45:00,0,0
792,28/11/2017 , 21:00:00,0,0
793,28/11/2017 , 21:15:00,0,0
794,28/11/2017 , 21:30:00,0,0
795,28/11/2017 , 21:45:00,0,0
796,28/11/2017 , 22:00:00,0,0
797,28/11/2017 , 22:15:00,0,0
798,28/11/2017 , 22:30:00,0,0
799,28/11/2017 , 22:45:00,0,0
800,28/11/2017 , 23:00:00,0,0
801,28/11/2017 , 23:15:00,0,0
802,28/11/2017 , 23:30:00,0,0
803,28/11/2017 , 23:45:00,0,0
804,28/11/2017 , 24:00:00,0,0
805,29/11/2017 , 00:15:00,0,0
806,29/11/2017 , 00:30:00,0,0
807,29/11/2017 , 00:45:00,0,0
808,29/11/2017 , 01:00:00,0,0
809,29/11/2017 , 01:15:00,0,0
810,29/11/2017 , 01:30:00,0,0
811,29/11/2017 , 01:45:00,0,0
812,29/11/2017 , 02:00:00,0,0
813,29/11/2017 , 02:15:00,0,0
814,29/11/2017 , 02:30:00,0,0
815,29/11/2017 , 02:45:00,0,0
816,29/11/2017 , 03:00:00,0,0
817,29/11/2017 , 03:15:00,0,0
818,29/11/2017 , 03:30:00,0,0
819,29/11/2017 , 03:45:00,0,0
820,29/11/2017 , 04:00:00,0,0
821,29/11/2017 , 04:15:00,0,0
822,29/11/2017 , 04:30:00,0,0
823,29/11/2017 , 04:45:00,0,0
824,29/11/2017 , 05:00:00,0,0
825,29/11/2017 , 05:15:00,0,0
826,29/11/2017 , 05:30:00,0,0
827,29/11/2017 , 05:45:00,0,0
828,29/11/2017 , 06:00:00,0,0
829,29/11/2017 , 06:15:00,0,0
830,29/11/2017 , 06:30:00,0,0
831,29/11/2017 , 06:45:00,0,0
832,29/11/2017 , 07:00:00,7,7
833,29/11/2017 , 07:15:00,34,34
834,29/11/2017 , 07:30:00,50,50
835,29/11/2017 , 07:45:00,75,75
836,29/11/2017 , 08:00:00,98,98
837,29/11/2017 , 08:15:00,114,114
838,29/11/2017 , 08:30:00,159,159
839,29/11/2017 , 08:45:00,178,178
840,29/11/2017 , 09:00:00,223,223
841,29/11/2017 , 09:15:00,271,271
842,29/11/2017 , 09:30:00,345,345
843,29/11/2017 , 09:45:00,484,484
844,29/11/2017 , 10:00:00,568,568
845,29/11/2017 , 10:15:00,714,714
846,29/11/2017 , 10:30:00,518,518
847,29/11/2017 , 10:45:00,657,657
848,29/11/2017 , 11:00:00,841,841
849,29/11/2017 , 11:15:00,632,632
850,29/11/2017 , 11:30:00,1005,1005
851,29/11/2017 , 11:45:00,1372,1372
852,29/11/2017 , 12:00:00,708,708
853,29/11/2017 , 12:15:00,598,598
854,29/11/2017 , 12:30:00,759,759
855,29/11/2017 , 12:45:00,777,777
856,29/11/2017 , 13:00:00,1066,1066
857,29/11/2017 , 13:15:00,1046,1046
858,29/11/2017 , 13:30:00,1329,1329
859,29/11/2017 , 13:45:00,914,914
860,29/11/2017 , 14:00:00,588,588
861,29/11/2017 , 14:15:00,762,762
862,29/11/2017 , 14:30:00,593,593
863,29/11/2017 , 14:45:00,575,575
864,29/11/2017 , 15:00:00,548,548
865,29/11/2017 , 15:15:00,478,478
866,29/11/2017 , 15:30:00,466,466
867,29/11/2017 , 15:45:00,448,448
868,29/11/2017 , 16:00:00,319,319
869,29/11/2017 , 16:15:00,278,278
870,29/11/2017 , 16:30:00,177,177
871,29/11/2017 , 16:45:00,120,120
872,29/11/2017 , 17:00:00,159,159
873,29/11/2017 , 17:15:00,58,58
874,29/11/2017 , 17:30:00,22,22
875,29/11/2017 , 17:45:00,11,11
876,29/11/2017 , 18:00:00,1,1
877,29/11/2017 , 18:15:00,0,0
878,29/11/2017 , 18:30:00,0,0
879,29/11/2017 , 18:45:00,0,0
880,29/11/2017 , 19:00:00,0,0
881,29/11/2017 , 19:15:00,0,0
882,29/11/2017 , 19:30:00,0,0
883,29/11/2017 , 19:45:00,0,0
884,29/11/2017 , 20:00:00,0,0
885,29/11/2017 , 20:15:00,0,0
886,29/11/2017 , 20:30:00,0,0
887,29/11/2017 , 20:45:00,0,0
888,29/11/2017 , 21:00:00,0,0
889,29/11/2017 , 21:15:00,0,0
890,29/11/2017 , 21:30:00,0,0
891,29/11/2017 , 21:45:00,0,0
892,29/11/2017 , 22:00:00,0,0
893,29/11/2017 , 22:15:00,0,0
894,29/11/2017 , 22:30:00,0,0
895,29/11/2017 , 22:45:00,0,0
896,29/11/2017 , 23:00:00,0,0
897,29/11/2017 , 23:15:00,0,0
898,29/11/2017 , 23:30:00,0,0
899,29/11/2017 , 23:45:00,0,0
900,29/11/2017 , 24:00:00,0,0
901,30/11/2017 , 00:15:00,0,0
902,30/11/2017 , 00:30:00,0,0
903,30/11/2017 , 00:45:00,0,0
904,30/11/2017 , 01:00:00,0,0
905,30/11/2017 , 01:15:00,0,0
906,30/11/2017 , 01:30:00,0,0
907,30/11/2017 , 01:45:00,0,0
908,30/11/2017 , 02:00:00,0,0
909,30/11/2017 , 02:15:00,0,0
910,30/11/2017 , 02:30:00,0,0
911,30/11/2017 , 02:45:00,0,0
912,30/11/2017 , 03:00:00,0,0
913,30/11/2017 , 03:15:00,0,0
914,30/11/2017 , 03:30:00,0,0
915,30/11/2017 , 03:45:00,0,0
916,30/11/2017 , 04:00:00,0,0
917,30/11/2017 , 04:15:00,0,0
918,30/11/2017 , 04:30:00,0,0
919,30/11/2017 , 04:45:00,0,0
920,30/11/2017 , 05:00:00,0,0
921,30/11/2017 , 05:15:00,0,0
922,30/11/2017 , 05:30:00,0,0
923,30/11/2017 , 05:45:00,0,0
924,30/11/2017 , 06:00:00,0,0
925,30/11/2017 , 06:15:00,0,0
926,30/11/2017 , 06:30:00,0,0
927,30/11/2017 , 06:45:00,0,0
928,30/11/2017 , 07:00:00,2,2
929,30/11/2017 , 07:15:00,20,20
930,30/11/2017 , 07:30:00,47,47
931,30/11/2017 , 07:45:00,94,94
932,30/11/2017 , 08:00:00,147,147
933,30/11/2017 , 08:15:00,144,144
934,30/11/2017 , 08:30:00,182,182
935,30/11/2017 , 08:45:00,179,179
936,30/11/2017 , 09:00:00,156,156
937,30/11/2017 , 09:15:00,200,200
938,30/11/2017 , 09:30:00,308,308
939,30/11/2017 , 09:45:00,439,439
940,30/11/2017 , 10:00:00,535,535
941,30/11/2017 , 10:15:00,635,635
942,30/11/2017 , 10:30:00,823,823
943,30/11/2017 , 10:45:00,639,639
944,30/11/2017 , 11:00:00,572,572
945,30/11/2017 , 11:15:00,543,543
946,30/11/2017 , 11:30:00,417,417
947,30/11/2017 , 11:45:00,370,370
948,30/11/2017 , 12:00:00,326,326
949,30/11/2017 , 12:15:00,555,555
950,30/11/2017 , 12:30:00,409,409
951,30/11/2017 , 12:45:00,369,369
952,30/11/2017 , 13:00:00,401,401
953,30/11/2017 , 13:15:00,356,356
954,30/11/2017 , 13:30:00,331,331
955,30/11/2017 , 13:45:00,489,489
956,30/11/2017 , 14:00:00,492,492
957,30/11/2017 , 14:15:00,398,398
958,30/11/2017 , 14:30:00,372,372
959,30/11/2017 , 14:45:00,339,339
960,30/11/2017 , 15:00:00,283,283
961,30/11/2017 , 15:15:00,268,268
962,30/11/2017 , 15:30:00,336,336
963,30/11/2017 , 15:45:00,568,568
964,30/11/2017 , 16:00:00,266,266
965,30/11/2017 , 16:15:00,189,189
966,30/11/2017 , 16:30:00,155,155
967,30/11/2017 , 16:45:00,153,153
968,30/11/2017 , 17:00:00,111,111
969,30/11/2017 , 17:15:00,71,71
970,30/11/2017 , 17:30:00,39,39
971,30/11/2017 , 17:45:00,11,11
972,30/11/2017 , 18:00:00,0,0
973,30/11/2017 , 18:15:00,0,0
974,30/11/2017 , 18:30:00,0,0
975,30/11/2017 , 18:45:00,0,0
976,30/11/2017 , 19:00:00,0,0
977,30/11/2017 , 19:15:00,0,0
978,30/11/2017 , 19:30:00,0,0
979,30/11/2017 , 19:45:00,0,0
980,30/11/2017 , 20:00:00,0,0
981,30/11/2017 , 20:15:00,0,0
982,30/11/2017 , 20:30:00,0,0
983,30/11/2017 , 20:45:00,0,0
984,30/11/2017 , 21:00:00,0,0
985,30/11/2017 , 21:15:00,0,0
986,30/11/2017 , 21:30:00,0,0
987,30/11/2017 , 21:45:00,0,0
988,30/11/2017 , 22:00:00,0,0
989,30/11/2017 , 22:15:00,0,0
990,30/11/2017 , 22:30:00,0,0
991,30/11/2017 , 22:45:00,0,0
992,30/11/2017 , 23:00:00,0,0
993,30/11/2017 , 23:15:00,0,0
994,30/11/2017 , 23:30:00,0,0
995,30/11/2017 , 23:45:00,0,0
996,30/11/2017 , 24:00:00,0,0
997,01/12/2017 , 00:15:00,0,0
998,01/12/2017 , 00:30:00,0,0
999,01/12/2017 , 00:45:00,0,0
1000,01/12/2017 , 01:00:00,0,0
1001,01/12/2017 , 01:15:00,0,0
1002,01/12/2017 , 01:30:00,0,0
1003,01/12/2017 , 01:45:00,0,0
1004,01/12/2017 , 02:00:00,0,0
1005,01/12/2017 , 02:15:00,0,0
1006,01/12/2017 , 02:30:00,0,0
1007,01/12/2017 , 02:45:00,0,0
1008,01/12/2017 , 03:00:00,0,0
1009,01/12/2017 , 03:15:00,0,0
1010,01/12/2017 , 03:30:00,0,0
1011,01/12/2017 , 03:45:00,0,0
1012,01/12/2017 , 04:00:00,0,0
1013,01/12/2017 , 04:15:00,0,0
1014,01/12/2017 , 04:30:00,0,0
1015,01/12/2017 , 04:45:00,0,0
1016,01/12/2017 , 05:00:00,0,0
1017,01/12/2017 , 05:15:00,0,0
1018,01/12/2017 , 05:30:00,0,0
1019,01/12/2017 , 05:45:00,0,0
1020,01/12/2017 , 06:00:00,0,0
1021,01/12/2017 , 06:15:00,0,0
1022,01/12/2017 , 06:30:00,0,0
1023,01/12/2017 , 06:45:00,0,0
1024,01/12/2017 , 07:00:00,3,3
1025,01/12/2017 , 07:15:00,26,26
1026,01/12/2017 , 07:30:00,36,36
1027,01/12/2017 , 07:45:00,60,60
1028,01/12/2017 , 08:00:00,92,92
1029,01/12/2017 , 08:15:00,104,104
1030,01/12/2017 , 08:30:00,142,142
1031,01/12/2017 , 08:45:00,260,260
1032,01/12/2017 , 09:00:00,428,428
1033,01/12/2017 , 09:15:00,847,847
1034,01/12/2017 , 09:30:00,770,770
1035,01/12/2017 , 09:45:00,675,675
1036,01/12/2017 , 10:00:00,503,503
1037,01/12/2017 , 10:15:00,565,565
1038,01/12/2017 , 10:30:00,452,452
1039,01/12/2017 , 10:45:00,560,560
1040,01/12/2017 , 11:00:00,723,723
1041,01/12/2017 , 11:15:00,516,516
1042,01/12/2017 , 11:30:00,774,774
1043,01/12/2017 , 11:45:00,536,536
1044,01/12/2017 , 12:00:00,856,856
1045,01/12/2017 , 12:15:00,892,892
1046,01/12/2017 , 12:30:00,883,883
1047,01/12/2017 , 12:45:00,253,253
1048,01/12/2017 , 13:00:00,177,177
1049,01/12/2017 , 13:15:00,302,302
1050,01/12/2017 , 13:30:00,347,347
1051,01/12/2017 , 13:45:00,357,357
1052,01/12/2017 , 14:00:00,449,449
1053,01/12/2017 , 14:15:00,559,559
1054,01/12/2017 , 14:30:00,393,393
1055,01/12/2017 , 14:45:00,503,503
1056,01/12/2017 , 15:00:00,340,340
1057,01/12/2017 , 15:15:00,324,324
1058,01/12/2017 , 15:30:00,215,215
1059,01/12/2017 , 15:45:00,178,178
1060,01/12/2017 , 16:00:00,75,75
1061,01/12/2017 , 16:15:00,152,152
1062,01/12/2017 , 16:30:00,124,124
1063,01/12/2017 , 16:45:00,141,141
1064,01/12/2017 , 17:00:00,110,110
1065,01/12/2017 , 17:15:00,52,52
1066,01/12/2017 , 17:30:00,31,31
1067,01/12/2017 , 17:45:00,10,10
1068,01/12/2017 , 18:00:00,0,0
1069,01/12/2017 , 18:15:00,0,0
1070,01/12/2017 , 18:30:00,0,0
1071,01/12/2017 , 18:45:00,0,0
1072,01/12/2017 , 19:00:00,0,0
1073,01/12/2017 , 19:15:00,0,0
1074,01/12/2017 , 19:30:00,0,0
1075,01/12/2017 , 19:45:00,0,0
1076,01/12/2017 , 20:00:00,0,0
1077,01/12/2017 , 20:15:00,0,0
1078,01/12/2017 , 20:30:00,0,0
1079,01/12/2017 , 20:45:00,0,0
1080,01/12/2017 , 21:00:00,0,0
1081,01/12/2017 , 21:15:00,0,0
1082,01/12/2017 , 21:30:00,0,0
1083,01/12/2017 , 21:45:00,0,0
1084,01/12/2017 , 22:00:00,0,0
1085,01/12/2017 , 22:15:00,0,0
1086,01/12/2017 , 22:30:00,0,0
1087,01/12/2017 , 22:45:00,0,0
1088,01/12/2017 , 23:00:00,0,0
1089,01/12/2017 , 23:15:00,0,0
1090,01/12/2017 , 23:30:00,0,0
1091,01/12/2017 , 23:45:00,0,0
1092,01/12/2017 , 24:00:00,0,0
1093,02/12/2017 , 00:15:00,0,0
1094,02/12/2017 , 00:30:00,0,0
1095,02/12/2017 , 00:45:00,0,0
1096,02/12/2017 , 01:00:00,0,0
1097,02/12/2017 , 01:15:00,0,0
1098,02/12/2017 , 01:30:00,0,0
1099,02/12/2017 , 01:45:00,0,0
1100,02/12/2017 , 02:00:00,0,0
1101,02/12/2017 , 02:15:00,0,0
1102,02/12/2017 , 02:30:00,0,0
1103,02/12/2017 , 02:45:00,0,0
1104,02/12/2017 , 03:00:00,0,0
1105,02/12/2017 , 03:15:00,0,0
1106,02/12/2017 , 03:30:00,0,0
1107,02/12/2017 , 03:45:00,0,0
1108,02/12/2017 , 04:00:00,0,0
1109,02/12/2017 , 04:15:00,0,0
1110,02/12/2017 , 04:30:00,0,0
1111,02/12/2017 , 04:45:00,0,0
1112,02/12/2017 , 05:00:00,0,0
1113,02/12/2017 , 05:15:00,0,0
1114,02/12/2017 , 05:30:00,0,0
1115,02/12/2017 , 05:45:00,0,0
1116,02/12/2017 , 06:00:00,0,0
1117,02/12/2017 , 06:15:00,0,0
1118,02/12/2017 , 06:30:00,0,0
1119,02/12/2017 , 06:45:00,0,0
1120,02/12/2017 , 07:00:00,0,0
1121,02/12/2017 , 07:15:00,3,3
1122,02/12/2017 , 07:30:00,22,22
1123,02/12/2017 , 07:45:00,24,24
1124,02/12/2017 , 08:00:00,47,47
1125,02/12/2017 , 08:15:00,52,52
1126,02/12/2017 , 08:30:00,92,92
1127,02/12/2017 , 08:45:00,100,100
1128,02/12/2017 , 09:00:00,114,114
1129,02/12/2017 , 09:15:00,150,150
1130,02/12/2017 , 09:30:00,155,155
1131,02/12/2017 , 09:45:00,245,245
1132,02/12/2017 , 10:00:00,317,317
1133,02/12/2017 , 10:15:00,300,300
1134,02/12/2017 , 10:30:00,255,255
1135,02/12/2017 , 10:45:00,258,258
1136,02/12/2017 , 11:00:00,383,383
1137,02/12/2017 , 11:15:00,503,503
1138,02/12/2017 , 11:30:00,741,741
1139,02/12/2017 , 11:45:00,745,745
1140,02/12/2017 , 12:00:00,907,907
1141,02/12/2017 , 12:15:00,1018,1018
1142,02/12/2017 , 12:30:00,778,778
1143,02/12/2017 , 12:45:00,808,808
1144,02/12/2017 , 13:00:00,759,759
1145,02/12/2017 , 13:15:00,692,692
1146,02/12/2017 , 13:30:00,676,676
1147,02/12/2017 , 13:45:00,597,597
1148,02/12/2017 , 14:00:00,650,650
1149,02/12/2017 , 14:15:00,430,430
1150,02/12/2017 , 14:30:00,280,280
1151,02/12/2017 , 14:45:00,423,423
1152,02/12/2017 , 15:00:00,407,407
1153,02/12/2017 , 15:15:00,467,467
1154,02/12/2017 , 15:30:00,382,382
1155,02/12/2017 , 15:45:00,336,336
1156,02/12/2017 , 16:00:00,268,268
1157,02/12/2017 , 16:15:00,227,227
1158,02/12/2017 , 16:30:00,160,160
1159,02/12/2017 , 16:45:00,143,143
1160,02/12/2017 , 17:00:00,128,128
1161,02/12/2017 , 17:15:00,90,90
1162,02/12/2017 , 17:30:00,37,37
1163,02/12/2017 , 17:45:00,20,20
1164,02/12/2017 , 18:00:00,2,2
1165,02/12/2017 , 18:15:00,0,0
1166,02/12/2017 , 18:30:00,0,0
1167,02/12/2017 , 18:45:00,0,0
1168,02/12/2017 , 19:00:00,0,0
1169,02/12/2017 , 19:15:00,0,0
1170,02/12/2017 , 19:30:00,0,0
1171,02/12/2017 , 19:45:00,0,0
1172,02/12/2017 , 20:00:00,0,0
1173,02/12/2017 , 20:15:00,0,0
1174,02/12/2017 , 20:30:00,0,0
1175,02/12/2017 , 20:45:00,0,0
1176,02/12/2017 , 21:00:00,0,0
1177,02/12/2017 , 21:15:00,0,0
1178,02/12/2017 , 21:30:00,0,0
1179,02/12/2017 , 21:45:00,0,0
1180,02/12/2017 , 22:00:00,0,0
1181,02/12/2017 , 22:15:00,0,0
1182,02/12/2017 , 22:30:00,0,0
1183,02/12/2017 , 22:45:00,0,0
1184,02/12/2017 , 23:00:00,0,0
1185,02/12/2017 , 23:15:00,0,0
1186,02/12/2017 , 23:30:00,0,0
1187,02/12/2017 , 23:45:00,0,0
1188,02/12/2017 , 24:00:00,0,0
1189,03/12/2017 , 00:15:00,0,0
1190,03/12/2017 , 00:30:00,0,0
1191,03/12/2017 , 00:45:00,0,0
1192,03/12/2017 , 01:00:00,0,0
1193,03/12/2017 , 01:15:00,0,0
1194,03/12/2017 , 01:30:00,0,0
1195,03/12/2017 , 01:45:00,0,0
1196,03/12/2017 , 02:00:00,0,0
1197,03/12/2017 , 02:15:00,0,0
1198,03/12/2017 , 02:30:00,0,0
1199,03/12/2017 , 02:45:00,0,0
1200,03/12/2017 , 03:00:00,0,0
1201,03/12/2017 , 03:15:00,0,0
1202,03/12/2017 , 03:30:00,0,0
1203,03/12/2017 , 03:45:00,0,0
1204,03/12/2017 , 04:00:00,0,0
1205,03/12/2017 , 04:15:00,0,0
1206,03/12/2017 , 04:30:00,0,0
1207,03/12/2017 , 04:45:00,0,0
1208,03/12/2017 , 05:00:00,0,0
1209,03/12/2017 , 05:15:00,0,0
1210,03/12/2017 , 05:30:00,0,0
1211,03/12/2017 , 05:45:00,0,0
1212,03/12/2017 , 06:00:00,0,0
1213,03/12/2017 , 06:15:00,0,0
1214,03/12/2017 , 06:30:00,0,0
1215,03/12/2017 , 06:45:00,0,0
1216,03/12/2017 , 07:00:00,2,2
1217,03/12/2017 , 07:15:00,15,15
1218,03/12/2017 , 07:30:00,45,45
1219,03/12/2017 , 07:45:00,84,84
1220,03/12/2017 , 08:00:00,117,117
1221,03/12/2017 , 08:15:00,160,160
1222,03/12/2017 , 08:30:00,214,214
1223,03/12/2017 , 08:45:00,242,242
1224,03/12/2017 , 09:00:00,270,270
1225,03/12/2017 , 09:15:00,368,368
1226,03/12/2017 , 09:30:00,251,251
1227,03/12/2017 , 09:45:00,440,440
1228,03/12/2017 , 10:00:00,503,503
1229,03/12/2017 , 10:15:00,532,532
1230,03/12/2017 , 10:30:00,508,508
1231,03/12/2017 , 10:45:00,752,752
1232,03/12/2017 , 11:00:00,708,708
1233,03/12/2017 , 11:15:00,684,684
1234,03/12/2017 , 11:30:00,1017,1017
1235,03/12/2017 , 11:45:00,1099,1099
1236,03/12/2017 , 12:00:00,804,804
1237,03/12/2017 , 12:15:00,1199,1199
1238,03/12/2017 , 12:30:00,860,860
1239,03/12/2017 , 12:45:00,739,739
1240,03/12/2017 , 13:00:00,760,760
1241,03/12/2017 , 13:15:00,919,919
1242,03/12/2017 , 13:30:00,995,995
1243,03/12/2017 , 13:45:00,844,844
1244,03/12/2017 , 14:00:00,732,732
1245,03/12/2017 , 14:15:00,692,692
1246,03/12/2017 , 14:30:00,606,606
1247,03/12/2017 , 14:45:00,658,658
1248,03/12/2017 , 15:00:00,505,505
1249,03/12/2017 , 15:15:00,510,510
1250,03/12/2017 , 15:30:00,372,372
1251,03/12/2017 , 15:45:00,322,322
1252,03/12/2017 , 16:00:00,249,249
1253,03/12/2017 , 16:15:00,225,225
1254,03/12/2017 , 16:30:00,227,227
1255,03/12/2017 , 16:45:00,146,146
1256,03/12/2017 , 17:00:00,119,119
1257,03/12/2017 , 17:15:00,72,72
1258,03/12/2017 , 17:30:00,44,44
1259,03/12/2017 , 17:45:00,20,20
1260,03/12/2017 , 18:00:00,3,3
1261,03/12/2017 , 18:15:00,0,0
1262,03/12/2017 , 18:30:00,0,0
1263,03/12/2017 , 18:45:00,0,0
1264,03/12/2017 , 19:00:00,0,0
1265,03/12/2017 , 19:15:00,0,0
1266,03/12/2017 , 19:30:00,0,0
1267,03/12/2017 , 19:45:00,0,0
1268,03/12/2017 , 20:00:00,0,0
1269,03/12/2017 , 20:15:00,0,0
1270,03/12/2017 , 20:30:00,0,0
1271,03/12/2017 , 20:45:00,0,0
1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
1297,04/12/2017 , 03:15:00,0,0
1298,04/12/2017 , 03:30:00,0,0
1299,04/12/2017 , 03:45:00,0,0
