Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
        ,        ,RAW VALUE ,CALIBRATED VALUE,

1272,03/12/2017 , 21:00:00,0,0
1273,03/12/2017 , 21:15:00,0,0
1274,03/12/2017 , 21:30:00,0,0
1275,03/12/2017 , 21:45:00,0,0
1276,03/12/2017 , 22:00:00,0,0
1277,03/12/2017 , 22:15:00,0,0
1278,03/12/2017 , 22:30:00,0,0
1279,03/12/2017 , 22:45:00,0,0
1280,03/12/2017 , 23:00:00,0,0
1281,03/12/2017 , 23:15:00,0,0
1282,03/12/2017 , 23:30:00,0,0
1283,03/12/2017 , 23:45:00,0,0
1284,03/12/2017 , 24:00:00,0,0
1285,04/12/2017 , 00:15:00,0,0
1286,04/12/2017 , 00:30:00,0,0
1287,04/12/2017 , 00:45:00,0,0
1288,04/12/2017 , 01:00:00,0,0
1289,04/12/2017 , 01:15:00,0,0
1290,04/12/2017 , 01:30:00,0,0
1291,04/12/2017 , 01:45:00,0,0
1292,04/12/2017 , 02:00:00,0,0
1293,04/12/2017 , 02:15:00,0,0
1294,04/12/2017 , 02:30:00,0,0
1295,04/12/2017 , 02:45:00,0,0
1296,04/12/2017 , 03:00:00,0,0
1297,04/12/2017 , 03:15:00,0,0
1298,04/12/2017 , 03:30:00,0,0
1299,04/12/2017 , 03:45:00,0,0
1300,04/12/2017 , 04:00:00,0,0
1301,04/12/2017 , 04:15:00,0,0
1302,04/12/2017 , 04:30:00,0,0
1303,04/12/2017 , 04:45:00,0,0
1304,04/12/2017 , 05:00:00,0,0
1305,04/12/2017 , 05:15:00,0,0
1306,04/12/2017 , 05:30:00,0,0
1307,04/12/2017 , 05:45:00,0,0
1308,04/12/2017 , 06:00:00,0,0
1309,04/12/2017 , 06:15:00,0,0
1310,04/12/2017 , 06:30:00,0,0
1311,04/12/2017 , 06:45:00,0,0
1312,04/12/2017 , 07:00:00,10,10
1313,04/12/2017 , 07:15:00,43,43
1314,04/12/2017 , 07:30:00,98,98
1315,04/12/2017 , 07:45:00,166,166
1316,04/12/2017 , 08:00:00,256,256
1317,04/12/2017 , 08:15:00,374,374
1318,04/12/2017 , 08:30:00,498,498
1319,04/12/2017 , 08:45:00,686,686
1320,04/12/2017 , 09:00:00,1763,1763
1321,04/12/2017 , 09:15:00,1752,1752
1322,04/12/2017 , 09:30:00,1697,1697
1323,04/12/2017 , 09:45:00,2270,2270
1324,04/12/2017 , 10:00:00,2149,2149
1325,04/12/2017 , 10:15:00,3199,3199
1326,04/12/2017 , 10:30:00,2564,2564
1327,04/12/2017 , 10:45:00,2450,2450
1328,04/12/2017 , 11:00:00,1811,1811
1329,04/12/2017 , 11:15:00,2162,2162
1330,04/12/2017 , 11:30:00,2789,2789
1331,04/12/2017 , 11:45:00,3366,3366
1332,04/12/2017 , 12:00:00,3054,3054
1333,04/12/2017 , 12:15:00,2793,2793
1334,04/12/2017 , 12:30:00,726,726
1335,04/12/2017 , 12:45:00,44,44
