Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
112,21/11/2017 , 19:00:00,0,0
113,21/11/2017 , 19:15:00,0,0
114,21/11/2017 , 19:30:00,0,0
115,21/11/2017 , 19:45:00,0,0
116,21/11/2017 , 20:00:00,0,0
117,21/11/2017 , 20:15:00,0,0
118,21/11/2017 , 20:30:00,0,0
119,21/11/2017 , 20:45:00,0,0
120,21/11/2017 , 21:00:00,0,0
121,21/11/2017 , 21:15:00,0,0
122,21/11/2017 , 21:30:00,0,0
123,21/11/2017 , 21:45:00,0,0
124,21/11/2017 , 22:00:00,0,0
125,21/11/2017 , 22:15:00,0,0
126,21/11/2017 , 22:30:00,0,0
127,21/11/2017 , 22:45:00,0,0
128,21/11/2017 , 23:00:00,0,0
129,21/11/2017 , 23:15:00,0,0
130,21/11/2017 , 23:30:00,0,0
131,21/11/2017 , 23:45:00,0,0
132,21/11/2017 , 24:00:00,0,0
133,22/11/2017 , 00:15:00,0,0
134,22/11/2017 , 00:30:00,0,0
135,22/11/2017 , 00:45:00,0,0
136,22/11/2017 , 01:00:00,0,0
137,22/11/2017 , 01:15:00,0,0
138,22/11/2017 , 01:30:00,0,0
139,22/11/2017 , 01:45:00,0,0
140,22/11/2017 , 02:00:00,0,0
141,22/11/2017 , 02:15:00,0,0
142,22/11/2017 , 02:30:00,0,0
143,22/11/2017 , 02:45:00,0,0
144,22/11/2017 , 03:00:00,0,0
145,22/11/2017 , 03:15:00,0,0
146,22/11/2017 , 03:30:00,0,0
147,22/11/2017 , 03:45:00,0,0
148,22/11/2017 , 04:00:00,0,0
149,22/11/2017 , 04:15:00,0,0
150,22/11/2017 , 04:30:00,0,0
151,22/11/2017 , 04:45:00,0,0
152,22/11/2017 , 05:00:00,0,0
153,22/11/2017 , 05:15:00,0,0
154,22/11/2017 , 05:30:00,0,0
155,22/11/2017 , 05:45:00,0,0
156,22/11/2017 , 06:00:00,0,0
157,22/11/2017 , 06:15:00,0,0
158,22/11/2017 , 06:30:00,0,0
159,22/11/2017 , 06:45:00,1,1
160,22/11/2017 , 07:00:00,11,11
161,22/11/2017 , 07:15:00,32,32
162,22/11/2017 , 07:30:00,50,50
163,22/11/2017 , 07:45:00,62,62
164,22/11/2017 , 08:00:00,104,104
165,22/11/2017 , 08:15:00,219,219
166,22/11/2017 , 08:30:00,283,283
167,22/11/2017 , 08:45:00,380,380
168,22/11/2017 , 09:00:00,275,275
169,22/11/2017 , 09:15:00,808,808
170,22/11/2017 , 09:30:00,556,556
171,22/11/2017 , 09:45:00,302,302
172,22/11/2017 , 10:00:00,878,878
173,22/11/2017 , 10:15:00,643,643
174,22/11/2017 , 10:30:00,366,366
175,22/11/2017 , 10:45:00,510,510
176,22/11/2017 , 11:00:00,789,789
177,22/11/2017 , 11:15:00,739,739
178,22/11/2017 , 11:30:00,845,845
179,22/11/2017 , 11:45:00,654,654
180,22/11/2017 , 12:00:00,619,619
181,22/11/2017 , 12:15:00,745,745
182,22/11/2017 , 12:30:00,1082,1082
183,22/11/2017 , 12:45:00,872,872
184,22/11/2017 , 13:00:00,729,729
185,22/11/2017 , 13:15:00,820,820
186,22/11/2017 , 13:30:00,677,677
187,22/11/2017 , 13:45:00,617,617
188,22/11/2017 , 14:00:00,726,726
189,22/11/2017 , 14:15:00,758,758
190,22/11/2017 , 14:30:00,634,634
191,22/11/2017 , 14:45:00,741,741
192,22/11/2017 , 15:00:00,539,539
193,22/11/2017 , 15:15:00,523,523
194,22/11/2017 , 15:30:00,266,266
195,22/11/2017 , 15:45:00,371,371
196,22/11/2017 , 16:00:00,336,336
197,22/11/2017 , 16:15:00,229,229
198,22/11/2017 , 16:30:00,150,150
199,22/11/2017 , 16:45:00,163,163
200,22/11/2017 , 17:00:00,178,178
201,22/11/2017 , 17:15:00,104,104
202,22/11/2017 , 17:30:00,75,75
203,22/11/2017 , 17:45:00,27,27
204,22/11/2017 , 18:00:00,4,4
205,22/11/2017 , 18:15:00,0,0
206,22/11/2017 , 18:30:00,0,0
207,22/11/2017 , 18:45:00,0,0
208,22/11/2017 , 19:00:00,0,0
209,22/11/2017 , 19:15:00,0,0
210,22/11/2017 , 19:30:00,0,0
211,22/11/2017 , 19:45:00,0,0
212,22/11/2017 , 20:00:00,0,0
213,22/11/2017 , 20:15:00,0,0
214,22/11/2017 , 20:30:00,0,0
215,22/11/2017 , 20:45:00,0,0
216,22/11/2017 , 21:00:00,0,0
217,22/11/2017 , 21:15:00,0,0
218,22/11/2017 , 21:30:00,0,0
219,22/11/2017 , 21:45:00,0,0
220,22/11/2017 , 22:00:00,0,0
221,22/11/2017 , 22:15:00,0,0
222,22/11/2017 , 22:30:00,0,0
223,22/11/2017 , 22:45:00,0,0
224,22/11/2017 , 23:00:00,0,0
225,22/11/2017 , 23:15:00,0,0
226,22/11/2017 , 23:30:00,0,0
227,22/11/2017 , 23:45:00,0,0
228,22/11/2017 , 24:00:00,0,0
229,23/11/2017 , 00:15:00,0,0
230,23/11/2017 , 00:30:00,0,0
231,23/11/2017 , 00:45:00,0,0
232,23/11/2017 , 01:00:00,0,0
233,23/11/2017 , 01:15:00,0,0
234,23/11/2017 , 01:30:00,0,0
235,23/11/2017 , 01:45:00,0,0
236,23/11/2017 , 02:00:00,0,0
237,23/11/2017 , 02:15:00,0,0
238,23/11/2017 , 02:30:00,0,0
239,23/11/2017 , 02:45:00,0,0
240,23/11/2017 , 03:00:00,0,0
241,23/11/2017 , 03:15:00,0,0
242,23/11/2017 , 03:30:00,0,0
243,23/11/2017 , 03:45:00,0,0
244,23/11/2017 , 04:00:00,0,0
245,23/11/2017 , 04:15:00,0,0
246,23/11/2017 , 04:30:00,0,0
247,23/11/2017 , 04:45:00,0,0
248,23/11/2017 , 05:00:00,0,0
249,23/11/2017 , 05:15:00,0,0
250,23/11/2017 , 05:30:00,0,0
251,23/11/2017 , 05:45:00,0,0
252,23/11/2017 , 06:00:00,0,0
253,23/11/2017 , 06:15:00,0,0
254,23/11/2017 , 06:30:00,0,0
255,23/11/2017 , 06:45:00,1,1
256,23/11/2017 , 07:00:00,14,14
257,23/11/2017 , 07:15:00,38,38
258,23/11/2017 , 07:30:00,59,59
259,23/11/2017 , 07:45:00,128,128
260,23/11/2017 , 08:00:00,131,131
261,23/11/2017 , 08:15:00,129,129
262,23/11/2017 , 08:30:00,240,240
263,23/11/2017 , 08:45:00,200,200
264,23/11/2017 , 09:00:00,330,330
265,23/11/2017 , 09:15:00,545,545
266,23/11/2017 , 09:30:00,556,556
267,23/11/2017 , 09:45:00,626,626
268,23/11/2017 , 10:00:00,453,453
269,23/11/2017 , 10:15:00,546,546
270,23/11/2017 , 10:30:00,597,597
271,23/11/2017 , 10:45:00,475,475
272,23/11/2017 , 11:00:00,643,643
273,23/11/2017 , 11:15:00,698,698
274,23/11/2017 , 11:30:00,700,700
275,23/11/2017 , 11:45:00,1309,1309
276,23/11/2017 , 12:00:00,1444,1444
277,23/11/2017 , 12:15:00,956,956
278,23/11/2017 , 12:30:00,1126,1126
279,23/11/2017 , 12:45:00,1345,1345
280,23/11/2017 , 13:00:00,1384,1384
281,23/11/2017 , 13:15:00,719,719
282,23/11/2017 , 13:30:00,445,445
283,23/11/2017 , 13:45:00,590,590
284,23/11/2017 , 14:00:00,663,663
285,23/11/2017 , 14:15:00,725,725
286,23/11/2017 , 14:30:00,670,670
287,23/11/2017 , 14:45:00,588,588
288,23/11/2017 , 15:00:00,446,446
289,23/11/2017 , 15:15:00,384,384
290,23/11/2017 , 15:30:00,328,328
291,23/11/2017 , 15:45:00,247,247
292,23/11/2017 , 16:00:00,233,233
293,23/11/2017 , 16:15:00,202,202
294,23/11/2017 , 16:30:00,180,180
295,23/11/2017 , 16:45:00,113,113
296,23/11/2017 , 17:00:00,88,88
297,23/11/2017 , 17:15:00,69,69
298,23/11/2017 , 17:30:00,37,37
299,23/11/2017 , 17:45:00,12,12
300,23/11/2017 , 18:00:00,1,1
301,23/11/2017 , 18:15:00,0,0
302,23/11/2017 , 18:30:00,0,0
303,23/11/2017 , 18:45:00,0,0
304,23/11/2017 , 19:00:00,0,0
305,23/11/2017 , 19:15:00,0,0
306,23/11/2017 , 19:30:00,0,0
307,23/11/2017 , 19:45:00,0,0
308,23/11/2017 , 20:00:00,0,0
309,23/11/2017 , 20:15:00,0,0
310,23/11/2017 , 20:30:00,0,0
311,23/11/2017 , 20:45:00,0,0
312,23/11/2017 , 21:00:00,0,0
313,23/11/2017 , 21:15:00,0,0
314,23/11/2017 , 21:30:00,0,0
315,23/11/2017 , 21:45:00,0,0
316,23/11/2017 , 22:00:00,0,0
317,23/11/2017 , 22:15:00,0,0
318,23/11/2017 , 22:30:00,0,0
319,23/11/2017 , 22:45:00,0,0
320,23/11/2017 , 23:00:00,0,0
321,23/11/2017 , 23:15:00,0,0
322,23/11/2017 , 23:30:00,0,0
323,23/11/2017 , 23:45:00,0,0
324,23/11/2017 , 24:00:00,0,0
325,24/11/2017 , 00:15:00,0,0
326,24/11/2017 , 00:30:00,0,0
327,24/11/2017 , 00:45:00,0,0
328,24/11/2017 , 01:00:00,0,0
329,24/11/2017 , 01:15:00,0,0
330,24/11/2017 , 01:30:00,0,0
331,24/11/2017 , 01:45:00,0,0
332,24/11/2017 , 02:00:00,0,0
333,24/11/2017 , 02:15:00,0,0
334,24/11/2017 , 02:30:00,0,0
335,24/11/2017 , 02:45:00,0,0
336,24/11/2017 , 03:00:00,0,0
337,24/11/2017 , 03:15:00,0,0
338,24/11/2017 , 03:30:00,0,0
339,24/11/2017 , 03:45:00,0,0
340,24/11/2017 , 04:00:00,0,0
341,24/11/2017 , 04:15:00,0,0
342,24/11/2017 , 04:30:00,0,0
343,24/11/2017 , 04:45:00,0,0
344,24/11/2017 , 05:00:00,0,0
345,24/11/2017 , 05:15:00,0,0
346,24/11/2017 , 05:30:00,0,0
347,24/11/2017 , 05:45:00,0,0
348,24/11/2017 , 06:00:00,0,0
349,24/11/2017 , 06:15:00,0,0
350,24/11/2017 , 06:30:00,0,0
351,24/11/2017 , 06:45:00,0,0
352,24/11/2017 , 07:00:00,12,12
353,24/11/2017 , 07:15:00,38,38
354,24/11/2017 , 07:30:00,82,82
355,24/11/2017 , 07:45:00,118,118
356,24/11/2017 , 08:00:00,67,67
357,24/11/2017 , 08:15:00,239,239
358,24/11/2017 , 08:30:00,177,177
359,24/11/2017 , 08:45:00,327,327
360,24/11/2017 , 09:00:00,429,429
361,24/11/2017 , 09:15:00,446,446
362,24/11/2017 , 09:30:00,487,487
363,24/11/2017 , 09:45:00,1065,1065
364,24/11/2017 , 10:00:00,1001,1001
365,24/11/2017 , 10:15:00,633,633
366,24/11/2017 , 10:30:00,702,702
367,24/11/2017 , 10:45:00,747,747
368,24/11/2017 , 11:00:00,856,856
369,24/11/2017 , 11:15:00,977,977
370,24/11/2017 , 11:30:00,935,935
371,24/11/2017 , 11:45:00,969,969
372,24/11/2017 , 12:00:00,701,701
373,24/11/2017 , 12:15:00,825,825
374,24/11/2017 , 12:30:00,1285,1285
375,24/11/2017 , 12:45:00,1046,1046
376,24/11/2017 , 13:00:00,931,931
377,24/11/2017 , 13:15:00,1112,1112
378,24/11/2017 , 13:30:00,962,962
379,24/11/2017 , 13:45:00,1125,1125
380,24/11/2017 , 14:00:00,830,830
381,24/11/2017 , 14:15:00,513,513
382,24/11/2017 , 14:30:00,546,546
383,24/11/2017 , 14:45:00,752,752
384,24/11/2017 , 15:00:00,584,584
385,24/11/2017 , 15:15:00,371,371
386,24/11/2017 , 15:30:00,482,482
387,24/11/2017 , 15:45:00,335,335
388,24/11/2017 , 16:00:00,276,276
389,24/11/2017 , 16:15:00,196,196
390,24/11/2017 , 16:30:00,189,189
391,24/11/2017 , 16:45:00,159,159
392,24/11/2017 , 17:00:00,87,87
393,24/11/2017 , 17:15:00,81,81
394,24/11/2017 , 17:30:00,46,46
395,24/11/2017 , 17:45:00,16,16
396,24/11/2017 , 18:00:00,3,3
397,24/11/2017 , 18:15:00,0,0
398,24/11/2017 , 18:30:00,0,0
399,24/11/2017 , 18:45:00,0,0
400,24/11/2017 , 19:00:00,0,0
401,24/11/2017 , 19:15:00,0,0
402,24/11/2017 , 19:30:00,0,0
403,24/11/2017 , 19:45:00,0,0
404,24/11/2017 , 20:00:00,0,0
405,24/11/2017 , 20:15:00,0,0
406,24/11/2017 , 20:30:00,0,0
407,24/11/2017 , 20:45:00,0,0
408,24/11/2017 , 21:00:00,0,0
409,24/11/2017 , 21:15:00,0,0
410,24/11/2017 , 21:30:00,0,0
411,24/11/2017 , 21:45:00,0,0
412,24/11/2017 , 22:00:00,0,0
413,24/11/2017 , 22:15:00,0,0
414,24/11/2017 , 22:30:00,0,0
415,24/11/2017 , 22:45:00,0,0
416,24/11/2017 , 23:00:00,0,0
417,24/11/2017 , 23:15:00,0,0
418,24/11/2017 , 23:30:00,0,0
419,24/11/2017 , 23:45:00,0,0
420,24/11/2017 , 24:00:00,0,0
421,25/11/2017 , 00:15:00,0,0
422,25/11/2017 , 00:30:00,0,0
423,25/11/2017 , 00:45:00,0,0
424,25/11/2017 , 01:00:00,0,0
425,25/11/2017 , 01:15:00,0,0
426,25/11/2017 , 01:30:00,0,0
427,25/11/2017 , 01:45:00,0,0
428,25/11/2017 , 02:00:00,0,0
429,25/11/2017 , 02:15:00,0,0
430,25/11/2017 , 02:30:00,0,0
431,25/11/2017 , 02:45:00,0,0
432,25/11/2017 , 03:00:00,0,0
433,25/11/2017 , 03:15:00,0,0
434,25/11/2017 , 03:30:00,0,0
435,25/11/2017 , 03:45:00,0,0
436,25/11/2017 , 04:00:00,0,0
437,25/11/2017 , 04:15:00,0,0
438,25/11/2017 , 04:30:00,0,0
439,25/11/2017 , 04:45:00,0,0
440,25/11/2017 , 05:00:00,0,0
441,25/11/2017 , 05:15:00,0,0
442,25/11/2017 , 05:30:00,0,0
443,25/11/2017 , 05:45:00,0,0
444,25/11/2017 , 06:00:00,0,0
445,25/11/2017 , 06:15:00,0,0
446,25/11/2017 , 06:30:00,0,0
447,25/11/2017 , 06:45:00,0,0
448,25/11/2017 , 07:00:00,9,9
449,25/11/2017 , 07:15:00,23,23
450,25/11/2017 , 07:30:00,96,96
451,25/11/2017 , 07:45:00,65,65
452,25/11/2017 , 08:00:00,166,166
453,25/11/2017 , 08:15:00,110,110
454,25/11/2017 , 08:30:00,183,183
455,25/11/2017 , 08:45:00,300,300
456,25/11/2017 , 09:00:00,344,344
457,25/11/2017 , 09:15:00,381,381
458,25/11/2017 , 09:30:00,557,557
459,25/11/2017 , 09:45:00,762,762
460,25/11/2017 , 10:00:00,733,733
461,25/11/2017 , 10:15:00,610,610
462,25/11/2017 , 10:30:00,770,770
463,25/11/2017 , 10:45:00,540,540
464,25/11/2017 , 11:00:00,699,699
465,25/11/2017 , 11:15:00,638,638
466,25/11/2017 , 11:30:00,983,983
467,25/11/2017 , 11:45:00,544,544
468,25/11/2017 , 12:00:00,843,843
469,25/11/2017 , 12:15:00,614,614
470,25/11/2017 , 12:30:00,495,495
471,25/11/2017 , 12:45:00,615,615
472,25/11/2017 , 13:00:00,530,530
473,25/11/2017 , 13:15:00,646,646
474,25/11/2017 , 13:30:00,480,480
475,25/11/2017 , 13:45:00,424,424
476,25/11/2017 , 14:00:00,386,386
477,25/11/2017 , 14:15:00,470,470
478,25/11/2017 , 14:30:00,364,364
479,25/11/2017 , 14:45:00,397,397
480,25/11/2017 , 15:00:00,378,378
481,25/11/2017 , 15:15:00,349,349
482,25/11/2017 , 15:30:00,220,220
483,25/11/2017 , 15:45:00,108,108
484,25/11/2017 , 16:00:00,188,188
485,25/11/2017 , 16:15:00,165,165
486,25/11/2017 , 16:30:00,127,127
487,25/11/2017 , 16:45:00,107,107
488,25/11/2017 , 17:00:00,50,50
489,25/11/2017 , 17:15:00,31,31
490,25/11/2017 , 17:30:00,17,17
491,25/11/2017 , 17:45:00,8,8
492,25/11/2017 , 18:00:00,2,2
493,25/11/2017 , 18:15:00,0,0
494,25/11/2017 , 18:30:00,0,0
495,25/11/2017 , 18:45:00,0,0
496,25/11/2017 , 19:00:00,0,0
497,25/11/2017 , 19:15:00,0,0
498,25/11/2017 , 19:30:00,0,0
499,25/11/2017 , 19:45:00,0,0
500,25/11/2017 , 20:00:00,0,0
501,25/11/2017 , 20:15:00,0,0
502,25/11/2017 , 20:30:00,0,0
503,25/11/2017 , 20:45:00,0,0
504,25/11/2017 , 21:00:00,0,0
505,25/11/2017 , 21:15:00,0,0
506,25/11/2017 , 21:30:00,0,0
507,25/11/2017 , 21:45:00,0,0
508,25/11/2017 , 22:00:00,0,0
509,25/11/2017 , 22:15:00,0,0
510,25/11/2017 , 22:30:00,0,0
511,25/11/2017 , 22:45:00,0,0
512,25/11/2017 , 23:00:00,0,0
513,25/11/2017 , 23:15:00,0,0
514,25/11/2017 , 23:30:00,0,0
515,25/11/2017 , 23:45:00,0,0
516,25/11/2017 , 24:00:00,0,0
517,26/11/2017 , 00:15:00,0,0
518,26/11/2017 , 00:30:00,0,0
519,26/11/2017 , 00:45:00,0,0
520,26/11/2017 , 01:00:00,0,0
521,26/11/2017 , 01:15:00,0,0
522,26/11/2017 , 01:30:00,0,0
523,26/11/2017 , 01:45:00,0,0
524,26/11/2017 , 02:00:00,0,0
525,26/11/2017 , 02:15:00,0,0
526,26/11/2017 , 02:30:00,0,0
527,26/11/2017 , 02:45:00,0,0
528,26/11/2017 , 03:00:00,0,0
529,26/11/2017 , 03:15:00,0,0
530,26/11/2017 , 03:30:00,0,0
531,26/11/2017 , 03:45:00,0,0
532,26/11/2017 , 04:00:00,0,0
533,26/11/2017 , 04:15:00,0,0
534,26/11/2017 , 04:30:00,0,0
535,26/11/2017 , 04:45:00,0,0
536,26/11/2017 , 05:00:00,0,0
537,26/11/2017 , 05:15:00,0,0
538,26/11/2017 , 05:30:00,0,0
539,26/11/2017 , 05:45:00,0,0
540,26/11/2017 , 06:00:00,0,0
541,26/11/2017 , 06:15:00,0,0
542,26/11/2017 , 06:30:00,0,0
543,26/11/2017 , 06:45:00,0,0
544,26/11/2017 , 07:00:00,5,5
545,26/11/2017 , 07:15:00,44,44
546,26/11/2017 , 07:30:00,59,59
547,26/11/2017 , 07:45:00,65,65
548,26/11/2017 , 08:00:00,141,141
549,26/11/2017 , 08:15:00,248,248
550,26/11/2017 , 08:30:00,208,208
551,26/11/2017 , 08:45:00,276,276
552,26/11/2017 , 09:00:00,245,245
553,26/11/2017 , 09:15:00,220,220
554,26/11/2017 , 09:30:00,369,369
555,26/11/2017 , 09:45:00,349,349
556,26/11/2017 , 10:00:00,738,738
557,26/11/2017 , 10:15:00,563,563
558,26/11/2017 , 10:30:00,556,556
559,26/11/2017 , 10:45:00,496,496
560,26/11/2017 , 11:00:00,317,317
561,26/11/2017 , 11:15:00,355,355
562,26/11/2017 , 11:30:00,333,333
563,26/11/2017 , 11:45:00,671,671
564,26/11/2017 , 12:00:00,913,913
565,26/11/2017 , 12:15:00,696,696
566,26/11/2017 , 12:30:00,751,751
567,26/11/2017 , 12:45:00,1124,1124
568,26/11/2017 , 13:00:00,1035,1035
569,26/11/2017 , 13:15:00,895,895
570,26/11/2017 , 13:30:00,845,845
571,26/11/2017 , 13:45:00,779,779
572,26/11/2017 , 14:00:00,638,638
573,26/11/2017 , 14:15:00,617,617
574,26/11/2017 , 14:30:00,428,428
575,26/11/2017 , 14:45:00,512,512
576,26/11/2017 , 15:00:00,576,576
577,26/11/2017 , 15:15:00,397,397
578,26/11/2017 , 15:30:00,290,290
579,26/11/2017 , 15:45:00,296,296
580,26/11/2017 , 16:00:00,249,249
581,26/11/2017 , 16:15:00,126,126
582,26/11/2017 , 16:30:00,136,136
583,26/11/2017 , 16:45:00,92,92
584,26/11/2017 , 17:00:00,88,88
585,26/11/2017 , 17:15:00,46,46
586,26/11/2017 , 17:30:00,27,27
587,26/11/2017 , 17:45:00,9,9
588,26/11/2017 , 18:00:00,1,1
589,26/11/2017 , 18:15:00,0,0
590,26/11/2017 , 18:30:00,0,0
591,26/11/2017 , 18:45:00,0,0
592,26/11/2017 , 19:00:00,0,0
593,26/11/2017 , 19:15:00,0,0
594,26/11/2017 , 19:30:00,0,0
595,26/11/2017 , 19:45:00,0,0
596,26/11/2017 , 20:00:00,0,0
597,26/11/2017 , 20:15:00,0,0
598,26/11/2017 , 20:30:00,0,0
599,26/11/2017 , 20:45:00,0,0
600,26/11/2017 , 21:00:00,0,0
601,26/11/2017 , 21:15:00,0,0
602,26/11/2017 , 21:30:00,0,0
603,26/11/2017 , 21:45:00,0,0
604,26/11/2017 , 22:00:00,0,0
605,26/11/2017 , 22:15:00,0,0
606,26/11/2017 , 22:30:00,0,0
607,26/11/2017 , 22:45:00,0,0
608,26/11/2017 , 23:00:00,0,0
609,26/11/2017 , 23:15:00,0,0
610,26/11/2017 , 23:30:00,0,0
611,26/11/2017 , 23:45:00,0,0
612,26/11/2017 , 24:00:00,0,0
613,27/11/2017 , 00:15:00,0,0
614,27/11/2017 , 00:30:00,0,0
615,27/11/2017 , 00:45:00,0,0
616,27/11/2017 , 01:00:00,0,0
617,27/11/2017 , 01:15:00,0,0
618,27/11/2017 , 01:30:00,0,0
619,27/11/2017 , 01:45:00,0,0
620,27/11/2017 , 02:00:00,0,0
621,27/11/2017 , 02:15:00,0,0
622,27/11/2017 , 02:30:00,0,0
623,27/11/2017 , 02:45:00,0,0
624,27/11/2017 , 03:00:00,0,0
625,27/11/2017 , 03:15:00,0,0
626,27/11/2017 , 03:30:00,0,0
627,27/11/2017 , 03:45:00,0,0
628,27/11/2017 , 04:00:00,0,0
629,27/11/2017 , 04:15:00,0,0
630,27/11/2017 , 04:30:00,0,0
631,27/11/2017 , 04:45:00,0,0
632,27/11/2017 , 05:00:00,0,0
633,27/11/2017 , 05:15:00,0,0
634,27/11/2017 , 05:30:00,0,0
635,27/11/2017 , 05:45:00,0,0
636,27/11/2017 , 06:00:00,0,0
637,27/11/2017 , 06:15:00,0,0
638,27/11/2017 , 06:30:00,0,0
639,27/11/2017 , 06:45:00,0,0
640,27/11/2017 , 07:00:00,0,0
641,27/11/2017 , 07:15:00,7,7
642,27/11/2017 , 07:30:00,8,8
643,27/11/2017 , 07:45:00,28,28
644,27/11/2017 , 08:00:00,46,46
645,27/11/2017 , 08:15:00,67,67
646,27/11/2017 , 08:30:00,79,79
647,27/11/2017 , 08:45:00,170,170
648,27/11/2017 , 09:00:00,189,189
649,27/11/2017 , 09:15:00,267,267
650,27/11/2017 , 09:30:00,246,246
651,27/11/2017 , 09:45:00,178,178
652,27/11/2017 , 10:00:00,237,237
653,27/11/2017 , 10:15:00,257,257
654,27/11/2017 , 10:30:00,360,360
655,27/11/2017 , 10:45:00,305,305
