Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,7,7
164,24/10/2017 , 07:00:00,16,16
165,24/10/2017 , 07:15:00,37,37
166,24/10/2017 , 07:30:00,101,101
167,24/10/2017 , 07:45:00,198,198
168,24/10/2017 , 08:00:00,264,264
169,24/10/2017 , 08:15:00,236,236
170,24/10/2017 , 08:30:00,160,160
171,24/10/2017 , 08:45:00,357,357
172,24/10/2017 , 09:00:00,452,452
173,24/10/2017 , 09:15:00,522,522
174,24/10/2017 , 09:30:00,608,608
175,24/10/2017 , 09:45:00,743,743
176,24/10/2017 , 10:00:00,759,759
177,24/10/2017 , 10:15:00,975,975
178,24/10/2017 , 10:30:00,859,859
179,24/10/2017 , 10:45:00,927,927
180,24/10/2017 , 11:00:00,1004,1004
181,24/10/2017 , 11:15:00,1092,1092
182,24/10/2017 , 11:30:00,1356,1356
183,24/10/2017 , 11:45:00,1593,1593
184,24/10/2017 , 12:00:00,3141,3141
185,24/10/2017 , 12:15:00,1613,1613
186,24/10/2017 , 12:30:00,1821,1821
187,24/10/2017 , 12:45:00,1221,1221
188,24/10/2017 , 13:00:00,1240,1240
189,24/10/2017 , 13:15:00,687,687
190,24/10/2017 , 13:30:00,1621,1621
191,24/10/2017 , 13:45:00,1353,1353
192,24/10/2017 , 14:00:00,571,571
193,24/10/2017 , 14:15:00,657,657
194,24/10/2017 , 14:30:00,1974,1974
195,24/10/2017 , 14:45:00,1495,1495
196,24/10/2017 , 15:00:00,1219,1219
197,24/10/2017 , 15:15:00,747,747
198,24/10/2017 , 15:30:00,629,629
199,24/10/2017 , 15:45:00,381,381
200,24/10/2017 , 16:00:00,390,390
201,24/10/2017 , 16:15:00,258,258
202,24/10/2017 , 16:30:00,246,246
203,24/10/2017 , 16:45:00,196,196
204,24/10/2017 , 17:00:00,178,178
205,24/10/2017 , 17:15:00,149,149
206,24/10/2017 , 17:30:00,70,70
207,24/10/2017 , 17:45:00,41,41
208,24/10/2017 , 18:00:00,17,17
209,24/10/2017 , 18:15:00,1,1
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,4,4
260,25/10/2017 , 07:00:00,16,16
261,25/10/2017 , 07:15:00,34,34
262,25/10/2017 , 07:30:00,63,63
263,25/10/2017 , 07:45:00,64,64
264,25/10/2017 , 08:00:00,128,128
265,25/10/2017 , 08:15:00,169,169
266,25/10/2017 , 08:30:00,346,346
267,25/10/2017 , 08:45:00,338,338
268,25/10/2017 , 09:00:00,301,301
269,25/10/2017 , 09:15:00,375,375
270,25/10/2017 , 09:30:00,542,542
271,25/10/2017 , 09:45:00,738,738
272,25/10/2017 , 10:00:00,821,821
273,25/10/2017 , 10:15:00,731,731
274,25/10/2017 , 10:30:00,1024,1024
275,25/10/2017 , 10:45:00,1201,1201
276,25/10/2017 , 11:00:00,1046,1046
277,25/10/2017 , 11:15:00,1066,1066
278,25/10/2017 , 11:30:00,977,977
279,25/10/2017 , 11:45:00,931,931
280,25/10/2017 , 12:00:00,1253,1253
281,25/10/2017 , 12:15:00,1171,1171
282,25/10/2017 , 12:30:00,1181,1181
283,25/10/2017 , 12:45:00,923,923
284,25/10/2017 , 13:00:00,575,575
285,25/10/2017 , 13:15:00,531,531
286,25/10/2017 , 13:30:00,902,902
287,25/10/2017 , 13:45:00,490,490
288,25/10/2017 , 14:00:00,575,575
289,25/10/2017 , 14:15:00,365,365
290,25/10/2017 , 14:30:00,186,186
291,25/10/2017 , 14:45:00,609,609
292,25/10/2017 , 15:00:00,227,227
293,25/10/2017 , 15:15:00,166,166
294,25/10/2017 , 15:30:00,146,146
295,25/10/2017 , 15:45:00,108,108
296,25/10/2017 , 16:00:00,108,108
297,25/10/2017 , 16:15:00,157,157
298,25/10/2017 , 16:30:00,146,146
299,25/10/2017 , 16:45:00,78,78
300,25/10/2017 , 17:00:00,62,62
301,25/10/2017 , 17:15:00,47,47
302,25/10/2017 , 17:30:00,47,47
303,25/10/2017 , 17:45:00,25,25
304,25/10/2017 , 18:00:00,5,5
305,25/10/2017 , 18:15:00,1,1
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,1,1
355,26/10/2017 , 06:45:00,16,16
356,26/10/2017 , 07:00:00,52,52
357,26/10/2017 , 07:15:00,74,74
358,26/10/2017 , 07:30:00,101,101
359,26/10/2017 , 07:45:00,235,235
360,26/10/2017 , 08:00:00,122,122
361,26/10/2017 , 08:15:00,139,139
362,26/10/2017 , 08:30:00,273,273
363,26/10/2017 , 08:45:00,466,466
364,26/10/2017 , 09:00:00,346,346
365,26/10/2017 , 09:15:00,304,304
366,26/10/2017 , 09:30:00,525,525
367,26/10/2017 , 09:45:00,631,631
368,26/10/2017 , 10:00:00,576,576
369,26/10/2017 , 10:15:00,668,668
370,26/10/2017 , 10:30:00,758,758
371,26/10/2017 , 10:45:00,1080,1080
372,26/10/2017 , 11:00:00,973,973
373,26/10/2017 , 11:15:00,1192,1192
374,26/10/2017 , 11:30:00,1491,1491
375,26/10/2017 , 11:45:00,1399,1399
376,26/10/2017 , 12:00:00,2678,2678
377,26/10/2017 , 12:15:00,1199,1199
378,26/10/2017 , 12:30:00,1276,1276
379,26/10/2017 , 12:45:00,1503,1503
380,26/10/2017 , 13:00:00,1310,1310
381,26/10/2017 , 13:15:00,1804,1804
382,26/10/2017 , 13:30:00,1787,1787
383,26/10/2017 , 13:45:00,1376,1376
384,26/10/2017 , 14:00:00,1497,1497
385,26/10/2017 , 14:15:00,1435,1435
386,26/10/2017 , 14:30:00,1301,1301
387,26/10/2017 , 14:45:00,1114,1114
388,26/10/2017 , 15:00:00,693,693
389,26/10/2017 , 15:15:00,776,776
390,26/10/2017 , 15:30:00,470,470
391,26/10/2017 , 15:45:00,303,303
392,26/10/2017 , 16:00:00,236,236
393,26/10/2017 , 16:15:00,194,194
394,26/10/2017 , 16:30:00,177,177
395,26/10/2017 , 16:45:00,123,123
396,26/10/2017 , 17:00:00,70,70
397,26/10/2017 , 17:15:00,54,54
398,26/10/2017 , 17:30:00,46,46
399,26/10/2017 , 17:45:00,34,34
400,26/10/2017 , 18:00:00,17,17
401,26/10/2017 , 18:15:00,3,3
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,1,1
451,27/10/2017 , 06:45:00,15,15
452,27/10/2017 , 07:00:00,35,35
453,27/10/2017 , 07:15:00,46,46
454,27/10/2017 , 07:30:00,65,65
455,27/10/2017 , 07:45:00,86,86
456,27/10/2017 , 08:00:00,143,143
457,27/10/2017 , 08:15:00,229,229
458,27/10/2017 , 08:30:00,129,129
459,27/10/2017 , 08:45:00,300,300
460,27/10/2017 , 09:00:00,338,338
461,27/10/2017 , 09:15:00,350,350
462,27/10/2017 , 09:30:00,340,340
463,27/10/2017 , 09:45:00,554,554
464,27/10/2017 , 10:00:00,608,608
465,27/10/2017 , 10:15:00,662,662
466,27/10/2017 , 10:30:00,732,732
467,27/10/2017 , 10:45:00,813,813
468,27/10/2017 , 11:00:00,919,919
469,27/10/2017 , 11:15:00,1196,1196
470,27/10/2017 , 11:30:00,1410,1410
471,27/10/2017 , 11:45:00,1499,1499
472,27/10/2017 , 12:00:00,2201,2201
473,27/10/2017 , 12:15:00,779,779
474,27/10/2017 , 12:30:00,1105,1105
475,27/10/2017 , 12:45:00,1210,1210
476,27/10/2017 , 13:00:00,1165,1165
477,27/10/2017 , 13:15:00,1092,1092
478,27/10/2017 , 13:30:00,1083,1083
479,27/10/2017 , 13:45:00,728,728
480,27/10/2017 , 14:00:00,1186,1186
481,27/10/2017 , 14:15:00,1519,1519
482,27/10/2017 , 14:30:00,1178,1178
483,27/10/2017 , 14:45:00,789,789
484,27/10/2017 , 15:00:00,894,894
485,27/10/2017 , 15:15:00,786,786
486,27/10/2017 , 15:30:00,448,448
487,27/10/2017 , 15:45:00,303,303
488,27/10/2017 , 16:00:00,250,250
489,27/10/2017 , 16:15:00,215,215
490,27/10/2017 , 16:30:00,200,200
491,27/10/2017 , 16:45:00,173,173
492,27/10/2017 , 17:00:00,163,163
493,27/10/2017 , 17:15:00,130,130
494,27/10/2017 , 17:30:00,99,99
495,27/10/2017 , 17:45:00,57,57
496,27/10/2017 , 18:00:00,19,19
497,27/10/2017 , 18:15:00,3,3
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,1,1
547,28/10/2017 , 06:45:00,12,12
548,28/10/2017 , 07:00:00,28,28
549,28/10/2017 , 07:15:00,48,48
550,28/10/2017 , 07:30:00,59,59
551,28/10/2017 , 07:45:00,72,72
552,28/10/2017 , 08:00:00,91,91
553,28/10/2017 , 08:15:00,119,119
554,28/10/2017 , 08:30:00,148,148
555,28/10/2017 , 08:45:00,359,359
556,28/10/2017 , 09:00:00,632,632
557,28/10/2017 , 09:15:00,681,681
558,28/10/2017 , 09:30:00,714,714
559,28/10/2017 , 09:45:00,645,645
560,28/10/2017 , 10:00:00,583,583
561,28/10/2017 , 10:15:00,656,656
562,28/10/2017 , 10:30:00,729,729
563,28/10/2017 , 10:45:00,785,785
564,28/10/2017 , 11:00:00,773,773
565,28/10/2017 , 11:15:00,995,995
566,28/10/2017 , 11:30:00,1326,1326
567,28/10/2017 , 11:45:00,1596,1596
568,28/10/2017 , 12:00:00,3132,3132
569,28/10/2017 , 12:15:00,1036,1036
570,28/10/2017 , 12:30:00,530,530
571,28/10/2017 , 12:45:00,761,761
572,28/10/2017 , 13:00:00,1023,1023
573,28/10/2017 , 13:15:00,719,719
574,28/10/2017 , 13:30:00,436,436
575,28/10/2017 , 13:45:00,187,187
576,28/10/2017 , 14:00:00,218,218
577,28/10/2017 , 14:15:00,189,189
578,28/10/2017 , 14:30:00,174,174
579,28/10/2017 , 14:45:00,114,114
580,28/10/2017 , 15:00:00,211,211
581,28/10/2017 , 15:15:00,270,270
582,28/10/2017 , 15:30:00,168,168
583,28/10/2017 , 15:45:00,144,144
584,28/10/2017 , 16:00:00,194,194
585,28/10/2017 , 16:15:00,119,119
586,28/10/2017 , 16:30:00,89,89
587,28/10/2017 , 16:45:00,101,101
588,28/10/2017 , 17:00:00,88,88
589,28/10/2017 , 17:15:00,35,35
590,28/10/2017 , 17:30:00,18,18
591,28/10/2017 , 17:45:00,15,15
592,28/10/2017 , 18:00:00,5,5
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,1,1
643,29/10/2017 , 06:45:00,13,13
644,29/10/2017 , 07:00:00,34,34
645,29/10/2017 , 07:15:00,59,59
646,29/10/2017 , 07:30:00,94,94
647,29/10/2017 , 07:45:00,104,104
648,29/10/2017 , 08:00:00,176,176
649,29/10/2017 , 08:15:00,277,277
650,29/10/2017 , 08:30:00,350,350
651,29/10/2017 , 08:45:00,399,399
652,29/10/2017 , 09:00:00,377,377
