Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
645,29/10/2017 , 07:15:00,106,106
646,29/10/2017 , 07:30:00,161,161
647,29/10/2017 , 07:45:00,174,174
648,29/10/2017 , 08:00:00,302,302
649,29/10/2017 , 08:15:00,490,490
650,29/10/2017 , 08:30:00,590,590
651,29/10/2017 , 08:45:00,609,609
652,29/10/2017 , 09:00:00,754,754
653,29/10/2017 , 09:15:00,1014,1014
654,29/10/2017 , 09:30:00,1001,1001
655,29/10/2017 , 09:45:00,997,997
656,29/10/2017 , 10:00:00,1381,1381
657,29/10/2017 , 10:15:00,1188,1188
658,29/10/2017 , 10:30:00,1461,1461
659,29/10/2017 , 10:45:00,1060,1060
660,29/10/2017 , 11:00:00,1055,1055
661,29/10/2017 , 11:15:00,1508,1508
662,29/10/2017 , 11:30:00,1858,1858
663,29/10/2017 , 11:45:00,1110,1110
664,29/10/2017 , 12:00:00,1061,1061
665,29/10/2017 , 12:15:00,1398,1398
666,29/10/2017 , 12:30:00,2322,2322
667,29/10/2017 , 12:45:00,3227,3227
668,29/10/2017 , 13:00:00,2532,2532
669,29/10/2017 , 13:15:00,2939,2939
670,29/10/2017 , 13:30:00,3274,3274
671,29/10/2017 , 13:45:00,4105,4105
672,29/10/2017 , 14:00:00,4653,4653
673,29/10/2017 , 14:15:00,5924,5924
674,29/10/2017 , 14:30:00,4775,4775
675,29/10/2017 , 14:45:00,5948,5948
676,29/10/2017 , 15:00:00,3190,3190
677,29/10/2017 , 15:15:00,1843,1843
678,29/10/2017 , 15:30:00,2326,2326
679,29/10/2017 , 15:45:00,1944,1944
680,29/10/2017 , 16:00:00,1308,1308
681,29/10/2017 , 16:15:00,848,848
682,29/10/2017 , 16:30:00,246,246
683,29/10/2017 , 16:45:00,259,259
684,29/10/2017 , 17:00:00,231,231
685,29/10/2017 , 17:15:00,179,179
686,29/10/2017 , 17:30:00,145,145
687,29/10/2017 , 17:45:00,96,96
688,29/10/2017 , 18:00:00,39,39
689,29/10/2017 , 18:15:00,5,5
690,29/10/2017 , 18:30:00,0,0
691,29/10/2017 , 18:45:00,0,0
692,29/10/2017 , 19:00:00,0,0
693,29/10/2017 , 19:15:00,0,0
694,29/10/2017 , 19:30:00,0,0
695,29/10/2017 , 19:45:00,0,0
696,29/10/2017 , 20:00:00,0,0
697,29/10/2017 , 20:15:00,0,0
698,29/10/2017 , 20:30:00,0,0
699,29/10/2017 , 20:45:00,0,0
700,29/10/2017 , 21:00:00,0,0
701,29/10/2017 , 21:15:00,0,0
702,29/10/2017 , 21:30:00,0,0
703,29/10/2017 , 21:45:00,0,0
704,29/10/2017 , 22:00:00,0,0
705,29/10/2017 , 22:15:00,0,0
706,29/10/2017 , 22:30:00,0,0
707,29/10/2017 , 22:45:00,0,0
708,29/10/2017 , 23:00:00,0,0
709,29/10/2017 , 23:15:00,0,0
710,29/10/2017 , 23:30:00,0,0
711,29/10/2017 , 23:45:00,0,0
712,29/10/2017 , 24:00:00,0,0
713,30/10/2017 , 00:15:00,0,0
714,30/10/2017 , 00:30:00,0,0
715,30/10/2017 , 00:45:00,0,0
716,30/10/2017 , 01:00:00,0,0
717,30/10/2017 , 01:15:00,0,0
718,30/10/2017 , 01:30:00,0,0
719,30/10/2017 , 01:45:00,0,0
720,30/10/2017 , 02:00:00,0,0
721,30/10/2017 , 02:15:00,0,0
722,30/10/2017 , 02:30:00,0,0
723,30/10/2017 , 02:45:00,0,0
724,30/10/2017 , 03:00:00,0,0
725,30/10/2017 , 03:15:00,0,0
726,30/10/2017 , 03:30:00,0,0
727,30/10/2017 , 03:45:00,0,0
728,30/10/2017 , 04:00:00,0,0
729,30/10/2017 , 04:15:00,0,0
730,30/10/2017 , 04:30:00,0,0
731,30/10/2017 , 04:45:00,0,0
732,30/10/2017 , 05:00:00,0,0
733,30/10/2017 , 05:15:00,0,0
734,30/10/2017 , 05:30:00,0,0
735,30/10/2017 , 05:45:00,0,0
736,30/10/2017 , 06:00:00,0,0
737,30/10/2017 , 06:15:00,0,0
738,30/10/2017 , 06:30:00,5,5
739,30/10/2017 , 06:45:00,45,45
740,30/10/2017 , 07:00:00,127,127
741,30/10/2017 , 07:15:00,208,208
742,30/10/2017 , 07:30:00,333,333
743,30/10/2017 , 07:45:00,535,535
744,30/10/2017 , 08:00:00,590,590
745,30/10/2017 , 08:15:00,777,777
746,30/10/2017 , 08:30:00,1230,1230
747,30/10/2017 , 08:45:00,1445,1445
748,30/10/2017 , 09:00:00,1147,1147
749,30/10/2017 , 09:15:00,724,724
750,30/10/2017 , 09:30:00,1989,1989
751,30/10/2017 , 09:45:00,2628,2628
752,30/10/2017 , 10:00:00,2826,2826
753,30/10/2017 , 10:15:00,3120,3120
754,30/10/2017 , 10:30:00,3394,3394
755,30/10/2017 , 10:45:00,3652,3652
756,30/10/2017 , 11:00:00,3553,3553
757,30/10/2017 , 11:15:00,3645,3645
758,30/10/2017 , 11:30:00,4178,4178
759,30/10/2017 , 11:45:00,4025,4025
760,30/10/2017 , 12:00:00,5286,5286
761,30/10/2017 , 12:15:00,5513,5513
762,30/10/2017 , 12:30:00,5853,5853
763,30/10/2017 , 12:45:00,3706,3706
764,30/10/2017 , 13:00:00,3886,3886
765,30/10/2017 , 13:15:00,3224,3224
766,30/10/2017 , 13:30:00,4628,4628
767,30/10/2017 , 13:45:00,5379,5379
768,30/10/2017 , 14:00:00,5558,5558
769,30/10/2017 , 14:15:00,5091,5091
770,30/10/2017 , 14:30:00,4792,4792
771,30/10/2017 , 14:45:00,4179,4179
772,30/10/2017 , 15:00:00,3573,3573
773,30/10/2017 , 15:15:00,2497,2497
774,30/10/2017 , 15:30:00,2993,2993
775,30/10/2017 , 15:45:00,3544,3544
776,30/10/2017 , 16:00:00,2645,2645
777,30/10/2017 , 16:15:00,1145,1145
778,30/10/2017 , 16:30:00,1317,1317
779,30/10/2017 , 16:45:00,419,419
780,30/10/2017 , 17:00:00,485,485
781,30/10/2017 , 17:15:00,458,458
782,30/10/2017 , 17:30:00,158,158
783,30/10/2017 , 17:45:00,81,81
784,30/10/2017 , 18:00:00,28,28
785,30/10/2017 , 18:15:00,3,3
786,30/10/2017 , 18:30:00,0,0
787,30/10/2017 , 18:45:00,0,0
788,30/10/2017 , 19:00:00,0,0
789,30/10/2017 , 19:15:00,0,0
790,30/10/2017 , 19:30:00,0,0
791,30/10/2017 , 19:45:00,0,0
792,30/10/2017 , 20:00:00,0,0
793,30/10/2017 , 20:15:00,0,0
794,30/10/2017 , 20:30:00,0,0
795,30/10/2017 , 20:45:00,0,0
796,30/10/2017 , 21:00:00,0,0
797,30/10/2017 , 21:15:00,0,0
798,30/10/2017 , 21:30:00,0,0
799,30/10/2017 , 21:45:00,0,0
800,30/10/2017 , 22:00:00,0,0
801,30/10/2017 , 22:15:00,0,0
802,30/10/2017 , 22:30:00,0,0
803,30/10/2017 , 22:45:00,0,0
804,30/10/2017 , 23:00:00,0,0
805,30/10/2017 , 23:15:00,0,0
806,30/10/2017 , 23:30:00,0,0
807,30/10/2017 , 23:45:00,0,0
808,30/10/2017 , 24:00:00,0,0
809,31/10/2017 , 00:15:00,0,0
810,31/10/2017 , 00:30:00,0,0
811,31/10/2017 , 00:45:00,0,0
812,31/10/2017 , 01:00:00,0,0
813,31/10/2017 , 01:15:00,0,0
814,31/10/2017 , 01:30:00,0,0
815,31/10/2017 , 01:45:00,0,0
816,31/10/2017 , 02:00:00,0,0
817,31/10/2017 , 02:15:00,0,0
818,31/10/2017 , 02:30:00,0,0
819,31/10/2017 , 02:45:00,0,0
820,31/10/2017 , 03:00:00,0,0
821,31/10/2017 , 03:15:00,0,0
822,31/10/2017 , 03:30:00,0,0
823,31/10/2017 , 03:45:00,0,0
824,31/10/2017 , 04:00:00,0,0
825,31/10/2017 , 04:15:00,0,0
826,31/10/2017 , 04:30:00,0,0
827,31/10/2017 , 04:45:00,0,0
828,31/10/2017 , 05:00:00,0,0
829,31/10/2017 , 05:15:00,0,0
830,31/10/2017 , 05:30:00,0,0
831,31/10/2017 , 05:45:00,0,0
832,31/10/2017 , 06:00:00,0,0
833,31/10/2017 , 06:15:00,0,0
834,31/10/2017 , 06:30:00,7,7
835,31/10/2017 , 06:45:00,26,26
836,31/10/2017 , 07:00:00,116,116
837,31/10/2017 , 07:15:00,199,199
838,31/10/2017 , 07:30:00,227,227
839,31/10/2017 , 07:45:00,371,371
840,31/10/2017 , 08:00:00,720,720
841,31/10/2017 , 08:15:00,745,745
842,31/10/2017 , 08:30:00,1196,1196
843,31/10/2017 , 08:45:00,1349,1349
844,31/10/2017 , 09:00:00,2382,2382
845,31/10/2017 , 09:15:00,823,823
846,31/10/2017 , 09:30:00,1399,1399
847,31/10/2017 , 09:45:00,1711,1711
848,31/10/2017 , 10:00:00,2010,2010
849,31/10/2017 , 10:15:00,3616,3616
850,31/10/2017 , 10:30:00,2552,2552
851,31/10/2017 , 10:45:00,2982,2982
852,31/10/2017 , 11:00:00,3727,3727
853,31/10/2017 , 11:15:00,4140,4140
854,31/10/2017 , 11:30:00,4333,4333
855,31/10/2017 , 11:45:00,4407,4407
856,31/10/2017 , 12:00:00,4916,4916
857,31/10/2017 , 12:15:00,3376,3376
858,31/10/2017 , 12:30:00,4354,4354
859,31/10/2017 , 12:45:00,4251,4251
860,31/10/2017 , 13:00:00,4257,4257
861,31/10/2017 , 13:15:00,2852,2852
862,31/10/2017 , 13:30:00,4578,4578
863,31/10/2017 , 13:45:00,4351,4351
864,31/10/2017 , 14:00:00,4104,4104
865,31/10/2017 , 14:15:00,3031,3031
866,31/10/2017 , 14:30:00,2600,2600
867,31/10/2017 , 14:45:00,2616,2616
868,31/10/2017 , 15:00:00,1980,1980
869,31/10/2017 , 15:15:00,2773,2773
870,31/10/2017 , 15:30:00,2938,2938
871,31/10/2017 , 15:45:00,1849,1849
872,31/10/2017 , 16:00:00,880,880
873,31/10/2017 , 16:15:00,741,741
874,31/10/2017 , 16:30:00,646,646
875,31/10/2017 , 16:45:00,888,888
876,31/10/2017 , 17:00:00,440,440
877,31/10/2017 , 17:15:00,212,212
878,31/10/2017 , 17:30:00,130,130
879,31/10/2017 , 17:45:00,84,84
880,31/10/2017 , 18:00:00,20,20
881,31/10/2017 , 18:15:00,1,1
882,31/10/2017 , 18:30:00,0,0
883,31/10/2017 , 18:45:00,0,0
884,31/10/2017 , 19:00:00,0,0
885,31/10/2017 , 19:15:00,0,0
886,31/10/2017 , 19:30:00,0,0
887,31/10/2017 , 19:45:00,0,0
888,31/10/2017 , 20:00:00,0,0
889,31/10/2017 , 20:15:00,0,0
890,31/10/2017 , 20:30:00,0,0
891,31/10/2017 , 20:45:00,0,0
892,31/10/2017 , 21:00:00,0,0
893,31/10/2017 , 21:15:00,0,0
894,31/10/2017 , 21:30:00,0,0
895,31/10/2017 , 21:45:00,0,0
896,31/10/2017 , 22:00:00,0,0
897,31/10/2017 , 22:15:00,0,0
898,31/10/2017 , 22:30:00,0,0
899,31/10/2017 , 22:45:00,0,0
900,31/10/2017 , 23:00:00,0,0
901,31/10/2017 , 23:15:00,0,0
902,31/10/2017 , 23:30:00,0,0
903,31/10/2017 , 23:45:00,0,0
904,31/10/2017 , 24:00:00,0,0
905,01/11/2017 , 00:15:00,0,0
906,01/11/2017 , 00:30:00,0,0
907,01/11/2017 , 00:45:00,0,0
908,01/11/2017 , 01:00:00,0,0
909,01/11/2017 , 01:15:00,0,0
910,01/11/2017 , 01:30:00,0,0
911,01/11/2017 , 01:45:00,0,0
912,01/11/2017 , 02:00:00,0,0
913,01/11/2017 , 02:15:00,0,0
914,01/11/2017 , 02:30:00,0,0
915,01/11/2017 , 02:45:00,0,0
916,01/11/2017 , 03:00:00,0,0
917,01/11/2017 , 03:15:00,0,0
918,01/11/2017 , 03:30:00,0,0
919,01/11/2017 , 03:45:00,0,0
920,01/11/2017 , 04:00:00,0,0
921,01/11/2017 , 04:15:00,0,0
922,01/11/2017 , 04:30:00,0,0
923,01/11/2017 , 04:45:00,0,0
924,01/11/2017 , 05:00:00,0,0
925,01/11/2017 , 05:15:00,0,0
926,01/11/2017 , 05:30:00,0,0
927,01/11/2017 , 05:45:00,0,0
928,01/11/2017 , 06:00:00,0,0
929,01/11/2017 , 06:15:00,0,0
930,01/11/2017 , 06:30:00,4,4
931,01/11/2017 , 06:45:00,35,35
932,01/11/2017 , 07:00:00,99,99
933,01/11/2017 , 07:15:00,167,167
934,01/11/2017 , 07:30:00,233,233
935,01/11/2017 , 07:45:00,305,305
936,01/11/2017 , 08:00:00,369,369
937,01/11/2017 , 08:15:00,442,442
938,01/11/2017 , 08:30:00,571,571
939,01/11/2017 , 08:45:00,978,978
940,01/11/2017 , 09:00:00,1155,1155
941,01/11/2017 , 09:15:00,1071,1071
942,01/11/2017 , 09:30:00,1267,1267
943,01/11/2017 , 09:45:00,1650,1650
944,01/11/2017 , 10:00:00,2061,2061
945,01/11/2017 , 10:15:00,2274,2274
946,01/11/2017 , 10:30:00,2270,2270
947,01/11/2017 , 10:45:00,1691,1691
948,01/11/2017 , 11:00:00,2494,2494
949,01/11/2017 , 11:15:00,3152,3152
950,01/11/2017 , 11:30:00,3384,3384
951,01/11/2017 , 11:45:00,2742,2742
952,01/11/2017 , 12:00:00,3365,3365
953,01/11/2017 , 12:15:00,4892,4892
954,01/11/2017 , 12:30:00,4283,4283
955,01/11/2017 , 12:45:00,3447,3447
956,01/11/2017 , 13:00:00,2561,2561
957,01/11/2017 , 13:15:00,2360,2360
958,01/11/2017 , 13:30:00,2692,2692
959,01/11/2017 , 13:45:00,2710,2710
960,01/11/2017 , 14:00:00,2850,2850
961,01/11/2017 , 14:15:00,2637,2637
962,01/11/2017 , 14:30:00,2344,2344
963,01/11/2017 , 14:45:00,2383,2383
964,01/11/2017 , 15:00:00,2062,2062
965,01/11/2017 , 15:15:00,1744,1744
966,01/11/2017 , 15:30:00,1273,1273
967,01/11/2017 , 15:45:00,125,125
968,01/11/2017 , 16:00:00,17,17
969,01/11/2017 , 16:15:00,17,17
970,01/11/2017 , 16:30:00,16,16
