Site Name ,KBAY
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4803


Scan No ,Date and Time,       Integrating Light,        ,
113,23/10/2017 , 18:15:00,0,0
114,23/10/2017 , 18:30:00,0,0
115,23/10/2017 , 18:45:00,0,0
116,23/10/2017 , 19:00:00,0,0
117,23/10/2017 , 19:15:00,0,0
118,23/10/2017 , 19:30:00,0,0
119,23/10/2017 , 19:45:00,0,0
120,23/10/2017 , 20:00:00,0,0
121,23/10/2017 , 20:15:00,0,0
122,23/10/2017 , 20:30:00,0,0
123,23/10/2017 , 20:45:00,0,0
124,23/10/2017 , 21:00:00,0,0
125,23/10/2017 , 21:15:00,0,0
126,23/10/2017 , 21:30:00,0,0
127,23/10/2017 , 21:45:00,0,0
128,23/10/2017 , 22:00:00,0,0
129,23/10/2017 , 22:15:00,0,0
130,23/10/2017 , 22:30:00,0,0
131,23/10/2017 , 22:45:00,0,0
132,23/10/2017 , 23:00:00,0,0
133,23/10/2017 , 23:15:00,0,0
134,23/10/2017 , 23:30:00,0,0
135,23/10/2017 , 23:45:00,0,0
136,23/10/2017 , 24:00:00,0,0
137,24/10/2017 , 00:15:00,0,0
138,24/10/2017 , 00:30:00,0,0
139,24/10/2017 , 00:45:00,0,0
140,24/10/2017 , 01:00:00,0,0
141,24/10/2017 , 01:15:00,0,0
142,24/10/2017 , 01:30:00,0,0
143,24/10/2017 , 01:45:00,0,0
144,24/10/2017 , 02:00:00,0,0
145,24/10/2017 , 02:15:00,0,0
146,24/10/2017 , 02:30:00,0,0
147,24/10/2017 , 02:45:00,0,0
148,24/10/2017 , 03:00:00,0,0
149,24/10/2017 , 03:15:00,0,0
150,24/10/2017 , 03:30:00,0,0
151,24/10/2017 , 03:45:00,0,0
152,24/10/2017 , 04:00:00,0,0
153,24/10/2017 , 04:15:00,0,0
154,24/10/2017 , 04:30:00,0,0
155,24/10/2017 , 04:45:00,0,0
156,24/10/2017 , 05:00:00,0,0
157,24/10/2017 , 05:15:00,0,0
158,24/10/2017 , 05:30:00,0,0
159,24/10/2017 , 05:45:00,0,0
160,24/10/2017 , 06:00:00,0,0
161,24/10/2017 , 06:15:00,0,0
162,24/10/2017 , 06:30:00,0,0
163,24/10/2017 , 06:45:00,0,0
164,24/10/2017 , 07:00:00,0,0
165,24/10/2017 , 07:15:00,1,1
166,24/10/2017 , 07:30:00,13,13
167,24/10/2017 , 07:45:00,27,27
168,24/10/2017 , 08:00:00,39,39
169,24/10/2017 , 08:15:00,36,36
170,24/10/2017 , 08:30:00,44,44
171,24/10/2017 , 08:45:00,107,107
172,24/10/2017 , 09:00:00,136,136
173,24/10/2017 , 09:15:00,178,178
174,24/10/2017 , 09:30:00,275,275
175,24/10/2017 , 09:45:00,367,367
176,24/10/2017 , 10:00:00,359,359
177,24/10/2017 , 10:15:00,519,519
178,24/10/2017 , 10:30:00,457,457
179,24/10/2017 , 10:45:00,566,566
180,24/10/2017 , 11:00:00,618,618
181,24/10/2017 , 11:15:00,643,643
182,24/10/2017 , 11:30:00,620,620
183,24/10/2017 , 11:45:00,600,600
184,24/10/2017 , 12:00:00,645,645
185,24/10/2017 , 12:15:00,661,661
186,24/10/2017 , 12:30:00,681,681
187,24/10/2017 , 12:45:00,500,500
188,24/10/2017 , 13:00:00,415,415
189,24/10/2017 , 13:15:00,182,182
190,24/10/2017 , 13:30:00,427,427
191,24/10/2017 , 13:45:00,308,308
192,24/10/2017 , 14:00:00,133,133
193,24/10/2017 , 14:15:00,141,141
194,24/10/2017 , 14:30:00,342,342
195,24/10/2017 , 14:45:00,224,224
196,24/10/2017 , 15:00:00,137,137
197,24/10/2017 , 15:15:00,92,92
198,24/10/2017 , 15:30:00,79,79
199,24/10/2017 , 15:45:00,62,62
200,24/10/2017 , 16:00:00,69,69
201,24/10/2017 , 16:15:00,45,45
202,24/10/2017 , 16:30:00,43,43
203,24/10/2017 , 16:45:00,30,30
204,24/10/2017 , 17:00:00,27,27
205,24/10/2017 , 17:15:00,23,23
206,24/10/2017 , 17:30:00,10,10
207,24/10/2017 , 17:45:00,5,5
208,24/10/2017 , 18:00:00,0,0
209,24/10/2017 , 18:15:00,0,0
210,24/10/2017 , 18:30:00,0,0
211,24/10/2017 , 18:45:00,0,0
212,24/10/2017 , 19:00:00,0,0
213,24/10/2017 , 19:15:00,0,0
214,24/10/2017 , 19:30:00,0,0
215,24/10/2017 , 19:45:00,0,0
216,24/10/2017 , 20:00:00,0,0
217,24/10/2017 , 20:15:00,0,0
218,24/10/2017 , 20:30:00,0,0
219,24/10/2017 , 20:45:00,0,0
220,24/10/2017 , 21:00:00,0,0
221,24/10/2017 , 21:15:00,0,0
222,24/10/2017 , 21:30:00,0,0
223,24/10/2017 , 21:45:00,0,0
224,24/10/2017 , 22:00:00,0,0
225,24/10/2017 , 22:15:00,0,0
226,24/10/2017 , 22:30:00,0,0
227,24/10/2017 , 22:45:00,0,0
228,24/10/2017 , 23:00:00,0,0
229,24/10/2017 , 23:15:00,0,0
230,24/10/2017 , 23:30:00,0,0
231,24/10/2017 , 23:45:00,0,0
232,24/10/2017 , 24:00:00,0,0
233,25/10/2017 , 00:15:00,0,0
234,25/10/2017 , 00:30:00,0,0
235,25/10/2017 , 00:45:00,0,0
236,25/10/2017 , 01:00:00,0,0
237,25/10/2017 , 01:15:00,0,0
238,25/10/2017 , 01:30:00,0,0
239,25/10/2017 , 01:45:00,0,0
240,25/10/2017 , 02:00:00,0,0
241,25/10/2017 , 02:15:00,0,0
242,25/10/2017 , 02:30:00,0,0
243,25/10/2017 , 02:45:00,0,0
244,25/10/2017 , 03:00:00,0,0
245,25/10/2017 , 03:15:00,0,0
246,25/10/2017 , 03:30:00,0,0
247,25/10/2017 , 03:45:00,0,0
248,25/10/2017 , 04:00:00,0,0
249,25/10/2017 , 04:15:00,0,0
250,25/10/2017 , 04:30:00,0,0
251,25/10/2017 , 04:45:00,0,0
252,25/10/2017 , 05:00:00,0,0
253,25/10/2017 , 05:15:00,0,0
254,25/10/2017 , 05:30:00,0,0
255,25/10/2017 , 05:45:00,0,0
256,25/10/2017 , 06:00:00,0,0
257,25/10/2017 , 06:15:00,0,0
258,25/10/2017 , 06:30:00,0,0
259,25/10/2017 , 06:45:00,0,0
260,25/10/2017 , 07:00:00,0,0
261,25/10/2017 , 07:15:00,0,0
262,25/10/2017 , 07:30:00,11,11
263,25/10/2017 , 07:45:00,9,9
264,25/10/2017 , 08:00:00,27,27
265,25/10/2017 , 08:15:00,36,36
266,25/10/2017 , 08:30:00,81,81
267,25/10/2017 , 08:45:00,80,80
268,25/10/2017 , 09:00:00,68,68
269,25/10/2017 , 09:15:00,88,88
270,25/10/2017 , 09:30:00,137,137
271,25/10/2017 , 09:45:00,197,197
272,25/10/2017 , 10:00:00,229,229
273,25/10/2017 , 10:15:00,254,254
274,25/10/2017 , 10:30:00,510,510
275,25/10/2017 , 10:45:00,535,535
276,25/10/2017 , 11:00:00,382,382
277,25/10/2017 , 11:15:00,307,307
278,25/10/2017 , 11:30:00,249,249
279,25/10/2017 , 11:45:00,239,239
280,25/10/2017 , 12:00:00,320,320
281,25/10/2017 , 12:15:00,302,302
282,25/10/2017 , 12:30:00,311,311
283,25/10/2017 , 12:45:00,217,217
284,25/10/2017 , 13:00:00,133,133
285,25/10/2017 , 13:15:00,122,122
286,25/10/2017 , 13:30:00,212,212
287,25/10/2017 , 13:45:00,116,116
288,25/10/2017 , 14:00:00,137,137
289,25/10/2017 , 14:15:00,86,86
290,25/10/2017 , 14:30:00,41,41
291,25/10/2017 , 14:45:00,142,142
292,25/10/2017 , 15:00:00,53,53
293,25/10/2017 , 15:15:00,36,36
294,25/10/2017 , 15:30:00,31,31
295,25/10/2017 , 15:45:00,21,21
296,25/10/2017 , 16:00:00,22,22
297,25/10/2017 , 16:15:00,33,33
298,25/10/2017 , 16:30:00,31,31
299,25/10/2017 , 16:45:00,14,14
300,25/10/2017 , 17:00:00,10,10
301,25/10/2017 , 17:15:00,4,4
302,25/10/2017 , 17:30:00,5,5
303,25/10/2017 , 17:45:00,0,0
304,25/10/2017 , 18:00:00,0,0
305,25/10/2017 , 18:15:00,0,0
306,25/10/2017 , 18:30:00,0,0
307,25/10/2017 , 18:45:00,0,0
308,25/10/2017 , 19:00:00,0,0
309,25/10/2017 , 19:15:00,0,0
310,25/10/2017 , 19:30:00,0,0
311,25/10/2017 , 19:45:00,0,0
312,25/10/2017 , 20:00:00,0,0
313,25/10/2017 , 20:15:00,0,0
314,25/10/2017 , 20:30:00,0,0
315,25/10/2017 , 20:45:00,0,0
316,25/10/2017 , 21:00:00,0,0
317,25/10/2017 , 21:15:00,0,0
318,25/10/2017 , 21:30:00,0,0
319,25/10/2017 , 21:45:00,0,0
320,25/10/2017 , 22:00:00,0,0
321,25/10/2017 , 22:15:00,0,0
322,25/10/2017 , 22:30:00,0,0
323,25/10/2017 , 22:45:00,0,0
324,25/10/2017 , 23:00:00,0,0
325,25/10/2017 , 23:15:00,0,0
326,25/10/2017 , 23:30:00,0,0
327,25/10/2017 , 23:45:00,0,0
328,25/10/2017 , 24:00:00,0,0
329,26/10/2017 , 00:15:00,0,0
330,26/10/2017 , 00:30:00,0,0
331,26/10/2017 , 00:45:00,0,0
332,26/10/2017 , 01:00:00,0,0
333,26/10/2017 , 01:15:00,0,0
334,26/10/2017 , 01:30:00,0,0
335,26/10/2017 , 01:45:00,0,0
336,26/10/2017 , 02:00:00,0,0
337,26/10/2017 , 02:15:00,0,0
338,26/10/2017 , 02:30:00,0,0
339,26/10/2017 , 02:45:00,0,0
340,26/10/2017 , 03:00:00,0,0
341,26/10/2017 , 03:15:00,0,0
342,26/10/2017 , 03:30:00,0,0
343,26/10/2017 , 03:45:00,0,0
344,26/10/2017 , 04:00:00,0,0
345,26/10/2017 , 04:15:00,0,0
346,26/10/2017 , 04:30:00,0,0
347,26/10/2017 , 04:45:00,0,0
348,26/10/2017 , 05:00:00,0,0
349,26/10/2017 , 05:15:00,0,0
350,26/10/2017 , 05:30:00,0,0
351,26/10/2017 , 05:45:00,0,0
352,26/10/2017 , 06:00:00,0,0
353,26/10/2017 , 06:15:00,0,0
354,26/10/2017 , 06:30:00,0,0
355,26/10/2017 , 06:45:00,0,0
356,26/10/2017 , 07:00:00,4,4
357,26/10/2017 , 07:15:00,9,9
358,26/10/2017 , 07:30:00,12,12
359,26/10/2017 , 07:45:00,49,49
360,26/10/2017 , 08:00:00,20,20
361,26/10/2017 , 08:15:00,25,25
362,26/10/2017 , 08:30:00,59,59
363,26/10/2017 , 08:45:00,153,153
364,26/10/2017 , 09:00:00,103,103
365,26/10/2017 , 09:15:00,83,83
366,26/10/2017 , 09:30:00,212,212
367,26/10/2017 , 09:45:00,287,287
368,26/10/2017 , 10:00:00,260,260
369,26/10/2017 , 10:15:00,290,290
370,26/10/2017 , 10:30:00,277,277
371,26/10/2017 , 10:45:00,319,319
372,26/10/2017 , 11:00:00,312,312
373,26/10/2017 , 11:15:00,312,312
374,26/10/2017 , 11:30:00,331,331
375,26/10/2017 , 11:45:00,336,336
376,26/10/2017 , 12:00:00,345,345
377,26/10/2017 , 12:15:00,362,362
378,26/10/2017 , 12:30:00,362,362
379,26/10/2017 , 12:45:00,388,388
380,26/10/2017 , 13:00:00,305,305
381,26/10/2017 , 13:15:00,391,391
382,26/10/2017 , 13:30:00,356,356
383,26/10/2017 , 13:45:00,264,264
384,26/10/2017 , 14:00:00,238,238
385,26/10/2017 , 14:15:00,206,206
386,26/10/2017 , 14:30:00,174,174
387,26/10/2017 , 14:45:00,126,126
388,26/10/2017 , 15:00:00,79,79
389,26/10/2017 , 15:15:00,66,66
390,26/10/2017 , 15:30:00,49,49
391,26/10/2017 , 15:45:00,39,39
392,26/10/2017 , 16:00:00,34,34
393,26/10/2017 , 16:15:00,31,31
394,26/10/2017 , 16:30:00,27,27
395,26/10/2017 , 16:45:00,17,17
396,26/10/2017 , 17:00:00,1,1
397,26/10/2017 , 17:15:00,0,0
398,26/10/2017 , 17:30:00,0,0
399,26/10/2017 , 17:45:00,0,0
400,26/10/2017 , 18:00:00,0,0
401,26/10/2017 , 18:15:00,0,0
402,26/10/2017 , 18:30:00,0,0
403,26/10/2017 , 18:45:00,0,0
404,26/10/2017 , 19:00:00,0,0
405,26/10/2017 , 19:15:00,0,0
406,26/10/2017 , 19:30:00,0,0
407,26/10/2017 , 19:45:00,0,0
408,26/10/2017 , 20:00:00,0,0
409,26/10/2017 , 20:15:00,0,0
410,26/10/2017 , 20:30:00,0,0
411,26/10/2017 , 20:45:00,0,0
412,26/10/2017 , 21:00:00,0,0
413,26/10/2017 , 21:15:00,0,0
414,26/10/2017 , 21:30:00,0,0
415,26/10/2017 , 21:45:00,0,0
416,26/10/2017 , 22:00:00,0,0
417,26/10/2017 , 22:15:00,0,0
418,26/10/2017 , 22:30:00,0,0
419,26/10/2017 , 22:45:00,0,0
420,26/10/2017 , 23:00:00,0,0
421,26/10/2017 , 23:15:00,0,0
422,26/10/2017 , 23:30:00,0,0
423,26/10/2017 , 23:45:00,0,0
424,26/10/2017 , 24:00:00,0,0
425,27/10/2017 , 00:15:00,0,0
426,27/10/2017 , 00:30:00,0,0
427,27/10/2017 , 00:45:00,0,0
428,27/10/2017 , 01:00:00,0,0
429,27/10/2017 , 01:15:00,0,0
430,27/10/2017 , 01:30:00,0,0
431,27/10/2017 , 01:45:00,0,0
432,27/10/2017 , 02:00:00,0,0
433,27/10/2017 , 02:15:00,0,0
434,27/10/2017 , 02:30:00,0,0
435,27/10/2017 , 02:45:00,0,0
436,27/10/2017 , 03:00:00,0,0
437,27/10/2017 , 03:15:00,0,0
438,27/10/2017 , 03:30:00,0,0
439,27/10/2017 , 03:45:00,0,0
440,27/10/2017 , 04:00:00,0,0
441,27/10/2017 , 04:15:00,0,0
442,27/10/2017 , 04:30:00,0,0
443,27/10/2017 , 04:45:00,0,0
444,27/10/2017 , 05:00:00,0,0
445,27/10/2017 , 05:15:00,0,0
446,27/10/2017 , 05:30:00,0,0
447,27/10/2017 , 05:45:00,0,0
448,27/10/2017 , 06:00:00,0,0
449,27/10/2017 , 06:15:00,0,0
450,27/10/2017 , 06:30:00,0,0
451,27/10/2017 , 06:45:00,0,0
452,27/10/2017 , 07:00:00,0,0
453,27/10/2017 , 07:15:00,0,0
454,27/10/2017 , 07:30:00,11,11
455,27/10/2017 , 07:45:00,28,28
456,27/10/2017 , 08:00:00,57,57
457,27/10/2017 , 08:15:00,86,86
458,27/10/2017 , 08:30:00,75,75
459,27/10/2017 , 08:45:00,497,497
460,27/10/2017 , 09:00:00,298,298
461,27/10/2017 , 09:15:00,335,335
462,27/10/2017 , 09:30:00,310,310
463,27/10/2017 , 09:45:00,470,470
464,27/10/2017 , 10:00:00,518,518
465,27/10/2017 , 10:15:00,532,532
466,27/10/2017 , 10:30:00,561,561
467,27/10/2017 , 10:45:00,574,574
468,27/10/2017 , 11:00:00,511,511
469,27/10/2017 , 11:15:00,571,571
470,27/10/2017 , 11:30:00,587,587
471,27/10/2017 , 11:45:00,625,625
472,27/10/2017 , 12:00:00,529,529
473,27/10/2017 , 12:15:00,307,307
474,27/10/2017 , 12:30:00,458,458
475,27/10/2017 , 12:45:00,475,475
476,27/10/2017 , 13:00:00,431,431
477,27/10/2017 , 13:15:00,387,387
478,27/10/2017 , 13:30:00,359,359
479,27/10/2017 , 13:45:00,249,249
480,27/10/2017 , 14:00:00,422,422
481,27/10/2017 , 14:15:00,533,533
482,27/10/2017 , 14:30:00,403,403
483,27/10/2017 , 14:45:00,251,251
484,27/10/2017 , 15:00:00,237,237
485,27/10/2017 , 15:15:00,163,163
486,27/10/2017 , 15:30:00,119,119
487,27/10/2017 , 15:45:00,98,98
488,27/10/2017 , 16:00:00,88,88
489,27/10/2017 , 16:15:00,80,80
490,27/10/2017 , 16:30:00,71,71
491,27/10/2017 , 16:45:00,53,53
492,27/10/2017 , 17:00:00,44,44
493,27/10/2017 , 17:15:00,30,30
494,27/10/2017 , 17:30:00,20,20
495,27/10/2017 , 17:45:00,6,6
496,27/10/2017 , 18:00:00,0,0
497,27/10/2017 , 18:15:00,0,0
498,27/10/2017 , 18:30:00,0,0
499,27/10/2017 , 18:45:00,0,0
500,27/10/2017 , 19:00:00,0,0
501,27/10/2017 , 19:15:00,0,0
502,27/10/2017 , 19:30:00,0,0
503,27/10/2017 , 19:45:00,0,0
504,27/10/2017 , 20:00:00,0,0
505,27/10/2017 , 20:15:00,0,0
506,27/10/2017 , 20:30:00,0,0
507,27/10/2017 , 20:45:00,0,0
508,27/10/2017 , 21:00:00,0,0
509,27/10/2017 , 21:15:00,0,0
510,27/10/2017 , 21:30:00,0,0
511,27/10/2017 , 21:45:00,0,0
512,27/10/2017 , 22:00:00,0,0
513,27/10/2017 , 22:15:00,0,0
514,27/10/2017 , 22:30:00,0,0
515,27/10/2017 , 22:45:00,0,0
516,27/10/2017 , 23:00:00,0,0
517,27/10/2017 , 23:15:00,0,0
518,27/10/2017 , 23:30:00,0,0
519,27/10/2017 , 23:45:00,0,0
520,27/10/2017 , 24:00:00,0,0
521,28/10/2017 , 00:15:00,0,0
522,28/10/2017 , 00:30:00,0,0
523,28/10/2017 , 00:45:00,0,0
524,28/10/2017 , 01:00:00,0,0
525,28/10/2017 , 01:15:00,0,0
526,28/10/2017 , 01:30:00,0,0
527,28/10/2017 , 01:45:00,0,0
528,28/10/2017 , 02:00:00,0,0
529,28/10/2017 , 02:15:00,0,0
530,28/10/2017 , 02:30:00,0,0
531,28/10/2017 , 02:45:00,0,0
532,28/10/2017 , 03:00:00,0,0
533,28/10/2017 , 03:15:00,0,0
534,28/10/2017 , 03:30:00,0,0
535,28/10/2017 , 03:45:00,0,0
536,28/10/2017 , 04:00:00,0,0
537,28/10/2017 , 04:15:00,0,0
538,28/10/2017 , 04:30:00,0,0
539,28/10/2017 , 04:45:00,0,0
540,28/10/2017 , 05:00:00,0,0
541,28/10/2017 , 05:15:00,0,0
542,28/10/2017 , 05:30:00,0,0
543,28/10/2017 , 05:45:00,0,0
544,28/10/2017 , 06:00:00,0,0
545,28/10/2017 , 06:15:00,0,0
546,28/10/2017 , 06:30:00,0,0
547,28/10/2017 , 06:45:00,0,0
548,28/10/2017 , 07:00:00,0,0
549,28/10/2017 , 07:15:00,0,0
550,28/10/2017 , 07:30:00,8,8
551,28/10/2017 , 07:45:00,16,16
552,28/10/2017 , 08:00:00,39,39
553,28/10/2017 , 08:15:00,73,73
554,28/10/2017 , 08:30:00,550,550
555,28/10/2017 , 08:45:00,1033,1033
556,28/10/2017 , 09:00:00,451,451
557,28/10/2017 , 09:15:00,325,325
558,28/10/2017 , 09:30:00,318,318
559,28/10/2017 , 09:45:00,322,322
560,28/10/2017 , 10:00:00,257,257
561,28/10/2017 , 10:15:00,332,332
562,28/10/2017 , 10:30:00,381,381
563,28/10/2017 , 10:45:00,395,395
564,28/10/2017 , 11:00:00,334,334
565,28/10/2017 , 11:15:00,414,414
566,28/10/2017 , 11:30:00,406,406
567,28/10/2017 , 11:45:00,433,433
568,28/10/2017 , 12:00:00,422,422
569,28/10/2017 , 12:15:00,275,275
570,28/10/2017 , 12:30:00,117,117
571,28/10/2017 , 12:45:00,179,179
572,28/10/2017 , 13:00:00,250,250
573,28/10/2017 , 13:15:00,160,160
574,28/10/2017 , 13:30:00,98,98
575,28/10/2017 , 13:45:00,38,38
576,28/10/2017 , 14:00:00,41,41
577,28/10/2017 , 14:15:00,31,31
578,28/10/2017 , 14:30:00,27,27
579,28/10/2017 , 14:45:00,10,10
580,28/10/2017 , 15:00:00,33,33
581,28/10/2017 , 15:15:00,46,46
582,28/10/2017 , 15:30:00,22,22
583,28/10/2017 , 15:45:00,17,17
584,28/10/2017 , 16:00:00,28,28
585,28/10/2017 , 16:15:00,12,12
586,28/10/2017 , 16:30:00,6,6
587,28/10/2017 , 16:45:00,6,6
588,28/10/2017 , 17:00:00,3,3
589,28/10/2017 , 17:15:00,0,0
590,28/10/2017 , 17:30:00,0,0
591,28/10/2017 , 17:45:00,0,0
592,28/10/2017 , 18:00:00,0,0
593,28/10/2017 , 18:15:00,0,0
594,28/10/2017 , 18:30:00,0,0
595,28/10/2017 , 18:45:00,0,0
596,28/10/2017 , 19:00:00,0,0
597,28/10/2017 , 19:15:00,0,0
598,28/10/2017 , 19:30:00,0,0
599,28/10/2017 , 19:45:00,0,0
600,28/10/2017 , 20:00:00,0,0
601,28/10/2017 , 20:15:00,0,0
602,28/10/2017 , 20:30:00,0,0
603,28/10/2017 , 20:45:00,0,0
604,28/10/2017 , 21:00:00,0,0
605,28/10/2017 , 21:15:00,0,0
606,28/10/2017 , 21:30:00,0,0
607,28/10/2017 , 21:45:00,0,0
608,28/10/2017 , 22:00:00,0,0
609,28/10/2017 , 22:15:00,0,0
610,28/10/2017 , 22:30:00,0,0
611,28/10/2017 , 22:45:00,0,0
612,28/10/2017 , 23:00:00,0,0
613,28/10/2017 , 23:15:00,0,0
614,28/10/2017 , 23:30:00,0,0
615,28/10/2017 , 23:45:00,0,0
616,28/10/2017 , 24:00:00,0,0
617,29/10/2017 , 00:15:00,0,0
618,29/10/2017 , 00:30:00,0,0
619,29/10/2017 , 00:45:00,0,0
620,29/10/2017 , 01:00:00,0,0
621,29/10/2017 , 01:15:00,0,0
622,29/10/2017 , 01:30:00,0,0
623,29/10/2017 , 01:45:00,0,0
624,29/10/2017 , 02:00:00,0,0
625,29/10/2017 , 02:15:00,0,0
626,29/10/2017 , 02:30:00,0,0
627,29/10/2017 , 02:45:00,0,0
628,29/10/2017 , 03:00:00,0,0
629,29/10/2017 , 03:15:00,0,0
630,29/10/2017 , 03:30:00,0,0
631,29/10/2017 , 03:45:00,0,0
632,29/10/2017 , 04:00:00,0,0
633,29/10/2017 , 04:15:00,0,0
634,29/10/2017 , 04:30:00,0,0
635,29/10/2017 , 04:45:00,0,0
636,29/10/2017 , 05:00:00,0,0
637,29/10/2017 , 05:15:00,0,0
638,29/10/2017 , 05:30:00,0,0
639,29/10/2017 , 05:45:00,0,0
640,29/10/2017 , 06:00:00,0,0
641,29/10/2017 , 06:15:00,0,0
642,29/10/2017 , 06:30:00,0,0
643,29/10/2017 , 06:45:00,0,0
644,29/10/2017 , 07:00:00,0,0
645,29/10/2017 , 07:15:00,0,0
646,29/10/2017 , 07:30:00,14,14
647,29/10/2017 , 07:45:00,23,23
648,29/10/2017 , 08:00:00,52,52
649,29/10/2017 , 08:15:00,70,70
650,29/10/2017 , 08:30:00,218,218
651,29/10/2017 , 08:45:00,541,541
652,29/10/2017 , 09:00:00,213,213
653,29/10/2017 , 09:15:00,211,211
654,29/10/2017 , 09:30:00,215,215
655,29/10/2017 , 09:45:00,204,204
656,29/10/2017 , 10:00:00,266,266
657,29/10/2017 , 10:15:00,201,201
