Site Name ,MARIAHO
Site Number ,3
Logger ,Integrating Light Sensor
Logger Serial Number ,10957


Scan No ,Date and Time,       Integrating Light,        ,
111,09/11/2017 , 19:45:00,0,0
112,09/11/2017 , 20:00:00,0,0
113,09/11/2017 , 20:15:00,0,0
114,09/11/2017 , 20:30:00,0,0
115,09/11/2017 , 20:45:00,0,0
116,09/11/2017 , 21:00:00,0,0
117,09/11/2017 , 21:15:00,0,0
118,09/11/2017 , 21:30:00,0,0
119,09/11/2017 , 21:45:00,0,0
120,09/11/2017 , 22:00:00,0,0
121,09/11/2017 , 22:15:00,0,0
122,09/11/2017 , 22:30:00,0,0
123,09/11/2017 , 22:45:00,0,0
124,09/11/2017 , 23:00:00,0,0
125,09/11/2017 , 23:15:00,0,0
126,09/11/2017 , 23:30:00,0,0
127,09/11/2017 , 23:45:00,0,0
128,09/11/2017 , 24:00:00,0,0
129,10/11/2017 , 00:15:00,0,0
130,10/11/2017 , 00:30:00,0,0
131,10/11/2017 , 00:45:00,0,0
132,10/11/2017 , 01:00:00,0,0
133,10/11/2017 , 01:15:00,0,0
134,10/11/2017 , 01:30:00,0,0
135,10/11/2017 , 01:45:00,0,0
136,10/11/2017 , 02:00:00,0,0
137,10/11/2017 , 02:15:00,0,0
138,10/11/2017 , 02:30:00,0,0
139,10/11/2017 , 02:45:00,0,0
140,10/11/2017 , 03:00:00,0,0
141,10/11/2017 , 03:15:00,0,0
142,10/11/2017 , 03:30:00,0,0
143,10/11/2017 , 03:45:00,0,0
144,10/11/2017 , 04:00:00,0,0
145,10/11/2017 , 04:15:00,0,0
146,10/11/2017 , 04:30:00,0,0
147,10/11/2017 , 04:45:00,0,0
148,10/11/2017 , 05:00:00,0,0
149,10/11/2017 , 05:15:00,0,0
150,10/11/2017 , 05:30:00,0,0
151,10/11/2017 , 05:45:00,0,0
152,10/11/2017 , 06:00:00,0,0
153,10/11/2017 , 06:15:00,0,0
154,10/11/2017 , 06:30:00,0,0
155,10/11/2017 , 06:45:00,5,5
156,10/11/2017 , 07:00:00,30,30
157,10/11/2017 , 07:15:00,60,60
158,10/11/2017 , 07:30:00,105,105
159,10/11/2017 , 07:45:00,132,132
160,10/11/2017 , 08:00:00,253,253
161,10/11/2017 , 08:15:00,280,280
162,10/11/2017 , 08:30:00,324,324
163,10/11/2017 , 08:45:00,257,257
164,10/11/2017 , 09:00:00,336,336
165,10/11/2017 , 09:15:00,597,597
166,10/11/2017 , 09:30:00,562,562
167,10/11/2017 , 09:45:00,813,813
168,10/11/2017 , 10:00:00,834,834
169,10/11/2017 , 10:15:00,1179,1179
170,10/11/2017 , 10:30:00,1271,1271
171,10/11/2017 , 10:45:00,1207,1207
172,10/11/2017 , 11:00:00,607,607
173,10/11/2017 , 11:15:00,2148,2148
174,10/11/2017 , 11:30:00,715,715
175,10/11/2017 , 11:45:00,1479,1479
176,10/11/2017 , 12:00:00,703,703
177,10/11/2017 , 12:15:00,949,949
178,10/11/2017 , 12:30:00,752,752
179,10/11/2017 , 12:45:00,1033,1033
180,10/11/2017 , 13:00:00,892,892
181,10/11/2017 , 13:15:00,650,650
182,10/11/2017 , 13:30:00,441,441
183,10/11/2017 , 13:45:00,628,628
184,10/11/2017 , 14:00:00,628,628
185,10/11/2017 , 14:15:00,831,831
186,10/11/2017 , 14:30:00,766,766
187,10/11/2017 , 14:45:00,410,410
188,10/11/2017 , 15:00:00,341,341
189,10/11/2017 , 15:15:00,504,504
190,10/11/2017 , 15:30:00,508,508
191,10/11/2017 , 15:45:00,471,471
192,10/11/2017 , 16:00:00,203,203
193,10/11/2017 , 16:15:00,325,325
194,10/11/2017 , 16:30:00,182,182
195,10/11/2017 , 16:45:00,142,142
196,10/11/2017 , 17:00:00,131,131
197,10/11/2017 , 17:15:00,134,134
198,10/11/2017 , 17:30:00,71,71
199,10/11/2017 , 17:45:00,20,20
200,10/11/2017 , 18:00:00,1,1
201,10/11/2017 , 18:15:00,0,0
202,10/11/2017 , 18:30:00,0,0
203,10/11/2017 , 18:45:00,0,0
204,10/11/2017 , 19:00:00,0,0
205,10/11/2017 , 19:15:00,0,0
206,10/11/2017 , 19:30:00,0,0
207,10/11/2017 , 19:45:00,0,0
208,10/11/2017 , 20:00:00,0,0
209,10/11/2017 , 20:15:00,0,0
210,10/11/2017 , 20:30:00,0,0
211,10/11/2017 , 20:45:00,0,0
212,10/11/2017 , 21:00:00,0,0
213,10/11/2017 , 21:15:00,0,0
214,10/11/2017 , 21:30:00,0,0
215,10/11/2017 , 21:45:00,0,0
216,10/11/2017 , 22:00:00,0,0
217,10/11/2017 , 22:15:00,0,0
218,10/11/2017 , 22:30:00,0,0
219,10/11/2017 , 22:45:00,0,0
220,10/11/2017 , 23:00:00,0,0
221,10/11/2017 , 23:15:00,0,0
222,10/11/2017 , 23:30:00,0,0
223,10/11/2017 , 23:45:00,0,0
224,10/11/2017 , 24:00:00,0,0
225,11/11/2017 , 00:15:00,0,0
226,11/11/2017 , 00:30:00,0,0
227,11/11/2017 , 00:45:00,0,0
228,11/11/2017 , 01:00:00,0,0
229,11/11/2017 , 01:15:00,0,0
230,11/11/2017 , 01:30:00,0,0
231,11/11/2017 , 01:45:00,0,0
232,11/11/2017 , 02:00:00,0,0
233,11/11/2017 , 02:15:00,0,0
234,11/11/2017 , 02:30:00,0,0
235,11/11/2017 , 02:45:00,0,0
236,11/11/2017 , 03:00:00,0,0
237,11/11/2017 , 03:15:00,0,0
238,11/11/2017 , 03:30:00,0,0
239,11/11/2017 , 03:45:00,0,0
240,11/11/2017 , 04:00:00,0,0
241,11/11/2017 , 04:15:00,0,0
242,11/11/2017 , 04:30:00,0,0
243,11/11/2017 , 04:45:00,0,0
244,11/11/2017 , 05:00:00,0,0
245,11/11/2017 , 05:15:00,0,0
246,11/11/2017 , 05:30:00,0,0
247,11/11/2017 , 05:45:00,0,0
248,11/11/2017 , 06:00:00,0,0
249,11/11/2017 , 06:15:00,0,0
250,11/11/2017 , 06:30:00,0,0
251,11/11/2017 , 06:45:00,0,0
252,11/11/2017 , 07:00:00,7,7
253,11/11/2017 , 07:15:00,30,30
254,11/11/2017 , 07:30:00,49,49
255,11/11/2017 , 07:45:00,120,120
256,11/11/2017 , 08:00:00,150,150
257,11/11/2017 , 08:15:00,183,183
258,11/11/2017 , 08:30:00,202,202
259,11/11/2017 , 08:45:00,137,137
260,11/11/2017 , 09:00:00,203,203
261,11/11/2017 , 09:15:00,288,288
262,11/11/2017 , 09:30:00,400,400
263,11/11/2017 , 09:45:00,622,622
264,11/11/2017 , 10:00:00,819,819
265,11/11/2017 , 10:15:00,735,735
266,11/11/2017 , 10:30:00,640,640
267,11/11/2017 , 10:45:00,617,617
268,11/11/2017 , 11:00:00,568,568
269,11/11/2017 , 11:15:00,644,644
270,11/11/2017 , 11:30:00,367,367
271,11/11/2017 , 11:45:00,363,363
272,11/11/2017 , 12:00:00,408,408
273,11/11/2017 , 12:15:00,389,389
274,11/11/2017 , 12:30:00,527,527
275,11/11/2017 , 12:45:00,481,481
276,11/11/2017 , 13:00:00,772,772
277,11/11/2017 , 13:15:00,609,609
278,11/11/2017 , 13:30:00,600,600
279,11/11/2017 , 13:45:00,541,541
280,11/11/2017 , 14:00:00,445,445
281,11/11/2017 , 14:15:00,297,297
282,11/11/2017 , 14:30:00,324,324
283,11/11/2017 , 14:45:00,145,145
284,11/11/2017 , 15:00:00,167,167
285,11/11/2017 , 15:15:00,209,209
286,11/11/2017 , 15:30:00,300,300
287,11/11/2017 , 15:45:00,364,364
288,11/11/2017 , 16:00:00,312,312
289,11/11/2017 , 16:15:00,286,286
290,11/11/2017 , 16:30:00,222,222
291,11/11/2017 , 16:45:00,298,298
292,11/11/2017 , 17:00:00,212,212
293,11/11/2017 , 17:15:00,78,78
294,11/11/2017 , 17:30:00,34,34
295,11/11/2017 , 17:45:00,9,9
296,11/11/2017 , 18:00:00,0,0
297,11/11/2017 , 18:15:00,0,0
298,11/11/2017 , 18:30:00,0,0
299,11/11/2017 , 18:45:00,0,0
300,11/11/2017 , 19:00:00,0,0
301,11/11/2017 , 19:15:00,0,0
302,11/11/2017 , 19:30:00,0,0
303,11/11/2017 , 19:45:00,0,0
304,11/11/2017 , 20:00:00,0,0
305,11/11/2017 , 20:15:00,0,0
306,11/11/2017 , 20:30:00,0,0
307,11/11/2017 , 20:45:00,0,0
308,11/11/2017 , 21:00:00,0,0
309,11/11/2017 , 21:15:00,0,0
310,11/11/2017 , 21:30:00,0,0
311,11/11/2017 , 21:45:00,0,0
312,11/11/2017 , 22:00:00,0,0
313,11/11/2017 , 22:15:00,0,0
314,11/11/2017 , 22:30:00,0,0
315,11/11/2017 , 22:45:00,0,0
316,11/11/2017 , 23:00:00,0,0
317,11/11/2017 , 23:15:00,0,0
318,11/11/2017 , 23:30:00,0,0
319,11/11/2017 , 23:45:00,0,0
320,11/11/2017 , 24:00:00,0,0
321,12/11/2017 , 00:15:00,0,0
322,12/11/2017 , 00:30:00,0,0
323,12/11/2017 , 00:45:00,0,0
324,12/11/2017 , 01:00:00,0,0
325,12/11/2017 , 01:15:00,0,0
326,12/11/2017 , 01:30:00,0,0
327,12/11/2017 , 01:45:00,0,0
328,12/11/2017 , 02:00:00,0,0
329,12/11/2017 , 02:15:00,0,0
330,12/11/2017 , 02:30:00,0,0
331,12/11/2017 , 02:45:00,0,0
332,12/11/2017 , 03:00:00,0,0
333,12/11/2017 , 03:15:00,0,0
334,12/11/2017 , 03:30:00,0,0
335,12/11/2017 , 03:45:00,0,0
336,12/11/2017 , 04:00:00,0,0
337,12/11/2017 , 04:15:00,0,0
338,12/11/2017 , 04:30:00,0,0
339,12/11/2017 , 04:45:00,0,0
340,12/11/2017 , 05:00:00,0,0
341,12/11/2017 , 05:15:00,0,0
342,12/11/2017 , 05:30:00,0,0
343,12/11/2017 , 05:45:00,0,0
344,12/11/2017 , 06:00:00,0,0
345,12/11/2017 , 06:15:00,0,0
346,12/11/2017 , 06:30:00,0,0
347,12/11/2017 , 06:45:00,2,2
348,12/11/2017 , 07:00:00,30,30
349,12/11/2017 , 07:15:00,46,46
350,12/11/2017 , 07:30:00,165,165
351,12/11/2017 , 07:45:00,104,104
352,12/11/2017 , 08:00:00,164,164
353,12/11/2017 , 08:15:00,264,264
354,12/11/2017 , 08:30:00,261,261
355,12/11/2017 , 08:45:00,455,455
356,12/11/2017 , 09:00:00,491,491
357,12/11/2017 , 09:15:00,456,456
358,12/11/2017 , 09:30:00,398,398
359,12/11/2017 , 09:45:00,384,384
360,12/11/2017 , 10:00:00,887,887
361,12/11/2017 , 10:15:00,1685,1685
362,12/11/2017 , 10:30:00,1909,1909
363,12/11/2017 , 10:45:00,2447,2447
364,12/11/2017 , 11:00:00,2397,2397
365,12/11/2017 , 11:15:00,355,355
366,12/11/2017 , 11:30:00,277,277
367,12/11/2017 , 11:45:00,292,292
368,12/11/2017 , 12:00:00,1125,1125
369,12/11/2017 , 12:15:00,2488,2488
370,12/11/2017 , 12:30:00,1393,1393
371,12/11/2017 , 12:45:00,1821,1821
372,12/11/2017 , 13:00:00,1527,1527
373,12/11/2017 , 13:15:00,1994,1994
374,12/11/2017 , 13:30:00,1660,1660
375,12/11/2017 , 13:45:00,1551,1551
376,12/11/2017 , 14:00:00,1480,1480
377,12/11/2017 , 14:15:00,673,673
378,12/11/2017 , 14:30:00,1232,1232
379,12/11/2017 , 14:45:00,527,527
380,12/11/2017 , 15:00:00,291,291
381,12/11/2017 , 15:15:00,466,466
382,12/11/2017 , 15:30:00,497,497
383,12/11/2017 , 15:45:00,339,339
384,12/11/2017 , 16:00:00,483,483
385,12/11/2017 , 16:15:00,347,347
386,12/11/2017 , 16:30:00,147,147
387,12/11/2017 , 16:45:00,234,234
388,12/11/2017 , 17:00:00,155,155
389,12/11/2017 , 17:15:00,64,64
390,12/11/2017 , 17:30:00,42,42
391,12/11/2017 , 17:45:00,23,23
392,12/11/2017 , 18:00:00,4,4
393,12/11/2017 , 18:15:00,0,0
394,12/11/2017 , 18:30:00,0,0
395,12/11/2017 , 18:45:00,0,0
396,12/11/2017 , 19:00:00,0,0
397,12/11/2017 , 19:15:00,0,0
398,12/11/2017 , 19:30:00,0,0
399,12/11/2017 , 19:45:00,0,0
400,12/11/2017 , 20:00:00,0,0
401,12/11/2017 , 20:15:00,0,0
402,12/11/2017 , 20:30:00,0,0
403,12/11/2017 , 20:45:00,0,0
404,12/11/2017 , 21:00:00,0,0
405,12/11/2017 , 21:15:00,0,0
406,12/11/2017 , 21:30:00,0,0
407,12/11/2017 , 21:45:00,0,0
408,12/11/2017 , 22:00:00,0,0
409,12/11/2017 , 22:15:00,0,0
410,12/11/2017 , 22:30:00,0,0
411,12/11/2017 , 22:45:00,0,0
412,12/11/2017 , 23:00:00,0,0
413,12/11/2017 , 23:15:00,0,0
414,12/11/2017 , 23:30:00,0,0
415,12/11/2017 , 23:45:00,0,0
416,12/11/2017 , 24:00:00,0,0
417,13/11/2017 , 00:15:00,0,0
418,13/11/2017 , 00:30:00,0,0
419,13/11/2017 , 00:45:00,0,0
420,13/11/2017 , 01:00:00,0,0
421,13/11/2017 , 01:15:00,0,0
422,13/11/2017 , 01:30:00,0,0
423,13/11/2017 , 01:45:00,0,0
424,13/11/2017 , 02:00:00,0,0
425,13/11/2017 , 02:15:00,0,0
426,13/11/2017 , 02:30:00,0,0
427,13/11/2017 , 02:45:00,0,0
428,13/11/2017 , 03:00:00,0,0
429,13/11/2017 , 03:15:00,0,0
430,13/11/2017 , 03:30:00,0,0
431,13/11/2017 , 03:45:00,0,0
432,13/11/2017 , 04:00:00,0,0
433,13/11/2017 , 04:15:00,0,0
434,13/11/2017 , 04:30:00,0,0
435,13/11/2017 , 04:45:00,0,0
436,13/11/2017 , 05:00:00,0,0
437,13/11/2017 , 05:15:00,0,0
438,13/11/2017 , 05:30:00,0,0
439,13/11/2017 , 05:45:00,0,0
440,13/11/2017 , 06:00:00,0,0
441,13/11/2017 , 06:15:00,0,0
442,13/11/2017 , 06:30:00,0,0
443,13/11/2017 , 06:45:00,3,3
444,13/11/2017 , 07:00:00,23,23
445,13/11/2017 , 07:15:00,59,59
446,13/11/2017 , 07:30:00,76,76
447,13/11/2017 , 07:45:00,137,137
448,13/11/2017 , 08:00:00,157,157
449,13/11/2017 , 08:15:00,112,112
450,13/11/2017 , 08:30:00,317,317
451,13/11/2017 , 08:45:00,233,233
452,13/11/2017 , 09:00:00,497,497
453,13/11/2017 , 09:15:00,680,680
454,13/11/2017 , 09:30:00,559,559
455,13/11/2017 , 09:45:00,377,377
456,13/11/2017 , 10:00:00,577,577
457,13/11/2017 , 10:15:00,594,594
458,13/11/2017 , 10:30:00,775,775
459,13/11/2017 , 10:45:00,803,803
460,13/11/2017 , 11:00:00,971,971
461,13/11/2017 , 11:15:00,726,726
462,13/11/2017 , 11:30:00,959,959
463,13/11/2017 , 11:45:00,452,452
464,13/11/2017 , 12:00:00,509,509
465,13/11/2017 , 12:15:00,1492,1492
466,13/11/2017 , 12:30:00,1022,1022
467,13/11/2017 , 12:45:00,1382,1382
468,13/11/2017 , 13:00:00,1581,1581
469,13/11/2017 , 13:15:00,1041,1041
470,13/11/2017 , 13:30:00,500,500
471,13/11/2017 , 13:45:00,377,377
472,13/11/2017 , 14:00:00,836,836
473,13/11/2017 , 14:15:00,657,657
474,13/11/2017 , 14:30:00,485,485
475,13/11/2017 , 14:45:00,803,803
476,13/11/2017 , 15:00:00,883,883
477,13/11/2017 , 15:15:00,966,966
478,13/11/2017 , 15:30:00,914,914
479,13/11/2017 , 15:45:00,661,661
480,13/11/2017 , 16:00:00,504,504
481,13/11/2017 , 16:15:00,350,350
482,13/11/2017 , 16:30:00,261,261
483,13/11/2017 , 16:45:00,366,366
484,13/11/2017 , 17:00:00,82,82
485,13/11/2017 , 17:15:00,68,68
486,13/11/2017 , 17:30:00,79,79
487,13/11/2017 , 17:45:00,32,32
488,13/11/2017 , 18:00:00,5,5
489,13/11/2017 , 18:15:00,0,0
490,13/11/2017 , 18:30:00,0,0
491,13/11/2017 , 18:45:00,0,0
492,13/11/2017 , 19:00:00,0,0
493,13/11/2017 , 19:15:00,0,0
494,13/11/2017 , 19:30:00,0,0
495,13/11/2017 , 19:45:00,0,0
496,13/11/2017 , 20:00:00,0,0
497,13/11/2017 , 20:15:00,0,0
498,13/11/2017 , 20:30:00,0,0
499,13/11/2017 , 20:45:00,0,0
500,13/11/2017 , 21:00:00,0,0
501,13/11/2017 , 21:15:00,0,0
502,13/11/2017 , 21:30:00,0,0
503,13/11/2017 , 21:45:00,0,0
504,13/11/2017 , 22:00:00,0,0
505,13/11/2017 , 22:15:00,0,0
506,13/11/2017 , 22:30:00,0,0
507,13/11/2017 , 22:45:00,0,0
508,13/11/2017 , 23:00:00,0,0
509,13/11/2017 , 23:15:00,0,0
510,13/11/2017 , 23:30:00,0,0
511,13/11/2017 , 23:45:00,0,0
512,13/11/2017 , 24:00:00,0,0
513,14/11/2017 , 00:15:00,0,0
514,14/11/2017 , 00:30:00,0,0
515,14/11/2017 , 00:45:00,0,0
516,14/11/2017 , 01:00:00,0,0
517,14/11/2017 , 01:15:00,0,0
518,14/11/2017 , 01:30:00,0,0
519,14/11/2017 , 01:45:00,0,0
520,14/11/2017 , 02:00:00,0,0
521,14/11/2017 , 02:15:00,0,0
522,14/11/2017 , 02:30:00,0,0
523,14/11/2017 , 02:45:00,0,0
524,14/11/2017 , 03:00:00,0,0
525,14/11/2017 , 03:15:00,0,0
526,14/11/2017 , 03:30:00,0,0
527,14/11/2017 , 03:45:00,0,0
528,14/11/2017 , 04:00:00,0,0
529,14/11/2017 , 04:15:00,0,0
530,14/11/2017 , 04:30:00,0,0
531,14/11/2017 , 04:45:00,0,0
532,14/11/2017 , 05:00:00,0,0
533,14/11/2017 , 05:15:00,0,0
534,14/11/2017 , 05:30:00,0,0
535,14/11/2017 , 05:45:00,0,0
536,14/11/2017 , 06:00:00,0,0
537,14/11/2017 , 06:15:00,0,0
538,14/11/2017 , 06:30:00,0,0
539,14/11/2017 , 06:45:00,3,3
540,14/11/2017 , 07:00:00,35,35
541,14/11/2017 , 07:15:00,77,77
542,14/11/2017 , 07:30:00,81,81
543,14/11/2017 , 07:45:00,137,137
544,14/11/2017 , 08:00:00,114,114
545,14/11/2017 , 08:15:00,179,179
546,14/11/2017 , 08:30:00,243,243
547,14/11/2017 , 08:45:00,272,272
548,14/11/2017 , 09:00:00,328,328
549,14/11/2017 , 09:15:00,383,383
550,14/11/2017 , 09:30:00,360,360
551,14/11/2017 , 09:45:00,484,484
552,14/11/2017 , 10:00:00,403,403
553,14/11/2017 , 10:15:00,413,413
554,14/11/2017 , 10:30:00,753,753
555,14/11/2017 , 10:45:00,870,870
556,14/11/2017 , 11:00:00,674,674
557,14/11/2017 , 11:15:00,1353,1353
558,14/11/2017 , 11:30:00,2032,2032
559,14/11/2017 , 11:45:00,2857,2857
560,14/11/2017 , 12:00:00,1404,1404
561,14/11/2017 , 12:15:00,1395,1395
562,14/11/2017 , 12:30:00,1281,1281
563,14/11/2017 , 12:45:00,1297,1297
564,14/11/2017 , 13:00:00,1480,1480
565,14/11/2017 , 13:15:00,1375,1375
566,14/11/2017 , 13:30:00,726,726
567,14/11/2017 , 13:45:00,1302,1302
568,14/11/2017 , 14:00:00,1367,1367
569,14/11/2017 , 14:15:00,1335,1335
570,14/11/2017 , 14:30:00,958,958
571,14/11/2017 , 14:45:00,728,728
572,14/11/2017 , 15:00:00,703,703
573,14/11/2017 , 15:15:00,679,679
574,14/11/2017 , 15:30:00,482,482
575,14/11/2017 , 15:45:00,257,257
576,14/11/2017 , 16:00:00,284,284
577,14/11/2017 , 16:15:00,236,236
578,14/11/2017 , 16:30:00,217,217
579,14/11/2017 , 16:45:00,127,127
580,14/11/2017 , 17:00:00,142,142
581,14/11/2017 , 17:15:00,129,129
582,14/11/2017 , 17:30:00,69,69
583,14/11/2017 , 17:45:00,26,26
584,14/11/2017 , 18:00:00,4,4
585,14/11/2017 , 18:15:00,0,0
586,14/11/2017 , 18:30:00,0,0
587,14/11/2017 , 18:45:00,0,0
588,14/11/2017 , 19:00:00,0,0
589,14/11/2017 , 19:15:00,0,0
590,14/11/2017 , 19:30:00,0,0
591,14/11/2017 , 19:45:00,0,0
592,14/11/2017 , 20:00:00,0,0
593,14/11/2017 , 20:15:00,0,0
594,14/11/2017 , 20:30:00,0,0
595,14/11/2017 , 20:45:00,0,0
596,14/11/2017 , 21:00:00,0,0
597,14/11/2017 , 21:15:00,0,0
598,14/11/2017 , 21:30:00,0,0
599,14/11/2017 , 21:45:00,0,0
600,14/11/2017 , 22:00:00,0,0
601,14/11/2017 , 22:15:00,0,0
602,14/11/2017 , 22:30:00,0,0
603,14/11/2017 , 22:45:00,0,0
604,14/11/2017 , 23:00:00,0,0
605,14/11/2017 , 23:15:00,0,0
606,14/11/2017 , 23:30:00,0,0
607,14/11/2017 , 23:45:00,0,0
608,14/11/2017 , 24:00:00,0,0
609,15/11/2017 , 00:15:00,0,0
610,15/11/2017 , 00:30:00,0,0
611,15/11/2017 , 00:45:00,0,0
612,15/11/2017 , 01:00:00,0,0
613,15/11/2017 , 01:15:00,0,0
614,15/11/2017 , 01:30:00,0,0
615,15/11/2017 , 01:45:00,0,0
616,15/11/2017 , 02:00:00,0,0
617,15/11/2017 , 02:15:00,0,0
618,15/11/2017 , 02:30:00,0,0
619,15/11/2017 , 02:45:00,0,0
620,15/11/2017 , 03:00:00,0,0
621,15/11/2017 , 03:15:00,0,0
622,15/11/2017 , 03:30:00,0,0
623,15/11/2017 , 03:45:00,0,0
624,15/11/2017 , 04:00:00,0,0
625,15/11/2017 , 04:15:00,0,0
626,15/11/2017 , 04:30:00,0,0
627,15/11/2017 , 04:45:00,0,0
628,15/11/2017 , 05:00:00,0,0
629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,2,2
636,15/11/2017 , 07:00:00,29,29
637,15/11/2017 , 07:15:00,91,91
638,15/11/2017 , 07:30:00,85,85
639,15/11/2017 , 07:45:00,164,164
640,15/11/2017 , 08:00:00,132,132
641,15/11/2017 , 08:15:00,172,172
642,15/11/2017 , 08:30:00,162,162
643,15/11/2017 , 08:45:00,247,247
644,15/11/2017 , 09:00:00,325,325
645,15/11/2017 , 09:15:00,315,315
646,15/11/2017 , 09:30:00,661,661
647,15/11/2017 , 09:45:00,626,626
648,15/11/2017 , 10:00:00,721,721
649,15/11/2017 , 10:15:00,1038,1038
650,15/11/2017 , 10:30:00,1475,1475
651,15/11/2017 , 10:45:00,1528,1528
652,15/11/2017 , 11:00:00,949,949
