Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
110,09/11/2017 , 19:30:00,0,0
111,09/11/2017 , 19:45:00,0,0
112,09/11/2017 , 20:00:00,0,0
113,09/11/2017 , 20:15:00,0,0
114,09/11/2017 , 20:30:00,0,0
115,09/11/2017 , 20:45:00,0,0
116,09/11/2017 , 21:00:00,0,0
117,09/11/2017 , 21:15:00,0,0
118,09/11/2017 , 21:30:00,0,0
119,09/11/2017 , 21:45:00,0,0
120,09/11/2017 , 22:00:00,0,0
121,09/11/2017 , 22:15:00,0,0
122,09/11/2017 , 22:30:00,0,0
123,09/11/2017 , 22:45:00,0,0
124,09/11/2017 , 23:00:00,0,0
125,09/11/2017 , 23:15:00,0,0
126,09/11/2017 , 23:30:00,0,0
127,09/11/2017 , 23:45:00,0,0
128,09/11/2017 , 24:00:00,0,0
129,10/11/2017 , 00:15:00,0,0
130,10/11/2017 , 00:30:00,0,0
131,10/11/2017 , 00:45:00,0,0
132,10/11/2017 , 01:00:00,0,0
133,10/11/2017 , 01:15:00,0,0
134,10/11/2017 , 01:30:00,0,0
135,10/11/2017 , 01:45:00,0,0
136,10/11/2017 , 02:00:00,0,0
137,10/11/2017 , 02:15:00,0,0
138,10/11/2017 , 02:30:00,0,0
139,10/11/2017 , 02:45:00,0,0
140,10/11/2017 , 03:00:00,0,0
141,10/11/2017 , 03:15:00,0,0
142,10/11/2017 , 03:30:00,0,0
143,10/11/2017 , 03:45:00,0,0
144,10/11/2017 , 04:00:00,0,0
145,10/11/2017 , 04:15:00,0,0
146,10/11/2017 , 04:30:00,0,0
147,10/11/2017 , 04:45:00,0,0
148,10/11/2017 , 05:00:00,0,0
149,10/11/2017 , 05:15:00,0,0
150,10/11/2017 , 05:30:00,0,0
151,10/11/2017 , 05:45:00,0,0
152,10/11/2017 , 06:00:00,0,0
153,10/11/2017 , 06:15:00,0,0
154,10/11/2017 , 06:30:00,1,1
155,10/11/2017 , 06:45:00,23,23
156,10/11/2017 , 07:00:00,83,83
157,10/11/2017 , 07:15:00,161,161
158,10/11/2017 , 07:30:00,269,269
159,10/11/2017 , 07:45:00,353,353
160,10/11/2017 , 08:00:00,798,798
161,10/11/2017 , 08:15:00,904,904
162,10/11/2017 , 08:30:00,1026,1026
163,10/11/2017 , 08:45:00,729,729
164,10/11/2017 , 09:00:00,862,862
165,10/11/2017 , 09:15:00,2592,2592
166,10/11/2017 , 09:30:00,2013,2013
167,10/11/2017 , 09:45:00,3156,3156
168,10/11/2017 , 10:00:00,2902,2902
169,10/11/2017 , 10:15:00,4147,4147
170,10/11/2017 , 10:30:00,3797,3797
171,10/11/2017 , 10:45:00,3007,3007
172,10/11/2017 , 11:00:00,1578,1578
173,10/11/2017 , 11:15:00,4595,4595
174,10/11/2017 , 11:30:00,1832,1832
175,10/11/2017 , 11:45:00,3543,3543
176,10/11/2017 , 12:00:00,1673,1673
177,10/11/2017 , 12:15:00,2395,2395
178,10/11/2017 , 12:30:00,2037,2037
179,10/11/2017 , 12:45:00,2677,2677
180,10/11/2017 , 13:00:00,2264,2264
181,10/11/2017 , 13:15:00,1632,1632
182,10/11/2017 , 13:30:00,1160,1160
183,10/11/2017 , 13:45:00,1678,1678
184,10/11/2017 , 14:00:00,1664,1664
185,10/11/2017 , 14:15:00,2161,2161
186,10/11/2017 , 14:30:00,2034,2034
187,10/11/2017 , 14:45:00,1090,1090
188,10/11/2017 , 15:00:00,940,940
189,10/11/2017 , 15:15:00,1404,1404
190,10/11/2017 , 15:30:00,1394,1394
191,10/11/2017 , 15:45:00,1379,1379
192,10/11/2017 , 16:00:00,572,572
193,10/11/2017 , 16:15:00,869,869
194,10/11/2017 , 16:30:00,466,466
195,10/11/2017 , 16:45:00,378,378
196,10/11/2017 , 17:00:00,365,365
197,10/11/2017 , 17:15:00,367,367
198,10/11/2017 , 17:30:00,194,194
199,10/11/2017 , 17:45:00,57,57
200,10/11/2017 , 18:00:00,10,10
201,10/11/2017 , 18:15:00,0,0
202,10/11/2017 , 18:30:00,0,0
203,10/11/2017 , 18:45:00,0,0
204,10/11/2017 , 19:00:00,0,0
205,10/11/2017 , 19:15:00,0,0
206,10/11/2017 , 19:30:00,0,0
207,10/11/2017 , 19:45:00,0,0
208,10/11/2017 , 20:00:00,0,0
209,10/11/2017 , 20:15:00,0,0
210,10/11/2017 , 20:30:00,0,0
211,10/11/2017 , 20:45:00,0,0
212,10/11/2017 , 21:00:00,0,0
213,10/11/2017 , 21:15:00,0,0
214,10/11/2017 , 21:30:00,0,0
215,10/11/2017 , 21:45:00,0,0
216,10/11/2017 , 22:00:00,0,0
217,10/11/2017 , 22:15:00,0,0
218,10/11/2017 , 22:30:00,0,0
219,10/11/2017 , 22:45:00,0,0
220,10/11/2017 , 23:00:00,0,0
221,10/11/2017 , 23:15:00,0,0
222,10/11/2017 , 23:30:00,0,0
223,10/11/2017 , 23:45:00,0,0
224,10/11/2017 , 24:00:00,0,0
225,11/11/2017 , 00:15:00,0,0
226,11/11/2017 , 00:30:00,0,0
227,11/11/2017 , 00:45:00,0,0
228,11/11/2017 , 01:00:00,0,0
229,11/11/2017 , 01:15:00,0,0
230,11/11/2017 , 01:30:00,0,0
231,11/11/2017 , 01:45:00,0,0
232,11/11/2017 , 02:00:00,0,0
233,11/11/2017 , 02:15:00,0,0
234,11/11/2017 , 02:30:00,0,0
235,11/11/2017 , 02:45:00,0,0
236,11/11/2017 , 03:00:00,0,0
237,11/11/2017 , 03:15:00,0,0
238,11/11/2017 , 03:30:00,0,0
239,11/11/2017 , 03:45:00,0,0
240,11/11/2017 , 04:00:00,0,0
241,11/11/2017 , 04:15:00,0,0
242,11/11/2017 , 04:30:00,0,0
243,11/11/2017 , 04:45:00,0,0
244,11/11/2017 , 05:00:00,0,0
245,11/11/2017 , 05:15:00,0,0
246,11/11/2017 , 05:30:00,0,0
247,11/11/2017 , 05:45:00,0,0
248,11/11/2017 , 06:00:00,0,0
249,11/11/2017 , 06:15:00,0,0
250,11/11/2017 , 06:30:00,0,0
251,11/11/2017 , 06:45:00,4,4
252,11/11/2017 , 07:00:00,32,32
253,11/11/2017 , 07:15:00,95,95
254,11/11/2017 , 07:30:00,150,150
255,11/11/2017 , 07:45:00,385,385
256,11/11/2017 , 08:00:00,465,465
257,11/11/2017 , 08:15:00,558,558
258,11/11/2017 , 08:30:00,605,605
259,11/11/2017 , 08:45:00,413,413
260,11/11/2017 , 09:00:00,653,653
261,11/11/2017 , 09:15:00,851,851
262,11/11/2017 , 09:30:00,1260,1260
263,11/11/2017 , 09:45:00,1573,1573
264,11/11/2017 , 10:00:00,1722,1722
265,11/11/2017 , 10:15:00,1491,1491
266,11/11/2017 , 10:30:00,1342,1342
267,11/11/2017 , 10:45:00,1191,1191
268,11/11/2017 , 11:00:00,1139,1139
269,11/11/2017 , 11:15:00,1298,1298
270,11/11/2017 , 11:30:00,754,754
271,11/11/2017 , 11:45:00,758,758
272,11/11/2017 , 12:00:00,844,844
273,11/11/2017 , 12:15:00,809,809
274,11/11/2017 , 12:30:00,1086,1086
275,11/11/2017 , 12:45:00,1016,1016
276,11/11/2017 , 13:00:00,1643,1643
277,11/11/2017 , 13:15:00,1335,1335
278,11/11/2017 , 13:30:00,1250,1250
279,11/11/2017 , 13:45:00,1153,1153
280,11/11/2017 , 14:00:00,922,922
281,11/11/2017 , 14:15:00,631,631
282,11/11/2017 , 14:30:00,689,689
283,11/11/2017 , 14:45:00,314,314
284,11/11/2017 , 15:00:00,363,363
285,11/11/2017 , 15:15:00,452,452
286,11/11/2017 , 15:30:00,613,613
287,11/11/2017 , 15:45:00,752,752
288,11/11/2017 , 16:00:00,647,647
289,11/11/2017 , 16:15:00,604,604
290,11/11/2017 , 16:30:00,453,453
291,11/11/2017 , 16:45:00,612,612
292,11/11/2017 , 17:00:00,426,426
293,11/11/2017 , 17:15:00,155,155
294,11/11/2017 , 17:30:00,76,76
295,11/11/2017 , 17:45:00,26,26
296,11/11/2017 , 18:00:00,2,2
297,11/11/2017 , 18:15:00,0,0
298,11/11/2017 , 18:30:00,0,0
299,11/11/2017 , 18:45:00,0,0
300,11/11/2017 , 19:00:00,0,0
301,11/11/2017 , 19:15:00,0,0
302,11/11/2017 , 19:30:00,0,0
303,11/11/2017 , 19:45:00,0,0
304,11/11/2017 , 20:00:00,0,0
305,11/11/2017 , 20:15:00,0,0
306,11/11/2017 , 20:30:00,0,0
307,11/11/2017 , 20:45:00,0,0
308,11/11/2017 , 21:00:00,0,0
309,11/11/2017 , 21:15:00,0,0
310,11/11/2017 , 21:30:00,0,0
311,11/11/2017 , 21:45:00,0,0
312,11/11/2017 , 22:00:00,0,0
313,11/11/2017 , 22:15:00,0,0
314,11/11/2017 , 22:30:00,0,0
315,11/11/2017 , 22:45:00,0,0
316,11/11/2017 , 23:00:00,0,0
317,11/11/2017 , 23:15:00,0,0
318,11/11/2017 , 23:30:00,0,0
319,11/11/2017 , 23:45:00,0,0
320,11/11/2017 , 24:00:00,0,0
321,12/11/2017 , 00:15:00,0,0
322,12/11/2017 , 00:30:00,0,0
323,12/11/2017 , 00:45:00,0,0
324,12/11/2017 , 01:00:00,0,0
325,12/11/2017 , 01:15:00,0,0
326,12/11/2017 , 01:30:00,0,0
327,12/11/2017 , 01:45:00,0,0
328,12/11/2017 , 02:00:00,0,0
329,12/11/2017 , 02:15:00,0,0
330,12/11/2017 , 02:30:00,0,0
331,12/11/2017 , 02:45:00,0,0
332,12/11/2017 , 03:00:00,0,0
333,12/11/2017 , 03:15:00,0,0
334,12/11/2017 , 03:30:00,0,0
335,12/11/2017 , 03:45:00,0,0
336,12/11/2017 , 04:00:00,0,0
337,12/11/2017 , 04:15:00,0,0
338,12/11/2017 , 04:30:00,0,0
339,12/11/2017 , 04:45:00,0,0
340,12/11/2017 , 05:00:00,0,0
341,12/11/2017 , 05:15:00,0,0
342,12/11/2017 , 05:30:00,0,0
343,12/11/2017 , 05:45:00,0,0
344,12/11/2017 , 06:00:00,0,0
345,12/11/2017 , 06:15:00,0,0
346,12/11/2017 , 06:30:00,0,0
347,12/11/2017 , 06:45:00,12,12
348,12/11/2017 , 07:00:00,68,68
349,12/11/2017 , 07:15:00,98,98
350,12/11/2017 , 07:30:00,368,368
351,12/11/2017 , 07:45:00,242,242
352,12/11/2017 , 08:00:00,433,433
353,12/11/2017 , 08:15:00,619,619
354,12/11/2017 , 08:30:00,691,691
355,12/11/2017 , 08:45:00,1162,1162
356,12/11/2017 , 09:00:00,2475,2475
357,12/11/2017 , 09:15:00,1921,1921
358,12/11/2017 , 09:30:00,1141,1141
359,12/11/2017 , 09:45:00,838,838
360,12/11/2017 , 10:00:00,2145,2145
361,12/11/2017 , 10:15:00,3537,3537
362,12/11/2017 , 10:30:00,3576,3576
363,12/11/2017 , 10:45:00,3320,3320
364,12/11/2017 , 11:00:00,2870,2870
365,12/11/2017 , 11:15:00,663,663
366,12/11/2017 , 11:30:00,512,512
367,12/11/2017 , 11:45:00,544,544
368,12/11/2017 , 12:00:00,1341,1341
369,12/11/2017 , 12:15:00,3102,3102
370,12/11/2017 , 12:30:00,2135,2135
371,12/11/2017 , 12:45:00,3866,3866
372,12/11/2017 , 13:00:00,2740,2740
373,12/11/2017 , 13:15:00,2862,2862
374,12/11/2017 , 13:30:00,2395,2395
375,12/11/2017 , 13:45:00,2781,2781
376,12/11/2017 , 14:00:00,2425,2425
377,12/11/2017 , 14:15:00,1097,1097
378,12/11/2017 , 14:30:00,2180,2180
379,12/11/2017 , 14:45:00,943,943
380,12/11/2017 , 15:00:00,499,499
381,12/11/2017 , 15:15:00,833,833
382,12/11/2017 , 15:30:00,791,791
383,12/11/2017 , 15:45:00,854,854
384,12/11/2017 , 16:00:00,1003,1003
385,12/11/2017 , 16:15:00,611,611
386,12/11/2017 , 16:30:00,263,263
387,12/11/2017 , 16:45:00,414,414
388,12/11/2017 , 17:00:00,255,255
389,12/11/2017 , 17:15:00,108,108
390,12/11/2017 , 17:30:00,70,70
391,12/11/2017 , 17:45:00,42,42
392,12/11/2017 , 18:00:00,11,11
393,12/11/2017 , 18:15:00,1,1
394,12/11/2017 , 18:30:00,0,0
395,12/11/2017 , 18:45:00,0,0
396,12/11/2017 , 19:00:00,0,0
397,12/11/2017 , 19:15:00,0,0
398,12/11/2017 , 19:30:00,0,0
399,12/11/2017 , 19:45:00,0,0
400,12/11/2017 , 20:00:00,0,0
401,12/11/2017 , 20:15:00,0,0
402,12/11/2017 , 20:30:00,0,0
403,12/11/2017 , 20:45:00,0,0
404,12/11/2017 , 21:00:00,0,0
405,12/11/2017 , 21:15:00,0,0
406,12/11/2017 , 21:30:00,0,0
407,12/11/2017 , 21:45:00,0,0
408,12/11/2017 , 22:00:00,0,0
409,12/11/2017 , 22:15:00,0,0
410,12/11/2017 , 22:30:00,0,0
411,12/11/2017 , 22:45:00,0,0
412,12/11/2017 , 23:00:00,0,0
413,12/11/2017 , 23:15:00,0,0
414,12/11/2017 , 23:30:00,0,0
415,12/11/2017 , 23:45:00,0,0
416,12/11/2017 , 24:00:00,0,0
417,13/11/2017 , 00:15:00,0,0
418,13/11/2017 , 00:30:00,0,0
419,13/11/2017 , 00:45:00,0,0
420,13/11/2017 , 01:00:00,0,0
421,13/11/2017 , 01:15:00,0,0
422,13/11/2017 , 01:30:00,0,0
423,13/11/2017 , 01:45:00,0,0
424,13/11/2017 , 02:00:00,0,0
425,13/11/2017 , 02:15:00,0,0
426,13/11/2017 , 02:30:00,0,0
427,13/11/2017 , 02:45:00,0,0
428,13/11/2017 , 03:00:00,0,0
429,13/11/2017 , 03:15:00,0,0
430,13/11/2017 , 03:30:00,0,0
431,13/11/2017 , 03:45:00,0,0
432,13/11/2017 , 04:00:00,0,0
433,13/11/2017 , 04:15:00,0,0
434,13/11/2017 , 04:30:00,0,0
435,13/11/2017 , 04:45:00,0,0
436,13/11/2017 , 05:00:00,0,0
437,13/11/2017 , 05:15:00,0,0
438,13/11/2017 , 05:30:00,0,0
439,13/11/2017 , 05:45:00,0,0
440,13/11/2017 , 06:00:00,0,0
441,13/11/2017 , 06:15:00,0,0
442,13/11/2017 , 06:30:00,0,0
443,13/11/2017 , 06:45:00,13,13
444,13/11/2017 , 07:00:00,46,46
445,13/11/2017 , 07:15:00,107,107
446,13/11/2017 , 07:30:00,145,145
447,13/11/2017 , 07:45:00,249,249
448,13/11/2017 , 08:00:00,321,321
449,13/11/2017 , 08:15:00,222,222
450,13/11/2017 , 08:30:00,601,601
451,13/11/2017 , 08:45:00,507,507
452,13/11/2017 , 09:00:00,3326,3326
453,13/11/2017 , 09:15:00,3614,3614
454,13/11/2017 , 09:30:00,1174,1174
455,13/11/2017 , 09:45:00,833,833
456,13/11/2017 , 10:00:00,1682,1682
457,13/11/2017 , 10:15:00,1469,1469
458,13/11/2017 , 10:30:00,1777,1777
459,13/11/2017 , 10:45:00,1314,1314
460,13/11/2017 , 11:00:00,1505,1505
461,13/11/2017 , 11:15:00,1434,1434
462,13/11/2017 , 11:30:00,1886,1886
463,13/11/2017 , 11:45:00,1048,1048
464,13/11/2017 , 12:00:00,1083,1083
465,13/11/2017 , 12:15:00,2745,2745
466,13/11/2017 , 12:30:00,2126,2126
467,13/11/2017 , 12:45:00,4979,4979
468,13/11/2017 , 13:00:00,4273,4273
469,13/11/2017 , 13:15:00,2974,2974
470,13/11/2017 , 13:30:00,1361,1361
471,13/11/2017 , 13:45:00,927,927
472,13/11/2017 , 14:00:00,2002,2002
473,13/11/2017 , 14:15:00,1215,1215
474,13/11/2017 , 14:30:00,993,993
475,13/11/2017 , 14:45:00,1876,1876
476,13/11/2017 , 15:00:00,2216,2216
477,13/11/2017 , 15:15:00,2450,2450
478,13/11/2017 , 15:30:00,1919,1919
479,13/11/2017 , 15:45:00,1395,1395
480,13/11/2017 , 16:00:00,1605,1605
481,13/11/2017 , 16:15:00,980,980
482,13/11/2017 , 16:30:00,1765,1765
483,13/11/2017 , 16:45:00,1238,1238
484,13/11/2017 , 17:00:00,169,169
485,13/11/2017 , 17:15:00,150,150
486,13/11/2017 , 17:30:00,173,173
487,13/11/2017 , 17:45:00,76,76
488,13/11/2017 , 18:00:00,16,16
489,13/11/2017 , 18:15:00,0,0
490,13/11/2017 , 18:30:00,0,0
491,13/11/2017 , 18:45:00,0,0
492,13/11/2017 , 19:00:00,0,0
493,13/11/2017 , 19:15:00,0,0
494,13/11/2017 , 19:30:00,0,0
495,13/11/2017 , 19:45:00,0,0
496,13/11/2017 , 20:00:00,0,0
497,13/11/2017 , 20:15:00,0,0
498,13/11/2017 , 20:30:00,0,0
499,13/11/2017 , 20:45:00,0,0
500,13/11/2017 , 21:00:00,0,0
501,13/11/2017 , 21:15:00,0,0
502,13/11/2017 , 21:30:00,0,0
503,13/11/2017 , 21:45:00,0,0
504,13/11/2017 , 22:00:00,0,0
505,13/11/2017 , 22:15:00,0,0
506,13/11/2017 , 22:30:00,0,0
507,13/11/2017 , 22:45:00,0,0
508,13/11/2017 , 23:00:00,0,0
509,13/11/2017 , 23:15:00,0,0
510,13/11/2017 , 23:30:00,0,0
511,13/11/2017 , 23:45:00,0,0
512,13/11/2017 , 24:00:00,0,0
513,14/11/2017 , 00:15:00,0,0
514,14/11/2017 , 00:30:00,0,0
515,14/11/2017 , 00:45:00,0,0
516,14/11/2017 , 01:00:00,0,0
517,14/11/2017 , 01:15:00,0,0
518,14/11/2017 , 01:30:00,0,0
519,14/11/2017 , 01:45:00,0,0
520,14/11/2017 , 02:00:00,0,0
521,14/11/2017 , 02:15:00,0,0
522,14/11/2017 , 02:30:00,0,0
523,14/11/2017 , 02:45:00,0,0
524,14/11/2017 , 03:00:00,0,0
525,14/11/2017 , 03:15:00,0,0
526,14/11/2017 , 03:30:00,0,0
527,14/11/2017 , 03:45:00,0,0
528,14/11/2017 , 04:00:00,0,0
529,14/11/2017 , 04:15:00,0,0
530,14/11/2017 , 04:30:00,0,0
531,14/11/2017 , 04:45:00,0,0
532,14/11/2017 , 05:00:00,0,0
533,14/11/2017 , 05:15:00,0,0
534,14/11/2017 , 05:30:00,0,0
535,14/11/2017 , 05:45:00,0,0
536,14/11/2017 , 06:00:00,0,0
537,14/11/2017 , 06:15:00,0,0
538,14/11/2017 , 06:30:00,0,0
539,14/11/2017 , 06:45:00,16,16
540,14/11/2017 , 07:00:00,94,94
541,14/11/2017 , 07:15:00,185,185
542,14/11/2017 , 07:30:00,190,190
543,14/11/2017 , 07:45:00,345,345
544,14/11/2017 , 08:00:00,261,261
545,14/11/2017 , 08:15:00,418,418
546,14/11/2017 , 08:30:00,625,625
547,14/11/2017 , 08:45:00,579,579
548,14/11/2017 , 09:00:00,1713,1713
549,14/11/2017 , 09:15:00,2438,2438
550,14/11/2017 , 09:30:00,5027,5027
551,14/11/2017 , 09:45:00,2165,2165
552,14/11/2017 , 10:00:00,1724,1724
553,14/11/2017 , 10:15:00,1171,1171
554,14/11/2017 , 10:30:00,2744,2744
555,14/11/2017 , 10:45:00,2322,2322
556,14/11/2017 , 11:00:00,1509,1509
557,14/11/2017 , 11:15:00,2399,2399
558,14/11/2017 , 11:30:00,3487,3487
559,14/11/2017 , 11:45:00,4837,4837
560,14/11/2017 , 12:00:00,2535,2535
561,14/11/2017 , 12:15:00,2870,2870
562,14/11/2017 , 12:30:00,3821,3821
563,14/11/2017 , 12:45:00,4040,4040
564,14/11/2017 , 13:00:00,4554,4554
565,14/11/2017 , 13:15:00,4364,4364
566,14/11/2017 , 13:30:00,1736,1736
567,14/11/2017 , 13:45:00,3718,3718
568,14/11/2017 , 14:00:00,3418,3418
569,14/11/2017 , 14:15:00,3287,3287
570,14/11/2017 , 14:30:00,2171,2171
571,14/11/2017 , 14:45:00,1547,1547
572,14/11/2017 , 15:00:00,1569,1569
573,14/11/2017 , 15:15:00,1407,1407
574,14/11/2017 , 15:30:00,1018,1018
575,14/11/2017 , 15:45:00,651,651
576,14/11/2017 , 16:00:00,667,667
577,14/11/2017 , 16:15:00,537,537
578,14/11/2017 , 16:30:00,511,511
579,14/11/2017 , 16:45:00,287,287
580,14/11/2017 , 17:00:00,303,303
581,14/11/2017 , 17:15:00,270,270
582,14/11/2017 , 17:30:00,148,148
583,14/11/2017 , 17:45:00,65,65
584,14/11/2017 , 18:00:00,12,12
585,14/11/2017 , 18:15:00,0,0
586,14/11/2017 , 18:30:00,0,0
587,14/11/2017 , 18:45:00,0,0
588,14/11/2017 , 19:00:00,0,0
589,14/11/2017 , 19:15:00,0,0
590,14/11/2017 , 19:30:00,0,0
591,14/11/2017 , 19:45:00,0,0
592,14/11/2017 , 20:00:00,0,0
593,14/11/2017 , 20:15:00,0,0
594,14/11/2017 , 20:30:00,0,0
595,14/11/2017 , 20:45:00,0,0
596,14/11/2017 , 21:00:00,0,0
597,14/11/2017 , 21:15:00,0,0
598,14/11/2017 , 21:30:00,0,0
599,14/11/2017 , 21:45:00,0,0
600,14/11/2017 , 22:00:00,0,0
601,14/11/2017 , 22:15:00,0,0
602,14/11/2017 , 22:30:00,0,0
603,14/11/2017 , 22:45:00,0,0
604,14/11/2017 , 23:00:00,0,0
605,14/11/2017 , 23:15:00,0,0
606,14/11/2017 , 23:30:00,0,0
607,14/11/2017 , 23:45:00,0,0
608,14/11/2017 , 24:00:00,0,0
609,15/11/2017 , 00:15:00,0,0
610,15/11/2017 , 00:30:00,0,0
611,15/11/2017 , 00:45:00,0,0
612,15/11/2017 , 01:00:00,0,0
613,15/11/2017 , 01:15:00,0,0
614,15/11/2017 , 01:30:00,0,0
615,15/11/2017 , 01:45:00,0,0
616,15/11/2017 , 02:00:00,0,0
617,15/11/2017 , 02:15:00,0,0
618,15/11/2017 , 02:30:00,0,0
619,15/11/2017 , 02:45:00,0,0
620,15/11/2017 , 03:00:00,0,0
621,15/11/2017 , 03:15:00,0,0
622,15/11/2017 , 03:30:00,0,0
623,15/11/2017 , 03:45:00,0,0
624,15/11/2017 , 04:00:00,0,0
625,15/11/2017 , 04:15:00,0,0
626,15/11/2017 , 04:30:00,0,0
627,15/11/2017 , 04:45:00,0,0
628,15/11/2017 , 05:00:00,0,0
629,15/11/2017 , 05:15:00,0,0
630,15/11/2017 , 05:30:00,0,0
631,15/11/2017 , 05:45:00,0,0
632,15/11/2017 , 06:00:00,0,0
633,15/11/2017 , 06:15:00,0,0
634,15/11/2017 , 06:30:00,0,0
635,15/11/2017 , 06:45:00,12,12
636,15/11/2017 , 07:00:00,78,78
637,15/11/2017 , 07:15:00,260,260
638,15/11/2017 , 07:30:00,228,228
639,15/11/2017 , 07:45:00,373,373
640,15/11/2017 , 08:00:00,321,321
641,15/11/2017 , 08:15:00,450,450
642,15/11/2017 , 08:30:00,406,406
643,15/11/2017 , 08:45:00,557,557
644,15/11/2017 , 09:00:00,1748,1748
