Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,2488


Scan No ,Date and Time,       Integrating Light,        ,
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,4,4
152,03/11/2017 , 07:00:00,18,18
153,03/11/2017 , 07:15:00,36,36
154,03/11/2017 , 07:30:00,41,41
155,03/11/2017 , 07:45:00,45,45
156,03/11/2017 , 08:00:00,66,66
157,03/11/2017 , 08:15:00,110,110
158,03/11/2017 , 08:30:00,129,129
159,03/11/2017 , 08:45:00,207,207
160,03/11/2017 , 09:00:00,266,266
161,03/11/2017 , 09:15:00,268,268
162,03/11/2017 , 09:30:00,370,370
163,03/11/2017 , 09:45:00,488,488
164,03/11/2017 , 10:00:00,555,555
165,03/11/2017 , 10:15:00,572,572
166,03/11/2017 , 10:30:00,478,478
167,03/11/2017 , 10:45:00,624,624
168,03/11/2017 , 11:00:00,628,628
169,03/11/2017 , 11:15:00,707,707
170,03/11/2017 , 11:30:00,678,678
171,03/11/2017 , 11:45:00,960,960
172,03/11/2017 , 12:00:00,879,879
173,03/11/2017 , 12:15:00,424,424
174,03/11/2017 , 12:30:00,588,588
175,03/11/2017 , 12:45:00,725,725
176,03/11/2017 , 13:00:00,868,868
177,03/11/2017 , 13:15:00,921,921
178,03/11/2017 , 13:30:00,714,714
179,03/11/2017 , 13:45:00,616,616
180,03/11/2017 , 14:00:00,454,454
181,03/11/2017 , 14:15:00,683,683
182,03/11/2017 , 14:30:00,551,551
183,03/11/2017 , 14:45:00,493,493
184,03/11/2017 , 15:00:00,389,389
185,03/11/2017 , 15:15:00,302,302
186,03/11/2017 , 15:30:00,236,236
187,03/11/2017 , 15:45:00,134,134
188,03/11/2017 , 16:00:00,108,108
189,03/11/2017 , 16:15:00,89,89
190,03/11/2017 , 16:30:00,74,74
191,03/11/2017 , 16:45:00,85,85
192,03/11/2017 , 17:00:00,51,51
193,03/11/2017 , 17:15:00,31,31
194,03/11/2017 , 17:30:00,20,20
195,03/11/2017 , 17:45:00,10,10
196,03/11/2017 , 18:00:00,3,3
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,5,5
248,04/11/2017 , 07:00:00,22,22
249,04/11/2017 , 07:15:00,32,32
250,04/11/2017 , 07:30:00,36,36
251,04/11/2017 , 07:45:00,55,55
252,04/11/2017 , 08:00:00,60,60
253,04/11/2017 , 08:15:00,88,88
254,04/11/2017 , 08:30:00,134,134
255,04/11/2017 , 08:45:00,177,177
256,04/11/2017 , 09:00:00,233,233
257,04/11/2017 , 09:15:00,179,179
258,04/11/2017 , 09:30:00,301,301
259,04/11/2017 , 09:45:00,365,365
260,04/11/2017 , 10:00:00,484,484
261,04/11/2017 , 10:15:00,433,433
262,04/11/2017 , 10:30:00,647,647
263,04/11/2017 , 10:45:00,679,679
264,04/11/2017 , 11:00:00,753,753
265,04/11/2017 , 11:15:00,648,648
266,04/11/2017 , 11:30:00,346,346
267,04/11/2017 , 11:45:00,372,372
268,04/11/2017 , 12:00:00,407,407
269,04/11/2017 , 12:15:00,368,368
270,04/11/2017 , 12:30:00,352,352
271,04/11/2017 , 12:45:00,443,443
272,04/11/2017 , 13:00:00,323,323
273,04/11/2017 , 13:15:00,669,669
274,04/11/2017 , 13:30:00,1618,1618
275,04/11/2017 , 13:45:00,531,531
276,04/11/2017 , 14:00:00,344,344
277,04/11/2017 , 14:15:00,341,341
278,04/11/2017 , 14:30:00,550,550
279,04/11/2017 , 14:45:00,325,325
280,04/11/2017 , 15:00:00,306,306
281,04/11/2017 , 15:15:00,200,200
282,04/11/2017 , 15:30:00,201,201
283,04/11/2017 , 15:45:00,150,150
284,04/11/2017 , 16:00:00,281,281
285,04/11/2017 , 16:15:00,145,145
286,04/11/2017 , 16:30:00,102,102
287,04/11/2017 , 16:45:00,89,89
288,04/11/2017 , 17:00:00,35,35
289,04/11/2017 , 17:15:00,40,40
290,04/11/2017 , 17:30:00,23,23
291,04/11/2017 , 17:45:00,13,13
292,04/11/2017 , 18:00:00,4,4
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,2,2
344,05/11/2017 , 07:00:00,6,6
345,05/11/2017 , 07:15:00,20,20
346,05/11/2017 , 07:30:00,33,33
347,05/11/2017 , 07:45:00,64,64
348,05/11/2017 , 08:00:00,95,95
349,05/11/2017 , 08:15:00,106,106
350,05/11/2017 , 08:30:00,186,186
351,05/11/2017 , 08:45:00,131,131
352,05/11/2017 , 09:00:00,199,199
353,05/11/2017 , 09:15:00,197,197
354,05/11/2017 , 09:30:00,380,380
355,05/11/2017 , 09:45:00,323,323
356,05/11/2017 , 10:00:00,513,513
357,05/11/2017 , 10:15:00,566,566
358,05/11/2017 , 10:30:00,666,666
359,05/11/2017 , 10:45:00,885,885
360,05/11/2017 , 11:00:00,644,644
361,05/11/2017 , 11:15:00,768,768
362,05/11/2017 , 11:30:00,668,668
363,05/11/2017 , 11:45:00,347,347
364,05/11/2017 , 12:00:00,636,636
365,05/11/2017 , 12:15:00,1177,1177
366,05/11/2017 , 12:30:00,1079,1079
367,05/11/2017 , 12:45:00,913,913
368,05/11/2017 , 13:00:00,808,808
369,05/11/2017 , 13:15:00,568,568
370,05/11/2017 , 13:30:00,734,734
371,05/11/2017 , 13:45:00,743,743
372,05/11/2017 , 14:00:00,574,574
373,05/11/2017 , 14:15:00,498,498
374,05/11/2017 , 14:30:00,442,442
375,05/11/2017 , 14:45:00,422,422
376,05/11/2017 , 15:00:00,346,346
377,05/11/2017 , 15:15:00,347,347
378,05/11/2017 , 15:30:00,242,242
379,05/11/2017 , 15:45:00,212,212
380,05/11/2017 , 16:00:00,177,177
381,05/11/2017 , 16:15:00,121,121
382,05/11/2017 , 16:30:00,105,105
383,05/11/2017 , 16:45:00,59,59
384,05/11/2017 , 17:00:00,35,35
385,05/11/2017 , 17:15:00,30,30
386,05/11/2017 , 17:30:00,22,22
387,05/11/2017 , 17:45:00,10,10
388,05/11/2017 , 18:00:00,3,3
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,3,3
440,06/11/2017 , 07:00:00,13,13
441,06/11/2017 , 07:15:00,32,32
442,06/11/2017 , 07:30:00,26,26
443,06/11/2017 , 07:45:00,51,51
444,06/11/2017 , 08:00:00,57,57
445,06/11/2017 , 08:15:00,58,58
446,06/11/2017 , 08:30:00,75,75
447,06/11/2017 , 08:45:00,90,90
448,06/11/2017 , 09:00:00,89,89
449,06/11/2017 , 09:15:00,238,238
450,06/11/2017 , 09:30:00,107,107
451,06/11/2017 , 09:45:00,188,188
452,06/11/2017 , 10:00:00,394,394
453,06/11/2017 , 10:15:00,449,449
454,06/11/2017 , 10:30:00,477,477
455,06/11/2017 , 10:45:00,459,459
456,06/11/2017 , 11:00:00,393,393
457,06/11/2017 , 11:15:00,586,586
458,06/11/2017 , 11:30:00,642,642
459,06/11/2017 , 11:45:00,686,686
460,06/11/2017 , 12:00:00,744,744
461,06/11/2017 , 12:15:00,1189,1189
462,06/11/2017 , 12:30:00,1328,1328
463,06/11/2017 , 12:45:00,1384,1384
464,06/11/2017 , 13:00:00,1388,1388
465,06/11/2017 , 13:15:00,1349,1349
466,06/11/2017 , 13:30:00,1980,1980
467,06/11/2017 , 13:45:00,851,851
468,06/11/2017 , 14:00:00,647,647
469,06/11/2017 , 14:15:00,523,523
470,06/11/2017 , 14:30:00,379,379
471,06/11/2017 , 14:45:00,409,409
472,06/11/2017 , 15:00:00,327,327
473,06/11/2017 , 15:15:00,330,330
474,06/11/2017 , 15:30:00,318,318
475,06/11/2017 , 15:45:00,249,249
476,06/11/2017 , 16:00:00,245,245
477,06/11/2017 , 16:15:00,139,139
478,06/11/2017 , 16:30:00,168,168
479,06/11/2017 , 16:45:00,85,85
480,06/11/2017 , 17:00:00,61,61
481,06/11/2017 , 17:15:00,40,40
482,06/11/2017 , 17:30:00,24,24
483,06/11/2017 , 17:45:00,20,20
484,06/11/2017 , 18:00:00,3,3
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,3,3
536,07/11/2017 , 07:00:00,11,11
537,07/11/2017 , 07:15:00,25,25
538,07/11/2017 , 07:30:00,62,62
539,07/11/2017 , 07:45:00,110,110
540,07/11/2017 , 08:00:00,100,100
541,07/11/2017 , 08:15:00,61,61
542,07/11/2017 , 08:30:00,64,64
543,07/11/2017 , 08:45:00,134,134
544,07/11/2017 , 09:00:00,234,234
545,07/11/2017 , 09:15:00,270,270
546,07/11/2017 , 09:30:00,342,342
547,07/11/2017 , 09:45:00,431,431
548,07/11/2017 , 10:00:00,404,404
549,07/11/2017 , 10:15:00,582,582
550,07/11/2017 , 10:30:00,371,371
551,07/11/2017 , 10:45:00,484,484
552,07/11/2017 , 11:00:00,752,752
553,07/11/2017 , 11:15:00,465,465
554,07/11/2017 , 11:30:00,675,675
555,07/11/2017 , 11:45:00,741,741
556,07/11/2017 , 12:00:00,771,771
557,07/11/2017 , 12:15:00,605,605
558,07/11/2017 , 12:30:00,577,577
559,07/11/2017 , 12:45:00,590,590
560,07/11/2017 , 13:00:00,704,704
561,07/11/2017 , 13:15:00,733,733
562,07/11/2017 , 13:30:00,503,503
563,07/11/2017 , 13:45:00,194,194
564,07/11/2017 , 14:00:00,316,316
565,07/11/2017 , 14:15:00,225,225
566,07/11/2017 , 14:30:00,250,250
567,07/11/2017 , 14:45:00,257,257
568,07/11/2017 , 15:00:00,221,221
569,07/11/2017 , 15:15:00,234,234
570,07/11/2017 , 15:30:00,187,187
571,07/11/2017 , 15:45:00,130,130
572,07/11/2017 , 16:00:00,109,109
573,07/11/2017 , 16:15:00,103,103
574,07/11/2017 , 16:30:00,69,69
575,07/11/2017 , 16:45:00,63,63
576,07/11/2017 , 17:00:00,55,55
577,07/11/2017 , 17:15:00,39,39
578,07/11/2017 , 17:30:00,26,26
579,07/11/2017 , 17:45:00,8,8
580,07/11/2017 , 18:00:00,1,1
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,0,0
632,08/11/2017 , 07:00:00,6,6
633,08/11/2017 , 07:15:00,14,14
634,08/11/2017 , 07:30:00,28,28
635,08/11/2017 , 07:45:00,36,36
636,08/11/2017 , 08:00:00,58,58
637,08/11/2017 , 08:15:00,67,67
638,08/11/2017 , 08:30:00,93,93
639,08/11/2017 , 08:45:00,97,97
640,08/11/2017 , 09:00:00,149,149
641,08/11/2017 , 09:15:00,257,257
642,08/11/2017 , 09:30:00,228,228
643,08/11/2017 , 09:45:00,155,155
644,08/11/2017 , 10:00:00,216,216
645,08/11/2017 , 10:15:00,291,291
646,08/11/2017 , 10:30:00,386,386
647,08/11/2017 , 10:45:00,417,417
648,08/11/2017 , 11:00:00,277,277
649,08/11/2017 , 11:15:00,653,653
650,08/11/2017 , 11:30:00,981,981
651,08/11/2017 , 11:45:00,894,894
652,08/11/2017 , 12:00:00,1187,1187
653,08/11/2017 , 12:15:00,1279,1279
654,08/11/2017 , 12:30:00,704,704
655,08/11/2017 , 12:45:00,896,896
656,08/11/2017 , 13:00:00,755,755
