Site Name ,MARIAHO
Site Number ,4
Logger ,Integrating Light Sensor
Logger Serial Number ,10958


Scan No ,Date and Time,       Integrating Light,        ,
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,0,0
152,03/11/2017 , 07:00:00,11,11
153,03/11/2017 , 07:15:00,26,26
154,03/11/2017 , 07:30:00,30,30
155,03/11/2017 , 07:45:00,35,35
156,03/11/2017 , 08:00:00,52,52
157,03/11/2017 , 08:15:00,89,89
158,03/11/2017 , 08:30:00,108,108
159,03/11/2017 , 08:45:00,187,187
160,03/11/2017 , 09:00:00,233,233
161,03/11/2017 , 09:15:00,279,279
162,03/11/2017 , 09:30:00,339,339
163,03/11/2017 , 09:45:00,400,400
164,03/11/2017 , 10:00:00,422,422
165,03/11/2017 , 10:15:00,429,429
166,03/11/2017 , 10:30:00,303,303
167,03/11/2017 , 10:45:00,398,398
168,03/11/2017 , 11:00:00,506,506
169,03/11/2017 , 11:15:00,583,583
170,03/11/2017 , 11:30:00,507,507
171,03/11/2017 , 11:45:00,677,677
172,03/11/2017 , 12:00:00,632,632
173,03/11/2017 , 12:15:00,317,317
174,03/11/2017 , 12:30:00,442,442
175,03/11/2017 , 12:45:00,524,524
176,03/11/2017 , 13:00:00,537,537
177,03/11/2017 , 13:15:00,599,599
178,03/11/2017 , 13:30:00,554,554
179,03/11/2017 , 13:45:00,582,582
180,03/11/2017 , 14:00:00,352,352
181,03/11/2017 , 14:15:00,532,532
182,03/11/2017 , 14:30:00,444,444
183,03/11/2017 , 14:45:00,387,387
184,03/11/2017 , 15:00:00,302,302
185,03/11/2017 , 15:15:00,224,224
186,03/11/2017 , 15:30:00,163,163
187,03/11/2017 , 15:45:00,97,97
188,03/11/2017 , 16:00:00,84,84
189,03/11/2017 , 16:15:00,69,69
190,03/11/2017 , 16:30:00,55,55
191,03/11/2017 , 16:45:00,64,64
192,03/11/2017 , 17:00:00,36,36
193,03/11/2017 , 17:15:00,22,22
194,03/11/2017 , 17:30:00,14,14
195,03/11/2017 , 17:45:00,6,6
196,03/11/2017 , 18:00:00,0,0
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,1,1
248,04/11/2017 , 07:00:00,15,15
249,04/11/2017 , 07:15:00,23,23
250,04/11/2017 , 07:30:00,28,28
251,04/11/2017 , 07:45:00,45,45
252,04/11/2017 , 08:00:00,50,50
253,04/11/2017 , 08:15:00,77,77
254,04/11/2017 , 08:30:00,121,121
255,04/11/2017 , 08:45:00,180,180
256,04/11/2017 , 09:00:00,207,207
257,04/11/2017 , 09:15:00,162,162
258,04/11/2017 , 09:30:00,280,280
259,04/11/2017 , 09:45:00,309,309
260,04/11/2017 , 10:00:00,416,416
261,04/11/2017 , 10:15:00,340,340
262,04/11/2017 , 10:30:00,427,427
263,04/11/2017 , 10:45:00,511,511
264,04/11/2017 , 11:00:00,607,607
265,04/11/2017 , 11:15:00,551,551
266,04/11/2017 , 11:30:00,270,270
267,04/11/2017 , 11:45:00,282,282
268,04/11/2017 , 12:00:00,305,305
269,04/11/2017 , 12:15:00,284,284
270,04/11/2017 , 12:30:00,270,270
271,04/11/2017 , 12:45:00,339,339
272,04/11/2017 , 13:00:00,250,250
273,04/11/2017 , 13:15:00,253,253
274,04/11/2017 , 13:30:00,435,435
275,04/11/2017 , 13:45:00,322,322
276,04/11/2017 , 14:00:00,249,249
277,04/11/2017 , 14:15:00,609,609
278,04/11/2017 , 14:30:00,578,578
279,04/11/2017 , 14:45:00,252,252
280,04/11/2017 , 15:00:00,219,219
281,04/11/2017 , 15:15:00,137,137
282,04/11/2017 , 15:30:00,137,137
283,04/11/2017 , 15:45:00,103,103
284,04/11/2017 , 16:00:00,203,203
285,04/11/2017 , 16:15:00,110,110
286,04/11/2017 , 16:30:00,76,76
287,04/11/2017 , 16:45:00,61,61
288,04/11/2017 , 17:00:00,24,24
289,04/11/2017 , 17:15:00,28,28
290,04/11/2017 , 17:30:00,14,14
291,04/11/2017 , 17:45:00,7,7
292,04/11/2017 , 18:00:00,1,1
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,0,0
344,05/11/2017 , 07:00:00,1,1
345,05/11/2017 , 07:15:00,13,13
346,05/11/2017 , 07:30:00,21,21
347,05/11/2017 , 07:45:00,44,44
348,05/11/2017 , 08:00:00,68,68
349,05/11/2017 , 08:15:00,75,75
350,05/11/2017 , 08:30:00,132,132
351,05/11/2017 , 08:45:00,91,91
352,05/11/2017 , 09:00:00,143,143
353,05/11/2017 , 09:15:00,145,145
354,05/11/2017 , 09:30:00,294,294
355,05/11/2017 , 09:45:00,238,238
356,05/11/2017 , 10:00:00,371,371
357,05/11/2017 , 10:15:00,417,417
358,05/11/2017 , 10:30:00,471,471
359,05/11/2017 , 10:45:00,614,614
360,05/11/2017 , 11:00:00,487,487
361,05/11/2017 , 11:15:00,625,625
362,05/11/2017 , 11:30:00,548,548
363,05/11/2017 , 11:45:00,271,271
364,05/11/2017 , 12:00:00,467,467
365,05/11/2017 , 12:15:00,784,784
366,05/11/2017 , 12:30:00,916,916
367,05/11/2017 , 12:45:00,849,849
368,05/11/2017 , 13:00:00,706,706
369,05/11/2017 , 13:15:00,428,428
370,05/11/2017 , 13:30:00,550,550
371,05/11/2017 , 13:45:00,684,684
372,05/11/2017 , 14:00:00,583,583
373,05/11/2017 , 14:15:00,472,472
374,05/11/2017 , 14:30:00,383,383
375,05/11/2017 , 14:45:00,364,364
376,05/11/2017 , 15:00:00,299,299
377,05/11/2017 , 15:15:00,264,264
378,05/11/2017 , 15:30:00,170,170
379,05/11/2017 , 15:45:00,159,159
380,05/11/2017 , 16:00:00,142,142
381,05/11/2017 , 16:15:00,100,100
382,05/11/2017 , 16:30:00,96,96
383,05/11/2017 , 16:45:00,46,46
384,05/11/2017 , 17:00:00,26,26
385,05/11/2017 , 17:15:00,22,22
386,05/11/2017 , 17:30:00,16,16
387,05/11/2017 , 17:45:00,6,6
388,05/11/2017 , 18:00:00,0,0
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,0,0
440,06/11/2017 , 07:00:00,9,9
441,06/11/2017 , 07:15:00,23,23
442,06/11/2017 , 07:30:00,21,21
443,06/11/2017 , 07:45:00,42,42
444,06/11/2017 , 08:00:00,47,47
445,06/11/2017 , 08:15:00,63,63
446,06/11/2017 , 08:30:00,87,87
447,06/11/2017 , 08:45:00,144,144
448,06/11/2017 , 09:00:00,83,83
449,06/11/2017 , 09:15:00,240,240
450,06/11/2017 , 09:30:00,93,93
451,06/11/2017 , 09:45:00,162,162
452,06/11/2017 , 10:00:00,335,335
453,06/11/2017 , 10:15:00,337,337
454,06/11/2017 , 10:30:00,356,356
455,06/11/2017 , 10:45:00,407,407
456,06/11/2017 , 11:00:00,387,387
457,06/11/2017 , 11:15:00,691,691
458,06/11/2017 , 11:30:00,721,721
459,06/11/2017 , 11:45:00,689,689
460,06/11/2017 , 12:00:00,666,666
461,06/11/2017 , 12:15:00,652,652
462,06/11/2017 , 12:30:00,909,909
463,06/11/2017 , 12:45:00,848,848
464,06/11/2017 , 13:00:00,832,832
465,06/11/2017 , 13:15:00,668,668
466,06/11/2017 , 13:30:00,770,770
467,06/11/2017 , 13:45:00,804,804
468,06/11/2017 , 14:00:00,945,945
469,06/11/2017 , 14:15:00,618,618
470,06/11/2017 , 14:30:00,404,404
471,06/11/2017 , 14:45:00,457,457
472,06/11/2017 , 15:00:00,276,276
473,06/11/2017 , 15:15:00,293,293
474,06/11/2017 , 15:30:00,256,256
475,06/11/2017 , 15:45:00,217,217
476,06/11/2017 , 16:00:00,224,224
477,06/11/2017 , 16:15:00,113,113
478,06/11/2017 , 16:30:00,174,174
479,06/11/2017 , 16:45:00,65,65
480,06/11/2017 , 17:00:00,45,45
481,06/11/2017 , 17:15:00,25,25
482,06/11/2017 , 17:30:00,14,14
483,06/11/2017 , 17:45:00,12,12
484,06/11/2017 , 18:00:00,0,0
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,0,0
536,07/11/2017 , 07:00:00,6,6
537,07/11/2017 , 07:15:00,17,17
538,07/11/2017 , 07:30:00,46,46
539,07/11/2017 , 07:45:00,79,79
540,07/11/2017 , 08:00:00,78,78
541,07/11/2017 , 08:15:00,67,67
542,07/11/2017 , 08:30:00,86,86
543,07/11/2017 , 08:45:00,169,169
544,07/11/2017 , 09:00:00,295,295
545,07/11/2017 , 09:15:00,286,286
546,07/11/2017 , 09:30:00,274,274
547,07/11/2017 , 09:45:00,348,348
548,07/11/2017 , 10:00:00,318,318
549,07/11/2017 , 10:15:00,396,396
550,07/11/2017 , 10:30:00,264,264
551,07/11/2017 , 10:45:00,331,331
552,07/11/2017 , 11:00:00,481,481
553,07/11/2017 , 11:15:00,340,340
554,07/11/2017 , 11:30:00,489,489
555,07/11/2017 , 11:45:00,559,559
556,07/11/2017 , 12:00:00,570,570
557,07/11/2017 , 12:15:00,441,441
558,07/11/2017 , 12:30:00,445,445
559,07/11/2017 , 12:45:00,456,456
560,07/11/2017 , 13:00:00,571,571
561,07/11/2017 , 13:15:00,577,577
562,07/11/2017 , 13:30:00,407,407
563,07/11/2017 , 13:45:00,154,154
564,07/11/2017 , 14:00:00,258,258
565,07/11/2017 , 14:15:00,185,185
566,07/11/2017 , 14:30:00,201,201
567,07/11/2017 , 14:45:00,214,214
568,07/11/2017 , 15:00:00,182,182
569,07/11/2017 , 15:15:00,189,189
570,07/11/2017 , 15:30:00,153,153
571,07/11/2017 , 15:45:00,103,103
572,07/11/2017 , 16:00:00,85,85
573,07/11/2017 , 16:15:00,83,83
574,07/11/2017 , 16:30:00,54,54
575,07/11/2017 , 16:45:00,49,49
576,07/11/2017 , 17:00:00,43,43
577,07/11/2017 , 17:15:00,30,30
578,07/11/2017 , 17:30:00,19,19
579,07/11/2017 , 17:45:00,5,5
580,07/11/2017 , 18:00:00,0,0
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,0,0
632,08/11/2017 , 07:00:00,2,2
633,08/11/2017 , 07:15:00,11,11
634,08/11/2017 , 07:30:00,24,24
635,08/11/2017 , 07:45:00,33,33
636,08/11/2017 , 08:00:00,54,54
637,08/11/2017 , 08:15:00,61,61
638,08/11/2017 , 08:30:00,87,87
639,08/11/2017 , 08:45:00,92,92
640,08/11/2017 , 09:00:00,139,139
641,08/11/2017 , 09:15:00,305,305
642,08/11/2017 , 09:30:00,311,311
643,08/11/2017 , 09:45:00,149,149
644,08/11/2017 , 10:00:00,204,204
645,08/11/2017 , 10:15:00,253,253
646,08/11/2017 , 10:30:00,280,280
647,08/11/2017 , 10:45:00,239,239
648,08/11/2017 , 11:00:00,205,205
649,08/11/2017 , 11:15:00,375,375
650,08/11/2017 , 11:30:00,515,515
651,08/11/2017 , 11:45:00,450,450
652,08/11/2017 , 12:00:00,554,554
653,08/11/2017 , 12:15:00,589,589
654,08/11/2017 , 12:30:00,438,438
655,08/11/2017 , 12:45:00,554,554
656,08/11/2017 , 13:00:00,471,471
657,08/11/2017 , 13:15:00,476,476
658,08/11/2017 , 13:30:00,429,429
