Site Name ,MARIAHO
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,10959


Scan No ,Date and Time,       Integrating Light,        ,
110,02/11/2017 , 20:30:00,0,0
111,02/11/2017 , 20:45:00,0,0
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,25,25
152,03/11/2017 , 07:00:00,89,89
153,03/11/2017 , 07:15:00,188,188
154,03/11/2017 , 07:30:00,217,217
155,03/11/2017 , 07:45:00,245,245
156,03/11/2017 , 08:00:00,361,361
157,03/11/2017 , 08:15:00,597,597
158,03/11/2017 , 08:30:00,688,688
159,03/11/2017 , 08:45:00,1035,1035
160,03/11/2017 , 09:00:00,1147,1147
161,03/11/2017 , 09:15:00,1635,1635
162,03/11/2017 , 09:30:00,2501,2501
163,03/11/2017 , 09:45:00,2859,2859
164,03/11/2017 , 10:00:00,3654,3654
165,03/11/2017 , 10:15:00,3890,3890
166,03/11/2017 , 10:30:00,3310,3310
167,03/11/2017 , 10:45:00,4349,4349
168,03/11/2017 , 11:00:00,4391,4391
169,03/11/2017 , 11:15:00,4785,4785
170,03/11/2017 , 11:30:00,3968,3968
171,03/11/2017 , 11:45:00,4522,4522
172,03/11/2017 , 12:00:00,4719,4719
173,03/11/2017 , 12:15:00,1891,1891
174,03/11/2017 , 12:30:00,2176,2176
175,03/11/2017 , 12:45:00,2409,2409
176,03/11/2017 , 13:00:00,2257,2257
177,03/11/2017 , 13:15:00,2299,2299
178,03/11/2017 , 13:30:00,2325,2325
179,03/11/2017 , 13:45:00,2799,2799
180,03/11/2017 , 14:00:00,2031,2031
181,03/11/2017 , 14:15:00,3140,3140
182,03/11/2017 , 14:30:00,2808,2808
183,03/11/2017 , 14:45:00,2741,2741
184,03/11/2017 , 15:00:00,2095,2095
185,03/11/2017 , 15:15:00,1778,1778
186,03/11/2017 , 15:30:00,1176,1176
187,03/11/2017 , 15:45:00,708,708
188,03/11/2017 , 16:00:00,537,537
189,03/11/2017 , 16:15:00,463,463
190,03/11/2017 , 16:30:00,375,375
191,03/11/2017 , 16:45:00,429,429
192,03/11/2017 , 17:00:00,258,258
193,03/11/2017 , 17:15:00,164,164
194,03/11/2017 , 17:30:00,112,112
195,03/11/2017 , 17:45:00,55,55
196,03/11/2017 , 18:00:00,16,16
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,23,23
248,04/11/2017 , 07:00:00,109,109
249,04/11/2017 , 07:15:00,171,171
250,04/11/2017 , 07:30:00,196,196
251,04/11/2017 , 07:45:00,295,295
252,04/11/2017 , 08:00:00,323,323
253,04/11/2017 , 08:15:00,486,486
254,04/11/2017 , 08:30:00,716,716
255,04/11/2017 , 08:45:00,954,954
256,04/11/2017 , 09:00:00,1125,1125
257,04/11/2017 , 09:15:00,891,891
258,04/11/2017 , 09:30:00,1941,1941
259,04/11/2017 , 09:45:00,2024,2024
260,04/11/2017 , 10:00:00,3264,3264
261,04/11/2017 , 10:15:00,2733,2733
262,04/11/2017 , 10:30:00,4143,4143
263,04/11/2017 , 10:45:00,4798,4798
264,04/11/2017 , 11:00:00,5635,5635
265,04/11/2017 , 11:15:00,4044,4044
266,04/11/2017 , 11:30:00,1812,1812
267,04/11/2017 , 11:45:00,1828,1828
268,04/11/2017 , 12:00:00,2022,2022
269,04/11/2017 , 12:15:00,1793,1793
270,04/11/2017 , 12:30:00,1655,1655
271,04/11/2017 , 12:45:00,1991,1991
272,04/11/2017 , 13:00:00,1505,1505
273,04/11/2017 , 13:15:00,1511,1511
274,04/11/2017 , 13:30:00,2395,2395
275,04/11/2017 , 13:45:00,1698,1698
276,04/11/2017 , 14:00:00,1285,1285
277,04/11/2017 , 14:15:00,1560,1560
278,04/11/2017 , 14:30:00,2551,2551
279,04/11/2017 , 14:45:00,1388,1388
280,04/11/2017 , 15:00:00,1336,1336
281,04/11/2017 , 15:15:00,888,888
282,04/11/2017 , 15:30:00,868,868
283,04/11/2017 , 15:45:00,661,661
284,04/11/2017 , 16:00:00,966,966
285,04/11/2017 , 16:15:00,580,580
286,04/11/2017 , 16:30:00,410,410
287,04/11/2017 , 16:45:00,389,389
288,04/11/2017 , 17:00:00,155,155
289,04/11/2017 , 17:15:00,179,179
290,04/11/2017 , 17:30:00,104,104
291,04/11/2017 , 17:45:00,59,59
292,04/11/2017 , 18:00:00,18,18
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,13,13
344,05/11/2017 , 07:00:00,29,29
345,05/11/2017 , 07:15:00,100,100
346,05/11/2017 , 07:30:00,154,154
347,05/11/2017 , 07:45:00,300,300
348,05/11/2017 , 08:00:00,443,443
349,05/11/2017 , 08:15:00,487,487
350,05/11/2017 , 08:30:00,846,846
351,05/11/2017 , 08:45:00,597,597
352,05/11/2017 , 09:00:00,889,889
353,05/11/2017 , 09:15:00,893,893
354,05/11/2017 , 09:30:00,1606,1606
355,05/11/2017 , 09:45:00,1420,1420
356,05/11/2017 , 10:00:00,2079,2079
357,05/11/2017 , 10:15:00,2151,2151
358,05/11/2017 , 10:30:00,2248,2248
359,05/11/2017 , 10:45:00,2436,2436
360,05/11/2017 , 11:00:00,2379,2379
361,05/11/2017 , 11:15:00,3206,3206
362,05/11/2017 , 11:30:00,2703,2703
363,05/11/2017 , 11:45:00,1377,1377
364,05/11/2017 , 12:00:00,3051,3051
365,05/11/2017 , 12:15:00,5495,5495
366,05/11/2017 , 12:30:00,5405,5405
367,05/11/2017 , 12:45:00,4772,4772
368,05/11/2017 , 13:00:00,4085,4085
369,05/11/2017 , 13:15:00,2870,2870
370,05/11/2017 , 13:30:00,3946,3946
371,05/11/2017 , 13:45:00,4134,4134
372,05/11/2017 , 14:00:00,3142,3142
373,05/11/2017 , 14:15:00,2072,2072
374,05/11/2017 , 14:30:00,1942,1942
375,05/11/2017 , 14:45:00,1699,1699
376,05/11/2017 , 15:00:00,1640,1640
377,05/11/2017 , 15:15:00,1493,1493
378,05/11/2017 , 15:30:00,784,784
379,05/11/2017 , 15:45:00,723,723
380,05/11/2017 , 16:00:00,609,609
381,05/11/2017 , 16:15:00,435,435
382,05/11/2017 , 16:30:00,369,369
383,05/11/2017 , 16:45:00,245,245
384,05/11/2017 , 17:00:00,153,153
385,05/11/2017 , 17:15:00,129,129
386,05/11/2017 , 17:30:00,98,98
387,05/11/2017 , 17:45:00,46,46
388,05/11/2017 , 18:00:00,13,13
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,21,21
440,06/11/2017 , 07:00:00,82,82
441,06/11/2017 , 07:15:00,183,183
442,06/11/2017 , 07:30:00,170,170
443,06/11/2017 , 07:45:00,305,305
444,06/11/2017 , 08:00:00,354,354
445,06/11/2017 , 08:15:00,403,403
446,06/11/2017 , 08:30:00,526,526
447,06/11/2017 , 08:45:00,582,582
448,06/11/2017 , 09:00:00,529,529
449,06/11/2017 , 09:15:00,1375,1375
450,06/11/2017 , 09:30:00,707,707
451,06/11/2017 , 09:45:00,1181,1181
452,06/11/2017 , 10:00:00,2087,2087
453,06/11/2017 , 10:15:00,1959,1959
454,06/11/2017 , 10:30:00,1875,1875
455,06/11/2017 , 10:45:00,2160,2160
456,06/11/2017 , 11:00:00,2213,2213
457,06/11/2017 , 11:15:00,4185,4185
458,06/11/2017 , 11:30:00,4296,4296
459,06/11/2017 , 11:45:00,4843,4843
460,06/11/2017 , 12:00:00,6100,6100
461,06/11/2017 , 12:15:00,5175,5175
462,06/11/2017 , 12:30:00,3775,3775
463,06/11/2017 , 12:45:00,5636,5636
464,06/11/2017 , 13:00:00,6331,6331
465,06/11/2017 , 13:15:00,6154,6154
466,06/11/2017 , 13:30:00,6077,6077
467,06/11/2017 , 13:45:00,4858,4858
468,06/11/2017 , 14:00:00,3160,3160
469,06/11/2017 , 14:15:00,2909,2909
470,06/11/2017 , 14:30:00,2081,2081
471,06/11/2017 , 14:45:00,2260,2260
472,06/11/2017 , 15:00:00,1524,1524
473,06/11/2017 , 15:15:00,2007,2007
474,06/11/2017 , 15:30:00,1871,1871
475,06/11/2017 , 15:45:00,1812,1812
476,06/11/2017 , 16:00:00,1050,1050
477,06/11/2017 , 16:15:00,619,619
478,06/11/2017 , 16:30:00,730,730
479,06/11/2017 , 16:45:00,402,402
480,06/11/2017 , 17:00:00,286,286
481,06/11/2017 , 17:15:00,191,191
482,06/11/2017 , 17:30:00,113,113
483,06/11/2017 , 17:45:00,90,90
484,06/11/2017 , 18:00:00,11,11
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,17,17
536,07/11/2017 , 07:00:00,52,52
537,07/11/2017 , 07:15:00,118,118
538,07/11/2017 , 07:30:00,283,283
539,07/11/2017 , 07:45:00,491,491
540,07/11/2017 , 08:00:00,481,481
541,07/11/2017 , 08:15:00,377,377
542,07/11/2017 , 08:30:00,432,432
543,07/11/2017 , 08:45:00,739,739
544,07/11/2017 , 09:00:00,1089,1089
545,07/11/2017 , 09:15:00,1211,1211
546,07/11/2017 , 09:30:00,1543,1543
547,07/11/2017 , 09:45:00,1918,1918
548,07/11/2017 , 10:00:00,1775,1775
549,07/11/2017 , 10:15:00,2259,2259
550,07/11/2017 , 10:30:00,1609,1609
551,07/11/2017 , 10:45:00,2168,2168
552,07/11/2017 , 11:00:00,3368,3368
553,07/11/2017 , 11:15:00,2241,2241
554,07/11/2017 , 11:30:00,3191,3191
555,07/11/2017 , 11:45:00,3420,3420
556,07/11/2017 , 12:00:00,3931,3931
557,07/11/2017 , 12:15:00,2978,2978
558,07/11/2017 , 12:30:00,2813,2813
559,07/11/2017 , 12:45:00,2889,2889
560,07/11/2017 , 13:00:00,3555,3555
561,07/11/2017 , 13:15:00,3954,3954
562,07/11/2017 , 13:30:00,2719,2719
563,07/11/2017 , 13:45:00,943,943
564,07/11/2017 , 14:00:00,1508,1508
565,07/11/2017 , 14:15:00,1103,1103
566,07/11/2017 , 14:30:00,1193,1193
567,07/11/2017 , 14:45:00,1264,1264
568,07/11/2017 , 15:00:00,1077,1077
569,07/11/2017 , 15:15:00,1113,1113
570,07/11/2017 , 15:30:00,915,915
571,07/11/2017 , 15:45:00,625,625
572,07/11/2017 , 16:00:00,531,531
573,07/11/2017 , 16:15:00,488,488
574,07/11/2017 , 16:30:00,332,332
575,07/11/2017 , 16:45:00,307,307
576,07/11/2017 , 17:00:00,261,261
577,07/11/2017 , 17:15:00,185,185
578,07/11/2017 , 17:30:00,124,124
579,07/11/2017 , 17:45:00,44,44
580,07/11/2017 , 18:00:00,6,6
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,2,2
632,08/11/2017 , 07:00:00,29,29
633,08/11/2017 , 07:15:00,73,73
634,08/11/2017 , 07:30:00,144,144
635,08/11/2017 , 07:45:00,187,187
636,08/11/2017 , 08:00:00,289,289
637,08/11/2017 , 08:15:00,330,330
638,08/11/2017 , 08:30:00,452,452
639,08/11/2017 , 08:45:00,479,479
640,08/11/2017 , 09:00:00,712,712
641,08/11/2017 , 09:15:00,1089,1089
642,08/11/2017 , 09:30:00,890,890
643,08/11/2017 , 09:45:00,710,710
