Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
111,02/11/2017 , 20:45:00,0,0
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,10,10
152,03/11/2017 , 07:00:00,35,35
153,03/11/2017 , 07:15:00,73,73
154,03/11/2017 , 07:30:00,84,84
155,03/11/2017 , 07:45:00,94,94
156,03/11/2017 , 08:00:00,137,137
157,03/11/2017 , 08:15:00,223,223
158,03/11/2017 , 08:30:00,264,264
159,03/11/2017 , 08:45:00,431,431
160,03/11/2017 , 09:00:00,523,523
161,03/11/2017 , 09:15:00,650,650
162,03/11/2017 , 09:30:00,894,894
163,03/11/2017 , 09:45:00,1040,1040
164,03/11/2017 , 10:00:00,1187,1187
165,03/11/2017 , 10:15:00,1390,1390
166,03/11/2017 , 10:30:00,1146,1146
167,03/11/2017 , 10:45:00,1401,1401
168,03/11/2017 , 11:00:00,1331,1331
169,03/11/2017 , 11:15:00,1452,1452
170,03/11/2017 , 11:30:00,1137,1137
171,03/11/2017 , 11:45:00,1321,1321
172,03/11/2017 , 12:00:00,1427,1427
173,03/11/2017 , 12:15:00,730,730
174,03/11/2017 , 12:30:00,952,952
175,03/11/2017 , 12:45:00,1208,1208
176,03/11/2017 , 13:00:00,1359,1359
177,03/11/2017 , 13:15:00,1302,1302
178,03/11/2017 , 13:30:00,1100,1100
179,03/11/2017 , 13:45:00,1055,1055
180,03/11/2017 , 14:00:00,678,678
181,03/11/2017 , 14:15:00,928,928
182,03/11/2017 , 14:30:00,816,816
183,03/11/2017 , 14:45:00,867,867
184,03/11/2017 , 15:00:00,857,857
185,03/11/2017 , 15:15:00,513,513
186,03/11/2017 , 15:30:00,388,388
187,03/11/2017 , 15:45:00,220,220
188,03/11/2017 , 16:00:00,196,196
189,03/11/2017 , 16:15:00,162,162
190,03/11/2017 , 16:30:00,135,135
191,03/11/2017 , 16:45:00,161,161
192,03/11/2017 , 17:00:00,94,94
193,03/11/2017 , 17:15:00,60,60
194,03/11/2017 , 17:30:00,42,42
195,03/11/2017 , 17:45:00,20,20
196,03/11/2017 , 18:00:00,6,6
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,10,10
248,04/11/2017 , 07:00:00,45,45
249,04/11/2017 , 07:15:00,66,66
250,04/11/2017 , 07:30:00,78,78
251,04/11/2017 , 07:45:00,117,117
252,04/11/2017 , 08:00:00,128,128
253,04/11/2017 , 08:15:00,187,187
254,04/11/2017 , 08:30:00,288,288
255,04/11/2017 , 08:45:00,403,403
256,04/11/2017 , 09:00:00,484,484
257,04/11/2017 , 09:15:00,389,389
258,04/11/2017 , 09:30:00,739,739
259,04/11/2017 , 09:45:00,767,767
260,04/11/2017 , 10:00:00,1113,1113
261,04/11/2017 , 10:15:00,995,995
262,04/11/2017 , 10:30:00,1484,1484
263,04/11/2017 , 10:45:00,1525,1525
264,04/11/2017 , 11:00:00,1638,1638
265,04/11/2017 , 11:15:00,1286,1286
266,04/11/2017 , 11:30:00,643,643
267,04/11/2017 , 11:45:00,690,690
268,04/11/2017 , 12:00:00,744,744
269,04/11/2017 , 12:15:00,693,693
270,04/11/2017 , 12:30:00,652,652
271,04/11/2017 , 12:45:00,795,795
272,04/11/2017 , 13:00:00,596,596
273,04/11/2017 , 13:15:00,592,592
274,04/11/2017 , 13:30:00,970,970
275,04/11/2017 , 13:45:00,677,677
276,04/11/2017 , 14:00:00,1014,1014
277,04/11/2017 , 14:15:00,566,566
278,04/11/2017 , 14:30:00,740,740
279,04/11/2017 , 14:45:00,479,479
280,04/11/2017 , 15:00:00,487,487
281,04/11/2017 , 15:15:00,329,329
282,04/11/2017 , 15:30:00,346,346
283,04/11/2017 , 15:45:00,255,255
284,04/11/2017 , 16:00:00,376,376
285,04/11/2017 , 16:15:00,226,226
286,04/11/2017 , 16:30:00,157,157
287,04/11/2017 , 16:45:00,148,148
288,04/11/2017 , 17:00:00,60,60
289,04/11/2017 , 17:15:00,68,68
290,04/11/2017 , 17:30:00,41,41
291,04/11/2017 , 17:45:00,23,23
292,04/11/2017 , 18:00:00,7,7
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,5,5
344,05/11/2017 , 07:00:00,12,12
345,05/11/2017 , 07:15:00,38,38
346,05/11/2017 , 07:30:00,62,62
347,05/11/2017 , 07:45:00,118,118
348,05/11/2017 , 08:00:00,174,174
349,05/11/2017 , 08:15:00,196,196
350,05/11/2017 , 08:30:00,338,338
351,05/11/2017 , 08:45:00,234,234
352,05/11/2017 , 09:00:00,351,351
353,05/11/2017 , 09:15:00,361,361
354,05/11/2017 , 09:30:00,760,760
355,05/11/2017 , 09:45:00,584,584
356,05/11/2017 , 10:00:00,998,998
357,05/11/2017 , 10:15:00,1161,1161
358,05/11/2017 , 10:30:00,1325,1325
359,05/11/2017 , 10:45:00,1858,1858
360,05/11/2017 , 11:00:00,1181,1181
361,05/11/2017 , 11:15:00,1266,1266
362,05/11/2017 , 11:30:00,1057,1057
363,05/11/2017 , 11:45:00,560,560
364,05/11/2017 , 12:00:00,974,974
365,05/11/2017 , 12:15:00,1527,1527
366,05/11/2017 , 12:30:00,1593,1593
367,05/11/2017 , 12:45:00,1376,1376
368,05/11/2017 , 13:00:00,1138,1138
369,05/11/2017 , 13:15:00,855,855
370,05/11/2017 , 13:30:00,1081,1081
371,05/11/2017 , 13:45:00,1217,1217
372,05/11/2017 , 14:00:00,1030,1030
373,05/11/2017 , 14:15:00,833,833
374,05/11/2017 , 14:30:00,646,646
375,05/11/2017 , 14:45:00,575,575
376,05/11/2017 , 15:00:00,482,482
377,05/11/2017 , 15:15:00,471,471
378,05/11/2017 , 15:30:00,311,311
379,05/11/2017 , 15:45:00,292,292
380,05/11/2017 , 16:00:00,254,254
381,05/11/2017 , 16:15:00,178,178
382,05/11/2017 , 16:30:00,157,157
383,05/11/2017 , 16:45:00,96,96
384,05/11/2017 , 17:00:00,60,60
385,05/11/2017 , 17:15:00,52,52
386,05/11/2017 , 17:30:00,39,39
387,05/11/2017 , 17:45:00,18,18
388,05/11/2017 , 18:00:00,5,5
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,6,6
440,06/11/2017 , 07:00:00,26,26
441,06/11/2017 , 07:15:00,59,59
442,06/11/2017 , 07:30:00,51,51
443,06/11/2017 , 07:45:00,96,96
444,06/11/2017 , 08:00:00,108,108
445,06/11/2017 , 08:15:00,115,115
446,06/11/2017 , 08:30:00,151,151
447,06/11/2017 , 08:45:00,210,210
448,06/11/2017 , 09:00:00,175,175
449,06/11/2017 , 09:15:00,532,532
450,06/11/2017 , 09:30:00,201,201
451,06/11/2017 , 09:45:00,361,361
452,06/11/2017 , 10:00:00,904,904
453,06/11/2017 , 10:15:00,1171,1171
454,06/11/2017 , 10:30:00,1172,1172
455,06/11/2017 , 10:45:00,1083,1083
456,06/11/2017 , 11:00:00,808,808
457,06/11/2017 , 11:15:00,885,885
458,06/11/2017 , 11:30:00,902,902
459,06/11/2017 , 11:45:00,894,894
460,06/11/2017 , 12:00:00,944,944
461,06/11/2017 , 12:15:00,1252,1252
462,06/11/2017 , 12:30:00,1421,1421
463,06/11/2017 , 12:45:00,1398,1398
464,06/11/2017 , 13:00:00,1434,1434
465,06/11/2017 , 13:15:00,1377,1377
466,06/11/2017 , 13:30:00,1248,1248
467,06/11/2017 , 13:45:00,1373,1373
468,06/11/2017 , 14:00:00,880,880
469,06/11/2017 , 14:15:00,589,589
470,06/11/2017 , 14:30:00,381,381
471,06/11/2017 , 14:45:00,414,414
472,06/11/2017 , 15:00:00,374,374
473,06/11/2017 , 15:15:00,353,353
474,06/11/2017 , 15:30:00,345,345
475,06/11/2017 , 15:45:00,288,288
476,06/11/2017 , 16:00:00,311,311
477,06/11/2017 , 16:15:00,182,182
478,06/11/2017 , 16:30:00,224,224
479,06/11/2017 , 16:45:00,112,112
480,06/11/2017 , 17:00:00,79,79
481,06/11/2017 , 17:15:00,55,55
482,06/11/2017 , 17:30:00,31,31
483,06/11/2017 , 17:45:00,28,28
484,06/11/2017 , 18:00:00,3,3
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,5,5
536,07/11/2017 , 07:00:00,17,17
537,07/11/2017 , 07:15:00,38,38
538,07/11/2017 , 07:30:00,93,93
539,07/11/2017 , 07:45:00,158,158
540,07/11/2017 , 08:00:00,142,142
541,07/11/2017 , 08:15:00,87,87
542,07/11/2017 , 08:30:00,105,105
543,07/11/2017 , 08:45:00,254,254
544,07/11/2017 , 09:00:00,507,507
545,07/11/2017 , 09:15:00,609,609
546,07/11/2017 , 09:30:00,557,557
547,07/11/2017 , 09:45:00,694,694
548,07/11/2017 , 10:00:00,605,605
549,07/11/2017 , 10:15:00,954,954
550,07/11/2017 , 10:30:00,577,577
551,07/11/2017 , 10:45:00,671,671
552,07/11/2017 , 11:00:00,953,953
553,07/11/2017 , 11:15:00,609,609
554,07/11/2017 , 11:30:00,795,795
555,07/11/2017 , 11:45:00,928,928
556,07/11/2017 , 12:00:00,975,975
557,07/11/2017 , 12:15:00,771,771
558,07/11/2017 , 12:30:00,745,745
559,07/11/2017 , 12:45:00,756,756
560,07/11/2017 , 13:00:00,884,884
561,07/11/2017 , 13:15:00,891,891
562,07/11/2017 , 13:30:00,630,630
563,07/11/2017 , 13:45:00,268,268
564,07/11/2017 , 14:00:00,431,431
565,07/11/2017 , 14:15:00,308,308
566,07/11/2017 , 14:30:00,345,345
567,07/11/2017 , 14:45:00,348,348
568,07/11/2017 , 15:00:00,300,300
569,07/11/2017 , 15:15:00,320,320
570,07/11/2017 , 15:30:00,258,258
571,07/11/2017 , 15:45:00,180,180
572,07/11/2017 , 16:00:00,153,153
573,07/11/2017 , 16:15:00,143,143
574,07/11/2017 , 16:30:00,96,96
575,07/11/2017 , 16:45:00,88,88
576,07/11/2017 , 17:00:00,78,78
577,07/11/2017 , 17:15:00,55,55
578,07/11/2017 , 17:30:00,36,36
579,07/11/2017 , 17:45:00,13,13
580,07/11/2017 , 18:00:00,1,1
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,1,1
632,08/11/2017 , 07:00:00,9,9
633,08/11/2017 , 07:15:00,22,22
634,08/11/2017 , 07:30:00,43,43
635,08/11/2017 , 07:45:00,53,53
636,08/11/2017 , 08:00:00,91,91
637,08/11/2017 , 08:15:00,104,104
638,08/11/2017 , 08:30:00,144,144
639,08/11/2017 , 08:45:00,147,147
640,08/11/2017 , 09:00:00,227,227
641,08/11/2017 , 09:15:00,552,552
642,08/11/2017 , 09:30:00,639,639
643,08/11/2017 , 09:45:00,237,237
644,08/11/2017 , 10:00:00,335,335
645,08/11/2017 , 10:15:00,445,445
646,08/11/2017 , 10:30:00,593,593
647,08/11/2017 , 10:45:00,491,491
648,08/11/2017 , 11:00:00,321,321
649,08/11/2017 , 11:15:00,672,672
650,08/11/2017 , 11:30:00,1198,1198
651,08/11/2017 , 11:45:00,901,901
652,08/11/2017 , 12:00:00,1148,1148
