Site Name ,TANK12
Site Number ,12
Logger ,Integrating Light Sensor
Logger Serial Number ,7276


Scan No ,Date and Time,       Integrating Light,        ,
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,0,0
151,03/11/2017 , 06:45:00,5,5
152,03/11/2017 , 07:00:00,19,19
153,03/11/2017 , 07:15:00,41,41
154,03/11/2017 , 07:30:00,48,48
155,03/11/2017 , 07:45:00,56,56
156,03/11/2017 , 08:00:00,82,82
157,03/11/2017 , 08:15:00,145,145
158,03/11/2017 , 08:30:00,189,189
159,03/11/2017 , 08:45:00,291,291
160,03/11/2017 , 09:00:00,323,323
161,03/11/2017 , 09:15:00,362,362
162,03/11/2017 , 09:30:00,472,472
163,03/11/2017 , 09:45:00,546,546
164,03/11/2017 , 10:00:00,622,622
165,03/11/2017 , 10:15:00,724,724
166,03/11/2017 , 10:30:00,638,638
167,03/11/2017 , 10:45:00,851,851
168,03/11/2017 , 11:00:00,835,835
169,03/11/2017 , 11:15:00,949,949
170,03/11/2017 , 11:30:00,912,912
171,03/11/2017 , 11:45:00,1257,1257
172,03/11/2017 , 12:00:00,1101,1101
173,03/11/2017 , 12:15:00,481,481
174,03/11/2017 , 12:30:00,607,607
175,03/11/2017 , 12:45:00,927,927
176,03/11/2017 , 13:00:00,1089,1089
177,03/11/2017 , 13:15:00,1070,1070
178,03/11/2017 , 13:30:00,877,877
179,03/11/2017 , 13:45:00,795,795
180,03/11/2017 , 14:00:00,507,507
181,03/11/2017 , 14:15:00,800,800
182,03/11/2017 , 14:30:00,724,724
183,03/11/2017 , 14:45:00,716,716
184,03/11/2017 , 15:00:00,504,504
185,03/11/2017 , 15:15:00,269,269
186,03/11/2017 , 15:30:00,225,225
187,03/11/2017 , 15:45:00,127,127
188,03/11/2017 , 16:00:00,120,120
189,03/11/2017 , 16:15:00,100,100
190,03/11/2017 , 16:30:00,78,78
191,03/11/2017 , 16:45:00,98,98
192,03/11/2017 , 17:00:00,57,57
193,03/11/2017 , 17:15:00,36,36
194,03/11/2017 , 17:30:00,24,24
195,03/11/2017 , 17:45:00,12,12
196,03/11/2017 , 18:00:00,3,3
197,03/11/2017 , 18:15:00,0,0
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,0,0
247,04/11/2017 , 06:45:00,5,5
248,04/11/2017 , 07:00:00,28,28
249,04/11/2017 , 07:15:00,36,36
250,04/11/2017 , 07:30:00,45,45
251,04/11/2017 , 07:45:00,73,73
252,04/11/2017 , 08:00:00,83,83
253,04/11/2017 , 08:15:00,126,126
254,04/11/2017 , 08:30:00,225,225
255,04/11/2017 , 08:45:00,310,310
256,04/11/2017 , 09:00:00,305,305
257,04/11/2017 , 09:15:00,237,237
258,04/11/2017 , 09:30:00,399,399
259,04/11/2017 , 09:45:00,452,452
260,04/11/2017 , 10:00:00,639,639
261,04/11/2017 , 10:15:00,587,587
262,04/11/2017 , 10:30:00,914,914
263,04/11/2017 , 10:45:00,1030,1030
264,04/11/2017 , 11:00:00,1097,1097
265,04/11/2017 , 11:15:00,898,898
266,04/11/2017 , 11:30:00,433,433
267,04/11/2017 , 11:45:00,454,454
268,04/11/2017 , 12:00:00,498,498
269,04/11/2017 , 12:15:00,430,430
270,04/11/2017 , 12:30:00,417,417
271,04/11/2017 , 12:45:00,539,539
272,04/11/2017 , 13:00:00,385,385
273,04/11/2017 , 13:15:00,383,383
274,04/11/2017 , 13:30:00,677,677
275,04/11/2017 , 13:45:00,675,675
276,04/11/2017 , 14:00:00,1507,1507
277,04/11/2017 , 14:15:00,474,474
278,04/11/2017 , 14:30:00,1186,1186
279,04/11/2017 , 14:45:00,466,466
280,04/11/2017 , 15:00:00,381,381
281,04/11/2017 , 15:15:00,227,227
282,04/11/2017 , 15:30:00,219,219
283,04/11/2017 , 15:45:00,165,165
284,04/11/2017 , 16:00:00,205,205
285,04/11/2017 , 16:15:00,146,146
286,04/11/2017 , 16:30:00,105,105
287,04/11/2017 , 16:45:00,99,99
288,04/11/2017 , 17:00:00,39,39
289,04/11/2017 , 17:15:00,46,46
290,04/11/2017 , 17:30:00,26,26
291,04/11/2017 , 17:45:00,15,15
292,04/11/2017 , 18:00:00,4,4
293,04/11/2017 , 18:15:00,0,0
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,0,0
343,05/11/2017 , 06:45:00,3,3
344,05/11/2017 , 07:00:00,7,7
345,05/11/2017 , 07:15:00,24,24
346,05/11/2017 , 07:30:00,38,38
347,05/11/2017 , 07:45:00,73,73
348,05/11/2017 , 08:00:00,110,110
349,05/11/2017 , 08:15:00,122,122
350,05/11/2017 , 08:30:00,212,212
351,05/11/2017 , 08:45:00,149,149
352,05/11/2017 , 09:00:00,232,232
353,05/11/2017 , 09:15:00,233,233
354,05/11/2017 , 09:30:00,480,480
355,05/11/2017 , 09:45:00,383,383
356,05/11/2017 , 10:00:00,630,630
357,05/11/2017 , 10:15:00,713,713
358,05/11/2017 , 10:30:00,819,819
359,05/11/2017 , 10:45:00,1170,1170
360,05/11/2017 , 11:00:00,846,846
361,05/11/2017 , 11:15:00,1023,1023
362,05/11/2017 , 11:30:00,849,849
363,05/11/2017 , 11:45:00,412,412
364,05/11/2017 , 12:00:00,774,774
365,05/11/2017 , 12:15:00,1169,1169
366,05/11/2017 , 12:30:00,1418,1418
367,05/11/2017 , 12:45:00,1355,1355
368,05/11/2017 , 13:00:00,1185,1185
369,05/11/2017 , 13:15:00,795,795
370,05/11/2017 , 13:30:00,1073,1073
371,05/11/2017 , 13:45:00,1317,1317
372,05/11/2017 , 14:00:00,1159,1159
373,05/11/2017 , 14:15:00,843,843
374,05/11/2017 , 14:30:00,752,752
375,05/11/2017 , 14:45:00,681,681
376,05/11/2017 , 15:00:00,467,467
377,05/11/2017 , 15:15:00,341,341
378,05/11/2017 , 15:30:00,221,221
379,05/11/2017 , 15:45:00,177,177
380,05/11/2017 , 16:00:00,140,140
381,05/11/2017 , 16:15:00,106,106
382,05/11/2017 , 16:30:00,98,98
383,05/11/2017 , 16:45:00,70,70
384,05/11/2017 , 17:00:00,44,44
385,05/11/2017 , 17:15:00,36,36
386,05/11/2017 , 17:30:00,28,28
387,05/11/2017 , 17:45:00,12,12
388,05/11/2017 , 18:00:00,4,4
389,05/11/2017 , 18:15:00,0,0
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,0,0
439,06/11/2017 , 06:45:00,5,5
440,06/11/2017 , 07:00:00,20,20
441,06/11/2017 , 07:15:00,44,44
442,06/11/2017 , 07:30:00,40,40
443,06/11/2017 , 07:45:00,77,77
444,06/11/2017 , 08:00:00,82,82
445,06/11/2017 , 08:15:00,104,104
446,06/11/2017 , 08:30:00,190,190
447,06/11/2017 , 08:45:00,232,232
448,06/11/2017 , 09:00:00,144,144
449,06/11/2017 , 09:15:00,410,410
450,06/11/2017 , 09:30:00,156,156
451,06/11/2017 , 09:45:00,288,288
452,06/11/2017 , 10:00:00,655,655
453,06/11/2017 , 10:15:00,791,791
454,06/11/2017 , 10:30:00,899,899
455,06/11/2017 , 10:45:00,879,879
456,06/11/2017 , 11:00:00,721,721
457,06/11/2017 , 11:15:00,1124,1124
458,06/11/2017 , 11:30:00,1129,1129
459,06/11/2017 , 11:45:00,1064,1064
460,06/11/2017 , 12:00:00,1029,1029
461,06/11/2017 , 12:15:00,938,938
462,06/11/2017 , 12:30:00,1622,1622
463,06/11/2017 , 12:45:00,1806,1806
464,06/11/2017 , 13:00:00,1792,1792
465,06/11/2017 , 13:15:00,1541,1541
466,06/11/2017 , 13:30:00,1270,1270
467,06/11/2017 , 13:45:00,1092,1092
468,06/11/2017 , 14:00:00,1132,1132
469,06/11/2017 , 14:15:00,918,918
470,06/11/2017 , 14:30:00,587,587
471,06/11/2017 , 14:45:00,585,585
472,06/11/2017 , 15:00:00,332,332
473,06/11/2017 , 15:15:00,279,279
474,06/11/2017 , 15:30:00,265,265
475,06/11/2017 , 15:45:00,191,191
476,06/11/2017 , 16:00:00,158,158
477,06/11/2017 , 16:15:00,136,136
478,06/11/2017 , 16:30:00,147,147
479,06/11/2017 , 16:45:00,88,88
480,06/11/2017 , 17:00:00,68,68
481,06/11/2017 , 17:15:00,42,42
482,06/11/2017 , 17:30:00,26,26
483,06/11/2017 , 17:45:00,21,21
484,06/11/2017 , 18:00:00,3,3
485,06/11/2017 , 18:15:00,0,0
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,0,0
535,07/11/2017 , 06:45:00,4,4
536,07/11/2017 , 07:00:00,14,14
537,07/11/2017 , 07:15:00,31,31
538,07/11/2017 , 07:30:00,78,78
539,07/11/2017 , 07:45:00,131,131
540,07/11/2017 , 08:00:00,124,124
541,07/11/2017 , 08:15:00,85,85
542,07/11/2017 , 08:30:00,187,187
543,07/11/2017 , 08:45:00,318,318
544,07/11/2017 , 09:00:00,431,431
545,07/11/2017 , 09:15:00,433,433
546,07/11/2017 , 09:30:00,443,443
547,07/11/2017 , 09:45:00,570,570
548,07/11/2017 , 10:00:00,506,506
549,07/11/2017 , 10:15:00,764,764
550,07/11/2017 , 10:30:00,470,470
551,07/11/2017 , 10:45:00,576,576
552,07/11/2017 , 11:00:00,901,901
553,07/11/2017 , 11:15:00,581,581
554,07/11/2017 , 11:30:00,903,903
555,07/11/2017 , 11:45:00,1022,1022
556,07/11/2017 , 12:00:00,1003,1003
557,07/11/2017 , 12:15:00,746,746
558,07/11/2017 , 12:30:00,812,812
559,07/11/2017 , 12:45:00,806,806
560,07/11/2017 , 13:00:00,962,962
561,07/11/2017 , 13:15:00,1021,1021
562,07/11/2017 , 13:30:00,686,686
563,07/11/2017 , 13:45:00,241,241
564,07/11/2017 , 14:00:00,405,405
565,07/11/2017 , 14:15:00,290,290
566,07/11/2017 , 14:30:00,318,318
567,07/11/2017 , 14:45:00,333,333
568,07/11/2017 , 15:00:00,283,283
569,07/11/2017 , 15:15:00,299,299
570,07/11/2017 , 15:30:00,239,239
571,07/11/2017 , 15:45:00,166,166
572,07/11/2017 , 16:00:00,138,138
573,07/11/2017 , 16:15:00,132,132
574,07/11/2017 , 16:30:00,89,89
575,07/11/2017 , 16:45:00,82,82
576,07/11/2017 , 17:00:00,71,71
577,07/11/2017 , 17:15:00,50,50
578,07/11/2017 , 17:30:00,34,34
579,07/11/2017 , 17:45:00,11,11
580,07/11/2017 , 18:00:00,2,2
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,1,1
632,08/11/2017 , 07:00:00,9,9
633,08/11/2017 , 07:15:00,22,22
634,08/11/2017 , 07:30:00,43,43
635,08/11/2017 , 07:45:00,56,56
636,08/11/2017 , 08:00:00,92,92
637,08/11/2017 , 08:15:00,103,103
638,08/11/2017 , 08:30:00,150,150
639,08/11/2017 , 08:45:00,154,154
640,08/11/2017 , 09:00:00,231,231
641,08/11/2017 , 09:15:00,494,494
642,08/11/2017 , 09:30:00,502,502
643,08/11/2017 , 09:45:00,252,252
644,08/11/2017 , 10:00:00,337,337
645,08/11/2017 , 10:15:00,435,435
646,08/11/2017 , 10:30:00,594,594
647,08/11/2017 , 10:45:00,499,499
648,08/11/2017 , 11:00:00,348,348
649,08/11/2017 , 11:15:00,713,713
650,08/11/2017 , 11:30:00,988,988
651,08/11/2017 , 11:45:00,843,843
652,08/11/2017 , 12:00:00,1143,1143
653,08/11/2017 , 12:15:00,1146,1146
654,08/11/2017 , 12:30:00,726,726
