Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
110,02/11/2017 , 20:30:00,0,0
111,02/11/2017 , 20:45:00,0,0
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,3,3
151,03/11/2017 , 06:45:00,32,32
152,03/11/2017 , 07:00:00,110,110
153,03/11/2017 , 07:15:00,225,225
154,03/11/2017 , 07:30:00,257,257
155,03/11/2017 , 07:45:00,307,307
156,03/11/2017 , 08:00:00,430,430
157,03/11/2017 , 08:15:00,717,717
158,03/11/2017 , 08:30:00,921,921
159,03/11/2017 , 08:45:00,1298,1298
160,03/11/2017 , 09:00:00,1472,1472
161,03/11/2017 , 09:15:00,1620,1620
162,03/11/2017 , 09:30:00,2696,2696
163,03/11/2017 , 09:45:00,3273,3273
164,03/11/2017 , 10:00:00,3703,3703
165,03/11/2017 , 10:15:00,5620,5620
166,03/11/2017 , 10:30:00,3999,3999
167,03/11/2017 , 10:45:00,2876,2876
168,03/11/2017 , 11:00:00,4456,4456
169,03/11/2017 , 11:15:00,4115,4115
170,03/11/2017 , 11:30:00,4307,4307
171,03/11/2017 , 11:45:00,6156,6156
172,03/11/2017 , 12:00:00,5446,5446
173,03/11/2017 , 12:15:00,2446,2446
174,03/11/2017 , 12:30:00,3613,3613
175,03/11/2017 , 12:45:00,3997,3997
176,03/11/2017 , 13:00:00,5038,5038
177,03/11/2017 , 13:15:00,6085,6085
178,03/11/2017 , 13:30:00,5096,5096
179,03/11/2017 , 13:45:00,4953,4953
180,03/11/2017 , 14:00:00,3018,3018
181,03/11/2017 , 14:15:00,4797,4797
182,03/11/2017 , 14:30:00,3912,3912
183,03/11/2017 , 14:45:00,3409,3409
184,03/11/2017 , 15:00:00,2112,2112
185,03/11/2017 , 15:15:00,1145,1145
186,03/11/2017 , 15:30:00,1120,1120
187,03/11/2017 , 15:45:00,681,681
188,03/11/2017 , 16:00:00,663,663
189,03/11/2017 , 16:15:00,548,548
190,03/11/2017 , 16:30:00,443,443
191,03/11/2017 , 16:45:00,564,564
192,03/11/2017 , 17:00:00,334,334
193,03/11/2017 , 17:15:00,215,215
194,03/11/2017 , 17:30:00,143,143
195,03/11/2017 , 17:45:00,75,75
196,03/11/2017 , 18:00:00,24,24
197,03/11/2017 , 18:15:00,2,2
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,2,2
247,04/11/2017 , 06:45:00,40,40
248,04/11/2017 , 07:00:00,169,169
249,04/11/2017 , 07:15:00,226,226
250,04/11/2017 , 07:30:00,274,274
251,04/11/2017 , 07:45:00,437,437
252,04/11/2017 , 08:00:00,469,469
253,04/11/2017 , 08:15:00,696,696
254,04/11/2017 , 08:30:00,1206,1206
255,04/11/2017 , 08:45:00,1476,1476
256,04/11/2017 , 09:00:00,1679,1679
257,04/11/2017 , 09:15:00,1293,1293
258,04/11/2017 , 09:30:00,2393,2393
259,04/11/2017 , 09:45:00,3049,3049
260,04/11/2017 , 10:00:00,3644,3644
261,04/11/2017 , 10:15:00,4602,4602
262,04/11/2017 , 10:30:00,6095,6095
263,04/11/2017 , 10:45:00,3863,3863
264,04/11/2017 , 11:00:00,6984,6984
265,04/11/2017 , 11:15:00,4372,4372
266,04/11/2017 , 11:30:00,2362,2362
267,04/11/2017 , 11:45:00,2717,2717
268,04/11/2017 , 12:00:00,2925,2925
269,04/11/2017 , 12:15:00,2615,2615
270,04/11/2017 , 12:30:00,2469,2469
271,04/11/2017 , 12:45:00,2953,2953
272,04/11/2017 , 13:00:00,2140,2140
273,04/11/2017 , 13:15:00,2213,2213
274,04/11/2017 , 13:30:00,3888,3888
275,04/11/2017 , 13:45:00,2964,2964
276,04/11/2017 , 14:00:00,2395,2395
277,04/11/2017 , 14:15:00,1945,1945
278,04/11/2017 , 14:30:00,3286,3286
279,04/11/2017 , 14:45:00,1635,1635
280,04/11/2017 , 15:00:00,1508,1508
281,04/11/2017 , 15:15:00,1042,1042
282,04/11/2017 , 15:30:00,1039,1039
283,04/11/2017 , 15:45:00,764,764
284,04/11/2017 , 16:00:00,867,867
285,04/11/2017 , 16:15:00,622,622
286,04/11/2017 , 16:30:00,447,447
287,04/11/2017 , 16:45:00,457,457
288,04/11/2017 , 17:00:00,181,181
289,04/11/2017 , 17:15:00,211,211
290,04/11/2017 , 17:30:00,124,124
291,04/11/2017 , 17:45:00,72,72
292,04/11/2017 , 18:00:00,24,24
293,04/11/2017 , 18:15:00,1,1
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,1,1
343,05/11/2017 , 06:45:00,18,18
344,05/11/2017 , 07:00:00,34,34
345,05/11/2017 , 07:15:00,110,110
346,05/11/2017 , 07:30:00,169,169
347,05/11/2017 , 07:45:00,325,325
348,05/11/2017 , 08:00:00,480,480
349,05/11/2017 , 08:15:00,531,531
350,05/11/2017 , 08:30:00,933,933
351,05/11/2017 , 08:45:00,653,653
352,05/11/2017 , 09:00:00,977,977
353,05/11/2017 , 09:15:00,950,950
354,05/11/2017 , 09:30:00,1793,1793
355,05/11/2017 , 09:45:00,1523,1523
356,05/11/2017 , 10:00:00,2299,2299
357,05/11/2017 , 10:15:00,2864,2864
358,05/11/2017 , 10:30:00,3815,3815
359,05/11/2017 , 10:45:00,3746,3746
360,05/11/2017 , 11:00:00,2554,2554
361,05/11/2017 , 11:15:00,3235,3235
362,05/11/2017 , 11:30:00,2757,2757
363,05/11/2017 , 11:45:00,1428,1428
364,05/11/2017 , 12:00:00,2361,2361
365,05/11/2017 , 12:15:00,4037,4037
366,05/11/2017 , 12:30:00,3881,3881
367,05/11/2017 , 12:45:00,2728,2728
368,05/11/2017 , 13:00:00,2188,2188
369,05/11/2017 , 13:15:00,2068,2068
370,05/11/2017 , 13:30:00,2352,2352
371,05/11/2017 , 13:45:00,2346,2346
372,05/11/2017 , 14:00:00,2157,2157
373,05/11/2017 , 14:15:00,2429,2429
374,05/11/2017 , 14:30:00,1736,1736
375,05/11/2017 , 14:45:00,1687,1687
376,05/11/2017 , 15:00:00,876,876
377,05/11/2017 , 15:15:00,878,878
378,05/11/2017 , 15:30:00,588,588
379,05/11/2017 , 15:45:00,525,525
380,05/11/2017 , 16:00:00,433,433
381,05/11/2017 , 16:15:00,321,321
382,05/11/2017 , 16:30:00,278,278
383,05/11/2017 , 16:45:00,224,224
384,05/11/2017 , 17:00:00,141,141
385,05/11/2017 , 17:15:00,120,120
386,05/11/2017 , 17:30:00,95,95
387,05/11/2017 , 17:45:00,46,46
388,05/11/2017 , 18:00:00,15,15
389,05/11/2017 , 18:15:00,1,1
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,1,1
439,06/11/2017 , 06:45:00,16,16
440,06/11/2017 , 07:00:00,59,59
441,06/11/2017 , 07:15:00,132,132
442,06/11/2017 , 07:30:00,114,114
443,06/11/2017 , 07:45:00,217,217
444,06/11/2017 , 08:00:00,242,242
445,06/11/2017 , 08:15:00,250,250
446,06/11/2017 , 08:30:00,432,432
447,06/11/2017 , 08:45:00,443,443
448,06/11/2017 , 09:00:00,365,365
449,06/11/2017 , 09:15:00,981,981
450,06/11/2017 , 09:30:00,444,444
451,06/11/2017 , 09:45:00,791,791
452,06/11/2017 , 10:00:00,1473,1473
453,06/11/2017 , 10:15:00,1819,1819
454,06/11/2017 , 10:30:00,3275,3275
455,06/11/2017 , 10:45:00,2352,2352
456,06/11/2017 , 11:00:00,1493,1493
457,06/11/2017 , 11:15:00,1710,1710
458,06/11/2017 , 11:30:00,1816,1816
459,06/11/2017 , 11:45:00,1778,1778
460,06/11/2017 , 12:00:00,1742,1742
461,06/11/2017 , 12:15:00,2179,2179
462,06/11/2017 , 12:30:00,3903,3903
463,06/11/2017 , 12:45:00,3481,3481
464,06/11/2017 , 13:00:00,3010,3010
465,06/11/2017 , 13:15:00,4274,4274
466,06/11/2017 , 13:30:00,3122,3122
467,06/11/2017 , 13:45:00,2600,2600
468,06/11/2017 , 14:00:00,2339,2339
469,06/11/2017 , 14:15:00,2902,2902
470,06/11/2017 , 14:30:00,1818,1818
471,06/11/2017 , 14:45:00,2249,2249
472,06/11/2017 , 15:00:00,1362,1362
473,06/11/2017 , 15:15:00,1299,1299
474,06/11/2017 , 15:30:00,1171,1171
475,06/11/2017 , 15:45:00,823,823
476,06/11/2017 , 16:00:00,739,739
477,06/11/2017 , 16:15:00,640,640
478,06/11/2017 , 16:30:00,639,639
479,06/11/2017 , 16:45:00,419,419
480,06/11/2017 , 17:00:00,318,318
481,06/11/2017 , 17:15:00,213,213
482,06/11/2017 , 17:30:00,131,131
483,06/11/2017 , 17:45:00,106,106
484,06/11/2017 , 18:00:00,15,15
485,06/11/2017 , 18:15:00,2,2
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,2,2
535,07/11/2017 , 06:45:00,27,27
536,07/11/2017 , 07:00:00,68,68
537,07/11/2017 , 07:15:00,153,153
538,07/11/2017 , 07:30:00,366,366
539,07/11/2017 , 07:45:00,626,626
540,07/11/2017 , 08:00:00,582,582
541,07/11/2017 , 08:15:00,378,378
542,07/11/2017 , 08:30:00,664,664
543,07/11/2017 , 08:45:00,863,863
544,07/11/2017 , 09:00:00,1296,1296
545,07/11/2017 , 09:15:00,1395,1395
546,07/11/2017 , 09:30:00,1660,1660
547,07/11/2017 , 09:45:00,2095,2095
548,07/11/2017 , 10:00:00,1933,1933
549,07/11/2017 , 10:15:00,3500,3500
550,07/11/2017 , 10:30:00,2172,2172
551,07/11/2017 , 10:45:00,2438,2438
552,07/11/2017 , 11:00:00,4013,4013
553,07/11/2017 , 11:15:00,2416,2416
554,07/11/2017 , 11:30:00,3339,3339
555,07/11/2017 , 11:45:00,3550,3550
556,07/11/2017 , 12:00:00,3485,3485
557,07/11/2017 , 12:15:00,2900,2900
558,07/11/2017 , 12:30:00,2867,2867
559,07/11/2017 , 12:45:00,2673,2673
560,07/11/2017 , 13:00:00,3042,3042
561,07/11/2017 , 13:15:00,3352,3352
562,07/11/2017 , 13:30:00,2253,2253
563,07/11/2017 , 13:45:00,1026,1026
564,07/11/2017 , 14:00:00,1682,1682
565,07/11/2017 , 14:15:00,1212,1212
566,07/11/2017 , 14:30:00,1311,1311
567,07/11/2017 , 14:45:00,1368,1368
568,07/11/2017 , 15:00:00,1173,1173
569,07/11/2017 , 15:15:00,1241,1241
570,07/11/2017 , 15:30:00,1007,1007
571,07/11/2017 , 15:45:00,700,700
572,07/11/2017 , 16:00:00,587,587
573,07/11/2017 , 16:15:00,556,556
574,07/11/2017 , 16:30:00,373,373
575,07/11/2017 , 16:45:00,345,345
576,07/11/2017 , 17:00:00,301,301
577,07/11/2017 , 17:15:00,215,215
578,07/11/2017 , 17:30:00,144,144
579,07/11/2017 , 17:45:00,52,52
580,07/11/2017 , 18:00:00,10,10
581,07/11/2017 , 18:15:00,0,0
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,9,9
632,08/11/2017 , 07:00:00,47,47
633,08/11/2017 , 07:15:00,109,109
634,08/11/2017 , 07:30:00,205,205
635,08/11/2017 , 07:45:00,271,271
636,08/11/2017 , 08:00:00,442,442
637,08/11/2017 , 08:15:00,498,498
638,08/11/2017 , 08:30:00,698,698
639,08/11/2017 , 08:45:00,725,725
640,08/11/2017 , 09:00:00,1093,1093
641,08/11/2017 , 09:15:00,1922,1922
642,08/11/2017 , 09:30:00,1662,1662
