Site Name ,TANK10
Site Number ,10
Logger ,Integrating Light Sensor
Logger Serial Number ,7278


Scan No ,Date and Time,       Integrating Light,        ,
110,02/11/2017 , 20:30:00,0,0
111,02/11/2017 , 20:45:00,0,0
112,02/11/2017 , 21:00:00,0,0
113,02/11/2017 , 21:15:00,0,0
114,02/11/2017 , 21:30:00,0,0
115,02/11/2017 , 21:45:00,0,0
116,02/11/2017 , 22:00:00,0,0
117,02/11/2017 , 22:15:00,0,0
118,02/11/2017 , 22:30:00,0,0
119,02/11/2017 , 22:45:00,0,0
120,02/11/2017 , 23:00:00,0,0
121,02/11/2017 , 23:15:00,0,0
122,02/11/2017 , 23:30:00,0,0
123,02/11/2017 , 23:45:00,0,0
124,02/11/2017 , 24:00:00,0,0
125,03/11/2017 , 00:15:00,0,0
126,03/11/2017 , 00:30:00,0,0
127,03/11/2017 , 00:45:00,0,0
128,03/11/2017 , 01:00:00,0,0
129,03/11/2017 , 01:15:00,0,0
130,03/11/2017 , 01:30:00,0,0
131,03/11/2017 , 01:45:00,0,0
132,03/11/2017 , 02:00:00,0,0
133,03/11/2017 , 02:15:00,0,0
134,03/11/2017 , 02:30:00,0,0
135,03/11/2017 , 02:45:00,0,0
136,03/11/2017 , 03:00:00,0,0
137,03/11/2017 , 03:15:00,0,0
138,03/11/2017 , 03:30:00,0,0
139,03/11/2017 , 03:45:00,0,0
140,03/11/2017 , 04:00:00,0,0
141,03/11/2017 , 04:15:00,0,0
142,03/11/2017 , 04:30:00,0,0
143,03/11/2017 , 04:45:00,0,0
144,03/11/2017 , 05:00:00,0,0
145,03/11/2017 , 05:15:00,0,0
146,03/11/2017 , 05:30:00,0,0
147,03/11/2017 , 05:45:00,0,0
148,03/11/2017 , 06:00:00,0,0
149,03/11/2017 , 06:15:00,0,0
150,03/11/2017 , 06:30:00,3,3
151,03/11/2017 , 06:45:00,37,37
152,03/11/2017 , 07:00:00,121,121
153,03/11/2017 , 07:15:00,255,255
154,03/11/2017 , 07:30:00,289,289
155,03/11/2017 , 07:45:00,327,327
156,03/11/2017 , 08:00:00,483,483
157,03/11/2017 , 08:15:00,832,832
158,03/11/2017 , 08:30:00,1075,1075
159,03/11/2017 , 08:45:00,2031,2031
160,03/11/2017 , 09:00:00,2180,2180
161,03/11/2017 , 09:15:00,2945,2945
162,03/11/2017 , 09:30:00,3687,3687
163,03/11/2017 , 09:45:00,3320,3320
164,03/11/2017 , 10:00:00,4148,4148
165,03/11/2017 , 10:15:00,4486,4486
166,03/11/2017 , 10:30:00,3853,3853
167,03/11/2017 , 10:45:00,4976,4976
168,03/11/2017 , 11:00:00,5003,5003
169,03/11/2017 , 11:15:00,5355,5355
170,03/11/2017 , 11:30:00,4849,4849
171,03/11/2017 , 11:45:00,6217,6217
172,03/11/2017 , 12:00:00,6246,6246
173,03/11/2017 , 12:15:00,3031,3031
174,03/11/2017 , 12:30:00,4473,4473
175,03/11/2017 , 12:45:00,5961,5961
176,03/11/2017 , 13:00:00,6518,6518
177,03/11/2017 , 13:15:00,6543,6543
178,03/11/2017 , 13:30:00,5830,5830
179,03/11/2017 , 13:45:00,5259,5259
180,03/11/2017 , 14:00:00,3383,3383
181,03/11/2017 , 14:15:00,5097,5097
182,03/11/2017 , 14:30:00,4212,4212
183,03/11/2017 , 14:45:00,3640,3640
184,03/11/2017 , 15:00:00,1991,1991
185,03/11/2017 , 15:15:00,1447,1447
186,03/11/2017 , 15:30:00,1282,1282
187,03/11/2017 , 15:45:00,756,756
188,03/11/2017 , 16:00:00,707,707
189,03/11/2017 , 16:15:00,585,585
190,03/11/2017 , 16:30:00,460,460
191,03/11/2017 , 16:45:00,563,563
192,03/11/2017 , 17:00:00,333,333
193,03/11/2017 , 17:15:00,213,213
194,03/11/2017 , 17:30:00,145,145
195,03/11/2017 , 17:45:00,74,74
196,03/11/2017 , 18:00:00,24,24
197,03/11/2017 , 18:15:00,1,1
198,03/11/2017 , 18:30:00,0,0
199,03/11/2017 , 18:45:00,0,0
200,03/11/2017 , 19:00:00,0,0
201,03/11/2017 , 19:15:00,0,0
202,03/11/2017 , 19:30:00,0,0
203,03/11/2017 , 19:45:00,0,0
204,03/11/2017 , 20:00:00,0,0
205,03/11/2017 , 20:15:00,0,0
206,03/11/2017 , 20:30:00,0,0
207,03/11/2017 , 20:45:00,0,0
208,03/11/2017 , 21:00:00,0,0
209,03/11/2017 , 21:15:00,0,0
210,03/11/2017 , 21:30:00,0,0
211,03/11/2017 , 21:45:00,0,0
212,03/11/2017 , 22:00:00,0,0
213,03/11/2017 , 22:15:00,0,0
214,03/11/2017 , 22:30:00,0,0
215,03/11/2017 , 22:45:00,0,0
216,03/11/2017 , 23:00:00,0,0
217,03/11/2017 , 23:15:00,0,0
218,03/11/2017 , 23:30:00,0,0
219,03/11/2017 , 23:45:00,0,0
220,03/11/2017 , 24:00:00,0,0
221,04/11/2017 , 00:15:00,0,0
222,04/11/2017 , 00:30:00,0,0
223,04/11/2017 , 00:45:00,0,0
224,04/11/2017 , 01:00:00,0,0
225,04/11/2017 , 01:15:00,0,0
226,04/11/2017 , 01:30:00,0,0
227,04/11/2017 , 01:45:00,0,0
228,04/11/2017 , 02:00:00,0,0
229,04/11/2017 , 02:15:00,0,0
230,04/11/2017 , 02:30:00,0,0
231,04/11/2017 , 02:45:00,0,0
232,04/11/2017 , 03:00:00,0,0
233,04/11/2017 , 03:15:00,0,0
234,04/11/2017 , 03:30:00,0,0
235,04/11/2017 , 03:45:00,0,0
236,04/11/2017 , 04:00:00,0,0
237,04/11/2017 , 04:15:00,0,0
238,04/11/2017 , 04:30:00,0,0
239,04/11/2017 , 04:45:00,0,0
240,04/11/2017 , 05:00:00,0,0
241,04/11/2017 , 05:15:00,0,0
242,04/11/2017 , 05:30:00,0,0
243,04/11/2017 , 05:45:00,0,0
244,04/11/2017 , 06:00:00,0,0
245,04/11/2017 , 06:15:00,0,0
246,04/11/2017 , 06:30:00,2,2
247,04/11/2017 , 06:45:00,38,38
248,04/11/2017 , 07:00:00,163,163
249,04/11/2017 , 07:15:00,222,222
250,04/11/2017 , 07:30:00,262,262
251,04/11/2017 , 07:45:00,408,408
252,04/11/2017 , 08:00:00,457,457
253,04/11/2017 , 08:15:00,705,705
254,04/11/2017 , 08:30:00,1164,1164
255,04/11/2017 , 08:45:00,2027,2027
256,04/11/2017 , 09:00:00,1792,1792
257,04/11/2017 , 09:15:00,1545,1545
258,04/11/2017 , 09:30:00,3084,3084
259,04/11/2017 , 09:45:00,2701,2701
260,04/11/2017 , 10:00:00,4034,4034
261,04/11/2017 , 10:15:00,3525,3525
262,04/11/2017 , 10:30:00,5187,5187
263,04/11/2017 , 10:45:00,5782,5782
264,04/11/2017 , 11:00:00,6044,6044
265,04/11/2017 , 11:15:00,4856,4856
266,04/11/2017 , 11:30:00,2379,2379
267,04/11/2017 , 11:45:00,2646,2646
268,04/11/2017 , 12:00:00,2929,2929
269,04/11/2017 , 12:15:00,2561,2561
270,04/11/2017 , 12:30:00,2434,2434
271,04/11/2017 , 12:45:00,3124,3124
272,04/11/2017 , 13:00:00,2205,2205
273,04/11/2017 , 13:15:00,2156,2156
274,04/11/2017 , 13:30:00,3829,3829
275,04/11/2017 , 13:45:00,2516,2516
276,04/11/2017 , 14:00:00,2913,2913
277,04/11/2017 , 14:15:00,1964,1964
278,04/11/2017 , 14:30:00,3017,3017
279,04/11/2017 , 14:45:00,1707,1707
280,04/11/2017 , 15:00:00,1656,1656
281,04/11/2017 , 15:15:00,1090,1090
282,04/11/2017 , 15:30:00,1117,1117
283,04/11/2017 , 15:45:00,837,837
284,04/11/2017 , 16:00:00,1001,1001
285,04/11/2017 , 16:15:00,675,675
286,04/11/2017 , 16:30:00,467,467
287,04/11/2017 , 16:45:00,483,483
288,04/11/2017 , 17:00:00,191,191
289,04/11/2017 , 17:15:00,222,222
290,04/11/2017 , 17:30:00,129,129
291,04/11/2017 , 17:45:00,76,76
292,04/11/2017 , 18:00:00,25,25
293,04/11/2017 , 18:15:00,2,2
294,04/11/2017 , 18:30:00,0,0
295,04/11/2017 , 18:45:00,0,0
296,04/11/2017 , 19:00:00,0,0
297,04/11/2017 , 19:15:00,0,0
298,04/11/2017 , 19:30:00,0,0
299,04/11/2017 , 19:45:00,0,0
300,04/11/2017 , 20:00:00,0,0
301,04/11/2017 , 20:15:00,0,0
302,04/11/2017 , 20:30:00,0,0
303,04/11/2017 , 20:45:00,0,0
304,04/11/2017 , 21:00:00,0,0
305,04/11/2017 , 21:15:00,0,0
306,04/11/2017 , 21:30:00,0,0
307,04/11/2017 , 21:45:00,0,0
308,04/11/2017 , 22:00:00,0,0
309,04/11/2017 , 22:15:00,0,0
310,04/11/2017 , 22:30:00,0,0
311,04/11/2017 , 22:45:00,0,0
312,04/11/2017 , 23:00:00,0,0
313,04/11/2017 , 23:15:00,0,0
314,04/11/2017 , 23:30:00,0,0
315,04/11/2017 , 23:45:00,0,0
316,04/11/2017 , 24:00:00,0,0
317,05/11/2017 , 00:15:00,0,0
318,05/11/2017 , 00:30:00,0,0
319,05/11/2017 , 00:45:00,0,0
320,05/11/2017 , 01:00:00,0,0
321,05/11/2017 , 01:15:00,0,0
322,05/11/2017 , 01:30:00,0,0
323,05/11/2017 , 01:45:00,0,0
324,05/11/2017 , 02:00:00,0,0
325,05/11/2017 , 02:15:00,0,0
326,05/11/2017 , 02:30:00,0,0
327,05/11/2017 , 02:45:00,0,0
328,05/11/2017 , 03:00:00,0,0
329,05/11/2017 , 03:15:00,0,0
330,05/11/2017 , 03:30:00,0,0
331,05/11/2017 , 03:45:00,0,0
332,05/11/2017 , 04:00:00,0,0
333,05/11/2017 , 04:15:00,0,0
334,05/11/2017 , 04:30:00,0,0
335,05/11/2017 , 04:45:00,0,0
336,05/11/2017 , 05:00:00,0,0
337,05/11/2017 , 05:15:00,0,0
338,05/11/2017 , 05:30:00,0,0
339,05/11/2017 , 05:45:00,0,0
340,05/11/2017 , 06:00:00,0,0
341,05/11/2017 , 06:15:00,0,0
342,05/11/2017 , 06:30:00,1,1
343,05/11/2017 , 06:45:00,21,21
344,05/11/2017 , 07:00:00,40,40
345,05/11/2017 , 07:15:00,124,124
346,05/11/2017 , 07:30:00,196,196
347,05/11/2017 , 07:45:00,380,380
348,05/11/2017 , 08:00:00,565,565
349,05/11/2017 , 08:15:00,621,621
350,05/11/2017 , 08:30:00,1074,1074
351,05/11/2017 , 08:45:00,744,744
352,05/11/2017 , 09:00:00,1141,1141
353,05/11/2017 , 09:15:00,1173,1173
354,05/11/2017 , 09:30:00,2563,2563
355,05/11/2017 , 09:45:00,1874,1874
356,05/11/2017 , 10:00:00,3230,3230
357,05/11/2017 , 10:15:00,3798,3798
358,05/11/2017 , 10:30:00,4413,4413
359,05/11/2017 , 10:45:00,5972,5972
360,05/11/2017 , 11:00:00,3950,3950
361,05/11/2017 , 11:15:00,4782,4782
362,05/11/2017 , 11:30:00,4004,4004
363,05/11/2017 , 11:45:00,2008,2008
364,05/11/2017 , 12:00:00,3747,3747
365,05/11/2017 , 12:15:00,6773,6773
366,05/11/2017 , 12:30:00,7036,7036
367,05/11/2017 , 12:45:00,5826,5826
368,05/11/2017 , 13:00:00,4658,4658
369,05/11/2017 , 13:15:00,3452,3452
370,05/11/2017 , 13:30:00,4549,4549
371,05/11/2017 , 13:45:00,4936,4936
372,05/11/2017 , 14:00:00,4253,4253
373,05/11/2017 , 14:15:00,3231,3231
374,05/11/2017 , 14:30:00,2793,2793
375,05/11/2017 , 14:45:00,2179,2179
376,05/11/2017 , 15:00:00,1273,1273
377,05/11/2017 , 15:15:00,1323,1323
378,05/11/2017 , 15:30:00,889,889
379,05/11/2017 , 15:45:00,787,787
380,05/11/2017 , 16:00:00,654,654
381,05/11/2017 , 16:15:00,457,457
382,05/11/2017 , 16:30:00,398,398
383,05/11/2017 , 16:45:00,293,293
384,05/11/2017 , 17:00:00,187,187
385,05/11/2017 , 17:15:00,161,161
386,05/11/2017 , 17:30:00,126,126
387,05/11/2017 , 17:45:00,61,61
388,05/11/2017 , 18:00:00,21,21
389,05/11/2017 , 18:15:00,1,1
390,05/11/2017 , 18:30:00,0,0
391,05/11/2017 , 18:45:00,0,0
392,05/11/2017 , 19:00:00,0,0
393,05/11/2017 , 19:15:00,0,0
394,05/11/2017 , 19:30:00,0,0
395,05/11/2017 , 19:45:00,0,0
396,05/11/2017 , 20:00:00,0,0
397,05/11/2017 , 20:15:00,0,0
398,05/11/2017 , 20:30:00,0,0
399,05/11/2017 , 20:45:00,0,0
400,05/11/2017 , 21:00:00,0,0
401,05/11/2017 , 21:15:00,0,0
402,05/11/2017 , 21:30:00,0,0
403,05/11/2017 , 21:45:00,0,0
404,05/11/2017 , 22:00:00,0,0
405,05/11/2017 , 22:15:00,0,0
406,05/11/2017 , 22:30:00,0,0
407,05/11/2017 , 22:45:00,0,0
408,05/11/2017 , 23:00:00,0,0
409,05/11/2017 , 23:15:00,0,0
410,05/11/2017 , 23:30:00,0,0
411,05/11/2017 , 23:45:00,0,0
412,05/11/2017 , 24:00:00,0,0
413,06/11/2017 , 00:15:00,0,0
414,06/11/2017 , 00:30:00,0,0
415,06/11/2017 , 00:45:00,0,0
416,06/11/2017 , 01:00:00,0,0
417,06/11/2017 , 01:15:00,0,0
418,06/11/2017 , 01:30:00,0,0
419,06/11/2017 , 01:45:00,0,0
420,06/11/2017 , 02:00:00,0,0
421,06/11/2017 , 02:15:00,0,0
422,06/11/2017 , 02:30:00,0,0
423,06/11/2017 , 02:45:00,0,0
424,06/11/2017 , 03:00:00,0,0
425,06/11/2017 , 03:15:00,0,0
426,06/11/2017 , 03:30:00,0,0
427,06/11/2017 , 03:45:00,0,0
428,06/11/2017 , 04:00:00,0,0
429,06/11/2017 , 04:15:00,0,0
430,06/11/2017 , 04:30:00,0,0
431,06/11/2017 , 04:45:00,0,0
432,06/11/2017 , 05:00:00,0,0
433,06/11/2017 , 05:15:00,0,0
434,06/11/2017 , 05:30:00,0,0
435,06/11/2017 , 05:45:00,0,0
436,06/11/2017 , 06:00:00,0,0
437,06/11/2017 , 06:15:00,0,0
438,06/11/2017 , 06:30:00,2,2
439,06/11/2017 , 06:45:00,29,29
440,06/11/2017 , 07:00:00,101,101
441,06/11/2017 , 07:15:00,224,224
442,06/11/2017 , 07:30:00,207,207
443,06/11/2017 , 07:45:00,385,385
444,06/11/2017 , 08:00:00,414,414
445,06/11/2017 , 08:15:00,551,551
446,06/11/2017 , 08:30:00,795,795
447,06/11/2017 , 08:45:00,1375,1375
448,06/11/2017 , 09:00:00,728,728
449,06/11/2017 , 09:15:00,2413,2413
450,06/11/2017 , 09:30:00,791,791
451,06/11/2017 , 09:45:00,1451,1451
452,06/11/2017 , 10:00:00,3636,3636
453,06/11/2017 , 10:15:00,4527,4527
454,06/11/2017 , 10:30:00,4887,4887
455,06/11/2017 , 10:45:00,4572,4572
456,06/11/2017 , 11:00:00,3613,3613
457,06/11/2017 , 11:15:00,5699,5699
458,06/11/2017 , 11:30:00,5788,5788
459,06/11/2017 , 11:45:00,5143,5143
460,06/11/2017 , 12:00:00,5822,5822
461,06/11/2017 , 12:15:00,6638,6638
462,06/11/2017 , 12:30:00,6859,6859
463,06/11/2017 , 12:45:00,6546,6546
464,06/11/2017 , 13:00:00,6675,6675
465,06/11/2017 , 13:15:00,6885,6885
466,06/11/2017 , 13:30:00,5990,5990
467,06/11/2017 , 13:45:00,6020,6020
468,06/11/2017 , 14:00:00,5283,5283
469,06/11/2017 , 14:15:00,3968,3968
470,06/11/2017 , 14:30:00,2363,2363
471,06/11/2017 , 14:45:00,1746,1746
472,06/11/2017 , 15:00:00,1471,1471
473,06/11/2017 , 15:15:00,1322,1322
474,06/11/2017 , 15:30:00,1254,1254
475,06/11/2017 , 15:45:00,939,939
476,06/11/2017 , 16:00:00,869,869
477,06/11/2017 , 16:15:00,632,632
478,06/11/2017 , 16:30:00,671,671
479,06/11/2017 , 16:45:00,411,411
480,06/11/2017 , 17:00:00,311,311
481,06/11/2017 , 17:15:00,206,206
482,06/11/2017 , 17:30:00,123,123
483,06/11/2017 , 17:45:00,105,105
484,06/11/2017 , 18:00:00,15,15
485,06/11/2017 , 18:15:00,1,1
486,06/11/2017 , 18:30:00,0,0
487,06/11/2017 , 18:45:00,0,0
488,06/11/2017 , 19:00:00,0,0
489,06/11/2017 , 19:15:00,0,0
490,06/11/2017 , 19:30:00,0,0
491,06/11/2017 , 19:45:00,0,0
492,06/11/2017 , 20:00:00,0,0
493,06/11/2017 , 20:15:00,0,0
494,06/11/2017 , 20:30:00,0,0
495,06/11/2017 , 20:45:00,0,0
496,06/11/2017 , 21:00:00,0,0
497,06/11/2017 , 21:15:00,0,0
498,06/11/2017 , 21:30:00,0,0
499,06/11/2017 , 21:45:00,0,0
500,06/11/2017 , 22:00:00,0,0
501,06/11/2017 , 22:15:00,0,0
502,06/11/2017 , 22:30:00,0,0
503,06/11/2017 , 22:45:00,0,0
504,06/11/2017 , 23:00:00,0,0
505,06/11/2017 , 23:15:00,0,0
506,06/11/2017 , 23:30:00,0,0
507,06/11/2017 , 23:45:00,0,0
508,06/11/2017 , 24:00:00,0,0
509,07/11/2017 , 00:15:00,0,0
510,07/11/2017 , 00:30:00,0,0
511,07/11/2017 , 00:45:00,0,0
512,07/11/2017 , 01:00:00,0,0
513,07/11/2017 , 01:15:00,0,0
514,07/11/2017 , 01:30:00,0,0
515,07/11/2017 , 01:45:00,0,0
516,07/11/2017 , 02:00:00,0,0
517,07/11/2017 , 02:15:00,0,0
518,07/11/2017 , 02:30:00,0,0
519,07/11/2017 , 02:45:00,0,0
520,07/11/2017 , 03:00:00,0,0
521,07/11/2017 , 03:15:00,0,0
522,07/11/2017 , 03:30:00,0,0
523,07/11/2017 , 03:45:00,0,0
524,07/11/2017 , 04:00:00,0,0
525,07/11/2017 , 04:15:00,0,0
526,07/11/2017 , 04:30:00,0,0
527,07/11/2017 , 04:45:00,0,0
528,07/11/2017 , 05:00:00,0,0
529,07/11/2017 , 05:15:00,0,0
530,07/11/2017 , 05:30:00,0,0
531,07/11/2017 , 05:45:00,0,0
532,07/11/2017 , 06:00:00,0,0
533,07/11/2017 , 06:15:00,0,0
534,07/11/2017 , 06:30:00,2,2
535,07/11/2017 , 06:45:00,24,24
536,07/11/2017 , 07:00:00,63,63
537,07/11/2017 , 07:15:00,143,143
538,07/11/2017 , 07:30:00,352,352
539,07/11/2017 , 07:45:00,596,596
540,07/11/2017 , 08:00:00,553,553
541,07/11/2017 , 08:15:00,406,406
542,07/11/2017 , 08:30:00,580,580
543,07/11/2017 , 08:45:00,1520,1520
544,07/11/2017 , 09:00:00,1821,1821
545,07/11/2017 , 09:15:00,1846,1846
546,07/11/2017 , 09:30:00,2039,2039
547,07/11/2017 , 09:45:00,2720,2720
548,07/11/2017 , 10:00:00,2381,2381
549,07/11/2017 , 10:15:00,3271,3271
550,07/11/2017 , 10:30:00,2029,2029
551,07/11/2017 , 10:45:00,2748,2748
552,07/11/2017 , 11:00:00,4340,4340
553,07/11/2017 , 11:15:00,2794,2794
554,07/11/2017 , 11:30:00,4190,4190
555,07/11/2017 , 11:45:00,4521,4521
556,07/11/2017 , 12:00:00,4567,4567
557,07/11/2017 , 12:15:00,3507,3507
558,07/11/2017 , 12:30:00,3522,3522
559,07/11/2017 , 12:45:00,3496,3496
560,07/11/2017 , 13:00:00,4222,4222
561,07/11/2017 , 13:15:00,4569,4569
562,07/11/2017 , 13:30:00,3130,3130
563,07/11/2017 , 13:45:00,1143,1143
564,07/11/2017 , 14:00:00,1901,1901
565,07/11/2017 , 14:15:00,1356,1356
566,07/11/2017 , 14:30:00,1499,1499
567,07/11/2017 , 14:45:00,1546,1546
568,07/11/2017 , 15:00:00,1324,1324
569,07/11/2017 , 15:15:00,1413,1413
570,07/11/2017 , 15:30:00,1134,1134
571,07/11/2017 , 15:45:00,788,788
572,07/11/2017 , 16:00:00,661,661
573,07/11/2017 , 16:15:00,625,625
574,07/11/2017 , 16:30:00,423,423
575,07/11/2017 , 16:45:00,388,388
576,07/11/2017 , 17:00:00,339,339
577,07/11/2017 , 17:15:00,242,242
578,07/11/2017 , 17:30:00,161,161
579,07/11/2017 , 17:45:00,58,58
580,07/11/2017 , 18:00:00,10,10
581,07/11/2017 , 18:15:00,1,1
582,07/11/2017 , 18:30:00,0,0
583,07/11/2017 , 18:45:00,0,0
584,07/11/2017 , 19:00:00,0,0
585,07/11/2017 , 19:15:00,0,0
586,07/11/2017 , 19:30:00,0,0
587,07/11/2017 , 19:45:00,0,0
588,07/11/2017 , 20:00:00,0,0
589,07/11/2017 , 20:15:00,0,0
590,07/11/2017 , 20:30:00,0,0
591,07/11/2017 , 20:45:00,0,0
592,07/11/2017 , 21:00:00,0,0
593,07/11/2017 , 21:15:00,0,0
594,07/11/2017 , 21:30:00,0,0
595,07/11/2017 , 21:45:00,0,0
596,07/11/2017 , 22:00:00,0,0
597,07/11/2017 , 22:15:00,0,0
598,07/11/2017 , 22:30:00,0,0
599,07/11/2017 , 22:45:00,0,0
600,07/11/2017 , 23:00:00,0,0
601,07/11/2017 , 23:15:00,0,0
602,07/11/2017 , 23:30:00,0,0
603,07/11/2017 , 23:45:00,0,0
604,07/11/2017 , 24:00:00,0,0
605,08/11/2017 , 00:15:00,0,0
606,08/11/2017 , 00:30:00,0,0
607,08/11/2017 , 00:45:00,0,0
608,08/11/2017 , 01:00:00,0,0
609,08/11/2017 , 01:15:00,0,0
610,08/11/2017 , 01:30:00,0,0
611,08/11/2017 , 01:45:00,0,0
612,08/11/2017 , 02:00:00,0,0
613,08/11/2017 , 02:15:00,0,0
614,08/11/2017 , 02:30:00,0,0
615,08/11/2017 , 02:45:00,0,0
616,08/11/2017 , 03:00:00,0,0
617,08/11/2017 , 03:15:00,0,0
618,08/11/2017 , 03:30:00,0,0
619,08/11/2017 , 03:45:00,0,0
620,08/11/2017 , 04:00:00,0,0
621,08/11/2017 , 04:15:00,0,0
622,08/11/2017 , 04:30:00,0,0
623,08/11/2017 , 04:45:00,0,0
624,08/11/2017 , 05:00:00,0,0
625,08/11/2017 , 05:15:00,0,0
626,08/11/2017 , 05:30:00,0,0
627,08/11/2017 , 05:45:00,0,0
628,08/11/2017 , 06:00:00,0,0
629,08/11/2017 , 06:15:00,0,0
630,08/11/2017 , 06:30:00,0,0
631,08/11/2017 , 06:45:00,9,9
632,08/11/2017 , 07:00:00,50,50
633,08/11/2017 , 07:15:00,116,116
634,08/11/2017 , 07:30:00,220,220
635,08/11/2017 , 07:45:00,281,281
636,08/11/2017 , 08:00:00,464,464
637,08/11/2017 , 08:15:00,520,520
638,08/11/2017 , 08:30:00,740,740
639,08/11/2017 , 08:45:00,762,762
640,08/11/2017 , 09:00:00,1143,1143
641,08/11/2017 , 09:15:00,2262,2262
