Site Name ,KBAY
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,4803


Scan No ,Date and Time,       Integrating Light,        ,
113,16/11/2017 , 21:15:00,0,0
114,16/11/2017 , 21:30:00,0,0
115,16/11/2017 , 21:45:00,0,0
116,16/11/2017 , 22:00:00,0,0
117,16/11/2017 , 22:15:00,0,0
118,16/11/2017 , 22:30:00,0,0
119,16/11/2017 , 22:45:00,0,0
120,16/11/2017 , 23:00:00,0,0
121,16/11/2017 , 23:15:00,0,0
122,16/11/2017 , 23:30:00,0,0
123,16/11/2017 , 23:45:00,0,0
124,16/11/2017 , 24:00:00,0,0
125,17/11/2017 , 00:15:00,0,0
126,17/11/2017 , 00:30:00,0,0
127,17/11/2017 , 00:45:00,0,0
128,17/11/2017 , 01:00:00,0,0
129,17/11/2017 , 01:15:00,0,0
130,17/11/2017 , 01:30:00,0,0
131,17/11/2017 , 01:45:00,0,0
132,17/11/2017 , 02:00:00,0,0
133,17/11/2017 , 02:15:00,0,0
134,17/11/2017 , 02:30:00,0,0
135,17/11/2017 , 02:45:00,0,0
136,17/11/2017 , 03:00:00,0,0
137,17/11/2017 , 03:15:00,0,0
138,17/11/2017 , 03:30:00,0,0
139,17/11/2017 , 03:45:00,0,0
140,17/11/2017 , 04:00:00,0,0
141,17/11/2017 , 04:15:00,0,0
142,17/11/2017 , 04:30:00,0,0
143,17/11/2017 , 04:45:00,0,0
144,17/11/2017 , 05:00:00,0,0
145,17/11/2017 , 05:15:00,0,0
146,17/11/2017 , 05:30:00,0,0
147,17/11/2017 , 05:45:00,0,0
148,17/11/2017 , 06:00:00,0,0
149,17/11/2017 , 06:15:00,0,0
150,17/11/2017 , 06:30:00,0,0
151,17/11/2017 , 06:45:00,0,0
152,17/11/2017 , 07:00:00,5,5
153,17/11/2017 , 07:15:00,11,11
154,17/11/2017 , 07:30:00,21,21
155,17/11/2017 , 07:45:00,43,43
156,17/11/2017 , 08:00:00,39,39
157,17/11/2017 , 08:15:00,59,59
158,17/11/2017 , 08:30:00,57,57
159,17/11/2017 , 08:45:00,40,40
160,17/11/2017 , 09:00:00,90,90
161,17/11/2017 , 09:15:00,107,107
162,17/11/2017 , 09:30:00,90,90
163,17/11/2017 , 09:45:00,83,83
164,17/11/2017 , 10:00:00,139,139
165,17/11/2017 , 10:15:00,153,153
166,17/11/2017 , 10:30:00,75,75
167,17/11/2017 , 10:45:00,99,99
168,17/11/2017 , 11:00:00,130,130
169,17/11/2017 , 11:15:00,138,138
170,17/11/2017 , 11:30:00,155,155
171,17/11/2017 , 11:45:00,230,230
172,17/11/2017 , 12:00:00,289,289
173,17/11/2017 , 12:15:00,179,179
174,17/11/2017 , 12:30:00,198,198
175,17/11/2017 , 12:45:00,124,124
176,17/11/2017 , 13:00:00,185,185
177,17/11/2017 , 13:15:00,155,155
178,17/11/2017 , 13:30:00,108,108
179,17/11/2017 , 13:45:00,168,168
180,17/11/2017 , 14:00:00,137,137
181,17/11/2017 , 14:15:00,137,137
182,17/11/2017 , 14:30:00,151,151
183,17/11/2017 , 14:45:00,64,64
184,17/11/2017 , 15:00:00,52,52
185,17/11/2017 , 15:15:00,76,76
186,17/11/2017 , 15:30:00,73,73
187,17/11/2017 , 15:45:00,77,77
188,17/11/2017 , 16:00:00,45,45
189,17/11/2017 , 16:15:00,46,46
190,17/11/2017 , 16:30:00,32,32
191,17/11/2017 , 16:45:00,27,27
192,17/11/2017 , 17:00:00,28,28
193,17/11/2017 , 17:15:00,17,17
194,17/11/2017 , 17:30:00,10,10
195,17/11/2017 , 17:45:00,3,3
196,17/11/2017 , 18:00:00,0,0
197,17/11/2017 , 18:15:00,0,0
198,17/11/2017 , 18:30:00,0,0
199,17/11/2017 , 18:45:00,0,0
200,17/11/2017 , 19:00:00,0,0
201,17/11/2017 , 19:15:00,0,0
202,17/11/2017 , 19:30:00,0,0
203,17/11/2017 , 19:45:00,0,0
204,17/11/2017 , 20:00:00,0,0
205,17/11/2017 , 20:15:00,0,0
206,17/11/2017 , 20:30:00,0,0
207,17/11/2017 , 20:45:00,0,0
208,17/11/2017 , 21:00:00,0,0
209,17/11/2017 , 21:15:00,0,0
210,17/11/2017 , 21:30:00,0,0
211,17/11/2017 , 21:45:00,0,0
212,17/11/2017 , 22:00:00,0,0
213,17/11/2017 , 22:15:00,0,0
214,17/11/2017 , 22:30:00,0,0
215,17/11/2017 , 22:45:00,0,0
216,17/11/2017 , 23:00:00,0,0
217,17/11/2017 , 23:15:00,0,0
218,17/11/2017 , 23:30:00,0,0
219,17/11/2017 , 23:45:00,0,0
220,17/11/2017 , 24:00:00,0,0
221,18/11/2017 , 00:15:00,0,0
222,18/11/2017 , 00:30:00,0,0
223,18/11/2017 , 00:45:00,0,0
224,18/11/2017 , 01:00:00,0,0
225,18/11/2017 , 01:15:00,0,0
226,18/11/2017 , 01:30:00,0,0
227,18/11/2017 , 01:45:00,0,0
228,18/11/2017 , 02:00:00,0,0
229,18/11/2017 , 02:15:00,0,0
230,18/11/2017 , 02:30:00,0,0
231,18/11/2017 , 02:45:00,0,0
232,18/11/2017 , 03:00:00,0,0
233,18/11/2017 , 03:15:00,0,0
234,18/11/2017 , 03:30:00,0,0
235,18/11/2017 , 03:45:00,0,0
236,18/11/2017 , 04:00:00,0,0
237,18/11/2017 , 04:15:00,0,0
238,18/11/2017 , 04:30:00,0,0
239,18/11/2017 , 04:45:00,0,0
240,18/11/2017 , 05:00:00,0,0
241,18/11/2017 , 05:15:00,0,0
242,18/11/2017 , 05:30:00,0,0
243,18/11/2017 , 05:45:00,0,0
244,18/11/2017 , 06:00:00,0,0
245,18/11/2017 , 06:15:00,0,0
246,18/11/2017 , 06:30:00,0,0
247,18/11/2017 , 06:45:00,0,0
248,18/11/2017 , 07:00:00,4,4
249,18/11/2017 , 07:15:00,7,7
250,18/11/2017 , 07:30:00,18,18
251,18/11/2017 , 07:45:00,15,15
252,18/11/2017 , 08:00:00,16,16
253,18/11/2017 , 08:15:00,27,27
254,18/11/2017 , 08:30:00,58,58
255,18/11/2017 , 08:45:00,77,77
256,18/11/2017 , 09:00:00,111,111
257,18/11/2017 , 09:15:00,199,199
258,18/11/2017 , 09:30:00,271,271
259,18/11/2017 , 09:45:00,262,262
260,18/11/2017 , 10:00:00,261,261
261,18/11/2017 , 10:15:00,256,256
262,18/11/2017 , 10:30:00,267,267
263,18/11/2017 , 10:45:00,1876,1876
264,18/11/2017 , 11:00:00,505,505
265,18/11/2017 , 11:15:00,425,425
266,18/11/2017 , 11:30:00,514,514
267,18/11/2017 , 11:45:00,428,428
268,18/11/2017 , 12:00:00,254,254
269,18/11/2017 , 12:15:00,445,445
270,18/11/2017 , 12:30:00,361,361
271,18/11/2017 , 12:45:00,368,368
272,18/11/2017 , 13:00:00,439,439
273,18/11/2017 , 13:15:00,398,398
274,18/11/2017 , 13:30:00,361,361
275,18/11/2017 , 13:45:00,287,287
276,18/11/2017 , 14:00:00,255,255
277,18/11/2017 , 14:15:00,213,213
278,18/11/2017 , 14:30:00,169,169
279,18/11/2017 , 14:45:00,85,85
280,18/11/2017 , 15:00:00,115,115
281,18/11/2017 , 15:15:00,106,106
282,18/11/2017 , 15:30:00,60,60
283,18/11/2017 , 15:45:00,98,98
284,18/11/2017 , 16:00:00,125,125
285,18/11/2017 , 16:15:00,82,82
286,18/11/2017 , 16:30:00,97,97
287,18/11/2017 , 16:45:00,71,71
288,18/11/2017 , 17:00:00,44,44
289,18/11/2017 , 17:15:00,21,21
290,18/11/2017 , 17:30:00,13,13
291,18/11/2017 , 17:45:00,5,5
292,18/11/2017 , 18:00:00,0,0
293,18/11/2017 , 18:15:00,0,0
294,18/11/2017 , 18:30:00,0,0
295,18/11/2017 , 18:45:00,0,0
296,18/11/2017 , 19:00:00,0,0
297,18/11/2017 , 19:15:00,0,0
298,18/11/2017 , 19:30:00,0,0
299,18/11/2017 , 19:45:00,0,0
300,18/11/2017 , 20:00:00,0,0
301,18/11/2017 , 20:15:00,0,0
302,18/11/2017 , 20:30:00,0,0
303,18/11/2017 , 20:45:00,0,0
304,18/11/2017 , 21:00:00,0,0
305,18/11/2017 , 21:15:00,0,0
306,18/11/2017 , 21:30:00,0,0
307,18/11/2017 , 21:45:00,0,0
308,18/11/2017 , 22:00:00,0,0
309,18/11/2017 , 22:15:00,0,0
310,18/11/2017 , 22:30:00,0,0
311,18/11/2017 , 22:45:00,0,0
312,18/11/2017 , 23:00:00,0,0
313,18/11/2017 , 23:15:00,0,0
314,18/11/2017 , 23:30:00,0,0
315,18/11/2017 , 23:45:00,0,0
316,18/11/2017 , 24:00:00,0,0
317,19/11/2017 , 00:15:00,0,0
318,19/11/2017 , 00:30:00,0,0
319,19/11/2017 , 00:45:00,0,0
320,19/11/2017 , 01:00:00,0,0
321,19/11/2017 , 01:15:00,0,0
322,19/11/2017 , 01:30:00,0,0
323,19/11/2017 , 01:45:00,0,0
324,19/11/2017 , 02:00:00,0,0
325,19/11/2017 , 02:15:00,0,0
326,19/11/2017 , 02:30:00,0,0
327,19/11/2017 , 02:45:00,0,0
328,19/11/2017 , 03:00:00,0,0
329,19/11/2017 , 03:15:00,0,0
330,19/11/2017 , 03:30:00,0,0
331,19/11/2017 , 03:45:00,0,0
332,19/11/2017 , 04:00:00,0,0
333,19/11/2017 , 04:15:00,0,0
334,19/11/2017 , 04:30:00,0,0
335,19/11/2017 , 04:45:00,0,0
336,19/11/2017 , 05:00:00,0,0
337,19/11/2017 , 05:15:00,0,0
338,19/11/2017 , 05:30:00,0,0
339,19/11/2017 , 05:45:00,0,0
340,19/11/2017 , 06:00:00,0,0
341,19/11/2017 , 06:15:00,0,0
342,19/11/2017 , 06:30:00,0,0
343,19/11/2017 , 06:45:00,0,0
344,19/11/2017 , 07:00:00,4,4
345,19/11/2017 , 07:15:00,12,12
346,19/11/2017 , 07:30:00,19,19
347,19/11/2017 , 07:45:00,25,25
348,19/11/2017 , 08:00:00,31,31
349,19/11/2017 , 08:15:00,57,57
350,19/11/2017 , 08:30:00,103,103
351,19/11/2017 , 08:45:00,210,210
352,19/11/2017 , 09:00:00,123,123
353,19/11/2017 , 09:15:00,124,124
354,19/11/2017 , 09:30:00,141,141
355,19/11/2017 , 09:45:00,260,260
356,19/11/2017 , 10:00:00,419,419
357,19/11/2017 , 10:15:00,425,425
358,19/11/2017 , 10:30:00,443,443
359,19/11/2017 , 10:45:00,297,297
360,19/11/2017 , 11:00:00,334,334
361,19/11/2017 , 11:15:00,331,331
362,19/11/2017 , 11:30:00,464,464
363,19/11/2017 , 11:45:00,220,220
364,19/11/2017 , 12:00:00,501,501
365,19/11/2017 , 12:15:00,520,520
366,19/11/2017 , 12:30:00,479,479
367,19/11/2017 , 12:45:00,342,342
368,19/11/2017 , 13:00:00,418,418
369,19/11/2017 , 13:15:00,343,343
370,19/11/2017 , 13:30:00,332,332
371,19/11/2017 , 13:45:00,376,376
372,19/11/2017 , 14:00:00,502,502
373,19/11/2017 , 14:15:00,312,312
374,19/11/2017 , 14:30:00,327,327
375,19/11/2017 , 14:45:00,214,214
376,19/11/2017 , 15:00:00,147,147
377,19/11/2017 , 15:15:00,145,145
378,19/11/2017 , 15:30:00,83,83
379,19/11/2017 , 15:45:00,98,98
380,19/11/2017 , 16:00:00,64,64
381,19/11/2017 , 16:15:00,44,44
382,19/11/2017 , 16:30:00,46,46
383,19/11/2017 , 16:45:00,33,33
384,19/11/2017 , 17:00:00,28,28
385,19/11/2017 , 17:15:00,21,21
386,19/11/2017 , 17:30:00,15,15
387,19/11/2017 , 17:45:00,6,6
388,19/11/2017 , 18:00:00,2,2
389,19/11/2017 , 18:15:00,0,0
390,19/11/2017 , 18:30:00,0,0
391,19/11/2017 , 18:45:00,0,0
392,19/11/2017 , 19:00:00,0,0
393,19/11/2017 , 19:15:00,0,0
394,19/11/2017 , 19:30:00,0,0
395,19/11/2017 , 19:45:00,0,0
396,19/11/2017 , 20:00:00,0,0
397,19/11/2017 , 20:15:00,0,0
398,19/11/2017 , 20:30:00,0,0
399,19/11/2017 , 20:45:00,0,0
400,19/11/2017 , 21:00:00,0,0
401,19/11/2017 , 21:15:00,0,0
402,19/11/2017 , 21:30:00,0,0
403,19/11/2017 , 21:45:00,0,0
404,19/11/2017 , 22:00:00,0,0
405,19/11/2017 , 22:15:00,0,0
406,19/11/2017 , 22:30:00,0,0
407,19/11/2017 , 22:45:00,0,0
408,19/11/2017 , 23:00:00,0,0
409,19/11/2017 , 23:15:00,0,0
410,19/11/2017 , 23:30:00,0,0
411,19/11/2017 , 23:45:00,0,0
412,19/11/2017 , 24:00:00,0,0
413,20/11/2017 , 00:15:00,0,0
414,20/11/2017 , 00:30:00,0,0
415,20/11/2017 , 00:45:00,0,0
416,20/11/2017 , 01:00:00,0,0
417,20/11/2017 , 01:15:00,0,0
418,20/11/2017 , 01:30:00,0,0
419,20/11/2017 , 01:45:00,0,0
420,20/11/2017 , 02:00:00,0,0
421,20/11/2017 , 02:15:00,0,0
422,20/11/2017 , 02:30:00,0,0
423,20/11/2017 , 02:45:00,0,0
424,20/11/2017 , 03:00:00,0,0
425,20/11/2017 , 03:15:00,0,0
426,20/11/2017 , 03:30:00,0,0
427,20/11/2017 , 03:45:00,0,0
428,20/11/2017 , 04:00:00,0,0
429,20/11/2017 , 04:15:00,0,0
430,20/11/2017 , 04:30:00,0,0
431,20/11/2017 , 04:45:00,0,0
432,20/11/2017 , 05:00:00,0,0
433,20/11/2017 , 05:15:00,0,0
434,20/11/2017 , 05:30:00,0,0
435,20/11/2017 , 05:45:00,0,0
436,20/11/2017 , 06:00:00,0,0
437,20/11/2017 , 06:15:00,0,0
438,20/11/2017 , 06:30:00,0,0
439,20/11/2017 , 06:45:00,0,0
440,20/11/2017 , 07:00:00,3,3
441,20/11/2017 , 07:15:00,12,12
442,20/11/2017 , 07:30:00,16,16
443,20/11/2017 , 07:45:00,22,22
444,20/11/2017 , 08:00:00,37,37
445,20/11/2017 , 08:15:00,52,52
446,20/11/2017 , 08:30:00,88,88
447,20/11/2017 , 08:45:00,106,106
448,20/11/2017 , 09:00:00,171,171
449,20/11/2017 , 09:15:00,310,310
450,20/11/2017 , 09:30:00,186,186
451,20/11/2017 , 09:45:00,219,219
452,20/11/2017 , 10:00:00,302,302
453,20/11/2017 , 10:15:00,370,370
454,20/11/2017 , 10:30:00,373,373
455,20/11/2017 , 10:45:00,388,388
456,20/11/2017 , 11:00:00,348,348
457,20/11/2017 , 11:15:00,431,431
458,20/11/2017 , 11:30:00,446,446
459,20/11/2017 , 11:45:00,501,501
460,20/11/2017 , 12:00:00,152,152
461,20/11/2017 , 12:15:00,201,201
462,20/11/2017 , 12:30:00,232,232
463,20/11/2017 , 12:45:00,304,304
464,20/11/2017 , 13:00:00,652,652
465,20/11/2017 , 13:15:00,320,320
466,20/11/2017 , 13:30:00,330,330
467,20/11/2017 , 13:45:00,26,26
468,20/11/2017 , 14:00:00,33,33
