Site Name ,PAR7279
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7279


Scan No ,Date and Time,       Integrating Light,        ,
111,05/12/2017 , 17:45:00,26,26
112,05/12/2017 , 18:00:00,6,6
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,6,6
165,06/12/2017 , 07:15:00,27,27
166,06/12/2017 , 07:30:00,72,72
167,06/12/2017 , 07:45:00,164,164
168,06/12/2017 , 08:00:00,221,221
169,06/12/2017 , 08:15:00,200,200
170,06/12/2017 , 08:30:00,360,360
171,06/12/2017 , 08:45:00,461,461
172,06/12/2017 , 09:00:00,503,503
173,06/12/2017 , 09:15:00,423,423
174,06/12/2017 , 09:30:00,500,500
175,06/12/2017 , 09:45:00,598,598
176,06/12/2017 , 10:00:00,554,554
177,06/12/2017 , 10:15:00,620,620
178,06/12/2017 , 10:30:00,1069,1069
179,06/12/2017 , 10:45:00,1041,1041
180,06/12/2017 , 11:00:00,778,778
181,06/12/2017 , 11:15:00,1018,1018
182,06/12/2017 , 11:30:00,1174,1174
183,06/12/2017 , 11:45:00,1621,1621
184,06/12/2017 , 12:00:00,2036,2036
185,06/12/2017 , 12:15:00,2029,2029
186,06/12/2017 , 12:30:00,1584,1584
187,06/12/2017 , 12:45:00,1238,1238
188,06/12/2017 , 13:00:00,1286,1286
189,06/12/2017 , 13:15:00,1544,1544
190,06/12/2017 , 13:30:00,1493,1493
191,06/12/2017 , 13:45:00,1451,1451
192,06/12/2017 , 14:00:00,1503,1503
193,06/12/2017 , 14:15:00,1321,1321
194,06/12/2017 , 14:30:00,1199,1199
195,06/12/2017 , 14:45:00,1152,1152
196,06/12/2017 , 15:00:00,1212,1212
197,06/12/2017 , 15:15:00,803,803
198,06/12/2017 , 15:30:00,536,536
199,06/12/2017 , 15:45:00,433,433
200,06/12/2017 , 16:00:00,363,363
201,06/12/2017 , 16:15:00,379,379
202,06/12/2017 , 16:30:00,287,287
203,06/12/2017 , 16:45:00,240,240
204,06/12/2017 , 17:00:00,199,199
205,06/12/2017 , 17:15:00,163,163
206,06/12/2017 , 17:30:00,89,89
207,06/12/2017 , 17:45:00,31,31
208,06/12/2017 , 18:00:00,6,6
209,06/12/2017 , 18:15:00,0,0
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,0,0
260,07/12/2017 , 07:00:00,7,7
261,07/12/2017 , 07:15:00,29,29
262,07/12/2017 , 07:30:00,56,56
263,07/12/2017 , 07:45:00,79,79
264,07/12/2017 , 08:00:00,96,96
265,07/12/2017 , 08:15:00,120,120
266,07/12/2017 , 08:30:00,209,209
267,07/12/2017 , 08:45:00,327,327
268,07/12/2017 , 09:00:00,529,529
269,07/12/2017 , 09:15:00,674,674
270,07/12/2017 , 09:30:00,690,690
271,07/12/2017 , 09:45:00,666,666
272,07/12/2017 , 10:00:00,714,714
273,07/12/2017 , 10:15:00,773,773
274,07/12/2017 , 10:30:00,851,851
275,07/12/2017 , 10:45:00,922,922
276,07/12/2017 , 11:00:00,1005,1005
277,07/12/2017 , 11:15:00,1126,1126
278,07/12/2017 , 11:30:00,1535,1535
279,07/12/2017 , 11:45:00,1929,1929
280,07/12/2017 , 12:00:00,1884,1884
281,07/12/2017 , 12:15:00,2016,2016
282,07/12/2017 , 12:30:00,1656,1656
283,07/12/2017 , 12:45:00,1429,1429
284,07/12/2017 , 13:00:00,1215,1215
285,07/12/2017 , 13:15:00,1445,1445
286,07/12/2017 , 13:30:00,1451,1451
287,07/12/2017 , 13:45:00,1510,1510
288,07/12/2017 , 14:00:00,1630,1630
289,07/12/2017 , 14:15:00,1221,1221
290,07/12/2017 , 14:30:00,1227,1227
291,07/12/2017 , 14:45:00,987,987
292,07/12/2017 , 15:00:00,597,597
293,07/12/2017 , 15:15:00,342,342
294,07/12/2017 , 15:30:00,423,423
295,07/12/2017 , 15:45:00,354,354
296,07/12/2017 , 16:00:00,280,280
297,07/12/2017 , 16:15:00,308,308
298,07/12/2017 , 16:30:00,215,215
299,07/12/2017 , 16:45:00,146,146
300,07/12/2017 , 17:00:00,111,111
301,07/12/2017 , 17:15:00,105,105
302,07/12/2017 , 17:30:00,54,54
303,07/12/2017 , 17:45:00,28,28
304,07/12/2017 , 18:00:00,6,6
305,07/12/2017 , 18:15:00,0,0
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,6,6
357,08/12/2017 , 07:15:00,30,30
358,08/12/2017 , 07:30:00,71,71
359,08/12/2017 , 07:45:00,122,122
360,08/12/2017 , 08:00:00,177,177
361,08/12/2017 , 08:15:00,239,239
362,08/12/2017 , 08:30:00,276,276
363,08/12/2017 , 08:45:00,359,359
364,08/12/2017 , 09:00:00,524,524
365,08/12/2017 , 09:15:00,527,527
366,08/12/2017 , 09:30:00,618,618
367,08/12/2017 , 09:45:00,653,653
368,08/12/2017 , 10:00:00,734,734
369,08/12/2017 , 10:15:00,843,843
370,08/12/2017 , 10:30:00,862,862
371,08/12/2017 , 10:45:00,921,921
372,08/12/2017 , 11:00:00,1003,1003
373,08/12/2017 , 11:15:00,1115,1115
374,08/12/2017 , 11:30:00,1505,1505
375,08/12/2017 , 11:45:00,1982,1982
376,08/12/2017 , 12:00:00,1305,1305
377,08/12/2017 , 12:15:00,1023,1023
378,08/12/2017 , 12:30:00,1324,1324
379,08/12/2017 , 12:45:00,1541,1541
380,08/12/2017 , 13:00:00,1208,1208
381,08/12/2017 , 13:15:00,739,739
382,08/12/2017 , 13:30:00,645,645
383,08/12/2017 , 13:45:00,1227,1227
384,08/12/2017 , 14:00:00,647,647
385,08/12/2017 , 14:15:00,451,451
386,08/12/2017 , 14:30:00,783,783
387,08/12/2017 , 14:45:00,498,498
388,08/12/2017 , 15:00:00,603,603
389,08/12/2017 , 15:15:00,556,556
390,08/12/2017 , 15:30:00,429,429
391,08/12/2017 , 15:45:00,299,299
392,08/12/2017 , 16:00:00,173,173
393,08/12/2017 , 16:15:00,154,154
394,08/12/2017 , 16:30:00,138,138
395,08/12/2017 , 16:45:00,133,133
396,08/12/2017 , 17:00:00,111,111
397,08/12/2017 , 17:15:00,81,81
398,08/12/2017 , 17:30:00,46,46
399,08/12/2017 , 17:45:00,16,16
400,08/12/2017 , 18:00:00,3,3
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,4,4
453,09/12/2017 , 07:15:00,24,24
454,09/12/2017 , 07:30:00,48,48
455,09/12/2017 , 07:45:00,68,68
456,09/12/2017 , 08:00:00,84,84
457,09/12/2017 , 08:15:00,104,104
458,09/12/2017 , 08:30:00,181,181
459,09/12/2017 , 08:45:00,286,286
460,09/12/2017 , 09:00:00,490,490
461,09/12/2017 , 09:15:00,666,666
462,09/12/2017 , 09:30:00,705,705
463,09/12/2017 , 09:45:00,607,607
464,09/12/2017 , 10:00:00,652,652
465,09/12/2017 , 10:15:00,701,701
466,09/12/2017 , 10:30:00,791,791
467,09/12/2017 , 10:45:00,929,929
468,09/12/2017 , 11:00:00,489,489
469,09/12/2017 , 11:15:00,918,918
470,09/12/2017 , 11:30:00,1323,1323
471,09/12/2017 , 11:45:00,1810,1810
472,09/12/2017 , 12:00:00,1800,1800
473,09/12/2017 , 12:15:00,1825,1825
474,09/12/2017 , 12:30:00,1309,1309
475,09/12/2017 , 12:45:00,1179,1179
476,09/12/2017 , 13:00:00,808,808
477,09/12/2017 , 13:15:00,955,955
478,09/12/2017 , 13:30:00,568,568
479,09/12/2017 , 13:45:00,626,626
480,09/12/2017 , 14:00:00,646,646
481,09/12/2017 , 14:15:00,461,461
482,09/12/2017 , 14:30:00,464,464
483,09/12/2017 , 14:45:00,647,647
484,09/12/2017 , 15:00:00,412,412
485,09/12/2017 , 15:15:00,606,606
486,09/12/2017 , 15:30:00,469,469
487,09/12/2017 , 15:45:00,356,356
488,09/12/2017 , 16:00:00,252,252
489,09/12/2017 , 16:15:00,223,223
490,09/12/2017 , 16:30:00,128,128
491,09/12/2017 , 16:45:00,109,109
492,09/12/2017 , 17:00:00,116,116
493,09/12/2017 , 17:15:00,90,90
494,09/12/2017 , 17:30:00,44,44
495,09/12/2017 , 17:45:00,24,24
496,09/12/2017 , 18:00:00,6,6
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,3,3
549,10/12/2017 , 07:15:00,20,20
550,10/12/2017 , 07:30:00,41,41
551,10/12/2017 , 07:45:00,57,57
552,10/12/2017 , 08:00:00,93,93
553,10/12/2017 , 08:15:00,219,219
554,10/12/2017 , 08:30:00,240,240
555,10/12/2017 , 08:45:00,351,351
556,10/12/2017 , 09:00:00,333,333
557,10/12/2017 , 09:15:00,310,310
558,10/12/2017 , 09:30:00,379,379
559,10/12/2017 , 09:45:00,530,530
560,10/12/2017 , 10:00:00,493,493
561,10/12/2017 , 10:15:00,612,612
562,10/12/2017 , 10:30:00,590,590
563,10/12/2017 , 10:45:00,612,612
564,10/12/2017 , 11:00:00,541,541
565,10/12/2017 , 11:15:00,582,582
566,10/12/2017 , 11:30:00,393,393
567,10/12/2017 , 11:45:00,385,385
568,10/12/2017 , 12:00:00,528,528
569,10/12/2017 , 12:15:00,496,496
570,10/12/2017 , 12:30:00,529,529
571,10/12/2017 , 12:45:00,808,808
572,10/12/2017 , 13:00:00,752,752
573,10/12/2017 , 13:15:00,889,889
574,10/12/2017 , 13:30:00,736,736
575,10/12/2017 , 13:45:00,472,472
576,10/12/2017 , 14:00:00,605,605
577,10/12/2017 , 14:15:00,791,791
578,10/12/2017 , 14:30:00,652,652
579,10/12/2017 , 14:45:00,506,506
580,10/12/2017 , 15:00:00,1011,1011
581,10/12/2017 , 15:15:00,503,503
582,10/12/2017 , 15:30:00,638,638
583,10/12/2017 , 15:45:00,364,364
584,10/12/2017 , 16:00:00,200,200
585,10/12/2017 , 16:15:00,253,253
586,10/12/2017 , 16:30:00,280,280
587,10/12/2017 , 16:45:00,159,159
588,10/12/2017 , 17:00:00,131,131
589,10/12/2017 , 17:15:00,107,107
590,10/12/2017 , 17:30:00,63,63
591,10/12/2017 , 17:45:00,27,27
592,10/12/2017 , 18:00:00,6,6
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
643,11/12/2017 , 06:45:00,0,0
644,11/12/2017 , 07:00:00,4,4
645,11/12/2017 , 07:15:00,22,22
646,11/12/2017 , 07:30:00,54,54
647,11/12/2017 , 07:45:00,80,80
648,11/12/2017 , 08:00:00,138,138
649,11/12/2017 , 08:15:00,134,134
650,11/12/2017 , 08:30:00,243,243
651,11/12/2017 , 08:45:00,267,267
