Site Name ,PAR7280
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7280


Scan No ,Date and Time,       Integrating Light,        ,
110,05/12/2017 , 17:30:00,163,163
111,05/12/2017 , 17:45:00,67,67
112,05/12/2017 , 18:00:00,17,17
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,17,17
165,06/12/2017 , 07:15:00,72,72
166,06/12/2017 , 07:30:00,191,191
167,06/12/2017 , 07:45:00,434,434
168,06/12/2017 , 08:00:00,580,580
169,06/12/2017 , 08:15:00,530,530
170,06/12/2017 , 08:30:00,923,923
171,06/12/2017 , 08:45:00,1136,1136
172,06/12/2017 , 09:00:00,1193,1193
173,06/12/2017 , 09:15:00,1075,1075
174,06/12/2017 , 09:30:00,1186,1186
175,06/12/2017 , 09:45:00,1399,1399
176,06/12/2017 , 10:00:00,1411,1411
177,06/12/2017 , 10:15:00,1603,1603
178,06/12/2017 , 10:30:00,2711,2711
179,06/12/2017 , 10:45:00,2596,2596
180,06/12/2017 , 11:00:00,2019,2019
181,06/12/2017 , 11:15:00,4594,4594
182,06/12/2017 , 11:30:00,3626,3626
183,06/12/2017 , 11:45:00,5204,5204
184,06/12/2017 , 12:00:00,5952,5952
185,06/12/2017 , 12:15:00,5664,5664
186,06/12/2017 , 12:30:00,4238,4238
187,06/12/2017 , 12:45:00,3167,3167
188,06/12/2017 , 13:00:00,3106,3106
189,06/12/2017 , 13:15:00,3115,3115
190,06/12/2017 , 13:30:00,4449,4449
191,06/12/2017 , 13:45:00,5157,5157
192,06/12/2017 , 14:00:00,4778,4778
193,06/12/2017 , 14:15:00,4760,4760
194,06/12/2017 , 14:30:00,3665,3665
195,06/12/2017 , 14:45:00,1984,1984
196,06/12/2017 , 15:00:00,1718,1718
197,06/12/2017 , 15:15:00,1185,1185
198,06/12/2017 , 15:30:00,1386,1386
199,06/12/2017 , 15:45:00,1215,1215
200,06/12/2017 , 16:00:00,1062,1062
201,06/12/2017 , 16:15:00,1082,1082
202,06/12/2017 , 16:30:00,828,828
203,06/12/2017 , 16:45:00,694,694
204,06/12/2017 , 17:00:00,558,558
205,06/12/2017 , 17:15:00,446,446
206,06/12/2017 , 17:30:00,258,258
207,06/12/2017 , 17:45:00,88,88
208,06/12/2017 , 18:00:00,19,19
209,06/12/2017 , 18:15:00,1,1
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,1,1
260,07/12/2017 , 07:00:00,23,23
261,07/12/2017 , 07:15:00,84,84
262,07/12/2017 , 07:30:00,162,162
263,07/12/2017 , 07:45:00,227,227
264,07/12/2017 , 08:00:00,281,281
265,07/12/2017 , 08:15:00,404,404
266,07/12/2017 , 08:30:00,572,572
267,07/12/2017 , 08:45:00,790,790
268,07/12/2017 , 09:00:00,1168,1168
269,07/12/2017 , 09:15:00,1434,1434
270,07/12/2017 , 09:30:00,1694,1694
271,07/12/2017 , 09:45:00,2028,2028
272,07/12/2017 , 10:00:00,2490,2490
273,07/12/2017 , 10:15:00,4333,4333
274,07/12/2017 , 10:30:00,3971,3971
275,07/12/2017 , 10:45:00,7139,7139
276,07/12/2017 , 11:00:00,7775,7775
277,07/12/2017 , 11:15:00,6700,6700
278,07/12/2017 , 11:30:00,3664,3664
279,07/12/2017 , 11:45:00,10358,10358
280,07/12/2017 , 12:00:00,5755,5755
281,07/12/2017 , 12:15:00,5888,5888
282,07/12/2017 , 12:30:00,6655,6655
283,07/12/2017 , 12:45:00,6051,6051
284,07/12/2017 , 13:00:00,5123,5123
285,07/12/2017 , 13:15:00,5692,5692
286,07/12/2017 , 13:30:00,6156,6156
287,07/12/2017 , 13:45:00,6578,6578
288,07/12/2017 , 14:00:00,6425,6425
289,07/12/2017 , 14:15:00,5902,5902
290,07/12/2017 , 14:30:00,5870,5870
291,07/12/2017 , 14:45:00,4253,4253
292,07/12/2017 , 15:00:00,1635,1635
293,07/12/2017 , 15:15:00,1103,1103
294,07/12/2017 , 15:30:00,1274,1274
295,07/12/2017 , 15:45:00,1040,1040
296,07/12/2017 , 16:00:00,690,690
297,07/12/2017 , 16:15:00,776,776
298,07/12/2017 , 16:30:00,522,522
299,07/12/2017 , 16:45:00,388,388
300,07/12/2017 , 17:00:00,304,304
301,07/12/2017 , 17:15:00,268,268
302,07/12/2017 , 17:30:00,152,152
303,07/12/2017 , 17:45:00,82,82
304,07/12/2017 , 18:00:00,19,19
305,07/12/2017 , 18:15:00,1,1
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,1,1
356,08/12/2017 , 07:00:00,18,18
357,08/12/2017 , 07:15:00,86,86
358,08/12/2017 , 07:30:00,208,208
359,08/12/2017 , 07:45:00,352,352
360,08/12/2017 , 08:00:00,523,523
361,08/12/2017 , 08:15:00,692,692
362,08/12/2017 , 08:30:00,782,782
363,08/12/2017 , 08:45:00,1054,1054
364,08/12/2017 , 09:00:00,1510,1510
365,08/12/2017 , 09:15:00,1561,1561
366,08/12/2017 , 09:30:00,1861,1861
367,08/12/2017 , 09:45:00,2050,2050
368,08/12/2017 , 10:00:00,2443,2443
369,08/12/2017 , 10:15:00,3710,3710
370,08/12/2017 , 10:30:00,3739,3739
371,08/12/2017 , 10:45:00,6870,6870
372,08/12/2017 , 11:00:00,7429,7429
373,08/12/2017 , 11:15:00,6610,6610
374,08/12/2017 , 11:30:00,3575,3575
375,08/12/2017 , 11:45:00,9643,9643
376,08/12/2017 , 12:00:00,3974,3974
377,08/12/2017 , 12:15:00,3078,3078
378,08/12/2017 , 12:30:00,4251,4251
379,08/12/2017 , 12:45:00,5814,5814
380,08/12/2017 , 13:00:00,4409,4409
381,08/12/2017 , 13:15:00,2090,2090
382,08/12/2017 , 13:30:00,1786,1786
383,08/12/2017 , 13:45:00,4159,4159
384,08/12/2017 , 14:00:00,1796,1796
385,08/12/2017 , 14:15:00,1248,1248
386,08/12/2017 , 14:30:00,2305,2305
387,08/12/2017 , 14:45:00,1378,1378
388,08/12/2017 , 15:00:00,1423,1423
389,08/12/2017 , 15:15:00,1149,1149
390,08/12/2017 , 15:30:00,1110,1110
391,08/12/2017 , 15:45:00,841,841
392,08/12/2017 , 16:00:00,507,507
393,08/12/2017 , 16:15:00,449,449
394,08/12/2017 , 16:30:00,393,393
395,08/12/2017 , 16:45:00,384,384
396,08/12/2017 , 17:00:00,319,319
397,08/12/2017 , 17:15:00,230,230
398,08/12/2017 , 17:30:00,127,127
399,08/12/2017 , 17:45:00,47,47
400,08/12/2017 , 18:00:00,13,13
401,08/12/2017 , 18:15:00,0,0
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,16,16
453,09/12/2017 , 07:15:00,73,73
454,09/12/2017 , 07:30:00,149,149
455,09/12/2017 , 07:45:00,212,212
456,09/12/2017 , 08:00:00,261,261
457,09/12/2017 , 08:15:00,359,359
458,09/12/2017 , 08:30:00,514,514
459,09/12/2017 , 08:45:00,704,704
460,09/12/2017 , 09:00:00,1136,1136
461,09/12/2017 , 09:15:00,1493,1493
462,09/12/2017 , 09:30:00,1645,1645
463,09/12/2017 , 09:45:00,1853,1853
464,09/12/2017 , 10:00:00,2199,2199
465,09/12/2017 , 10:15:00,2531,2531
466,09/12/2017 , 10:30:00,4171,4171
467,09/12/2017 , 10:45:00,4728,4728
468,09/12/2017 , 11:00:00,1495,1495
469,09/12/2017 , 11:15:00,2992,2992
470,09/12/2017 , 11:30:00,4304,4304
471,09/12/2017 , 11:45:00,4243,4243
472,09/12/2017 , 12:00:00,3624,3624
473,09/12/2017 , 12:15:00,4252,4252
474,09/12/2017 , 12:30:00,3986,3986
475,09/12/2017 , 12:45:00,3811,3811
476,09/12/2017 , 13:00:00,2545,2545
477,09/12/2017 , 13:15:00,3179,3179
478,09/12/2017 , 13:30:00,1860,1860
479,09/12/2017 , 13:45:00,2098,2098
480,09/12/2017 , 14:00:00,1966,1966
481,09/12/2017 , 14:15:00,1418,1418
482,09/12/2017 , 14:30:00,1426,1426
483,09/12/2017 , 14:45:00,2019,2019
484,09/12/2017 , 15:00:00,1153,1153
485,09/12/2017 , 15:15:00,1113,1113
486,09/12/2017 , 15:30:00,1081,1081
487,09/12/2017 , 15:45:00,786,786
488,09/12/2017 , 16:00:00,576,576
489,09/12/2017 , 16:15:00,541,541
490,09/12/2017 , 16:30:00,365,365
491,09/12/2017 , 16:45:00,318,318
492,09/12/2017 , 17:00:00,351,351
493,09/12/2017 , 17:15:00,267,267
494,09/12/2017 , 17:30:00,137,137
495,09/12/2017 , 17:45:00,72,72
496,09/12/2017 , 18:00:00,18,18
497,09/12/2017 , 18:15:00,0,0
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,14,14
549,10/12/2017 , 07:15:00,61,61
550,10/12/2017 , 07:30:00,130,130
551,10/12/2017 , 07:45:00,174,174
552,10/12/2017 , 08:00:00,293,293
553,10/12/2017 , 08:15:00,703,703
554,10/12/2017 , 08:30:00,778,778
555,10/12/2017 , 08:45:00,1128,1128
556,10/12/2017 , 09:00:00,1074,1074
557,10/12/2017 , 09:15:00,979,979
558,10/12/2017 , 09:30:00,1210,1210
559,10/12/2017 , 09:45:00,1675,1675
560,10/12/2017 , 10:00:00,1569,1569
561,10/12/2017 , 10:15:00,1954,1954
562,10/12/2017 , 10:30:00,1873,1873
563,10/12/2017 , 10:45:00,1906,1906
564,10/12/2017 , 11:00:00,1688,1688
565,10/12/2017 , 11:15:00,1812,1812
566,10/12/2017 , 11:30:00,1222,1222
567,10/12/2017 , 11:45:00,1209,1209
568,10/12/2017 , 12:00:00,1682,1682
569,10/12/2017 , 12:15:00,1554,1554
570,10/12/2017 , 12:30:00,1678,1678
571,10/12/2017 , 12:45:00,2078,2078
572,10/12/2017 , 13:00:00,1844,1844
573,10/12/2017 , 13:15:00,2269,2269
574,10/12/2017 , 13:30:00,1780,1780
575,10/12/2017 , 13:45:00,1145,1145
576,10/12/2017 , 14:00:00,1488,1488
577,10/12/2017 , 14:15:00,1899,1899
578,10/12/2017 , 14:30:00,1516,1516
579,10/12/2017 , 14:45:00,1256,1256
580,10/12/2017 , 15:00:00,2280,2280
581,10/12/2017 , 15:15:00,1270,1270
582,10/12/2017 , 15:30:00,1528,1528
583,10/12/2017 , 15:45:00,836,836
584,10/12/2017 , 16:00:00,485,485
585,10/12/2017 , 16:15:00,647,647
586,10/12/2017 , 16:30:00,700,700
587,10/12/2017 , 16:45:00,399,399
588,10/12/2017 , 17:00:00,338,338
589,10/12/2017 , 17:15:00,272,272
590,10/12/2017 , 17:30:00,153,153
591,10/12/2017 , 17:45:00,66,66
592,10/12/2017 , 18:00:00,18,18
593,10/12/2017 , 18:15:00,0,0
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
