Site Name ,PAR7272
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7272


Scan No ,Date and Time,       Integrating Light,        ,
653,11/12/2017 , 09:15:00,334,334
654,11/12/2017 , 09:30:00,340,340
655,11/12/2017 , 09:45:00,423,423
656,11/12/2017 , 10:00:00,531,531
657,11/12/2017 , 10:15:00,630,630
658,11/12/2017 , 10:30:00,768,768
659,11/12/2017 , 10:45:00,1486,1486
660,11/12/2017 , 11:00:00,821,821
661,11/12/2017 , 11:15:00,666,666
662,11/12/2017 , 11:30:00,978,978
663,11/12/2017 , 11:45:00,550,550
664,11/12/2017 , 12:00:00,764,764
665,11/12/2017 , 12:15:00,1496,1496
666,11/12/2017 , 12:30:00,1350,1350
667,11/12/2017 , 12:45:00,1889,1889
668,11/12/2017 , 13:00:00,2019,2019
669,11/12/2017 , 13:15:00,1527,1527
670,11/12/2017 , 13:30:00,1129,1129
671,11/12/2017 , 13:45:00,1053,1053
672,11/12/2017 , 14:00:00,1200,1200
673,11/12/2017 , 14:15:00,1415,1415
674,11/12/2017 , 14:30:00,488,488
675,11/12/2017 , 14:45:00,711,711
676,11/12/2017 , 15:00:00,663,663
677,11/12/2017 , 15:15:00,676,676
678,11/12/2017 , 15:30:00,506,506
679,11/12/2017 , 15:45:00,336,336
680,11/12/2017 , 16:00:00,383,383
681,11/12/2017 , 16:15:00,286,286
682,11/12/2017 , 16:30:00,218,218
683,11/12/2017 , 16:45:00,122,122
684,11/12/2017 , 17:00:00,109,109
685,11/12/2017 , 17:15:00,92,92
686,11/12/2017 , 17:30:00,32,32
687,11/12/2017 , 17:45:00,24,24
688,11/12/2017 , 18:00:00,7,7
689,11/12/2017 , 18:15:00,0,0
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,1,1
741,12/12/2017 , 07:15:00,10,10
742,12/12/2017 , 07:30:00,39,39
743,12/12/2017 , 07:45:00,76,76
744,12/12/2017 , 08:00:00,124,124
745,12/12/2017 , 08:15:00,117,117
746,12/12/2017 , 08:30:00,230,230
747,12/12/2017 , 08:45:00,318,318
748,12/12/2017 , 09:00:00,468,468
749,12/12/2017 , 09:15:00,459,459
750,12/12/2017 , 09:30:00,675,675
751,12/12/2017 , 09:45:00,485,485
752,12/12/2017 , 10:00:00,397,397
753,12/12/2017 , 10:15:00,718,718
754,12/12/2017 , 10:30:00,328,328
755,12/12/2017 , 10:45:00,767,767
756,12/12/2017 , 11:00:00,654,654
757,12/12/2017 , 11:15:00,440,440
758,12/12/2017 , 11:30:00,520,520
759,12/12/2017 , 11:45:00,594,594
760,12/12/2017 , 12:00:00,712,712
761,12/12/2017 , 12:15:00,446,446
762,12/12/2017 , 12:30:00,242,242
763,12/12/2017 , 12:45:00,273,273
764,12/12/2017 , 13:00:00,256,256
765,12/12/2017 , 13:15:00,332,332
766,12/12/2017 , 13:30:00,296,296
767,12/12/2017 , 13:45:00,517,517
768,12/12/2017 , 14:00:00,530,530
769,12/12/2017 , 14:15:00,1364,1364
770,12/12/2017 , 14:30:00,957,957
771,12/12/2017 , 14:45:00,501,501
772,12/12/2017 , 15:00:00,461,461
773,12/12/2017 , 15:15:00,491,491
774,12/12/2017 , 15:30:00,454,454
775,12/12/2017 , 15:45:00,515,515
776,12/12/2017 , 16:00:00,389,389
777,12/12/2017 , 16:15:00,232,232
778,12/12/2017 , 16:30:00,144,144
779,12/12/2017 , 16:45:00,182,182
780,12/12/2017 , 17:00:00,220,220
781,12/12/2017 , 17:15:00,108,108
782,12/12/2017 , 17:30:00,46,46
783,12/12/2017 , 17:45:00,27,27
784,12/12/2017 , 18:00:00,5,5
785,12/12/2017 , 18:15:00,1,1
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,3,3
837,13/12/2017 , 07:15:00,17,17
838,13/12/2017 , 07:30:00,30,30
839,13/12/2017 , 07:45:00,22,22
840,13/12/2017 , 08:00:00,30,30
841,13/12/2017 , 08:15:00,45,45
842,13/12/2017 , 08:30:00,176,176
843,13/12/2017 , 08:45:00,287,287
844,13/12/2017 , 09:00:00,435,435
845,13/12/2017 , 09:15:00,497,497
846,13/12/2017 , 09:30:00,498,498
847,13/12/2017 , 09:45:00,790,790
848,13/12/2017 , 10:00:00,846,846
849,13/12/2017 , 10:15:00,863,863
850,13/12/2017 , 10:30:00,982,982
851,13/12/2017 , 10:45:00,1157,1157
852,13/12/2017 , 11:00:00,1459,1459
853,13/12/2017 , 11:15:00,1469,1469
854,13/12/2017 , 11:30:00,1181,1181
855,13/12/2017 , 11:45:00,1695,1695
856,13/12/2017 , 12:00:00,1382,1382
857,13/12/2017 , 12:15:00,1720,1720
858,13/12/2017 , 12:30:00,2060,2060
859,13/12/2017 , 12:45:00,1177,1177
860,13/12/2017 , 13:00:00,1935,1935
861,13/12/2017 , 13:15:00,1718,1718
862,13/12/2017 , 13:30:00,1838,1838
863,13/12/2017 , 13:45:00,1642,1642
864,13/12/2017 , 14:00:00,1362,1362
865,13/12/2017 , 14:15:00,1302,1302
866,13/12/2017 , 14:30:00,1472,1472
867,13/12/2017 , 14:45:00,1318,1318
868,13/12/2017 , 15:00:00,1088,1088
869,13/12/2017 , 15:15:00,763,763
870,13/12/2017 , 15:30:00,449,449
871,13/12/2017 , 15:45:00,558,558
872,13/12/2017 , 16:00:00,338,338
873,13/12/2017 , 16:15:00,456,456
874,13/12/2017 , 16:30:00,195,195
875,13/12/2017 , 16:45:00,225,225
876,13/12/2017 , 17:00:00,195,195
877,13/12/2017 , 17:15:00,84,84
878,13/12/2017 , 17:30:00,53,53
879,13/12/2017 , 17:45:00,30,30
880,13/12/2017 , 18:00:00,7,7
881,13/12/2017 , 18:15:00,1,1
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,3,3
933,14/12/2017 , 07:15:00,24,24
934,14/12/2017 , 07:30:00,58,58
935,14/12/2017 , 07:45:00,95,95
936,14/12/2017 , 08:00:00,124,124
937,14/12/2017 , 08:15:00,194,194
938,14/12/2017 , 08:30:00,217,217
939,14/12/2017 , 08:45:00,294,294
940,14/12/2017 , 09:00:00,406,406
941,14/12/2017 , 09:15:00,360,360
942,14/12/2017 , 09:30:00,335,335
943,14/12/2017 , 09:45:00,650,650
944,14/12/2017 , 10:00:00,782,782
945,14/12/2017 , 10:15:00,948,948
946,14/12/2017 , 10:30:00,1554,1554
947,14/12/2017 , 10:45:00,1304,1304
948,14/12/2017 , 11:00:00,1044,1044
949,14/12/2017 , 11:15:00,985,985
950,14/12/2017 , 11:30:00,750,750
951,14/12/2017 , 11:45:00,842,842
952,14/12/2017 , 12:00:00,1220,1220
953,14/12/2017 , 12:15:00,717,717
954,14/12/2017 , 12:30:00,1180,1180
955,14/12/2017 , 12:45:00,2095,2095
956,14/12/2017 , 13:00:00,1438,1438
957,14/12/2017 , 13:15:00,976,976
958,14/12/2017 , 13:30:00,710,710
959,14/12/2017 , 13:45:00,833,833
960,14/12/2017 , 14:00:00,608,608
961,14/12/2017 , 14:15:00,645,645
962,14/12/2017 , 14:30:00,804,804
963,14/12/2017 , 14:45:00,1109,1109
964,14/12/2017 , 15:00:00,507,507
965,14/12/2017 , 15:15:00,585,585
966,14/12/2017 , 15:30:00,355,355
967,14/12/2017 , 15:45:00,499,499
968,14/12/2017 , 16:00:00,369,369
969,14/12/2017 , 16:15:00,225,225
970,14/12/2017 , 16:30:00,181,181
971,14/12/2017 , 16:45:00,148,148
972,14/12/2017 , 17:00:00,178,178
973,14/12/2017 , 17:15:00,82,82
974,14/12/2017 , 17:30:00,60,60
975,14/12/2017 , 17:45:00,21,21
976,14/12/2017 , 18:00:00,5,5
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,1,1
1029,15/12/2017 , 07:15:00,28,28
1030,15/12/2017 , 07:30:00,66,66
1031,15/12/2017 , 07:45:00,109,109
1032,15/12/2017 , 08:00:00,158,158
1033,15/12/2017 , 08:15:00,162,162
1034,15/12/2017 , 08:30:00,202,202
1035,15/12/2017 , 08:45:00,381,381
1036,15/12/2017 , 09:00:00,416,416
1037,15/12/2017 , 09:15:00,485,485
1038,15/12/2017 , 09:30:00,677,677
1039,15/12/2017 , 09:45:00,838,838
1040,15/12/2017 , 10:00:00,757,757
1041,15/12/2017 , 10:15:00,960,960
1042,15/12/2017 , 10:30:00,1201,1201
1043,15/12/2017 , 10:45:00,1601,1601
1044,15/12/2017 , 11:00:00,710,710
1045,15/12/2017 , 11:15:00,1714,1714
1046,15/12/2017 , 11:30:00,1572,1572
1047,15/12/2017 , 11:45:00,1853,1853
1048,15/12/2017 , 12:00:00,2092,2092
1049,15/12/2017 , 12:15:00,2092,2092
1050,15/12/2017 , 12:30:00,1548,1548
1051,15/12/2017 , 12:45:00,2178,2178
1052,15/12/2017 , 13:00:00,2448,2448
1053,15/12/2017 , 13:15:00,1261,1261
1054,15/12/2017 , 13:30:00,2202,2202
1055,15/12/2017 , 13:45:00,2292,2292
1056,15/12/2017 , 14:00:00,2119,2119
1057,15/12/2017 , 14:15:00,2143,2143
1058,15/12/2017 , 14:30:00,1434,1434
1059,15/12/2017 , 14:45:00,975,975
1060,15/12/2017 , 15:00:00,1111,1111
1061,15/12/2017 , 15:15:00,649,649
1062,15/12/2017 , 15:30:00,443,443
1063,15/12/2017 , 15:45:00,461,461
1064,15/12/2017 , 16:00:00,318,318
1065,15/12/2017 , 16:15:00,282,282
1066,15/12/2017 , 16:30:00,205,205
1067,15/12/2017 , 16:45:00,131,131
1068,15/12/2017 , 17:00:00,94,94
1069,15/12/2017 , 17:15:00,79,79
1070,15/12/2017 , 17:30:00,119,119
1071,15/12/2017 , 17:45:00,42,42
1072,15/12/2017 , 18:00:00,13,13
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,3,3
1125,16/12/2017 , 07:15:00,19,19
1126,16/12/2017 , 07:30:00,44,44
1127,16/12/2017 , 07:45:00,67,67
1128,16/12/2017 , 08:00:00,86,86
1129,16/12/2017 , 08:15:00,116,116
1130,16/12/2017 , 08:30:00,159,159
1131,16/12/2017 , 08:45:00,192,192
1132,16/12/2017 , 09:00:00,297,297
1133,16/12/2017 , 09:15:00,385,385
1134,16/12/2017 , 09:30:00,466,466
1135,16/12/2017 , 09:45:00,585,585
1136,16/12/2017 , 10:00:00,749,749
1137,16/12/2017 , 10:15:00,946,946
1138,16/12/2017 , 10:30:00,1249,1249
1139,16/12/2017 , 10:45:00,2110,2110
1140,16/12/2017 , 11:00:00,2047,2047
1141,16/12/2017 , 11:15:00,1645,1645
1142,16/12/2017 , 11:30:00,777,777
1143,16/12/2017 , 11:45:00,736,736
1144,16/12/2017 , 12:00:00,1053,1053
1145,16/12/2017 , 12:15:00,424,424
1146,16/12/2017 , 12:30:00,470,470
1147,16/12/2017 , 12:45:00,1051,1051
1148,16/12/2017 , 13:00:00,1582,1582
1149,16/12/2017 , 13:15:00,969,969
1150,16/12/2017 , 13:30:00,1011,1011
1151,16/12/2017 , 13:45:00,993,993
1152,16/12/2017 , 14:00:00,1107,1107
1153,16/12/2017 , 14:15:00,1338,1338
1154,16/12/2017 , 14:30:00,1542,1542
1155,16/12/2017 , 14:45:00,1870,1870
1156,16/12/2017 , 15:00:00,1819,1819
1157,16/12/2017 , 15:15:00,960,960
1158,16/12/2017 , 15:30:00,828,828
1159,16/12/2017 , 15:45:00,550,550
1160,16/12/2017 , 16:00:00,377,377
1161,16/12/2017 , 16:15:00,438,438
1162,16/12/2017 , 16:30:00,332,332
1163,16/12/2017 , 16:45:00,401,401
1164,16/12/2017 , 17:00:00,220,220
1165,16/12/2017 , 17:15:00,89,89
1166,16/12/2017 , 17:30:00,48,48
1167,16/12/2017 , 17:45:00,20,20
1168,16/12/2017 , 18:00:00,6,6
1169,16/12/2017 , 18:15:00,0,0
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,2,2
1221,17/12/2017 , 07:15:00,25,25
1222,17/12/2017 , 07:30:00,70,70
1223,17/12/2017 , 07:45:00,85,85
1224,17/12/2017 , 08:00:00,88,88
1225,17/12/2017 , 08:15:00,113,113
1226,17/12/2017 , 08:30:00,179,179
1227,17/12/2017 , 08:45:00,133,133
1228,17/12/2017 , 09:00:00,208,208
1229,17/12/2017 , 09:15:00,387,387
1230,17/12/2017 , 09:30:00,481,481
1231,17/12/2017 , 09:45:00,609,609
1232,17/12/2017 , 10:00:00,713,713
1233,17/12/2017 , 10:15:00,771,771
1234,17/12/2017 , 10:30:00,1456,1456
1235,17/12/2017 , 10:45:00,1718,1718
1236,17/12/2017 , 11:00:00,1787,1787
1237,17/12/2017 , 11:15:00,1578,1578
1238,17/12/2017 , 11:30:00,1883,1883
1239,17/12/2017 , 11:45:00,2016,2016
1240,17/12/2017 , 12:00:00,798,798
1241,17/12/2017 , 12:15:00,555,555
1242,17/12/2017 , 12:30:00,667,667
1243,17/12/2017 , 12:45:00,1303,1303
1244,17/12/2017 , 13:00:00,2334,2334
1245,17/12/2017 , 13:15:00,933,933
1246,17/12/2017 , 13:30:00,2431,2431
1247,17/12/2017 , 13:45:00,2214,2214
1248,17/12/2017 , 14:00:00,1321,1321
1249,17/12/2017 , 14:15:00,1440,1440
1250,17/12/2017 , 14:30:00,487,487
1251,17/12/2017 , 14:45:00,561,561
1252,17/12/2017 , 15:00:00,749,749
1253,17/12/2017 , 15:15:00,452,452
1254,17/12/2017 , 15:30:00,528,528
1255,17/12/2017 , 15:45:00,450,450
1256,17/12/2017 , 16:00:00,261,261
1257,17/12/2017 , 16:15:00,297,297
1258,17/12/2017 , 16:30:00,258,258
1259,17/12/2017 , 16:45:00,203,203
1260,17/12/2017 , 17:00:00,111,111
1261,17/12/2017 , 17:15:00,84,84
1262,17/12/2017 , 17:30:00,52,52
1263,17/12/2017 , 17:45:00,30,30
1264,17/12/2017 , 18:00:00,9,9
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
