Site Name ,INDOOR
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,6379


Scan No ,Date and Time,       Integrating Light,        ,
654,11/12/2017 , 09:30:00,514,514
655,11/12/2017 , 09:45:00,707,707
656,11/12/2017 , 10:00:00,854,854
657,11/12/2017 , 10:15:00,958,958
658,11/12/2017 , 10:30:00,1274,1274
659,11/12/2017 , 10:45:00,1318,1318
660,11/12/2017 , 11:00:00,697,697
661,11/12/2017 , 11:15:00,622,622
662,11/12/2017 , 11:30:00,733,733
663,11/12/2017 , 11:45:00,466,466
664,11/12/2017 , 12:00:00,642,642
665,11/12/2017 , 12:15:00,1091,1091
666,11/12/2017 , 12:30:00,822,822
667,11/12/2017 , 12:45:00,1129,1129
668,11/12/2017 , 13:00:00,1252,1252
669,11/12/2017 , 13:15:00,1064,1064
670,11/12/2017 , 13:30:00,721,721
671,11/12/2017 , 13:45:00,670,670
672,11/12/2017 , 14:00:00,730,730
673,11/12/2017 , 14:15:00,958,958
674,11/12/2017 , 14:30:00,387,387
675,11/12/2017 , 14:45:00,521,521
676,11/12/2017 , 15:00:00,485,485
677,11/12/2017 , 15:15:00,549,549
678,11/12/2017 , 15:30:00,443,443
679,11/12/2017 , 15:45:00,280,280
680,11/12/2017 , 16:00:00,330,330
681,11/12/2017 , 16:15:00,230,230
682,11/12/2017 , 16:30:00,184,184
683,11/12/2017 , 16:45:00,107,107
684,11/12/2017 , 17:00:00,94,94
685,11/12/2017 , 17:15:00,77,77
686,11/12/2017 , 17:30:00,26,26
687,11/12/2017 , 17:45:00,19,19
688,11/12/2017 , 18:00:00,5,5
689,11/12/2017 , 18:15:00,0,0
690,11/12/2017 , 18:30:00,0,0
691,11/12/2017 , 18:45:00,0,0
692,11/12/2017 , 19:00:00,0,0
693,11/12/2017 , 19:15:00,0,0
694,11/12/2017 , 19:30:00,0,0
695,11/12/2017 , 19:45:00,0,0
696,11/12/2017 , 20:00:00,0,0
697,11/12/2017 , 20:15:00,0,0
698,11/12/2017 , 20:30:00,0,0
699,11/12/2017 , 20:45:00,0,0
700,11/12/2017 , 21:00:00,0,0
701,11/12/2017 , 21:15:00,0,0
702,11/12/2017 , 21:30:00,0,0
703,11/12/2017 , 21:45:00,0,0
704,11/12/2017 , 22:00:00,0,0
705,11/12/2017 , 22:15:00,0,0
706,11/12/2017 , 22:30:00,0,0
707,11/12/2017 , 22:45:00,0,0
708,11/12/2017 , 23:00:00,0,0
709,11/12/2017 , 23:15:00,0,0
710,11/12/2017 , 23:30:00,0,0
711,11/12/2017 , 23:45:00,0,0
712,11/12/2017 , 24:00:00,0,0
713,12/12/2017 , 00:15:00,0,0
714,12/12/2017 , 00:30:00,0,0
715,12/12/2017 , 00:45:00,0,0
716,12/12/2017 , 01:00:00,0,0
717,12/12/2017 , 01:15:00,0,0
718,12/12/2017 , 01:30:00,0,0
719,12/12/2017 , 01:45:00,0,0
720,12/12/2017 , 02:00:00,0,0
721,12/12/2017 , 02:15:00,0,0
722,12/12/2017 , 02:30:00,0,0
723,12/12/2017 , 02:45:00,0,0
724,12/12/2017 , 03:00:00,0,0
725,12/12/2017 , 03:15:00,0,0
726,12/12/2017 , 03:30:00,0,0
727,12/12/2017 , 03:45:00,0,0
728,12/12/2017 , 04:00:00,0,0
729,12/12/2017 , 04:15:00,0,0
730,12/12/2017 , 04:30:00,0,0
731,12/12/2017 , 04:45:00,0,0
732,12/12/2017 , 05:00:00,0,0
733,12/12/2017 , 05:15:00,0,0
734,12/12/2017 , 05:30:00,0,0
735,12/12/2017 , 05:45:00,0,0
736,12/12/2017 , 06:00:00,0,0
737,12/12/2017 , 06:15:00,0,0
738,12/12/2017 , 06:30:00,0,0
739,12/12/2017 , 06:45:00,0,0
740,12/12/2017 , 07:00:00,0,0
741,12/12/2017 , 07:15:00,8,8
742,12/12/2017 , 07:30:00,34,34
743,12/12/2017 , 07:45:00,68,68
744,12/12/2017 , 08:00:00,109,109
745,12/12/2017 , 08:15:00,110,110
746,12/12/2017 , 08:30:00,238,238
747,12/12/2017 , 08:45:00,410,410
748,12/12/2017 , 09:00:00,535,535
749,12/12/2017 , 09:15:00,498,498
750,12/12/2017 , 09:30:00,793,793
751,12/12/2017 , 09:45:00,454,454
752,12/12/2017 , 10:00:00,341,341
753,12/12/2017 , 10:15:00,698,698
754,12/12/2017 , 10:30:00,316,316
755,12/12/2017 , 10:45:00,632,632
756,12/12/2017 , 11:00:00,545,545
757,12/12/2017 , 11:15:00,374,374
758,12/12/2017 , 11:30:00,438,438
759,12/12/2017 , 11:45:00,466,466
760,12/12/2017 , 12:00:00,574,574
761,12/12/2017 , 12:15:00,372,372
762,12/12/2017 , 12:30:00,198,198
763,12/12/2017 , 12:45:00,239,239
764,12/12/2017 , 13:00:00,241,241
765,12/12/2017 , 13:15:00,313,313
766,12/12/2017 , 13:30:00,276,276
767,12/12/2017 , 13:45:00,461,461
768,12/12/2017 , 14:00:00,445,445
769,12/12/2017 , 14:15:00,926,926
770,12/12/2017 , 14:30:00,655,655
771,12/12/2017 , 14:45:00,401,401
772,12/12/2017 , 15:00:00,397,397
773,12/12/2017 , 15:15:00,431,431
774,12/12/2017 , 15:30:00,378,378
775,12/12/2017 , 15:45:00,441,441
776,12/12/2017 , 16:00:00,308,308
777,12/12/2017 , 16:15:00,186,186
778,12/12/2017 , 16:30:00,124,124
779,12/12/2017 , 16:45:00,143,143
780,12/12/2017 , 17:00:00,184,184
781,12/12/2017 , 17:15:00,89,89
782,12/12/2017 , 17:30:00,36,36
783,12/12/2017 , 17:45:00,21,21
784,12/12/2017 , 18:00:00,4,4
785,12/12/2017 , 18:15:00,0,0
786,12/12/2017 , 18:30:00,0,0
787,12/12/2017 , 18:45:00,0,0
788,12/12/2017 , 19:00:00,0,0
789,12/12/2017 , 19:15:00,0,0
790,12/12/2017 , 19:30:00,0,0
791,12/12/2017 , 19:45:00,0,0
792,12/12/2017 , 20:00:00,0,0
793,12/12/2017 , 20:15:00,0,0
794,12/12/2017 , 20:30:00,0,0
795,12/12/2017 , 20:45:00,0,0
796,12/12/2017 , 21:00:00,0,0
797,12/12/2017 , 21:15:00,0,0
798,12/12/2017 , 21:30:00,0,0
799,12/12/2017 , 21:45:00,0,0
800,12/12/2017 , 22:00:00,0,0
801,12/12/2017 , 22:15:00,0,0
802,12/12/2017 , 22:30:00,0,0
803,12/12/2017 , 22:45:00,0,0
804,12/12/2017 , 23:00:00,0,0
805,12/12/2017 , 23:15:00,0,0
806,12/12/2017 , 23:30:00,0,0
807,12/12/2017 , 23:45:00,0,0
808,12/12/2017 , 24:00:00,0,0
809,13/12/2017 , 00:15:00,0,0
810,13/12/2017 , 00:30:00,0,0
811,13/12/2017 , 00:45:00,0,0
812,13/12/2017 , 01:00:00,0,0
813,13/12/2017 , 01:15:00,0,0
814,13/12/2017 , 01:30:00,0,0
815,13/12/2017 , 01:45:00,0,0
816,13/12/2017 , 02:00:00,0,0
817,13/12/2017 , 02:15:00,0,0
818,13/12/2017 , 02:30:00,0,0
819,13/12/2017 , 02:45:00,0,0
820,13/12/2017 , 03:00:00,0,0
821,13/12/2017 , 03:15:00,0,0
822,13/12/2017 , 03:30:00,0,0
823,13/12/2017 , 03:45:00,0,0
824,13/12/2017 , 04:00:00,0,0
825,13/12/2017 , 04:15:00,0,0
826,13/12/2017 , 04:30:00,0,0
827,13/12/2017 , 04:45:00,0,0
828,13/12/2017 , 05:00:00,0,0
829,13/12/2017 , 05:15:00,0,0
830,13/12/2017 , 05:30:00,0,0
831,13/12/2017 , 05:45:00,0,0
832,13/12/2017 , 06:00:00,0,0
833,13/12/2017 , 06:15:00,0,0
834,13/12/2017 , 06:30:00,0,0
835,13/12/2017 , 06:45:00,0,0
836,13/12/2017 , 07:00:00,2,2
837,13/12/2017 , 07:15:00,14,14
838,13/12/2017 , 07:30:00,27,27
839,13/12/2017 , 07:45:00,19,19
840,13/12/2017 , 08:00:00,26,26
841,13/12/2017 , 08:15:00,38,38
842,13/12/2017 , 08:30:00,150,150
843,13/12/2017 , 08:45:00,256,256
844,13/12/2017 , 09:00:00,404,404
845,13/12/2017 , 09:15:00,554,554
846,13/12/2017 , 09:30:00,543,543
847,13/12/2017 , 09:45:00,847,847
848,13/12/2017 , 10:00:00,820,820
849,13/12/2017 , 10:15:00,786,786
850,13/12/2017 , 10:30:00,824,824
851,13/12/2017 , 10:45:00,974,974
852,13/12/2017 , 11:00:00,1294,1294
853,13/12/2017 , 11:15:00,1516,1516
854,13/12/2017 , 11:30:00,1038,1038
855,13/12/2017 , 11:45:00,1389,1389
856,13/12/2017 , 12:00:00,1113,1113
857,13/12/2017 , 12:15:00,1409,1409
858,13/12/2017 , 12:30:00,1626,1626
859,13/12/2017 , 12:45:00,851,851
860,13/12/2017 , 13:00:00,1197,1197
861,13/12/2017 , 13:15:00,1144,1144
862,13/12/2017 , 13:30:00,1051,1051
863,13/12/2017 , 13:45:00,1131,1131
864,13/12/2017 , 14:00:00,882,882
865,13/12/2017 , 14:15:00,804,804
866,13/12/2017 , 14:30:00,907,907
867,13/12/2017 , 14:45:00,832,832
868,13/12/2017 , 15:00:00,593,593
869,13/12/2017 , 15:15:00,538,538
870,13/12/2017 , 15:30:00,314,314
871,13/12/2017 , 15:45:00,429,429
872,13/12/2017 , 16:00:00,258,258
873,13/12/2017 , 16:15:00,367,367
874,13/12/2017 , 16:30:00,150,150
875,13/12/2017 , 16:45:00,177,177
876,13/12/2017 , 17:00:00,145,145
877,13/12/2017 , 17:15:00,64,64
878,13/12/2017 , 17:30:00,40,40
879,13/12/2017 , 17:45:00,22,22
880,13/12/2017 , 18:00:00,6,6
881,13/12/2017 , 18:15:00,0,0
882,13/12/2017 , 18:30:00,0,0
883,13/12/2017 , 18:45:00,0,0
884,13/12/2017 , 19:00:00,0,0
885,13/12/2017 , 19:15:00,0,0
886,13/12/2017 , 19:30:00,0,0
887,13/12/2017 , 19:45:00,0,0
888,13/12/2017 , 20:00:00,0,0
889,13/12/2017 , 20:15:00,0,0
890,13/12/2017 , 20:30:00,0,0
891,13/12/2017 , 20:45:00,0,0
892,13/12/2017 , 21:00:00,0,0
893,13/12/2017 , 21:15:00,0,0
894,13/12/2017 , 21:30:00,0,0
895,13/12/2017 , 21:45:00,0,0
896,13/12/2017 , 22:00:00,0,0
897,13/12/2017 , 22:15:00,0,0
898,13/12/2017 , 22:30:00,0,0
899,13/12/2017 , 22:45:00,0,0
900,13/12/2017 , 23:00:00,0,0
901,13/12/2017 , 23:15:00,0,0
902,13/12/2017 , 23:30:00,0,0
903,13/12/2017 , 23:45:00,0,0
904,13/12/2017 , 24:00:00,0,0
905,14/12/2017 , 00:15:00,0,0
906,14/12/2017 , 00:30:00,0,0
907,14/12/2017 , 00:45:00,0,0
908,14/12/2017 , 01:00:00,0,0
909,14/12/2017 , 01:15:00,0,0
910,14/12/2017 , 01:30:00,0,0
911,14/12/2017 , 01:45:00,0,0
912,14/12/2017 , 02:00:00,0,0
913,14/12/2017 , 02:15:00,0,0
914,14/12/2017 , 02:30:00,0,0
915,14/12/2017 , 02:45:00,0,0
916,14/12/2017 , 03:00:00,0,0
917,14/12/2017 , 03:15:00,0,0
918,14/12/2017 , 03:30:00,0,0
919,14/12/2017 , 03:45:00,0,0
920,14/12/2017 , 04:00:00,0,0
921,14/12/2017 , 04:15:00,0,0
922,14/12/2017 , 04:30:00,0,0
923,14/12/2017 , 04:45:00,0,0
924,14/12/2017 , 05:00:00,0,0
925,14/12/2017 , 05:15:00,0,0
926,14/12/2017 , 05:30:00,0,0
927,14/12/2017 , 05:45:00,0,0
928,14/12/2017 , 06:00:00,0,0
929,14/12/2017 , 06:15:00,0,0
930,14/12/2017 , 06:30:00,0,0
931,14/12/2017 , 06:45:00,0,0
932,14/12/2017 , 07:00:00,2,2
933,14/12/2017 , 07:15:00,21,21
934,14/12/2017 , 07:30:00,48,48
935,14/12/2017 , 07:45:00,80,80
936,14/12/2017 , 08:00:00,104,104
937,14/12/2017 , 08:15:00,156,156
938,14/12/2017 , 08:30:00,157,157
939,14/12/2017 , 08:45:00,271,271
940,14/12/2017 , 09:00:00,409,409
941,14/12/2017 , 09:15:00,341,341
942,14/12/2017 , 09:30:00,302,302
943,14/12/2017 , 09:45:00,746,746
944,14/12/2017 , 10:00:00,929,929
945,14/12/2017 , 10:15:00,1159,1159
946,14/12/2017 , 10:30:00,1272,1272
947,14/12/2017 , 10:45:00,1004,1004
948,14/12/2017 , 11:00:00,846,846
949,14/12/2017 , 11:15:00,808,808
950,14/12/2017 , 11:30:00,595,595
951,14/12/2017 , 11:45:00,659,659
952,14/12/2017 , 12:00:00,939,939
953,14/12/2017 , 12:15:00,587,587
954,14/12/2017 , 12:30:00,896,896
955,14/12/2017 , 12:45:00,1278,1278
956,14/12/2017 , 13:00:00,1046,1046
957,14/12/2017 , 13:15:00,733,733
958,14/12/2017 , 13:30:00,555,555
959,14/12/2017 , 13:45:00,654,654
960,14/12/2017 , 14:00:00,482,482
961,14/12/2017 , 14:15:00,506,506
962,14/12/2017 , 14:30:00,593,593
963,14/12/2017 , 14:45:00,682,682
964,14/12/2017 , 15:00:00,353,353
965,14/12/2017 , 15:15:00,388,388
966,14/12/2017 , 15:30:00,256,256
967,14/12/2017 , 15:45:00,400,400
968,14/12/2017 , 16:00:00,286,286
969,14/12/2017 , 16:15:00,160,160
970,14/12/2017 , 16:30:00,131,131
971,14/12/2017 , 16:45:00,128,128
972,14/12/2017 , 17:00:00,157,157
973,14/12/2017 , 17:15:00,64,64
974,14/12/2017 , 17:30:00,47,47
975,14/12/2017 , 17:45:00,16,16
976,14/12/2017 , 18:00:00,4,4
977,14/12/2017 , 18:15:00,0,0
978,14/12/2017 , 18:30:00,0,0
979,14/12/2017 , 18:45:00,0,0
980,14/12/2017 , 19:00:00,0,0
981,14/12/2017 , 19:15:00,0,0
982,14/12/2017 , 19:30:00,0,0
983,14/12/2017 , 19:45:00,0,0
984,14/12/2017 , 20:00:00,0,0
985,14/12/2017 , 20:15:00,0,0
986,14/12/2017 , 20:30:00,0,0
987,14/12/2017 , 20:45:00,0,0
988,14/12/2017 , 21:00:00,0,0
989,14/12/2017 , 21:15:00,0,0
990,14/12/2017 , 21:30:00,0,0
991,14/12/2017 , 21:45:00,0,0
992,14/12/2017 , 22:00:00,0,0
993,14/12/2017 , 22:15:00,0,0
994,14/12/2017 , 22:30:00,0,0
995,14/12/2017 , 22:45:00,0,0
996,14/12/2017 , 23:00:00,0,0
997,14/12/2017 , 23:15:00,0,0
998,14/12/2017 , 23:30:00,0,0
999,14/12/2017 , 23:45:00,0,0
1000,14/12/2017 , 24:00:00,0,0
1001,15/12/2017 , 00:15:00,0,0
1002,15/12/2017 , 00:30:00,0,0
1003,15/12/2017 , 00:45:00,0,0
1004,15/12/2017 , 01:00:00,0,0
1005,15/12/2017 , 01:15:00,0,0
1006,15/12/2017 , 01:30:00,0,0
1007,15/12/2017 , 01:45:00,0,0
1008,15/12/2017 , 02:00:00,0,0
1009,15/12/2017 , 02:15:00,0,0
1010,15/12/2017 , 02:30:00,0,0
1011,15/12/2017 , 02:45:00,0,0
1012,15/12/2017 , 03:00:00,0,0
1013,15/12/2017 , 03:15:00,0,0
1014,15/12/2017 , 03:30:00,0,0
1015,15/12/2017 , 03:45:00,0,0
1016,15/12/2017 , 04:00:00,0,0
1017,15/12/2017 , 04:15:00,0,0
1018,15/12/2017 , 04:30:00,0,0
1019,15/12/2017 , 04:45:00,0,0
1020,15/12/2017 , 05:00:00,0,0
1021,15/12/2017 , 05:15:00,0,0
1022,15/12/2017 , 05:30:00,0,0
1023,15/12/2017 , 05:45:00,0,0
1024,15/12/2017 , 06:00:00,0,0
1025,15/12/2017 , 06:15:00,0,0
1026,15/12/2017 , 06:30:00,0,0
1027,15/12/2017 , 06:45:00,0,0
1028,15/12/2017 , 07:00:00,1,1
1029,15/12/2017 , 07:15:00,24,24
1030,15/12/2017 , 07:30:00,57,57
1031,15/12/2017 , 07:45:00,95,95
1032,15/12/2017 , 08:00:00,135,135
1033,15/12/2017 , 08:15:00,134,134
1034,15/12/2017 , 08:30:00,161,161
1035,15/12/2017 , 08:45:00,327,327
1036,15/12/2017 , 09:00:00,351,351
1037,15/12/2017 , 09:15:00,484,484
1038,15/12/2017 , 09:30:00,674,674
1039,15/12/2017 , 09:45:00,876,876
1040,15/12/2017 , 10:00:00,866,866
1041,15/12/2017 , 10:15:00,1086,1086
1042,15/12/2017 , 10:30:00,855,855
1043,15/12/2017 , 10:45:00,1059,1059
1044,15/12/2017 , 11:00:00,548,548
1045,15/12/2017 , 11:15:00,1509,1509
1046,15/12/2017 , 11:30:00,1445,1445
1047,15/12/2017 , 11:45:00,1357,1357
1048,15/12/2017 , 12:00:00,1529,1529
1049,15/12/2017 , 12:15:00,1476,1476
1050,15/12/2017 , 12:30:00,1046,1046
1051,15/12/2017 , 12:45:00,1067,1067
1052,15/12/2017 , 13:00:00,1366,1366
1053,15/12/2017 , 13:15:00,783,783
1054,15/12/2017 , 13:30:00,1120,1120
1055,15/12/2017 , 13:45:00,1280,1280
1056,15/12/2017 , 14:00:00,1116,1116
1057,15/12/2017 , 14:15:00,1055,1055
1058,15/12/2017 , 14:30:00,764,764
1059,15/12/2017 , 14:45:00,421,421
1060,15/12/2017 , 15:00:00,535,535
1061,15/12/2017 , 15:15:00,391,391
1062,15/12/2017 , 15:30:00,316,316
1063,15/12/2017 , 15:45:00,357,357
1064,15/12/2017 , 16:00:00,292,292
1065,15/12/2017 , 16:15:00,240,240
1066,15/12/2017 , 16:30:00,185,185
1067,15/12/2017 , 16:45:00,90,90
1068,15/12/2017 , 17:00:00,65,65
1069,15/12/2017 , 17:15:00,56,56
1070,15/12/2017 , 17:30:00,85,85
1071,15/12/2017 , 17:45:00,33,33
1072,15/12/2017 , 18:00:00,10,10
1073,15/12/2017 , 18:15:00,0,0
1074,15/12/2017 , 18:30:00,0,0
1075,15/12/2017 , 18:45:00,0,0
1076,15/12/2017 , 19:00:00,0,0
1077,15/12/2017 , 19:15:00,0,0
1078,15/12/2017 , 19:30:00,0,0
1079,15/12/2017 , 19:45:00,0,0
1080,15/12/2017 , 20:00:00,0,0
1081,15/12/2017 , 20:15:00,0,0
1082,15/12/2017 , 20:30:00,0,0
1083,15/12/2017 , 20:45:00,0,0
1084,15/12/2017 , 21:00:00,0,0
1085,15/12/2017 , 21:15:00,0,0
1086,15/12/2017 , 21:30:00,0,0
1087,15/12/2017 , 21:45:00,0,0
1088,15/12/2017 , 22:00:00,0,0
1089,15/12/2017 , 22:15:00,0,0
1090,15/12/2017 , 22:30:00,0,0
1091,15/12/2017 , 22:45:00,0,0
1092,15/12/2017 , 23:00:00,0,0
1093,15/12/2017 , 23:15:00,0,0
1094,15/12/2017 , 23:30:00,0,0
1095,15/12/2017 , 23:45:00,0,0
1096,15/12/2017 , 24:00:00,0,0
1097,16/12/2017 , 00:15:00,0,0
1098,16/12/2017 , 00:30:00,0,0
1099,16/12/2017 , 00:45:00,0,0
1100,16/12/2017 , 01:00:00,0,0
1101,16/12/2017 , 01:15:00,0,0
1102,16/12/2017 , 01:30:00,0,0
1103,16/12/2017 , 01:45:00,0,0
1104,16/12/2017 , 02:00:00,0,0
1105,16/12/2017 , 02:15:00,0,0
1106,16/12/2017 , 02:30:00,0,0
1107,16/12/2017 , 02:45:00,0,0
1108,16/12/2017 , 03:00:00,0,0
1109,16/12/2017 , 03:15:00,0,0
1110,16/12/2017 , 03:30:00,0,0
1111,16/12/2017 , 03:45:00,0,0
1112,16/12/2017 , 04:00:00,0,0
1113,16/12/2017 , 04:15:00,0,0
1114,16/12/2017 , 04:30:00,0,0
1115,16/12/2017 , 04:45:00,0,0
1116,16/12/2017 , 05:00:00,0,0
1117,16/12/2017 , 05:15:00,0,0
1118,16/12/2017 , 05:30:00,0,0
1119,16/12/2017 , 05:45:00,0,0
1120,16/12/2017 , 06:00:00,0,0
1121,16/12/2017 , 06:15:00,0,0
1122,16/12/2017 , 06:30:00,0,0
1123,16/12/2017 , 06:45:00,0,0
1124,16/12/2017 , 07:00:00,2,2
1125,16/12/2017 , 07:15:00,14,14
1126,16/12/2017 , 07:30:00,35,35
1127,16/12/2017 , 07:45:00,52,52
1128,16/12/2017 , 08:00:00,69,69
1129,16/12/2017 , 08:15:00,87,87
1130,16/12/2017 , 08:30:00,96,96
1131,16/12/2017 , 08:45:00,198,198
1132,16/12/2017 , 09:00:00,343,343
1133,16/12/2017 , 09:15:00,420,420
1134,16/12/2017 , 09:30:00,567,567
1135,16/12/2017 , 09:45:00,764,764
1136,16/12/2017 , 10:00:00,952,952
1137,16/12/2017 , 10:15:00,1191,1191
1138,16/12/2017 , 10:30:00,1141,1141
1139,16/12/2017 , 10:45:00,1445,1445
1140,16/12/2017 , 11:00:00,1436,1436
1141,16/12/2017 , 11:15:00,1602,1602
1142,16/12/2017 , 11:30:00,586,586
1143,16/12/2017 , 11:45:00,543,543
1144,16/12/2017 , 12:00:00,724,724
1145,16/12/2017 , 12:15:00,327,327
1146,16/12/2017 , 12:30:00,323,323
1147,16/12/2017 , 12:45:00,728,728
1148,16/12/2017 , 13:00:00,1026,1026
1149,16/12/2017 , 13:15:00,655,655
1150,16/12/2017 , 13:30:00,699,699
1151,16/12/2017 , 13:45:00,690,690
1152,16/12/2017 , 14:00:00,735,735
1153,16/12/2017 , 14:15:00,783,783
1154,16/12/2017 , 14:30:00,837,837
1155,16/12/2017 , 14:45:00,1002,1002
1156,16/12/2017 , 15:00:00,961,961
1157,16/12/2017 , 15:15:00,629,629
1158,16/12/2017 , 15:30:00,561,561
1159,16/12/2017 , 15:45:00,395,395
1160,16/12/2017 , 16:00:00,269,269
1161,16/12/2017 , 16:15:00,333,333
1162,16/12/2017 , 16:30:00,223,223
1163,16/12/2017 , 16:45:00,274,274
1164,16/12/2017 , 17:00:00,154,154
1165,16/12/2017 , 17:15:00,64,64
1166,16/12/2017 , 17:30:00,33,33
1167,16/12/2017 , 17:45:00,14,14
1168,16/12/2017 , 18:00:00,4,4
1169,16/12/2017 , 18:15:00,0,0
1170,16/12/2017 , 18:30:00,0,0
1171,16/12/2017 , 18:45:00,0,0
1172,16/12/2017 , 19:00:00,0,0
1173,16/12/2017 , 19:15:00,0,0
1174,16/12/2017 , 19:30:00,0,0
1175,16/12/2017 , 19:45:00,0,0
1176,16/12/2017 , 20:00:00,0,0
1177,16/12/2017 , 20:15:00,0,0
1178,16/12/2017 , 20:30:00,0,0
1179,16/12/2017 , 20:45:00,0,0
1180,16/12/2017 , 21:00:00,0,0
1181,16/12/2017 , 21:15:00,0,0
1182,16/12/2017 , 21:30:00,0,0
1183,16/12/2017 , 21:45:00,0,0
1184,16/12/2017 , 22:00:00,0,0
1185,16/12/2017 , 22:15:00,0,0
1186,16/12/2017 , 22:30:00,0,0
1187,16/12/2017 , 22:45:00,0,0
1188,16/12/2017 , 23:00:00,0,0
1189,16/12/2017 , 23:15:00,0,0
1190,16/12/2017 , 23:30:00,0,0
1191,16/12/2017 , 23:45:00,0,0
1192,16/12/2017 , 24:00:00,0,0
1193,17/12/2017 , 00:15:00,0,0
1194,17/12/2017 , 00:30:00,0,0
1195,17/12/2017 , 00:45:00,0,0
1196,17/12/2017 , 01:00:00,0,0
1197,17/12/2017 , 01:15:00,0,0
1198,17/12/2017 , 01:30:00,0,0
1199,17/12/2017 , 01:45:00,0,0
1200,17/12/2017 , 02:00:00,0,0
1201,17/12/2017 , 02:15:00,0,0
1202,17/12/2017 , 02:30:00,0,0
1203,17/12/2017 , 02:45:00,0,0
1204,17/12/2017 , 03:00:00,0,0
1205,17/12/2017 , 03:15:00,0,0
1206,17/12/2017 , 03:30:00,0,0
1207,17/12/2017 , 03:45:00,0,0
1208,17/12/2017 , 04:00:00,0,0
1209,17/12/2017 , 04:15:00,0,0
1210,17/12/2017 , 04:30:00,0,0
1211,17/12/2017 , 04:45:00,0,0
1212,17/12/2017 , 05:00:00,0,0
1213,17/12/2017 , 05:15:00,0,0
1214,17/12/2017 , 05:30:00,0,0
1215,17/12/2017 , 05:45:00,0,0
1216,17/12/2017 , 06:00:00,0,0
1217,17/12/2017 , 06:15:00,0,0
1218,17/12/2017 , 06:30:00,0,0
1219,17/12/2017 , 06:45:00,0,0
1220,17/12/2017 , 07:00:00,1,1
1221,17/12/2017 , 07:15:00,18,18
1222,17/12/2017 , 07:30:00,50,50
1223,17/12/2017 , 07:45:00,59,59
1224,17/12/2017 , 08:00:00,62,62
1225,17/12/2017 , 08:15:00,73,73
1226,17/12/2017 , 08:30:00,99,99
1227,17/12/2017 , 08:45:00,103,103
1228,17/12/2017 , 09:00:00,177,177
1229,17/12/2017 , 09:15:00,383,383
1230,17/12/2017 , 09:30:00,528,528
1231,17/12/2017 , 09:45:00,704,704
1232,17/12/2017 , 10:00:00,796,796
1233,17/12/2017 , 10:15:00,845,845
1234,17/12/2017 , 10:30:00,1220,1220
1235,17/12/2017 , 10:45:00,1090,1090
1236,17/12/2017 , 11:00:00,1127,1127
1237,17/12/2017 , 11:15:00,1355,1355
1238,17/12/2017 , 11:30:00,1623,1623
1239,17/12/2017 , 11:45:00,1324,1324
1240,17/12/2017 , 12:00:00,510,510
1241,17/12/2017 , 12:15:00,375,375
1242,17/12/2017 , 12:30:00,420,420
1243,17/12/2017 , 12:45:00,755,755
1244,17/12/2017 , 13:00:00,1288,1288
1245,17/12/2017 , 13:15:00,574,574
1246,17/12/2017 , 13:30:00,1177,1177
1247,17/12/2017 , 13:45:00,1220,1220
1248,17/12/2017 , 14:00:00,757,757
1249,17/12/2017 , 14:15:00,701,701
1250,17/12/2017 , 14:30:00,281,281
1251,17/12/2017 , 14:45:00,304,304
1252,17/12/2017 , 15:00:00,339,339
1253,17/12/2017 , 15:15:00,256,256
1254,17/12/2017 , 15:30:00,369,369
1255,17/12/2017 , 15:45:00,331,331
1256,17/12/2017 , 16:00:00,209,209
1257,17/12/2017 , 16:15:00,236,236
1258,17/12/2017 , 16:30:00,205,205
1259,17/12/2017 , 16:45:00,162,162
1260,17/12/2017 , 17:00:00,69,69
1261,17/12/2017 , 17:15:00,56,56
1262,17/12/2017 , 17:30:00,32,32
1263,17/12/2017 , 17:45:00,17,17
1264,17/12/2017 , 18:00:00,6,6
1265,17/12/2017 , 18:15:00,0,0
1266,17/12/2017 , 18:30:00,0,0
1267,17/12/2017 , 18:45:00,0,0
1268,17/12/2017 , 19:00:00,0,0
1269,17/12/2017 , 19:15:00,0,0
1270,17/12/2017 , 19:30:00,0,0
1271,17/12/2017 , 19:45:00,0,0
1272,17/12/2017 , 20:00:00,0,0
1273,17/12/2017 , 20:15:00,0,0
1274,17/12/2017 , 20:30:00,0,0
1275,17/12/2017 , 20:45:00,0,0
1276,17/12/2017 , 21:00:00,0,0
1277,17/12/2017 , 21:15:00,0,0
1278,17/12/2017 , 21:30:00,0,0
1279,17/12/2017 , 21:45:00,0,0
1280,17/12/2017 , 22:00:00,0,0
1281,17/12/2017 , 22:15:00,0,0
1282,17/12/2017 , 22:30:00,0,0
1283,17/12/2017 , 22:45:00,0,0
1284,17/12/2017 , 23:00:00,0,0
1285,17/12/2017 , 23:15:00,0,0
1286,17/12/2017 , 23:30:00,0,0
1287,17/12/2017 , 23:45:00,0,0
1288,17/12/2017 , 24:00:00,0,0
1289,18/12/2017 , 00:15:00,0,0
1290,18/12/2017 , 00:30:00,0,0
1291,18/12/2017 , 00:45:00,0,0
1292,18/12/2017 , 01:00:00,0,0
1293,18/12/2017 , 01:15:00,0,0
1294,18/12/2017 , 01:30:00,0,0
1295,18/12/2017 , 01:45:00,0,0
1296,18/12/2017 , 02:00:00,0,0
1297,18/12/2017 , 02:15:00,0,0
