Site Name ,PAR7277
Site Number ,1
Logger ,Integrating Light Sensor
Logger Serial Number ,7277


Scan No ,Date and Time,       Integrating Light,        ,
110,05/12/2017 , 17:30:00,123,123
111,05/12/2017 , 17:45:00,51,51
112,05/12/2017 , 18:00:00,13,13
113,05/12/2017 , 18:15:00,0,0
114,05/12/2017 , 18:30:00,0,0
115,05/12/2017 , 18:45:00,0,0
116,05/12/2017 , 19:00:00,0,0
117,05/12/2017 , 19:15:00,0,0
118,05/12/2017 , 19:30:00,0,0
119,05/12/2017 , 19:45:00,0,0
120,05/12/2017 , 20:00:00,0,0
121,05/12/2017 , 20:15:00,0,0
122,05/12/2017 , 20:30:00,0,0
123,05/12/2017 , 20:45:00,0,0
124,05/12/2017 , 21:00:00,0,0
125,05/12/2017 , 21:15:00,0,0
126,05/12/2017 , 21:30:00,0,0
127,05/12/2017 , 21:45:00,0,0
128,05/12/2017 , 22:00:00,0,0
129,05/12/2017 , 22:15:00,0,0
130,05/12/2017 , 22:30:00,0,0
131,05/12/2017 , 22:45:00,0,0
132,05/12/2017 , 23:00:00,0,0
133,05/12/2017 , 23:15:00,0,0
134,05/12/2017 , 23:30:00,0,0
135,05/12/2017 , 23:45:00,0,0
136,05/12/2017 , 24:00:00,0,0
137,06/12/2017 , 00:15:00,0,0
138,06/12/2017 , 00:30:00,0,0
139,06/12/2017 , 00:45:00,0,0
140,06/12/2017 , 01:00:00,0,0
141,06/12/2017 , 01:15:00,0,0
142,06/12/2017 , 01:30:00,0,0
143,06/12/2017 , 01:45:00,0,0
144,06/12/2017 , 02:00:00,0,0
145,06/12/2017 , 02:15:00,0,0
146,06/12/2017 , 02:30:00,0,0
147,06/12/2017 , 02:45:00,0,0
148,06/12/2017 , 03:00:00,0,0
149,06/12/2017 , 03:15:00,0,0
150,06/12/2017 , 03:30:00,0,0
151,06/12/2017 , 03:45:00,0,0
152,06/12/2017 , 04:00:00,0,0
153,06/12/2017 , 04:15:00,0,0
154,06/12/2017 , 04:30:00,0,0
155,06/12/2017 , 04:45:00,0,0
156,06/12/2017 , 05:00:00,0,0
157,06/12/2017 , 05:15:00,0,0
158,06/12/2017 , 05:30:00,0,0
159,06/12/2017 , 05:45:00,0,0
160,06/12/2017 , 06:00:00,0,0
161,06/12/2017 , 06:15:00,0,0
162,06/12/2017 , 06:30:00,0,0
163,06/12/2017 , 06:45:00,0,0
164,06/12/2017 , 07:00:00,13,13
165,06/12/2017 , 07:15:00,54,54
166,06/12/2017 , 07:30:00,143,143
167,06/12/2017 , 07:45:00,326,326
168,06/12/2017 , 08:00:00,427,427
169,06/12/2017 , 08:15:00,399,399
170,06/12/2017 , 08:30:00,651,651
171,06/12/2017 , 08:45:00,839,839
172,06/12/2017 , 09:00:00,1274,1274
173,06/12/2017 , 09:15:00,839,839
174,06/12/2017 , 09:30:00,962,962
175,06/12/2017 , 09:45:00,1145,1145
176,06/12/2017 , 10:00:00,1438,1438
177,06/12/2017 , 10:15:00,1382,1382
178,06/12/2017 , 10:30:00,3469,3469
179,06/12/2017 , 10:45:00,4106,4106
180,06/12/2017 , 11:00:00,2770,2770
181,06/12/2017 , 11:15:00,4152,4152
182,06/12/2017 , 11:30:00,3246,3246
183,06/12/2017 , 11:45:00,3451,3451
184,06/12/2017 , 12:00:00,3786,3786
185,06/12/2017 , 12:15:00,4019,4019
186,06/12/2017 , 12:30:00,4077,4077
187,06/12/2017 , 12:45:00,3610,3610
188,06/12/2017 , 13:00:00,3749,3749
189,06/12/2017 , 13:15:00,3306,3306
190,06/12/2017 , 13:30:00,3373,3373
191,06/12/2017 , 13:45:00,3549,3549
192,06/12/2017 , 14:00:00,3191,3191
193,06/12/2017 , 14:15:00,2132,2132
194,06/12/2017 , 14:30:00,1800,1800
195,06/12/2017 , 14:45:00,4163,4163
196,06/12/2017 , 15:00:00,4466,4466
197,06/12/2017 , 15:15:00,1864,1864
198,06/12/2017 , 15:30:00,1687,1687
199,06/12/2017 , 15:45:00,1196,1196
200,06/12/2017 , 16:00:00,884,884
201,06/12/2017 , 16:15:00,957,957
202,06/12/2017 , 16:30:00,658,658
203,06/12/2017 , 16:45:00,548,548
204,06/12/2017 , 17:00:00,462,462
205,06/12/2017 , 17:15:00,381,381
206,06/12/2017 , 17:30:00,204,204
207,06/12/2017 , 17:45:00,72,72
208,06/12/2017 , 18:00:00,15,15
209,06/12/2017 , 18:15:00,1,1
210,06/12/2017 , 18:30:00,0,0
211,06/12/2017 , 18:45:00,0,0
212,06/12/2017 , 19:00:00,0,0
213,06/12/2017 , 19:15:00,0,0
214,06/12/2017 , 19:30:00,0,0
215,06/12/2017 , 19:45:00,0,0
216,06/12/2017 , 20:00:00,0,0
217,06/12/2017 , 20:15:00,0,0
218,06/12/2017 , 20:30:00,0,0
219,06/12/2017 , 20:45:00,0,0
220,06/12/2017 , 21:00:00,0,0
221,06/12/2017 , 21:15:00,0,0
222,06/12/2017 , 21:30:00,0,0
223,06/12/2017 , 21:45:00,0,0
224,06/12/2017 , 22:00:00,0,0
225,06/12/2017 , 22:15:00,0,0
226,06/12/2017 , 22:30:00,0,0
227,06/12/2017 , 22:45:00,0,0
228,06/12/2017 , 23:00:00,0,0
229,06/12/2017 , 23:15:00,0,0
230,06/12/2017 , 23:30:00,0,0
231,06/12/2017 , 23:45:00,0,0
232,06/12/2017 , 24:00:00,0,0
233,07/12/2017 , 00:15:00,0,0
234,07/12/2017 , 00:30:00,0,0
235,07/12/2017 , 00:45:00,0,0
236,07/12/2017 , 01:00:00,0,0
237,07/12/2017 , 01:15:00,0,0
238,07/12/2017 , 01:30:00,0,0
239,07/12/2017 , 01:45:00,0,0
240,07/12/2017 , 02:00:00,0,0
241,07/12/2017 , 02:15:00,0,0
242,07/12/2017 , 02:30:00,0,0
243,07/12/2017 , 02:45:00,0,0
244,07/12/2017 , 03:00:00,0,0
245,07/12/2017 , 03:15:00,0,0
246,07/12/2017 , 03:30:00,0,0
247,07/12/2017 , 03:45:00,0,0
248,07/12/2017 , 04:00:00,0,0
249,07/12/2017 , 04:15:00,0,0
250,07/12/2017 , 04:30:00,0,0
251,07/12/2017 , 04:45:00,0,0
252,07/12/2017 , 05:00:00,0,0
253,07/12/2017 , 05:15:00,0,0
254,07/12/2017 , 05:30:00,0,0
255,07/12/2017 , 05:45:00,0,0
256,07/12/2017 , 06:00:00,0,0
257,07/12/2017 , 06:15:00,0,0
258,07/12/2017 , 06:30:00,0,0
259,07/12/2017 , 06:45:00,1,1
260,07/12/2017 , 07:00:00,18,18
261,07/12/2017 , 07:15:00,69,69
262,07/12/2017 , 07:30:00,130,130
263,07/12/2017 , 07:45:00,182,182
264,07/12/2017 , 08:00:00,225,225
265,07/12/2017 , 08:15:00,268,268
266,07/12/2017 , 08:30:00,303,303
267,07/12/2017 , 08:45:00,393,393
268,07/12/2017 , 09:00:00,1136,1136
269,07/12/2017 , 09:15:00,4140,4140
270,07/12/2017 , 09:30:00,2275,2275
271,07/12/2017 , 09:45:00,1088,1088
272,07/12/2017 , 10:00:00,1368,1368
273,07/12/2017 , 10:15:00,2577,2577
274,07/12/2017 , 10:30:00,2746,2746
275,07/12/2017 , 10:45:00,2990,2990
276,07/12/2017 , 11:00:00,3585,3585
277,07/12/2017 , 11:15:00,4756,4756
278,07/12/2017 , 11:30:00,5005,5005
279,07/12/2017 , 11:45:00,3633,3633
280,07/12/2017 , 12:00:00,3393,3393
281,07/12/2017 , 12:15:00,3583,3583
282,07/12/2017 , 12:30:00,3902,3902
283,07/12/2017 , 12:45:00,3836,3836
284,07/12/2017 , 13:00:00,4144,4144
285,07/12/2017 , 13:15:00,3653,3653
286,07/12/2017 , 13:30:00,3875,3875
287,07/12/2017 , 13:45:00,3943,3943
288,07/12/2017 , 14:00:00,3781,3781
289,07/12/2017 , 14:15:00,3633,3633
290,07/12/2017 , 14:30:00,3440,3440
291,07/12/2017 , 14:45:00,2441,2441
292,07/12/2017 , 15:00:00,1433,1433
293,07/12/2017 , 15:15:00,841,841
294,07/12/2017 , 15:30:00,1039,1039
295,07/12/2017 , 15:45:00,864,864
296,07/12/2017 , 16:00:00,996,996
297,07/12/2017 , 16:15:00,1099,1099
298,07/12/2017 , 16:30:00,741,741
299,07/12/2017 , 16:45:00,487,487
300,07/12/2017 , 17:00:00,265,265
301,07/12/2017 , 17:15:00,237,237
302,07/12/2017 , 17:30:00,122,122
303,07/12/2017 , 17:45:00,65,65
304,07/12/2017 , 18:00:00,15,15
305,07/12/2017 , 18:15:00,1,1
306,07/12/2017 , 18:30:00,0,0
307,07/12/2017 , 18:45:00,0,0
308,07/12/2017 , 19:00:00,0,0
309,07/12/2017 , 19:15:00,0,0
310,07/12/2017 , 19:30:00,0,0
311,07/12/2017 , 19:45:00,0,0
312,07/12/2017 , 20:00:00,0,0
313,07/12/2017 , 20:15:00,0,0
314,07/12/2017 , 20:30:00,0,0
315,07/12/2017 , 20:45:00,0,0
316,07/12/2017 , 21:00:00,0,0
317,07/12/2017 , 21:15:00,0,0
318,07/12/2017 , 21:30:00,0,0
319,07/12/2017 , 21:45:00,0,0
320,07/12/2017 , 22:00:00,0,0
321,07/12/2017 , 22:15:00,0,0
322,07/12/2017 , 22:30:00,0,0
323,07/12/2017 , 22:45:00,0,0
324,07/12/2017 , 23:00:00,0,0
325,07/12/2017 , 23:15:00,0,0
326,07/12/2017 , 23:30:00,0,0
327,07/12/2017 , 23:45:00,0,0
328,07/12/2017 , 24:00:00,0,0
329,08/12/2017 , 00:15:00,0,0
330,08/12/2017 , 00:30:00,0,0
331,08/12/2017 , 00:45:00,0,0
332,08/12/2017 , 01:00:00,0,0
333,08/12/2017 , 01:15:00,0,0
334,08/12/2017 , 01:30:00,0,0
335,08/12/2017 , 01:45:00,0,0
336,08/12/2017 , 02:00:00,0,0
337,08/12/2017 , 02:15:00,0,0
338,08/12/2017 , 02:30:00,0,0
339,08/12/2017 , 02:45:00,0,0
340,08/12/2017 , 03:00:00,0,0
341,08/12/2017 , 03:15:00,0,0
342,08/12/2017 , 03:30:00,0,0
343,08/12/2017 , 03:45:00,0,0
344,08/12/2017 , 04:00:00,0,0
345,08/12/2017 , 04:15:00,0,0
346,08/12/2017 , 04:30:00,0,0
347,08/12/2017 , 04:45:00,0,0
348,08/12/2017 , 05:00:00,0,0
349,08/12/2017 , 05:15:00,0,0
350,08/12/2017 , 05:30:00,0,0
351,08/12/2017 , 05:45:00,0,0
352,08/12/2017 , 06:00:00,0,0
353,08/12/2017 , 06:15:00,0,0
354,08/12/2017 , 06:30:00,0,0
355,08/12/2017 , 06:45:00,0,0
356,08/12/2017 , 07:00:00,14,14
357,08/12/2017 , 07:15:00,67,67
358,08/12/2017 , 07:30:00,159,159
359,08/12/2017 , 07:45:00,269,269
360,08/12/2017 , 08:00:00,395,395
361,08/12/2017 , 08:15:00,525,525
362,08/12/2017 , 08:30:00,603,603
363,08/12/2017 , 08:45:00,807,807
364,08/12/2017 , 09:00:00,1171,1171
365,08/12/2017 , 09:15:00,1250,1250
366,08/12/2017 , 09:30:00,1584,1584
367,08/12/2017 , 09:45:00,1562,1562
368,08/12/2017 , 10:00:00,2060,2060
369,08/12/2017 , 10:15:00,2847,2847
370,08/12/2017 , 10:30:00,2396,2396
371,08/12/2017 , 10:45:00,3616,3616
372,08/12/2017 , 11:00:00,4416,4416
373,08/12/2017 , 11:15:00,4823,4823
374,08/12/2017 , 11:30:00,4917,4917
375,08/12/2017 , 11:45:00,3562,3562
376,08/12/2017 , 12:00:00,2922,2922
377,08/12/2017 , 12:15:00,2438,2438
378,08/12/2017 , 12:30:00,2899,2899
379,08/12/2017 , 12:45:00,3901,3901
380,08/12/2017 , 13:00:00,3372,3372
381,08/12/2017 , 13:15:00,1691,1691
382,08/12/2017 , 13:30:00,1444,1444
383,08/12/2017 , 13:45:00,2908,2908
384,08/12/2017 , 14:00:00,1444,1444
385,08/12/2017 , 14:15:00,1006,1006
386,08/12/2017 , 14:30:00,1764,1764
387,08/12/2017 , 14:45:00,1073,1073
388,08/12/2017 , 15:00:00,1152,1152
389,08/12/2017 , 15:15:00,1129,1129
390,08/12/2017 , 15:30:00,956,956
391,08/12/2017 , 15:45:00,642,642
392,08/12/2017 , 16:00:00,396,396
393,08/12/2017 , 16:15:00,349,349
394,08/12/2017 , 16:30:00,298,298
395,08/12/2017 , 16:45:00,296,296
396,08/12/2017 , 17:00:00,243,243
397,08/12/2017 , 17:15:00,179,179
398,08/12/2017 , 17:30:00,99,99
399,08/12/2017 , 17:45:00,37,37
400,08/12/2017 , 18:00:00,9,9
401,08/12/2017 , 18:15:00,1,1
402,08/12/2017 , 18:30:00,0,0
403,08/12/2017 , 18:45:00,0,0
404,08/12/2017 , 19:00:00,0,0
405,08/12/2017 , 19:15:00,0,0
406,08/12/2017 , 19:30:00,0,0
407,08/12/2017 , 19:45:00,0,0
408,08/12/2017 , 20:00:00,0,0
409,08/12/2017 , 20:15:00,0,0
410,08/12/2017 , 20:30:00,0,0
411,08/12/2017 , 20:45:00,0,0
412,08/12/2017 , 21:00:00,0,0
413,08/12/2017 , 21:15:00,0,0
414,08/12/2017 , 21:30:00,0,0
415,08/12/2017 , 21:45:00,0,0
416,08/12/2017 , 22:00:00,0,0
417,08/12/2017 , 22:15:00,0,0
418,08/12/2017 , 22:30:00,0,0
419,08/12/2017 , 22:45:00,0,0
420,08/12/2017 , 23:00:00,0,0
421,08/12/2017 , 23:15:00,0,0
422,08/12/2017 , 23:30:00,0,0
423,08/12/2017 , 23:45:00,0,0
424,08/12/2017 , 24:00:00,0,0
425,09/12/2017 , 00:15:00,0,0
426,09/12/2017 , 00:30:00,0,0
427,09/12/2017 , 00:45:00,0,0
428,09/12/2017 , 01:00:00,0,0
429,09/12/2017 , 01:15:00,0,0
430,09/12/2017 , 01:30:00,0,0
431,09/12/2017 , 01:45:00,0,0
432,09/12/2017 , 02:00:00,0,0
433,09/12/2017 , 02:15:00,0,0
434,09/12/2017 , 02:30:00,0,0
435,09/12/2017 , 02:45:00,0,0
436,09/12/2017 , 03:00:00,0,0
437,09/12/2017 , 03:15:00,0,0
438,09/12/2017 , 03:30:00,0,0
439,09/12/2017 , 03:45:00,0,0
440,09/12/2017 , 04:00:00,0,0
441,09/12/2017 , 04:15:00,0,0
442,09/12/2017 , 04:30:00,0,0
443,09/12/2017 , 04:45:00,0,0
444,09/12/2017 , 05:00:00,0,0
445,09/12/2017 , 05:15:00,0,0
446,09/12/2017 , 05:30:00,0,0
447,09/12/2017 , 05:45:00,0,0
448,09/12/2017 , 06:00:00,0,0
449,09/12/2017 , 06:15:00,0,0
450,09/12/2017 , 06:30:00,0,0
451,09/12/2017 , 06:45:00,0,0
452,09/12/2017 , 07:00:00,14,14
453,09/12/2017 , 07:15:00,64,64
454,09/12/2017 , 07:30:00,129,129
455,09/12/2017 , 07:45:00,185,185
456,09/12/2017 , 08:00:00,227,227
457,09/12/2017 , 08:15:00,266,266
458,09/12/2017 , 08:30:00,307,307
459,09/12/2017 , 08:45:00,437,437
460,09/12/2017 , 09:00:00,3233,3233
461,09/12/2017 , 09:15:00,3481,3481
462,09/12/2017 , 09:30:00,1843,1843
463,09/12/2017 , 09:45:00,2266,2266
464,09/12/2017 , 10:00:00,3128,3128
465,09/12/2017 , 10:15:00,3674,3674
466,09/12/2017 , 10:30:00,4302,4302
467,09/12/2017 , 10:45:00,3699,3699
468,09/12/2017 , 11:00:00,1207,1207
469,09/12/2017 , 11:15:00,3122,3122
470,09/12/2017 , 11:30:00,3169,3169
471,09/12/2017 , 11:45:00,3324,3324
472,09/12/2017 , 12:00:00,3956,3956
473,09/12/2017 , 12:15:00,4042,4042
474,09/12/2017 , 12:30:00,3584,3584
475,09/12/2017 , 12:45:00,3268,3268
476,09/12/2017 , 13:00:00,2013,2013
477,09/12/2017 , 13:15:00,2548,2548
478,09/12/2017 , 13:30:00,1556,1556
479,09/12/2017 , 13:45:00,1782,1782
480,09/12/2017 , 14:00:00,1666,1666
481,09/12/2017 , 14:15:00,1155,1155
482,09/12/2017 , 14:30:00,1194,1194
483,09/12/2017 , 14:45:00,1618,1618
484,09/12/2017 , 15:00:00,991,991
485,09/12/2017 , 15:15:00,1395,1395
486,09/12/2017 , 15:30:00,1791,1791
487,09/12/2017 , 15:45:00,1498,1498
488,09/12/2017 , 16:00:00,992,992
489,09/12/2017 , 16:15:00,820,820
490,09/12/2017 , 16:30:00,329,329
491,09/12/2017 , 16:45:00,267,267
492,09/12/2017 , 17:00:00,285,285
493,09/12/2017 , 17:15:00,215,215
494,09/12/2017 , 17:30:00,112,112
495,09/12/2017 , 17:45:00,59,59
496,09/12/2017 , 18:00:00,15,15
497,09/12/2017 , 18:15:00,1,1
498,09/12/2017 , 18:30:00,0,0
499,09/12/2017 , 18:45:00,0,0
500,09/12/2017 , 19:00:00,0,0
501,09/12/2017 , 19:15:00,0,0
502,09/12/2017 , 19:30:00,0,0
503,09/12/2017 , 19:45:00,0,0
504,09/12/2017 , 20:00:00,0,0
505,09/12/2017 , 20:15:00,0,0
506,09/12/2017 , 20:30:00,0,0
507,09/12/2017 , 20:45:00,0,0
508,09/12/2017 , 21:00:00,0,0
509,09/12/2017 , 21:15:00,0,0
510,09/12/2017 , 21:30:00,0,0
511,09/12/2017 , 21:45:00,0,0
512,09/12/2017 , 22:00:00,0,0
513,09/12/2017 , 22:15:00,0,0
514,09/12/2017 , 22:30:00,0,0
515,09/12/2017 , 22:45:00,0,0
516,09/12/2017 , 23:00:00,0,0
517,09/12/2017 , 23:15:00,0,0
518,09/12/2017 , 23:30:00,0,0
519,09/12/2017 , 23:45:00,0,0
520,09/12/2017 , 24:00:00,0,0
521,10/12/2017 , 00:15:00,0,0
522,10/12/2017 , 00:30:00,0,0
523,10/12/2017 , 00:45:00,0,0
524,10/12/2017 , 01:00:00,0,0
525,10/12/2017 , 01:15:00,0,0
526,10/12/2017 , 01:30:00,0,0
527,10/12/2017 , 01:45:00,0,0
528,10/12/2017 , 02:00:00,0,0
529,10/12/2017 , 02:15:00,0,0
530,10/12/2017 , 02:30:00,0,0
531,10/12/2017 , 02:45:00,0,0
532,10/12/2017 , 03:00:00,0,0
533,10/12/2017 , 03:15:00,0,0
534,10/12/2017 , 03:30:00,0,0
535,10/12/2017 , 03:45:00,0,0
536,10/12/2017 , 04:00:00,0,0
537,10/12/2017 , 04:15:00,0,0
538,10/12/2017 , 04:30:00,0,0
539,10/12/2017 , 04:45:00,0,0
540,10/12/2017 , 05:00:00,0,0
541,10/12/2017 , 05:15:00,0,0
542,10/12/2017 , 05:30:00,0,0
543,10/12/2017 , 05:45:00,0,0
544,10/12/2017 , 06:00:00,0,0
545,10/12/2017 , 06:15:00,0,0
546,10/12/2017 , 06:30:00,0,0
547,10/12/2017 , 06:45:00,0,0
548,10/12/2017 , 07:00:00,11,11
549,10/12/2017 , 07:15:00,51,51
550,10/12/2017 , 07:30:00,107,107
551,10/12/2017 , 07:45:00,145,145
552,10/12/2017 , 08:00:00,239,239
553,10/12/2017 , 08:15:00,647,647
554,10/12/2017 , 08:30:00,699,699
555,10/12/2017 , 08:45:00,1013,1013
556,10/12/2017 , 09:00:00,948,948
557,10/12/2017 , 09:15:00,831,831
558,10/12/2017 , 09:30:00,1026,1026
559,10/12/2017 , 09:45:00,1434,1434
560,10/12/2017 , 10:00:00,1364,1364
561,10/12/2017 , 10:15:00,1761,1761
562,10/12/2017 , 10:30:00,1609,1609
563,10/12/2017 , 10:45:00,1616,1616
564,10/12/2017 , 11:00:00,1449,1449
565,10/12/2017 , 11:15:00,1540,1540
566,10/12/2017 , 11:30:00,1023,1023
567,10/12/2017 , 11:45:00,1019,1019
568,10/12/2017 , 12:00:00,1452,1452
569,10/12/2017 , 12:15:00,1302,1302
570,10/12/2017 , 12:30:00,1433,1433
571,10/12/2017 , 12:45:00,1821,1821
572,10/12/2017 , 13:00:00,1630,1630
573,10/12/2017 , 13:15:00,1974,1974
574,10/12/2017 , 13:30:00,1597,1597
575,10/12/2017 , 13:45:00,1030,1030
576,10/12/2017 , 14:00:00,1318,1318
577,10/12/2017 , 14:15:00,1715,1715
578,10/12/2017 , 14:30:00,1391,1391
579,10/12/2017 , 14:45:00,1126,1126
580,10/12/2017 , 15:00:00,2258,2258
581,10/12/2017 , 15:15:00,1139,1139
582,10/12/2017 , 15:30:00,1394,1394
583,10/12/2017 , 15:45:00,765,765
584,10/12/2017 , 16:00:00,439,439
585,10/12/2017 , 16:15:00,580,580
586,10/12/2017 , 16:30:00,624,624
587,10/12/2017 , 16:45:00,351,351
588,10/12/2017 , 17:00:00,298,298
589,10/12/2017 , 17:15:00,241,241
590,10/12/2017 , 17:30:00,141,141
591,10/12/2017 , 17:45:00,61,61
592,10/12/2017 , 18:00:00,16,16
593,10/12/2017 , 18:15:00,1,1
594,10/12/2017 , 18:30:00,0,0
595,10/12/2017 , 18:45:00,0,0
596,10/12/2017 , 19:00:00,0,0
597,10/12/2017 , 19:15:00,0,0
598,10/12/2017 , 19:30:00,0,0
599,10/12/2017 , 19:45:00,0,0
600,10/12/2017 , 20:00:00,0,0
601,10/12/2017 , 20:15:00,0,0
602,10/12/2017 , 20:30:00,0,0
603,10/12/2017 , 20:45:00,0,0
604,10/12/2017 , 21:00:00,0,0
605,10/12/2017 , 21:15:00,0,0
606,10/12/2017 , 21:30:00,0,0
607,10/12/2017 , 21:45:00,0,0
608,10/12/2017 , 22:00:00,0,0
609,10/12/2017 , 22:15:00,0,0
610,10/12/2017 , 22:30:00,0,0
611,10/12/2017 , 22:45:00,0,0
612,10/12/2017 , 23:00:00,0,0
613,10/12/2017 , 23:15:00,0,0
614,10/12/2017 , 23:30:00,0,0
615,10/12/2017 , 23:45:00,0,0
616,10/12/2017 , 24:00:00,0,0
617,11/12/2017 , 00:15:00,0,0
618,11/12/2017 , 00:30:00,0,0
619,11/12/2017 , 00:45:00,0,0
620,11/12/2017 , 01:00:00,0,0
621,11/12/2017 , 01:15:00,0,0
622,11/12/2017 , 01:30:00,0,0
623,11/12/2017 , 01:45:00,0,0
624,11/12/2017 , 02:00:00,0,0
625,11/12/2017 , 02:15:00,0,0
626,11/12/2017 , 02:30:00,0,0
627,11/12/2017 , 02:45:00,0,0
628,11/12/2017 , 03:00:00,0,0
629,11/12/2017 , 03:15:00,0,0
630,11/12/2017 , 03:30:00,0,0
631,11/12/2017 , 03:45:00,0,0
632,11/12/2017 , 04:00:00,0,0
633,11/12/2017 , 04:15:00,0,0
634,11/12/2017 , 04:30:00,0,0
635,11/12/2017 , 04:45:00,0,0
636,11/12/2017 , 05:00:00,0,0
637,11/12/2017 , 05:15:00,0,0
638,11/12/2017 , 05:30:00,0,0
639,11/12/2017 , 05:45:00,0,0
640,11/12/2017 , 06:00:00,0,0
641,11/12/2017 , 06:15:00,0,0
642,11/12/2017 , 06:30:00,0,0
